Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.argouml.uml.diagram.collaboration.ui.UMLCollaborationDiagram.setNamespace(java.lang.Object);org.argouml.uml.diagram.collaboration.CollabDiagramGraphModel;1;0;2;1.0;0.9473684210526316;14;138;172
org.argouml.uml.ui.foundation.extension_mechanisms.UMLTagDefinitionStereotypeComboBoxModel.buildModelList();org.argouml.uml.ui.UMLComboBoxModel2;0;0;0;0;0;0;0;0
org.argouml.uml.diagram.ui.ActionAddMessage.addMessage(java.lang.Object);org.argouml.uml.diagram.ui.FigMessage;1;0;2;1.0;0.9615384615384616;12;30;198
org.argouml.uml.cognitive.critics.WizNavigable.canFinish();org.argouml.cognitive.ui.WizStepChoice;1;0;2;1.0;0.8571428571428572;6;61;85
org.argouml.model.uml.CoreFactoryImpl.createMethod();org.argouml.model.uml.AbstractUmlModelFactory;1;0;1;1.0;0.5;5;1037;25
org.argouml.ui.cmd.GenericArgoMenuBar.appendPluggableMenus(java.lang.String, javax.swing.JMenuItem);org.argouml.application.api.Argo;0;0;1;1.0;1.0;10;365;29
org.argouml.uml.cognitive.critics.CrNoOperations.getClarifier();org.argouml.uml.cognitive.critics.ClOperationCompartment;0;0;1;1.0;1.0;3;43;52
org.argouml.cognitive.critics.Critic.addKnowledgeType(java.lang.String);org.argouml.cognitive.ListSet;1;0;1;1.0;0.9777777777777777;3;276;221
org.argouml.uml.diagram.use_case.ui.FigUseCase.updateNameText();org.argouml.uml.diagram.ui.FigNodeModelElement;2;1;1;0.9791666666666666;0.9736842105263158;15;440;790
org.argouml.uml.diagram.static_structure.ui.FigClass.updateAttributes();org.argouml.uml.diagram.ui.FigCompartment;0;0;0;0;0;0;0;0
org.argouml.cognitive.ui.ToDoByOffender.toDoItemsAdded(org.argouml.cognitive.ToDoListEvent);org.argouml.cognitive.ToDoListEvent;1;0;7;1.0;0.9;33;86;9
org.argouml.uml.cognitive.critics.CrNodeInstanceInsideElement.computeOffenders(org.argouml.uml.diagram.deployment.ui.UMLDeploymentDiagram);org.argouml.uml.diagram.ui.FigNodeModelElement;1;0;2;1.0;0.9864864864864865;21;45;790
org.argouml.uml.ui.UMLPlainTextDocument.targetAdded(org.argouml.ui.targetmanager.TargetEvent);org.argouml.ui.targetmanager.TargetEvent;1;1;1;0.9285714285714286;0.8888888888888888;3;85;44
org.argouml.uml.ui.behavior.common_behavior.ActionAddContextSignal.getChoices();org.argouml.kernel.Project;1;0;3;1.0;0.9855072463768116;8;22;624
org.argouml.uml.ui.behavior.use_cases.UMLExtensionPointExtendListModel.buildModelList();org.argouml.uml.ui.UMLModelElementListModel2;2;0;1;1.0;0.9230769230769231;3;9;197
org.argouml.uml.cognitive.critics.CrMissingOperName.initWizard(org.argouml.cognitive.ui.Wizard);org.argouml.cognitive.ui.Wizard;1;0;4;1.0;0.9615384615384616;16;33;70
org.argouml.model.uml.UmlHelperImpl.deleteCollection(java.util.Collection);org.argouml.model.uml.NSUMLModelImplementation;1;0;1;1.0;0.9666666666666667;6;123;111
org.argouml.uml.diagram.ui.FigGeneralization.setOwner(java.lang.Object);org.argouml.uml.diagram.ui.FigEdgeModelElement;2;0;1;1.0;0.9574468085106383;21;87;464
org.argouml.persistence.UmlFilePersister.writeProject(java.io.OutputStream, org.argouml.kernel.Project);org.argouml.kernel.MemberList;2;1;4;0.962962962962963;0.9459459459459459;52;310;205
org.argouml.uml.diagram.ui.FigEdgeModelElement.removeFromDiagram();org.argouml.application.events.ArgoEventPump;0;0;4;1.0;1.0;20;464;159
org.argouml.cognitive.ui.GoListToOffenderToItem.getChildren(java.lang.Object);org.argouml.cognitive.ToDoItem;0;0;5;1.0;1.0;20;46;183
org.argouml.persistence.ZargoFilePersister.doSave(java.io.File, org.argouml.kernel.Project);org.argouml.persistence.MemberFilePersister;1;0;6;1.0;1.0;87;183;22
org.argouml.uml.diagram.ui.ActionAddExtensionPoint.shouldBeEnabled();org.argouml.ui.targetmanager.TargetManager;1;0;2;1.0;0.9761904761904762;4;22;298
org.argouml.uml.cognitive.critics.CrUselessAbstract.predicate2(java.lang.Object, org.argouml.cognitive.Designer);org.argouml.cognitive.ListSet;2;0;1;1.0;0.96;12;19;221
org.argouml.uml.diagram.static_structure.ui.FigInterface.updateStereotypeText();org.argouml.uml.diagram.ui.FigStereotypesCompartment;0;0;0;0;0;0;0;0
org.argouml.ui.explorer.rules.GoModelToDiagrams.getChildren(java.lang.Object);org.argouml.kernel.ProjectManager;1;0;2;1.0;0.9375;6;12;76
org.argouml.ui.cmd.ActionNew.actionPerformed(java.awt.event.ActionEvent);org.argouml.ui.targetmanager.TargetManager;0;0;0;0;0;0;0;0
org.argouml.uml.ui.UMLExpressionExpressionModel.getExpression();org.argouml.ui.targetmanager.TargetManager;0;0;0;0;0;0;0;0
org.argouml.uml.reveng.ImportClasspathDialog.initList();org.argouml.uml.reveng.ImportClassLoader;0;2;3;0.8333333333333334;1.0;7;52;97
org.argouml.uml.diagram.sequence.ui.FigClassifierRole.modelChanged(java.beans.PropertyChangeEvent);org.argouml.uml.diagram.ui.FigNodeModelElement;0;0;0;0;0;0;0;0
org.argouml.uml.ui.ActionBaseDelete.shouldBeEnabled();org.argouml.kernel.Project;0;0;0;0;0;0;0;0
org.argouml.cognitive.Designer.critiqueASAP(java.lang.Object, java.lang.String);org.argouml.cognitive.critics.Critic;0;3;1;0.9516129032258065;1.0;21;361;276
org.argouml.uml.cognitive.critics.CrWrongDepEnds.stillValid(org.argouml.cognitive.Designer, org.argouml.cognitive.ToDoItem);org.argouml.cognitive.critics.Critic;1;1;3;0.8571428571428572;0.9841269841269842;8;84;276
org.argouml.uml.ui.behavior.common_behavior.PropPanelStimulus.getReceiver();org.argouml.uml.ui.PropPanel;1;0;1;1.0;0.9777777777777777;8;82;265
org.argouml.language.java.generator.PackageCodePiece.getStartPosition();org.argouml.language.java.generator.CodePiece;1;0;1;1.0;1.0;3;28;0
org.argouml.cognitive.checklist.ui.TableModelChecklist.getValueAt(int, int);org.argouml.cognitive.checklist.Checklist;1;1;4;0.9411764705882353;0.9333333333333333;17;105;45
org.argouml.uml.diagram.ui.ActionEdgesDisplay.actionPerformed(java.awt.event.ActionEvent);org.argouml.kernel.Project;0;1;2;0.9;1.0;23;36;624
org.argouml.uml.diagram.ui.FigEdgeAssociationClass.removeThisFromDiagram();org.argouml.ui.targetmanager.TargetManager;1;0;2;1.0;0.975;4;45;298
org.argouml.uml.diagram.state.ui.FigFinalState.setLineColor(java.awt.Color);org.argouml.uml.diagram.ui.FigNodeModelElement;1;0;1;1.0;0.9855072463768116;3;70;790
org.argouml.uml.diagram.state.ui.FigConcurrentRegion.setBoundsImpl(int, int, int, int);org.argouml.uml.diagram.ui.FigNodeModelElement;0;0;0;0;0;0;0;0
org.argouml.uml.ui.behavior.state_machines.ActionAddSignalsToSignalEvent.getSelected();org.argouml.uml.ui.AbstractActionAddModelElement;0;0;0;0;0;0;0;0
org.argouml.uml.diagram.use_case.ui.UMLUseCaseDiagram.getNewDiagramName();org.argouml.uml.diagram.ui.UMLDiagram;1;1;3;0.9705882352941176;0.9642857142857143;7;136;186
org.argouml.uml.cognitive.critics.CrMultipleAgg.predicate2(java.lang.Object, org.argouml.cognitive.Designer);org.argouml.cognitive.critics.Critic;0;0;1;1.0;1.0;27;36;276
org.argouml.uml.ui.behavior.common_behavior.ActionNewAction.actionPerformed(java.awt.event.ActionEvent);org.argouml.ui.targetmanager.TargetManager;0;0;0;0;0;0;0;0
org.argouml.persistence.ArgoParser.handleVersion(org.argouml.persistence.XMLElement);org.argouml.kernel.Project;1;0;2;1.0;0.9848484848484849;4;118;624
org.argouml.uml.diagram.deployment.ui.UMLDeploymentDiagram.getNewDiagramName();org.argouml.uml.diagram.ui.UMLDiagram;1;1;3;0.9772727272727273;0.9642857142857143;7;152;186
org.argouml.ui.explorer.TypeThenNameOrder.compare(java.lang.Object, java.lang.Object);org.argouml.ui.explorer.NameOrder;1;0;1;1.0;0.8888888888888888;26;31;38
org.argouml.model.uml.CommonBehaviorFactoryImpl.createUninterpretedAction();org.argouml.model.uml.AbstractUmlModelFactory;1;0;1;1.0;0.5;5;310;25
org.argouml.language.java.generator.CodePieceCollector.filter(java.io.File, java.io.File, java.lang.Object);org.argouml.language.java.generator.CodePiece;4;1;4;0.9545454545454546;1.0;40;53;0
org.argouml.uml.diagram.ui.FigAssociation.textEditStarted(org.argouml.uml.diagram.ui.FigText);org.argouml.uml.diagram.ui.FigEdgeModelElement;0;0;0;0;0;0;0;0
org.argouml.uml.ui.behavior.state_machines.UMLStateInternalTransition.buildModelList();org.argouml.uml.ui.UMLModelElementListModel2;2;0;1;1.0;0.9230769230769231;3;9;197
org.argouml.uml.diagram.state.ui.FigSubmachineState.setBoundsImpl(int, int, int, int);org.argouml.uml.diagram.ui.FigNodeModelElement;0;0;0;0;0;0;0;0
org.argouml.model.uml.CoreFactoryImpl.deleteGeneralizableElement(java.lang.Object);org.argouml.model.uml.NSUMLModelImplementation;1;0;1;1.0;0.9655172413793104;14;1037;111
org.argouml.model.uml.UmlFactoryImpl.buildConnection(java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object);org.argouml.model.uml.NSUMLModelImplementation;0;5;5;0.9019607843137255;1.0;54;534;111
org.argouml.ui.SettingsTabLayout.savePosition(java.lang.Class, org.argouml.ui.Property);org.argouml.application.api.Configuration;1;1;1;0.9523809523809523;1.0;4;82;89
org.argouml.uml.ui.ActionOpenProject.actionPerformed(java.awt.event.ActionEvent);org.argouml.application.api.Configuration;0;0;0;0;0;0;0;0
org.argouml.uml.cognitive.critics.CrInstanceWithoutClassifier.stillValid(org.argouml.cognitive.Designer, org.argouml.cognitive.ToDoItem);org.argouml.cognitive.ListSet;2;1;3;0.8571428571428572;0.9574468085106383;8;49;221
org.argouml.uml.cognitive.critics.WizAssocComposite.doAction(int);org.argouml.cognitive.ui.WizStepChoice;1;1;1;0.9444444444444444;0.9375;45;109;85
org.argouml.uml.ui.foundation.core.PropPanelClassifier.addDataType();org.argouml.uml.ui.PropPanel;1;0;2;1.0;0.9795918367346939;9;154;265
org.argouml.application.helpers.DiagramHelper.getDiagramMenuItem();org.argouml.i18n.Translator;0;0;1;1.0;1.0;3;26;57
org.argouml.uml.cognitive.critics.CrObjectWithoutClassifier.computeOffenders(org.argouml.uml.diagram.deployment.ui.UMLDeploymentDiagram);org.argouml.cognitive.ListSet;1;0;1;1.0;0.9803921568627451;23;47;221
org.argouml.uml.ui.foundation.core.UMLClassifierClassifierInStateListModel.isValidElement(java.lang.Object);org.argouml.uml.ui.UMLModelElementListModel2;1;0;1;1.0;0.962962962962963;3;11;197
org.argouml.persistence.XmiFilePersister.doSave(java.io.File, org.argouml.kernel.Project);org.argouml.kernel.Project;1;0;4;1.0;0.9868421052631579;56;80;624
org.argouml.uml.cognitive.critics.CrMissingClassName.initWizard(org.argouml.cognitive.ui.Wizard);org.argouml.cognitive.ToDoItem;0;0;4;1.0;1.0;15;38;183
org.argouml.uml.diagram.ui.ActionAddExistingEdge.shouldBeEnabled();org.argouml.kernel.ProjectManager;1;0;3;1.0;0.9285714285714286;7;19;76
org.argouml.language.java.generator.AttributeCodePiece.generator();org.argouml.language.java.generator.GeneratorJava;0;0;1;1.0;1.0;3;87;1149
org.argouml.uml.diagram.ui.FigNodeModelElement.getPopUpActions(java.awt.event.MouseEvent);org.argouml.cognitive.ToDoList;1;2;4;0.9743589743589743;0.9811320754716981;28;790;355
org.argouml.persistence.SAXParserBase.notImplemented(org.argouml.persistence.XMLElement);org.argouml.persistence.XMLElement;1;0;1;1.0;0.9166666666666666;5;135;37
org.argouml.ui.EmailExpertDialog.setTarget(java.lang.Object);org.argouml.cognitive.ToDoItem;2;2;1;0.8;0.9375;6;46;183
org.argouml.uml.diagram.collaboration.CollabDiagramGraphModel.setCollaboration(java.lang.Object);org.argouml.uml.diagram.UMLMutableGraphSupport;0;0;0;0;0;0;0;0
org.argouml.ui.explorer.rules.GoOperationToSequenceDiagram.getChildren(java.lang.Object);org.argouml.kernel.Project;1;0;3;1.0;0.9864864864864865;16;22;624
org.argouml.uml.diagram.state.ui.FigCompositeState.setBounds(int);org.argouml.uml.diagram.ui.FigNodeModelElement;3;1;2;0.967741935483871;0.96;14;157;790
org.argouml.ui.ProjectBrowser.propertyChange(java.beans.PropertyChangeEvent);org.argouml.ui.targetmanager.TargetManager;1;2;4;0.95;0.9782608695652174;13;336;298
org.argouml.ui.FindDialog.doSearch();org.argouml.uml.cognitive.ChildGenFind;0;7;5;0.875;1.0;58;288;42
org.argouml.uml.diagram.static_structure.ui.FigInterface.updateOperations();org.argouml.uml.diagram.ui.FigCompartment;0;0;0;0;0;0;0;0
org.argouml.uml.generator.ParserDisplay.parseClassifierRole(java.lang.Object, java.lang.String);org.argouml.util.MyTokenizer;3;1;1;1.0;0.9142857142857143;113;2522;143
org.argouml.uml.cognitive.critics.CrNodeInstanceInsideElement.predicate2(java.lang.Object, org.argouml.cognitive.Designer);org.argouml.cognitive.critics.Critic;0;1;1;0.75;1.0;7;45;276
org.argouml.uml.cognitive.critics.CrIllegalGeneralization.predicate2(java.lang.Object, org.argouml.cognitive.Designer);org.argouml.cognitive.critics.Critic;0;0;1;1.0;1.0;17;23;276
org.argouml.ui.cmd.GenericArgoMenuBar.initMenuArrange();org.argouml.ui.ArgoJMenu;1;2;3;1.0;0.8571428571428572;20;365;24
org.argouml.uml.cognitive.critics.CrNoInstanceVariables.getClarifier();org.argouml.uml.cognitive.critics.ClAttributeCompartment;0;0;1;1.0;1.0;3;46;55
org.argouml.model.uml.CoreFactoryImpl.createComponent();org.argouml.model.uml.AbstractUmlModelFactory;1;0;1;1.0;0.5;5;1037;25
org.argouml.uml.generator.GeneratorDisplay.generateVisibility(java.lang.Object);org.argouml.notation.Notation;0;0;0;0;0;0;0;0
org.argouml.uml.reveng.java.Modeller.getMethod(java.lang.String);org.argouml.uml.reveng.java.ParseState;2;0;1;1.0;0.9090909090909091;12;764;111
org.argouml.uml.diagram.activity.ui.FigObjectFlowState.textEdited(org.argouml.uml.diagram.activity.ui.FigText);org.argouml.i18n.Translator;1;4;4;0.8666666666666667;1.0;18;164;57
org.argouml.application.StartCritics.run();org.argouml.application.api.Configuration;1;0;8;1.0;1.0;21;21;89
org.argouml.uml.diagram.ui.FigEdgeModelElement.getTipString(java.awt.event.MouseEvent);org.argouml.cognitive.ToDoItem;1;1;1;0.9795918367346939;0.9705882352941176;9;464;183
org.argouml.uml.diagram.collaboration.ui.UMLCollaborationDiagram.getNewDiagramName();org.argouml.kernel.ProjectManager;1;1;3;0.9666666666666667;0.9375;7;138;76
org.argouml.uml.cognitive.critics.CrNameConfusion.stillValid(org.argouml.cognitive.Designer, org.argouml.cognitive.ToDoItem);org.argouml.uml.cognitive.critics.CrUML;1;1;4;0.9285714285714286;0.9090909090909091;9;91;68
org.argouml.uml.ui.foundation.core.PropPanelNode.setResidents(java.util.Collection);org.argouml.uml.ui.PropPanel;1;0;1;1.0;0.9782608695652174;6;31;265
org.argouml.uml.ui.foundation.core.PropPanelAssociationEnd.createControls();org.argouml.uml.ui.foundation.core.ActionAddAssociationSpecification;0;10;3;0.5238095238095238;1.0;16;96;26
org.argouml.ui.explorer.rules.GoStimulusToAction.getRuleName();org.argouml.i18n.Translator;0;0;1;1.0;1.0;3;19;57
org.argouml.uml.cognitive.critics.WizTooMany.doAction(int);org.argouml.cognitive.ui.Wizard;1;0;4;1.0;0.9545454545454546;16;47;70
org.argouml.uml.ui.TabStyle.setTarget(java.lang.Object);org.argouml.ui.StylePanel;1;7;3;0.8157894736842105;0.9705882352941176;56;210;72
org.argouml.uml.generator.ParserDisplay.parseOperationFig(java.lang.Object, java.lang.Object, java.lang.String);org.argouml.ui.targetmanager.TargetManager;1;2;3;1.0;0.9824561403508771;53;2522;298
org.argouml.uml.cognitive.critics.CrMultipleShallowHistoryStates.computeOffenders(java.lang.Object);org.argouml.cognitive.ListSet;1;0;1;1.0;0.9821428571428571;16;52;221
org.argouml.uml.ui.behavior.use_cases.UMLExtendExtensionPointListModel.buildModelList();org.argouml.uml.ui.UMLModelElementListModel2;2;0;1;1.0;0.9230769230769231;3;9;197
org.argouml.uml.diagram.ui.FigAssociation.setOwner(java.lang.Object);org.argouml.uml.diagram.ui.FigEdgeModelElement;1;1;1;0.9642857142857143;0.9811320754716981;25;329;464
org.argouml.uml.ui.UMLMultiplicityComboBoxModel.setSelectedItem(java.lang.Object);org.argouml.uml.ui.UMLComboBoxModel2;2;1;1;0.875;0.9459459459459459;6;28;275
org.argouml.kernel.MemberList.removeDiagram(org.argouml.kernel.Diagram);org.argouml.uml.diagram.ProjectMemberDiagram;0;1;2;0.9696969696969697;1.0;13;205;18
org.argouml.uml.notation.uml.StateBodyNotationUml.parse(java.lang.String);org.argouml.i18n.Translator;0;0;0;0;0;0;0;0
org.argouml.cognitive.ui.ToDoByOffender.toDoItemsChanged(org.argouml.cognitive.ToDoListEvent);org.argouml.cognitive.Designer;0;0;7;1.0;1.0;33;86;361
org.argouml.uml.cognitive.critics.WizBreakCircularComp.canFinish();org.argouml.cognitive.ui.Wizard;2;0;2;1.0;0.8947368421052632;15;126;70
org.argouml.cognitive.ui.WizStepChoice.actionPerformed(java.awt.event.ActionEvent);org.argouml.cognitive.ui.Wizard;1;2;2;0.8571428571428572;0.9642857142857143;17;85;70
org.argouml.ui.explorer.rules.GoClassToNavigableClass.getRuleName();org.argouml.i18n.Translator;0;0;1;1.0;1.0;3;49;57
org.argouml.uml.ui.ActionSetSourcePath.getNewDirectory();org.argouml.ui.ProjectBrowser;0;0;5;1.0;1.0;44;56;336
org.argouml.uml.diagram.sequence.ui.FigMessage.getSourcePortFig();org.argouml.uml.diagram.sequence.ui.FigClassifierRole;0;0;0;0;0;0;0;0
org.argouml.uml.diagram.sequence.ui.ModeCreateMessage.mouseReleased(java.awt.event.MouseEvent);org.argouml.uml.diagram.sequence.ui.FigClassifierRole;0;0;0;0;0;0;0;0
org.argouml.ui.cmd.ActionGotoDiagram.doCommand(java.lang.String);org.argouml.kernel.Project;1;0;3;1.0;0.9848484848484849;9;15;624
org.argouml.uml.diagram.activity.ui.FigObjectFlowState.modelChanged(java.beans.PropertyChangeEvent);org.argouml.uml.diagram.ui.FigNodeModelElement;1;1;1;0.9642857142857143;0.9863013698630136;6;164;790
org.argouml.uml.diagram.deployment.DeploymentDiagramGraphModel.canAddEdge(java.lang.Object);org.argouml.uml.diagram.UMLMutableGraphSupport;1;0;2;1.0;0.9696969696969697;26;243;184
org.argouml.cognitive.ui.WizStep.targetAdded(org.argouml.ui.targetmanager.TargetEvent);org.argouml.ui.targetmanager.TargetEvent;1;1;1;0.9583333333333334;0.8888888888888888;3;134;44
org.argouml.uml.diagram.static_structure.ui.FigPackage.modelChanged(java.beans.PropertyChangeEvent);org.argouml.uml.diagram.ui.FigNodeModelElement;0;0;0;0;0;0;0;0
org.argouml.notation.ui.SettingsTabNotation.handleSettingsTabSave();org.argouml.application.api.Configuration;0;0;0;0;0;0;0;0
org.argouml.uml.ui.foundation.core.UMLBehavioralFeatureQueryCheckBox.buildModel();org.argouml.uml.ui.UMLCheckBox2;1;0;1;1.0;0.9333333333333333;5;8;43
org.argouml.model.uml.CoreFactoryImpl.createDependency();org.argouml.model.uml.AbstractUmlModelFactory;1;0;1;1.0;0.5;5;1037;25
org.argouml.ui.explorer.rules.GoOperationToCollaboration.getRuleName();org.argouml.i18n.Translator;0;0;1;1.0;1.0;3;18;57
org.argouml.uml.diagram.static_structure.ui.FigClassifierBox.unhighlight(org.argouml.uml.diagram.ui.FigFeaturesCompartment);org.argouml.uml.diagram.ui.CompartmentFigText;0;0;0;0;0;0;0;0
org.argouml.uml.cognitive.critics.CrUnconventionalPackName.predicate2(java.lang.Object, org.argouml.cognitive.Designer);org.argouml.cognitive.critics.Critic;0;0;1;1.0;1.0;21;63;276
org.argouml.uml.diagram.static_structure.ui.FigClass.updateListeners(java.lang.Object);org.argouml.uml.diagram.ui.FigNodeModelElement;1;0;1;1.0;0.9873417721518988;34;713;790
org.argouml.uml.diagram.static_structure.ui.FigInterface.keyPressed(java.awt.event.KeyEvent);org.argouml.uml.diagram.ui.FigNodeModelElement;1;3;2;0.9736842105263158;0.9873417721518988;28;429;790
org.argouml.language.java.generator.PackageCodePiece.write(java.io.BufferedReader, java.io.BufferedWriter, java.util.Stack);org.argouml.language.java.generator.GeneratorJava;1;0;3;1.0;0.9852941176470589;10;28;1149
org.argouml.ui.explorer.rules.GoClassifierToSequenceDiagram.getRuleName();org.argouml.i18n.Translator;0;0;1;1.0;1.0;3;22;57
org.argouml.uml.cognitive.critics.CrNoOperations.initWizard(org.argouml.cognitive.ui.Wizard);org.argouml.uml.cognitive.critics.UMLWizard;1;0;2;1.0;0.8;8;43;32
org.argouml.uml.diagram.activity.ActivityDiagramGraphModel.canAddNode(java.lang.Object);org.argouml.uml.diagram.state.StateDiagramGraphModel;1;0;2;1.0;0.9523809523809523;11;15;225
org.argouml.uml.ui.behavior.use_cases.UMLExtendBaseListModel.buildModelList();org.argouml.uml.ui.UMLModelElementListModel2;0;0;0;0;0;0;0;0
org.argouml.uml.ui.behavior.collaborations.ActionRemoveClassifierRoleBase.actionPerformed(java.awt.event.ActionEvent);org.argouml.uml.ui.AbstractActionRemoveElement;2;0;1;1.0;0.6;4;10;21
org.argouml.uml.generator.GeneratorDisplay.generateTransition(java.lang.Object);org.argouml.uml.generator.Generator2;1;0;1;1.0;0.9444444444444444;12;804;165
org.argouml.ui.SettingsTabUser.handleSettingsTabRefresh();org.argouml.application.api.Configuration;0;2;2;0.8333333333333334;1.0;4;62;89
org.argouml.uml.ui.behavior.state_machines.ActionNewPseudoState.actionPerformed(java.awt.event.ActionEvent);org.argouml.ui.targetmanager.TargetManager;1;1;1;0.8571428571428572;0.9772727272727273;8;17;298
org.argouml.cognitive.checklist.ui.TableModelChecklist.getValueAt(int, int);org.argouml.cognitive.checklist.CheckItem;1;1;4;0.9411764705882353;0.9285714285714286;17;105;52
org.argouml.model.uml.UseCasesFactoryImpl.buildInclude(java.lang.Object, java.lang.Object);org.argouml.model.uml.NSUMLModelImplementation;1;0;1;1.0;0.962962962962963;14;148;111
org.argouml.uml.diagram.state.ui.FigInitialState.makeSelection();org.argouml.uml.diagram.activity.ui.SelectionActionState;2;0;2;1.0;0.9130434782608696;21;71;158
org.argouml.uml.diagram.static_structure.ui.FigClass.setOperationsVisible(boolean);org.argouml.uml.diagram.static_structure.ui.FigClassifierBox;0;0;0;0;0;0;0;0
org.argouml.uml.diagram.sequence.SequenceDiagramGraphModel.getCollaboration();org.argouml.kernel.ProjectManager;0;0;0;0;0;0;0;0
org.argouml.uml.cognitive.critics.WizAddConstructor.getCreateStereotype(java.lang.Object);org.argouml.kernel.Project;0;0;3;1.0;1.0;22;57;624
org.argouml.moduleloader.SettingsTabModules.actionPerformed(java.awt.event.ActionEvent);org.argouml.moduleloader.ModuleLoader2;0;2;1;0.9259259259259259;1.0;11;124;294
org.argouml.util.ExprSeparatorWithStrings.reset();org.argouml.util.CustomSeparator;1;5;1;0.5;0.9230769230769231;8;50;36
org.argouml.uml.ui.behavior.state_machines.UMLStateDoActivityListModel.isValidElement(java.lang.Object);org.argouml.uml.ui.UMLModelElementListModel2;1;0;1;1.0;0.9615384615384616;3;10;197
org.argouml.language.java.generator.OperationCodePiece.getStartLine();org.argouml.language.java.generator.CodePiece;1;0;1;1.0;1.0;3;46;0
org.argouml.uml.diagram.ui.ActionAddExistingEdge.shouldBeEnabled();org.argouml.kernel.Project;0;0;3;1.0;1.0;7;19;624
org.argouml.cognitive.ui.ToDoPerspective.getIndexOfChild(java.lang.Object, java.lang.Object);org.argouml.ui.TreeModelComposite;2;2;1;0.8181818181818181;0.7777777777777778;6;43;54
org.argouml.uml.ui.behavior.common_behavior.UMLLinkConnectionListModel.isValidElement(java.lang.Object);org.argouml.uml.ui.UMLModelElementListModel2;1;0;1;1.0;0.962962962962963;3;21;197
org.argouml.uml.ui.foundation.core.PropPanelOperation.addRaisedSignal(java.lang.Integer);org.argouml.ui.targetmanager.TargetManager;1;0;2;1.0;0.9795918367346939;10;64;298
org.argouml.uml.diagram.ui.FigAttributesCompartment.createFeature();org.argouml.uml.diagram.ui.ActionAddAttribute;0;0;0;0;0;0;0;0
org.argouml.cognitive.ui.WizStep.doBack();org.argouml.cognitive.ui.Wizard;1;2;1;0.9166666666666666;0.95;7;134;70
org.argouml.cognitive.ToDoList.addOffenders(org.argouml.cognitive.ListSet);org.argouml.cognitive.ListSet;1;0;1;1.0;0.9777777777777777;5;355;221
org.argouml.uml.diagram.static_structure.ClassDiagramGraphModel.canAddEdge(java.lang.Object);org.argouml.uml.diagram.static_structure.ui.CommentEdge;2;0;2;1.0;0.9130434782608696;69;333;32
org.argouml.ui.targetmanager.DebugTMDialog.targetSet(org.argouml.ui.targetmanager.TargetEvent);org.argouml.ui.targetmanager.TargetEvent;0;0;0;0;0;0;0;0
org.argouml.uml.cognitive.critics.CrSeqInstanceWithoutClassifier.computeOffenders(org.argouml.uml.diagram.sequence.ui.UMLSequenceDiagram);org.argouml.cognitive.ListSet;1;0;1;1.0;0.9807692307692307;23;47;221
org.argouml.uml.cognitive.critics.CrMissingStateName.initWizard(org.argouml.cognitive.ui.Wizard);org.argouml.cognitive.ListSet;1;0;4;1.0;0.9811320754716981;16;39;221
org.argouml.model.uml.NSUMLModelEventPump.removeModelEventListener(java.beans.PropertyChangeListener, java.lang.Object);org.argouml.model.uml.NSUMLEventListener;1;3;1;0.8571428571428572;1.0;8;85;75
org.argouml.moduleloader.SettingsTabModules.createNotYetLoaded();org.argouml.moduleloader.ModuleLoader2;0;3;1;0.925;1.0;35;124;294
org.argouml.uml.diagram.ui.FigNodeModelElement.showHelp(java.lang.String);org.argouml.ui.StatusBar;0;0;0;0;0;0;0;0
org.argouml.cognitive.checklist.ui.TabChecklist.targetRemoved(org.argouml.ui.targetmanager.TargetEvent);org.argouml.ui.targetmanager.TargetEvent;1;1;1;0.9285714285714286;0.8888888888888888;3;89;44
org.argouml.model.uml.UmlModelEventPump.executeAddClassModelEventListener(java.lang.Class, java.lang.String, org.argouml.model.uml.MElementListener);org.argouml.model.uml.ClassListenerHashMap;1;1;3;0.9743589743589743;0.9473684210526316;19;307;63
org.argouml.language.java.generator.ClassCodePiece.getStartPosition();org.argouml.language.java.generator.CodePiece;1;0;1;1.0;1.0;3;34;0
org.argouml.ui.FindDialog.doResetFields(boolean);org.argouml.i18n.Translator;0;3;1;0.9166666666666666;1.0;10;288;57
org.argouml.ui.explorer.ExplorerPopup.menuLocalize(java.lang.String);org.argouml.i18n.Translator;0;0;1;1.0;1.0;3;64;57
org.argouml.model.uml.UmlHelperImpl.getExtensionMechanisms();org.argouml.model.uml.NSUMLModelImplementation;1;0;1;1.0;0.9615384615384616;3;123;111
org.argouml.uml.cognitive.critics.CrNameConfusion.initWizard(org.argouml.cognitive.ui.Wizard);org.argouml.uml.cognitive.critics.WizManyNames;2;0;4;1.0;0.6666666666666667;8;91;42
org.argouml.uml.ui.MoveUpAction.actionPerformed(java.awt.event.ActionEvent);org.argouml.uml.ui.UMLModelElementOrderedListModel2;1;1;1;0.75;1.0;3;11;13
org.argouml.uml.cognitive.critics.WizBreakCircularComp.getOptions1();org.argouml.cognitive.ListSet;2;0;5;1.0;0.96;14;126;221
org.argouml.uml.diagram.static_structure.ui.FigClass.updateOperations();org.argouml.uml.diagram.static_structure.ui.FigClassifierBox;0;0;0;0;0;0;0;0
