Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
net.sourceforge.pmd.cpd.JSPLanguage;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTParenthesizedExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTJspDeclarations;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.PLSQLRuleChainVisitor;0;0;0;0;0;0
net.sourceforge.pmd.renderers.TextColorRenderer;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.basic.AvoidBranchingStatementAsLastInLoopRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTInstanceOfExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.DoubleProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTInfixExpression;0;0;0;0;0;0
net.sourceforge.pmd.stat.Metric;30;8;7;1.0;1;0
net.sourceforge.pmd.lang.jsp.ast.ASTDoctypeExternalId;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.codesize.NcssTypeCountRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.unusedcode.UnusedFormalParameterRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTBreakStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.NameFinder;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.strings.UselessStringValueOfRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTPrimaryPrefix;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.Java13Handler;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.AbstractDelegateRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTForInit;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTWildcardBounds;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTLambdaExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.ASTDirective;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.LongProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.AbstractMultiPackagedProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.DumpFacade;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.basic.AvoidMultipleUnaryOperatorsRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.PositionalIteratorRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.PreserveStackTraceRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTLiteral;0;0;0;0;0;0
net.sourceforge.pmd.stat.DataPoint;34;8;4;0.8333333333333334;0;0
net.sourceforge.pmd.lang.ast.xpath.saxon.AttributeNode;0;0;0;0;0;0
net.sourceforge.pmd.cli.PMDParameters;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTConstructorDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.model.ASTModel;36;10;2;0.875;0;0
net.sourceforge.pmd.lang.java.rule.design.AccessorClassGenerationRule;0;0;0;0;0;0
net.sourceforge.pmd.processor.PmdRunnable;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.Java14Parser;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTBlock;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.controversial.SuspiciousOctalEscapeRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.rule.basic.CollapsibleIfStatementsRule;0;0;0;0;0;0
net.sourceforge.pmd.ant.RuleSetWrapper;6;2;1;0.0;0;0
net.sourceforge.pmd.util.viewer.model.ViewerModelEvent;17;5;7;1.0;0;0
net.sourceforge.pmd.lang.rule.properties.StringMultiProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTLabeledStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.rule.EcmascriptRuleChainVisitor;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTShiftExpression;0;0;0;0;0;0
net.sourceforge.pmd.util.SymbolTableViewer;21;3;1;0.0;0;1
net.sourceforge.pmd.lang.jsp.ast.ASTContent;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTFormalParameters;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.DoubleMultiProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTAssignmentOperator;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTVariableOrConstantDeclaratorId;0;0;0;0;0;0
net.sourceforge.pmd.util.FileFinder;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTTriggerTimingPointSection;0;0;0;0;0;0
net.sourceforge.pmd.cpd.GridBagHelper;29;5;7;0.9047618707021078;0;4
net.sourceforge.pmd.lang.jsp.ast.ASTDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.processor.MultiThreadProcessor;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTThrowStatement;0;0;0;0;0;0
net.sourceforge.pmd.cpd.AnyTokenizer;35;1;1;0.0;0;0
net.sourceforge.pmd.cpd.XMLRenderer;32;1;0;0.0;0;1
net.sourceforge.pmd.lang.jsp.ast.ASTCompilationUnit;0;0;0;0;0;0
net.sourceforge.pmd.util.designer.Designer;334;13;10;0.9416666825612386;0;10
net.sourceforge.pmd.lang.java.ast.ASTEnumBody;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.StringConcatenationRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.CommentUtil;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.strings.StringToStringRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.ParserOptions;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.ast.ASTMethod;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.ConfusingTernaryRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.optimizations.UseStringBufferForStringAppendsRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTEnumConstant;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTFieldDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.MethodMultiProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTLetNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTFormalParameter;0;0;0;0;0;0
net.sourceforge.pmd.cpd.CsLanguage;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.naming.AvoidDollarSignsRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTDoctypeDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.ASTElementGet;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.codesize.NcssMethodCountRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.VariableAccessException;0;0;0;0;0;0
net.sourceforge.pmd.lang.xml.ast.DumpFacade;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.Java15Parser;0;0;0;0;0;0
net.sourceforge.pmd.lang.ast.xpath.AttributeAxisIterator;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.AbstractPLSQLNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.strings.UseIndexOfCharRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.rule.basic.NoInlineStyleInformationRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.naming.SuspiciousHashcodeMethodNameRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.MethodNameDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.NodeType;0;0;0;0;0;0
net.sourceforge.pmd.cpd.MatchAlgorithm;92;8;9;0.875;0;5
net.sourceforge.pmd.lang.java.rule.AbstractStatisticalJavaRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.SyntaxErrorException;0;0;0;0;0;0
net.sourceforge.pmd.processor.MonoThreadProcessor;0;0;0;0;0;0
net.sourceforge.pmd.Report;175;21;9;0.9450549345750076;0;0
net.sourceforge.pmd.lang.rule.properties.EnumeratedMultiProperty;0;0;0;0;0;0
net.sourceforge.pmd.cpd.GUI;309;9;13;0.8811188611117277;0;17
net.sourceforge.pmd.lang.java.Java16Parser;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.AbstractEcmascriptNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.JspTokenManager;0;0;0;0;0;0
net.sourceforge.pmd.cpd.PLSQLLanguage;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.unusedcode.UnusedPrivateFieldRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTUnaryExpressionNotPlusMinus;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTSynchronizedStatement;0;0;0;0;0;0
net.sourceforge.pmd.cpd.SourceCode;85;5;1;1.0;0;1
net.sourceforge.pmd.renderers.EmacsRenderer;10;1;1;0.0;0;0
net.sourceforge.pmd.util.ClasspathClassLoader;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.xpath.SaxonXPathRuleQuery;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.gui.SourceCodePanel;52;4;2;0.5;0;2
net.sourceforge.pmd.util.filter.AbstractDelegateFilter;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTBooleanLiteral;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.AbstractPLSQLRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.TypeProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.rule.VmRuleChainVisitor;0;0;0;0;0;0
net.sourceforge.pmd.cpd.CPD;126;17;8;0.9416666666666667;0;1
net.sourceforge.pmd.lang.java.ast.ASTInitializer;0;0;0;0;0;0
net.sourceforge.pmd.lang.dfa.report.ReportVisitor;0;0;0;0;0;0
net.sourceforge.pmd.cpd.CPDConfiguration;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.codesize.TooManyFieldsRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTAssertStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.rule.AbstractEcmascriptRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.GodClassRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.directive.RuntimeMacro;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.coupling.LoosePackageCouplingRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTNameList;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTAnnotationTypeBody;0;0;0;0;0;0
net.sourceforge.pmd.util.viewer.gui.ASTPanel;52;4;2;0.16666666666666666;0;3
net.sourceforge.pmd.lang.java.ast.FormalComment;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTAttributeValue;0;0;0;0;0;0
net.sourceforge.pmd.ant.PMDTask;199;21;14;0.9214285850524903;0;1
net.sourceforge.pmd.lang.java.rule.comments.CommentSizeRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.ASTJspDocument;0;0;0;0;0;0
net.sourceforge.pmd.cpd.SimpleRenderer;14;1;0;0.0;0;1
net.sourceforge.pmd.lang.java.ast.ASTConditionalAndExpression;0;0;0;0;0;0
net.sourceforge.pmd.renderers.IDEAJRenderer;53;6;1;1.0;0;1
net.sourceforge.pmd.lang.java.ast.ASTExpression;0;0;0;0;0;0
net.sourceforge.pmd.util.filter.Filters;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.symboltable.ClassScope;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTClassOrInterfaceDeclaration;0;0;0;0;0;0
net.sourceforge.pmd.lang.ecmascript.ast.EcmascriptParserVisitorAdapter;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.naming.MethodWithSameNameAsEnclosingClassRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.PLSQLParserVisitorAdapter;0;0;0;0;0;0
net.sourceforge.pmd.lang.rule.properties.CharacterMultiProperty;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.ast.ASTMethodDeclarator;0;0;0;0;0;0
net.sourceforge.pmd.lang.jsp.ast.DumpFacade;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.basic.BrokenNullCheckRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.javadoc.JavadocTag;0;0;0;0;0;0
net.sourceforge.pmd.renderers.ColumnDescriptor;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTTypeParameters;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTCatchStatement;0;0;0;0;0;0
net.sourceforge.pmd.lang.xml.XmlParser;0;0;0;0;0;0
net.sourceforge.pmd.lang.plsql.rule.design.ExcessiveLengthRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.AbstractParser;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.strings.InefficientEmptyStringCheckRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTExclusiveOrExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTResource;0;0;0;0;0;0
net.sourceforge.pmd.lang.vm.directive.BlockMacro;0;0;0;0;0;0
net.sourceforge.pmd.util.filter.AbstractCompoundFilter;0;0;0;0;0;0
net.sourceforge.pmd.cpd.CPPTokenizer;24;1;2;0.0;0;3
net.sourceforge.pmd.lang.vm.ast.ASTReference;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.design.ImmutableFieldRule;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.rule.UselessAssignment;0;0;0;0;0;0
net.sourceforge.pmd.cli.XPathCLI;0;0;0;0;0;0
net.sourceforge.pmd.RuleSets;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.AbstractJavaTypeNode;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.ast.ASTPreDecrementExpression;0;0;0;0;0;0
net.sourceforge.pmd.lang.java.typeresolution.rules.imports.UnusedImports;0;0;0;0;0;0
net.sourceforge.pmd.renderers.TextRenderer;30;2;0;0.0;0;2
net.sourceforge.pmd.lang.java.ast.ASTPrimaryPrefix;0;0;0;0;0;0
