Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
com.mongodb.DBApiLayer.remove(com.mongodb.DBEncoder, com.mongodb.DBObject, com.mongodb.WriteConcern);com.mongodb.DBCollection;0;0;0;0;0;0;0;0
com.mongodb.ReplicaSetStatus.update(java.util.Set<com.mongodb.ReplicaSetStatus.Node>);com.mongodb.Bytes;0;0;0;0;0;0;0;0
org.bson.io.BSONInput.readCStr();org.bson.io.PoolOutputBuffer;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.say(com.mongodb.DB, com.mongodb.OutMessage, com.mongodb.ServerAddress, com.mongodb.WriteConcern);com.mongodb.WriteConcern;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.rename(boolean, java.lang.String);com.mongodb.CommandResult;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.call(com.mongodb.DB, com.mongodb.DBCollection, com.mongodb.DBDecoder, com.mongodb.OutMessage, com.mongodb.ReadPreference, com.mongodb.ServerAddress, int);com.mongodb.DBCollection;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer.__find(com.mongodb.DBDecoder, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.ReadPreference, int, int, int, int);com.mongodb.OutMessage;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFSFile.toString();com.mongodb.util.JSON;0;0;1;1.0;1.0;3;107;115
com.mongodb.ReplicaSetStatus.run();com.mongodb.Mongo;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.group(com.mongodb.GroupCommand);com.mongodb.DB;0;0;0;0;0;0;0;0
com.mongodb.DBPointer.toString();com.mongodb.DBRefBase;2;0;1;1.0;0.6666666666666667;3;14;31
com.mongodb.DBTCPConnector.getDBPortPool(com.mongodb.ServerAddress);com.mongodb.DBPortPool;0;0;0;0;0;0;0;0
com.mongodb.QueryBuilder.exists(java.lang.Object);com.mongodb.QueryOperators;0;1;1;1.0;1.0;4;99;0
org.bson.BasicBSONEncoder.putObjectId(java.lang.String, org.bson.types.ObjectId);org.bson.io.OutputBuffer;0;0;0;0;0;0;0;0
com.mongodb.DefaultDBEncoder.putDBPointer(java.lang.String, java.lang.String, org.bson.types.ObjectId);org.bson.io.OutputBuffer;0;0;0;0;0;0;0;0
com.mongodb.OutMessage.reset(int);org.bson.io.PoolOutputBuffer;0;0;0;0;0;0;0;0
org.bson.BasicBSONEncoder.putMap(java.lang.String, java.util.Map);org.bson.io.OutputBuffer;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer._advance();com.mongodb.Response;0;0;0;0;0;0;0;0
com.mongodb.ReplicaSetStatus.run();com.mongodb.DBTCPConnector;0;0;0;0;0;0;0;0
org.bson.BasicBSONCallback.gotRegex(java.lang.String, java.lang.String, java.lang.String);org.bson.BSON;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFSDBFile.getChunk(int);com.mongodb.DBCollection;1;0;4;1.0;0.9836065573770492;6;65;281
org.bson.BasicBSONEncoder.putBoolean(java.lang.Boolean, java.lang.String);org.bson.io.OutputBuffer;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer.hasNext();com.mongodb.Bytes;0;0;0;0;0;0;0;0
org.bson.BasicBSONDecoder.decode(boolean);org.bson.io.BSONInput;0;0;0;0;0;0;0;0
org.bson.LazyBSONObject.readBinary(int);org.bson.BSON;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFS.getFileList(com.mongodb.DBObject);com.mongodb.DBCollection;1;0;2;1.0;0.9827586206896551;3;77;281
com.mongodb.Mongo.addOption(int);com.mongodb.Bytes;0;0;0;0;0;0;0;0
com.mongodb.MongoOptions.reset();com.mongodb.DefaultDBDecoder;0;0;0;0;0;0;0;0
org.bson.BasicBSONCallback.gotBinary(byte, byte[], java.lang.String);org.bson.BSON;0;0;0;0;0;0;0;0
com.mongodb.Mongo._toKey(com.mongodb.MongoURI);com.mongodb.MongoURI;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFS.getFileList();com.mongodb.DBCursor;1;0;2;1.0;0.9795918367346939;3;77;215
com.mongodb.gridfs.GridFSDBFile.getChunk(int);com.mongodb.gridfs.GridFSFile;1;0;4;1.0;0.962962962962963;6;65;107
com.mongodb.DBCollection.isCapped();org.bson.BasicBSONObject;0;0;0;0;0;0;0;0
com.mongodb.ReplicaSetStatus.findNode(java.lang.String);com.mongodb.ServerAddress;0;0;0;0;0;0;0;0
org.bson.LazyBSONObject.toString();com.mongodb.util.JSON;0;0;0;0;0;0;0;0
com.mongodb.DBCursor.addOption(int);com.mongodb.Bytes;0;0;0;0;0;0;0;0
com.mongodb.DBTCPConnector.say(com.mongodb.DB, com.mongodb.OutMessage, com.mongodb.ServerAddress, com.mongodb.WriteConcern);com.mongodb.ReadPreference;0;0;0;0;0;0;0;0
org.bson.BasicBSONEncoder.putBinary(byte[], int, java.lang.String);com.mongodb.util.MyAsserts;0;0;0;0;0;0;0;0
org.bson.LazyBSONObject.getElementValue(org.bson.LazyBSONObject.ElementRecord);org.bson.BSON;0;0;0;0;0;0;0;0
com.mongodb.DBCollection.setDBEncoderFactory(com.mongodb.DBEncoderFactory);com.mongodb.Mongo;0;0;0;0;0;0;0;0
com.mongodb.DB.addOption(int);com.mongodb.Bytes;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer.update(boolean, boolean, com.mongodb.DBEncoder, com.mongodb.DBObject, com.mongodb.DBObject, com.mongodb.WriteConcern);org.bson.BasicBSONEncoder;0;0;0;0;0;0;0;0
org.bson.BasicBSONEncoder.putUUID(java.lang.String, java.util.UUID);org.bson.io.OutputBuffer;0;0;0;0;0;0;0;0
com.mongodb.LazyWriteableDBCallback.createObject(byte[], int);com.mongodb.LazyDBCallback;0;0;0;0;0;0;0;0
org.bson.BasicBSONDecoder._decode(org.bson.BSONCallback, org.bson.io.BSONInput);org.bson.io.BSONInput;0;0;0;0;0;0;0;0
com.mongodb.DBApiLayer.insert(boolean, com.mongodb.DBEncoder, com.mongodb.DBObject[], com.mongodb.WriteConcern);com.mongodb.DefaultDBEncoder;0;0;0;0;0;0;0;0
org.bson.io.BSONInput.readLong();org.bson.io.Bits;0;0;0;0;0;0;0;0
com.mongodb.Mongo.getConnectPoint();com.mongodb.DBTCPConnector;1;0;1;1.0;0.9545454545454546;3;73;219
com.mongodb.DBCollection.getReadPreference();com.mongodb.DB;0;0;0;0;0;0;0;0
com.mongodb.DB.setOptions(int);com.mongodb.Bytes;0;0;0;0;0;0;0;0
com.mongodb.gridfs.GridFSInputFile._dumpBuffer(boolean);com.mongodb.gridfs.GridFSFile;0;0;0;0;0;0;0;0
