Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
com.ecyrd.jspwiki.auth.SecurityVerifier.verifyJaas();com.ecyrd.jspwiki.WikiEngine;0;4;3;0.8260869565217391;1.0;10;476;688
com.ecyrd.jspwiki.xmlrpc.RPCHandler.encodeWikiPage(com.ecyrd.jspwiki.WikiPage);com.ecyrd.jspwiki.WikiPage;4;1;1;0.96875;0.8666666666666667;14;140;90
com.ecyrd.jspwiki.url.ShortURLConstructor.makeURL(boolean, java.lang.String, java.lang.String, java.lang.String);com.ecyrd.jspwiki.WikiContext;0;1;1;1.0;1.0;17;78;272
com.ecyrd.jspwiki.filters.FilterManager.initPageFilter(java.lang.String, java.util.Properties);com.ecyrd.jspwiki.util.ClassUtil;0;1;1;0.9166666666666666;1.0;25;119;22
com.ecyrd.jspwiki.plugin.PluginManager.toString();com.ecyrd.jspwiki.modules.WikiModuleInfo;1;1;1;0.96;0.9166666666666666;3;347;41
com.ecyrd.jspwiki.ui.WikiServletFilter.doFilter(com.ecyrd.jspwiki.ui.FilterChain, com.ecyrd.jspwiki.ui.ServletRequest, com.ecyrd.jspwiki.ui.ServletResponse);com.ecyrd.jspwiki.WikiEngine;2;0;1;1.0;0.974025974025974;29;43;688
com.ecyrd.jspwiki.ui.WikiCommand.getName();com.ecyrd.jspwiki.ui.AbstractCommand;1;0;1;1.0;0.8571428571428572;3;22;51
com.ecyrd.jspwiki.auth.acl.DefaultAclManager.getPermissions(com.ecyrd.jspwiki.WikiPage);com.ecyrd.jspwiki.render.RenderingManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.VariableManager.getPluginpath();com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.handleHeading();com.ecyrd.jspwiki.parser.MarkupParser;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.event.PageEventFilter.postTranslate(com.ecyrd.jspwiki.WikiContext, java.lang.String);com.ecyrd.jspwiki.event.WikiPageEvent;0;1;1;1.0;1.0;4;29;94
com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8.getPageHTML(java.lang.String);com.ecyrd.jspwiki.WikiEngine;1;1;2;0.9285714285714286;0.987012987012987;4;121;688
com.ecyrd.jspwiki.providers.FileSystemProvider.deletePage(java.lang.String);com.ecyrd.jspwiki.providers.AbstractFileProvider;3;0;1;1.0;0.8695652173913043;5;71;191
com.ecyrd.jspwiki.filters.SpamFilter.preSave(com.ecyrd.jspwiki.WikiContext, java.lang.String);com.ecyrd.jspwiki.WikiContext;1;8;2;0.7241379310344828;0.9767441860465116;21;175;272
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.handleHyperlinks(int, java.lang.String);com.ecyrd.jspwiki.parser.LinkParser;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.SecurityVerifier.verifyPolicy();com.ecyrd.jspwiki.auth.AuthenticationManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.WikiRequestWrapper.isUserInRole(java.lang.String);com.ecyrd.jspwiki.WikiSession;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiEngine.getHTML(int, java.lang.String);com.ecyrd.jspwiki.WikiContext;1;2;1;0.9871794871794872;0.967741935483871;7;688;272
com.ecyrd.jspwiki.plugin.WeblogPlugin.addEntryHTML(boolean, com.ecyrd.jspwiki.WikiContext, com.ecyrd.jspwiki.WikiPage, java.lang.StringBuffer, java.text.DateFormat);com.ecyrd.jspwiki.WikiPage;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.CommandResolver.findCommand(com.ecyrd.jspwiki.ui.HttpServletRequest, java.lang.String);com.ecyrd.jspwiki.ui.WikiCommand;0;4;2;0.8125;1.0;37;154;22
com.ecyrd.jspwiki.WikiEngine.getGlobalRSSURL();com.ecyrd.jspwiki.rss.RSSGenerator;1;2;1;0.974025974025974;0.9333333333333333;6;688;223
com.ecyrd.jspwiki.xmlrpc.RPCHandler.getApplicationName();com.ecyrd.jspwiki.xmlrpc.AbstractRPCHandler;0;1;2;0.9444444444444444;1.0;3;140;20
com.ecyrd.jspwiki.ui.WikiJSPFilter.doFilter(com.ecyrd.jspwiki.ui.FilterChain, com.ecyrd.jspwiki.ui.ServletRequest, com.ecyrd.jspwiki.ui.ServletResponse);com.ecyrd.jspwiki.ui.WikiServletFilter;2;1;3;0.9230769230769231;0.8571428571428572;10;56;43
com.ecyrd.jspwiki.WikiSession.invalidate();com.ecyrd.jspwiki.auth.authorize.Role;0;4;2;0.8666666666666667;1.0;9;383;24
com.ecyrd.jspwiki.dav.AttachmentDavProvider.listAllPagesWithAttachments();com.ecyrd.jspwiki.attachment.Attachment;1;0;3;1.0;0.9230769230769231;21;80;23
com.ecyrd.jspwiki.workflow.Workflow.abort();com.ecyrd.jspwiki.workflow.DecisionQueue;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.PageManager.execute();com.ecyrd.jspwiki.workflow.Workflow;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.VariableManager.getPagefilters();com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.PageNameTag.doWikiStartTag();com.ecyrd.jspwiki.tags.WikiTagBase;0;0;4;1.0;1.0;13;13;24
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.handleMetadata(java.lang.String);com.ecyrd.jspwiki.WikiEngine;0;1;5;0.9887640449438202;1.0;19;1275;688
com.ecyrd.jspwiki.WikiSession.actionPerformed(com.ecyrd.jspwiki.event.WikiEvent);com.ecyrd.jspwiki.auth.authorize.Group;1;4;3;0.8947368421052632;0.9705882352941176;72;383;112
com.ecyrd.jspwiki.providers.CachingAttachmentProvider.initialize(com.ecyrd.jspwiki.WikiEngine, java.util.Properties);com.ecyrd.jspwiki.util.ClassUtil;0;2;3;0.9130434782608696;1.0;23;141;22
com.ecyrd.jspwiki.rpc.atom.AtomAPIServlet.doPost(com.ecyrd.jspwiki.rpc.atom.HttpServletRequest, com.ecyrd.jspwiki.rpc.atom.HttpServletResponse);com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.CheckLockTag.doWikiStartTag();com.ecyrd.jspwiki.WikiEngine;0;1;5;0.8333333333333334;1.0;18;33;688
com.ecyrd.jspwiki.WikiEngine.initialize(java.util.Properties);com.ecyrd.jspwiki.render.RenderingManager;1;18;12;0.8181818181818181;0.9814814814814815;104;688;124
com.ecyrd.jspwiki.plugin.WeblogPlugin.compare(com.ecyrd.jspwiki.WikiPage, com.ecyrd.jspwiki.WikiPage);com.ecyrd.jspwiki.WikiPage;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.rss.AtomFeed.getFeedID();com.ecyrd.jspwiki.rss.Feed;0;0;3;1.0;1.0;3;76;47
com.ecyrd.jspwiki.workflow.WorkflowBuilder.buildApprovalWorkflow(com.ecyrd.jspwiki.workflow.Fact[], com.ecyrd.jspwiki.workflow.Task, com.ecyrd.jspwiki.workflow.Task, java.lang.String, java.lang.String, java.lang.String, java.security.Principal);com.ecyrd.jspwiki.workflow.Workflow;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.plugin.WeblogPlugin.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.WikiEngine;4;2;4;0.9545454545454546;0.9646017699115044;115;172;688
com.ecyrd.jspwiki.tags.DiffLinkTag.doWikiStartTag();com.ecyrd.jspwiki.tags.WikiTagBase;0;2;5;0.8571428571428572;1.0;59;75;24
com.ecyrd.jspwiki.auth.UserManager.validateProfile(com.ecyrd.jspwiki.auth.user.UserProfile, com.ecyrd.jspwiki.WikiContext);com.ecyrd.jspwiki.i18n.InternationalizationManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.event.PageEventFilter.postSave(com.ecyrd.jspwiki.WikiContext, java.lang.String);com.ecyrd.jspwiki.event.WikiPageEvent;0;1;1;1.0;1.0;3;29;94
com.ecyrd.jspwiki.rpc.json.JSONRPCManager.preInvoke(java.lang.Object, java.lang.Object, java.lang.Object[], java.lang.reflect.Method);com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiContext.requiredPermission();com.ecyrd.jspwiki.ui.Installer;0;1;4;0.9705882352941176;1.0;21;272;161
com.ecyrd.jspwiki.forms.FormSelect.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.WikiEngine;1;1;4;0.8333333333333334;0.9875;17;68;688
com.ecyrd.jspwiki.auth.login.WebContainerCallbackHandler.handle(javax.security.auth.callback.Callback[]);com.ecyrd.jspwiki.auth.login.WikiEngineCallback;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.providers.VersioningFileProvider.getPageText(int, java.lang.String);com.ecyrd.jspwiki.providers.AbstractFileProvider;1;3;1;0.92;1.0;10;318;191
com.ecyrd.jspwiki.diff.ContextualDiffProvider.makeDiffHtml(com.ecyrd.jspwiki.WikiContext, java.lang.String, java.lang.String);com.ecyrd.jspwiki.TextUtil;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.VariableTag.doWikiStartTag();com.ecyrd.jspwiki.tags.WikiTagBase;0;2;4;0.6666666666666667;1.0;23;36;24
com.ecyrd.jspwiki.tags.CalendarTag.doWikiStartTag();com.ecyrd.jspwiki.tags.WikiTagBase;0;4;3;0.8846153846153846;1.0;54;151;24
com.ecyrd.jspwiki.dav.AttachmentDavProvider.getURL(com.ecyrd.jspwiki.dav.DavPath);com.ecyrd.jspwiki.WikiEngine;1;0;3;1.0;1.0;5;80;688
com.ecyrd.jspwiki.providers.RCSFileProvider.getVersionHistory(java.lang.String);com.ecyrd.jspwiki.providers.AbstractFileProvider;2;3;3;0.9523809523809523;0.9565217391304348;60;355;191
com.ecyrd.jspwiki.WikiEngine.deletePage(java.lang.String);com.ecyrd.jspwiki.attachment.AttachmentManager;3;1;2;0.9879518072289156;0.85;17;688;140
com.ecyrd.jspwiki.ui.InputValidator.validate(int, java.lang.String, java.lang.String);com.ecyrd.jspwiki.i18n.InternationalizationManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.rss.RSSGenerator.generateBlogRSS(com.ecyrd.jspwiki.rss.Feed, com.ecyrd.jspwiki.WikiContext, java.util.List);com.ecyrd.jspwiki.WikiContext;1;2;5;0.9523809523809523;0.9830508474576272;56;223;272
com.ecyrd.jspwiki.providers.CachingAttachmentProvider.deleteAttachment(com.ecyrd.jspwiki.attachment.Attachment);com.ecyrd.jspwiki.attachment.Attachment;1;2;1;0.9090909090909091;0.875;4;141;23
com.ecyrd.jspwiki.plugin.WeblogPlugin.findBlogEntries(com.ecyrd.jspwiki.PageManager, java.lang.String, java.util.Date, java.util.Date);com.ecyrd.jspwiki.WikiPage;1;0;2;1.0;0.967741935483871;30;172;90
com.ecyrd.jspwiki.WikiEngine.getApplicationName();com.ecyrd.jspwiki.parser.MarkupParser;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.dav.RawPagesDavProvider.listAlphabeticals(com.ecyrd.jspwiki.dav.DavPath);com.ecyrd.jspwiki.PageManager;1;0;4;1.0;0.96875;23;119;200
com.ecyrd.jspwiki.ui.admin.beans.SearchManagerBean.backgroundTask();com.ecyrd.jspwiki.ui.admin.SimpleAdminBean;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.content.PageRenamer.updateReferrers(com.ecyrd.jspwiki.WikiContext, com.ecyrd.jspwiki.WikiPage, com.ecyrd.jspwiki.WikiPage, java.util.Set<java.lang.String>);com.ecyrd.jspwiki.WikiPage;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.RPCHandler.getRecentChanges(java.util.Date);com.ecyrd.jspwiki.xmlrpc.AbstractRPCHandler;0;1;3;0.9705882352941176;1.0;15;140;20
com.ecyrd.jspwiki.auth.AuthenticationManager.login(com.ecyrd.jspwiki.WikiSession, java.lang.String, java.lang.String);com.ecyrd.jspwiki.auth.UserManager;1;1;2;1.0;0.9545454545454546;9;213;232
com.ecyrd.jspwiki.dav.RawPagesDavProvider.getItemNoCache(com.ecyrd.jspwiki.dav.DavPath);com.ecyrd.jspwiki.WikiEngine;1;2;4;0.8888888888888888;0.9882352941176471;23;119;688
com.ecyrd.jspwiki.attachment.AttachmentServlet.validateNextPage(java.lang.String, java.lang.String);com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.PageDateTag.doWikiStartTag();com.ecyrd.jspwiki.WikiContext;0;1;3;0.8333333333333334;1.0;14;25;272
com.ecyrd.jspwiki.forms.FormClose.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.content.PageRenamer.renamePage(boolean, com.ecyrd.jspwiki.WikiContext, java.lang.String, java.lang.String);com.ecyrd.jspwiki.PageManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.PageDateTag.doWikiStartTag();com.ecyrd.jspwiki.tags.WikiTagBase;0;1;3;0.8333333333333334;1.0;14;25;24
com.ecyrd.jspwiki.forms.FormTextarea.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.WikiEngine;1;1;4;0.8333333333333334;0.9875;17;35;688
com.ecyrd.jspwiki.xmlrpc.MetaWeblogHandler.checkPermissions(com.ecyrd.jspwiki.WikiPage, java.lang.String, java.lang.String, java.lang.String);com.ecyrd.jspwiki.auth.permissions.PermissionFactory;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.workflow.SimpleNotification.acknowledge();com.ecyrd.jspwiki.workflow.Outcome;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.workflow.Decision.execute();com.ecyrd.jspwiki.workflow.WorkflowManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.WikiJSPFilter.doFilter(com.ecyrd.jspwiki.ui.FilterChain, com.ecyrd.jspwiki.ui.ServletRequest, com.ecyrd.jspwiki.ui.ServletResponse);com.ecyrd.jspwiki.WikiContext;0;1;3;0.9230769230769231;1.0;10;56;272
com.ecyrd.jspwiki.event.WikiEngineEvent.eventName();com.ecyrd.jspwiki.event.WikiEvent;2;0;1;1.0;0.5;14;46;42
com.ecyrd.jspwiki.rss.RSSGenerator.generateWikiPageRSS(com.ecyrd.jspwiki.rss.Feed, com.ecyrd.jspwiki.WikiContext, java.util.List);com.ecyrd.jspwiki.TextUtil;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.attachment.AttachmentServlet.executeUpload(com.ecyrd.jspwiki.WikiContext, java.io.InputStream, java.lang.String, java.lang.String, java.lang.String, java.lang.String, long);com.ecyrd.jspwiki.auth.permissions.PermissionFactory;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.UserProfileTag.doWikiStartTag();com.ecyrd.jspwiki.tags.WikiTagBase;0;1;5;0.9411764705882353;1.0;47;102;24
com.ecyrd.jspwiki.dav.methods.PropFindMethod.execute(com.ecyrd.jspwiki.dav.DavPath, com.ecyrd.jspwiki.dav.methods.HttpServletRequest, com.ecyrd.jspwiki.dav.methods.HttpServletResponse);com.ecyrd.jspwiki.dav.DavContext;1;4;1;0.7;0.875;35;131;16
com.ecyrd.jspwiki.plugin.WeblogPlugin.addEntryHTML(boolean, com.ecyrd.jspwiki.WikiContext, com.ecyrd.jspwiki.WikiPage, java.lang.StringBuffer, java.text.DateFormat);com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiContext.getBundle(java.lang.String);com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.search.LuceneSearchProvider.luceneIndexPage(com.ecyrd.jspwiki.search.IndexWriter, com.ecyrd.jspwiki.WikiPage, java.lang.String);com.ecyrd.jspwiki.attachment.AttachmentManager;1;0;4;1.0;0.95;28;322;140
com.ecyrd.jspwiki.auth.user.JDBCUserDatabase.findByPreparedStatement(java.lang.Object, java.lang.String);com.ecyrd.jspwiki.auth.user.AbstractUserDatabase;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.authorize.GroupManager.setGroup(com.ecyrd.jspwiki.auth.authorize.Group, com.ecyrd.jspwiki.WikiSession);com.ecyrd.jspwiki.WikiSession;1;4;3;0.8823529411764706;0.9767441860465116;36;258;383
com.ecyrd.jspwiki.auth.SecurityVerifier.verifyJaas();com.ecyrd.jspwiki.WikiSession;1;4;3;0.8260869565217391;0.96875;10;476;383
com.ecyrd.jspwiki.ui.WikiJSPFilter.insertResources(com.ecyrd.jspwiki.WikiContext, java.lang.String, java.lang.String);com.ecyrd.jspwiki.ui.TemplateManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.filters.SpamFilter.checkSinglePageChange(com.ecyrd.jspwiki.WikiContext, java.lang.String, java.lang.String);com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.modules.WikiModuleInfo.getTextResource(java.lang.String);com.ecyrd.jspwiki.modules.ModuleManager;0;1;2;0.9444444444444444;1.0;16;41;0
com.ecyrd.jspwiki.attachment.AttachmentManager.getAttachmentStream(com.ecyrd.jspwiki.attachment.Attachment, com.ecyrd.jspwiki.WikiContext);com.ecyrd.jspwiki.attachment.DynamicAttachment;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.WikiJSPFilter.doFilter(com.ecyrd.jspwiki.ui.FilterChain, com.ecyrd.jspwiki.ui.ServletRequest, com.ecyrd.jspwiki.ui.ServletResponse);com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8.parsePageCheckCondition(java.lang.String);com.ecyrd.jspwiki.WikiEngine;2;0;4;1.0;0.974025974025974;11;121;688
com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator.isIgnorableWikiMarkupLink(com.ecyrd.jspwiki.htmltowiki.Element);com.ecyrd.jspwiki.htmltowiki.XHtmlToWikiConfig;2;0;1;1.0;0.8;5;356;54
com.ecyrd.jspwiki.WikiEngine.getPage(int, java.lang.String);com.ecyrd.jspwiki.PageManager;1;0;2;1.0;1.0;13;688;200
com.ecyrd.jspwiki.auth.user.JDBCUserDatabase.getWikiNames();com.ecyrd.jspwiki.auth.WikiPrincipal;0;3;2;0.9333333333333333;1.0;30;240;29
com.ecyrd.jspwiki.rpc.atom.AtomAPIServlet.listBlogs();com.ecyrd.jspwiki.util.BlogUtil;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8.getAllPages();com.ecyrd.jspwiki.WikiEngine;1;0;3;1.0;0.9876543209876543;11;121;688
com.ecyrd.jspwiki.search.BasicSearchProvider.findPages(com.ecyrd.jspwiki.QueryItem[]);com.ecyrd.jspwiki.WikiPage;1;1;4;0.9411764705882353;0.962962962962963;33;95;90
com.ecyrd.jspwiki.tags.CheckVersionTag.doWikiStartTag();com.ecyrd.jspwiki.WikiPage;2;1;4;0.875;0.9047619047619048;27;45;90
com.ecyrd.jspwiki.filters.SpamFilter.checkStrategy(com.ecyrd.jspwiki.WikiContext, java.lang.String, java.lang.String);com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.ReferenceManager.serializeAttrsToDisk(com.ecyrd.jspwiki.WikiPage);com.ecyrd.jspwiki.WikiEngine;1;1;2;0.9791666666666666;0.989247311827957;38;417;688
com.ecyrd.jspwiki.plugin.UndefinedPagesPlugin.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.WikiEngine;0;0;4;1.0;1.0;9;9;688
com.ecyrd.jspwiki.plugin.WeblogArchivePlugin.collectMonths(com.ecyrd.jspwiki.WikiEngine, java.lang.String);com.ecyrd.jspwiki.WikiEngine;0;0;3;1.0;1.0;14;76;688
com.ecyrd.jspwiki.ui.WikiRequestWrapper.getRemoteUser();com.ecyrd.jspwiki.WikiSession;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.CalendarTag.getDayLink(java.util.Calendar);com.ecyrd.jspwiki.WikiEngine;1;3;3;0.8421052631578947;0.9880952380952381;27;151;688
com.ecyrd.jspwiki.tags.ContentEncodingTag.doWikiStartTag();com.ecyrd.jspwiki.WikiEngine;1;0;3;1.0;0.9868421052631579;5;5;688
com.ecyrd.jspwiki.ui.Installer.saveProperties();com.ecyrd.jspwiki.WikiSession;1;2;1;0.9047619047619048;0.9696969696969697;18;161;383
com.ecyrd.jspwiki.tags.CommentLinkTag.doWikiStartTag();com.ecyrd.jspwiki.tags.WikiLinkTag;2;1;4;0.8;0.75;24;27;35
com.ecyrd.jspwiki.workflow.Workflow.abort();com.ecyrd.jspwiki.event.WorkflowEvent;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.UserManager.getUserDatabase();com.ecyrd.jspwiki.WikiEngine;2;2;2;0.92;0.9876543209876543;37;232;688
com.ecyrd.jspwiki.content.PageRenamer.renamePage(boolean, com.ecyrd.jspwiki.WikiContext, java.lang.String, java.lang.String);com.ecyrd.jspwiki.TextUtil;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.ui.PageCommand.getName();com.ecyrd.jspwiki.ui.AbstractCommand;2;0;2;1.0;0.75;7;26;51
com.ecyrd.jspwiki.plugin.PluginManager.parseArgs(java.lang.String);com.ecyrd.jspwiki.FileUtil;0;0;1;1.0;1.0;59;347;121
com.ecyrd.jspwiki.ui.EditorManager.initializeFromXML(com.ecyrd.jspwiki.ui.Element);com.ecyrd.jspwiki.modules.WikiModuleInfo;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.url.ShortViewURLConstructor.makeURL(boolean, java.lang.String, java.lang.String);com.ecyrd.jspwiki.url.ShortURLConstructor;1;0;3;1.0;0.875;9;32;78
com.ecyrd.jspwiki.auth.user.XMLUserDatabase.sanitizeDOM();com.ecyrd.jspwiki.auth.user.AbstractUserDatabase;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.parser.JSPWikiMarkupParser.getCleanTranslator();com.ecyrd.jspwiki.WikiContext;0;1;2;0.9875;1.0;8;1275;272
com.ecyrd.jspwiki.plugin.RecentChangesPlugin.execute(com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.i18n.InternationalizationManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.rpc.atom.AtomAPIServlet.doPost(com.ecyrd.jspwiki.rpc.atom.HttpServletRequest, com.ecyrd.jspwiki.rpc.atom.HttpServletResponse);com.ecyrd.jspwiki.plugin.WeblogEntryPlugin;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.search.SearchManager.postSave(com.ecyrd.jspwiki.WikiContext, java.lang.String);com.ecyrd.jspwiki.filters.BasicPageFilter;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.workflow.Workflow.restart();com.ecyrd.jspwiki.event.WorkflowEvent;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.attachment.AttachmentServlet.init(com.ecyrd.jspwiki.attachment.ServletConfig);com.ecyrd.jspwiki.TextUtil;1;4;3;0.8;1.0;16;255;310
com.ecyrd.jspwiki.search.BasicSearchProvider.parseQuery(java.lang.String);com.ecyrd.jspwiki.QueryItem;2;0;1;1.0;0.75;29;95;0
com.ecyrd.jspwiki.filters.CreoleFilter.preTranslate(com.ecyrd.jspwiki.WikiContext, java.lang.String);com.ecyrd.jspwiki.WikiEngine;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.auth.AuthenticationManager.logout(com.ecyrd.jspwiki.auth.HttpServletRequest);com.ecyrd.jspwiki.WikiSession;4;1;2;1.0;0.9333333333333333;17;213;383
com.ecyrd.jspwiki.tags.UploadLinkTag.doWikiStartTag();com.ecyrd.jspwiki.WikiPage;1;0;4;1.0;0.9523809523809523;22;22;90
com.ecyrd.jspwiki.filters.CreoleFilter.preSave(com.ecyrd.jspwiki.WikiContext, java.lang.String);com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.PermissionTag.checkPermission(java.lang.String);com.ecyrd.jspwiki.tags.WikiTagBase;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8.getPageVersion(int, java.lang.String);com.ecyrd.jspwiki.WikiEngine;1;1;2;0.9285714285714286;1.0;4;121;688
com.ecyrd.jspwiki.VariableManager.getValue(com.ecyrd.jspwiki.WikiContext, java.lang.String);com.ecyrd.jspwiki.WikiContext;5;0;7;1.0;0.921875;124;176;272
com.ecyrd.jspwiki.WikiContext.getRedirectURL();com.ecyrd.jspwiki.ui.CommandResolver;1;1;3;0.96875;0.9230769230769231;15;272;154
com.ecyrd.jspwiki.auth.authorize.GroupManager.removeGroup(java.lang.String);com.ecyrd.jspwiki.event.WikiSecurityEvent;0;4;2;0.8461538461538461;1.0;15;258;108
com.ecyrd.jspwiki.attachment.AttachmentServlet.upload(com.ecyrd.jspwiki.attachment.HttpServletRequest);com.ecyrd.jspwiki.WikiContext;0;3;2;0.8636363636363636;1.0;48;255;272
com.ecyrd.jspwiki.auth.SecurityVerifier.webContainerRoles();com.ecyrd.jspwiki.auth.AuthorizationManager;1;0;3;1.0;0.9375;7;476;193
com.ecyrd.jspwiki.rss.RSSGenerator.getAttachmentDescription(com.ecyrd.jspwiki.attachment.Attachment);com.ecyrd.jspwiki.WikiEngine;1;1;4;0.95;1.0;14;223;688
com.ecyrd.jspwiki.plugin.WeblogPlugin.executeParser(com.ecyrd.jspwiki.parser.PluginContent, com.ecyrd.jspwiki.WikiContext, java.util.Map);com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.tags.LinkTag.makeBasicURL(boolean, java.lang.String, java.lang.String, java.lang.String);com.ecyrd.jspwiki.tags.WikiTagBase;0;4;6;0.875;1.0;38;246;24
com.ecyrd.jspwiki.url.ShortURLConstructor.initialize(com.ecyrd.jspwiki.WikiEngine, java.util.Properties);com.ecyrd.jspwiki.TextUtil;1;1;2;0.875;1.0;8;78;310
com.ecyrd.jspwiki.dav.RawPagesDavProvider.listAlphabeticals(com.ecyrd.jspwiki.dav.DavPath);com.ecyrd.jspwiki.WikiEngine;0;0;4;1.0;1.0;23;119;688
com.ecyrd.jspwiki.auth.AuthenticationManager.removeWikiEventListener(com.ecyrd.jspwiki.event.WikiEventListener);com.ecyrd.jspwiki.event.WikiEventManager;1;0;1;1.0;1.0;3;213;126
com.ecyrd.jspwiki.tags.PageInfoLinkTag.doWikiStartTag();com.ecyrd.jspwiki.tags.WikiLinkTag;2;2;5;0.75;0.8181818181818181;27;33;35
com.ecyrd.jspwiki.filters.FilterManager.destroy();com.ecyrd.jspwiki.modules.ModuleManager;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.xmlrpc.MetaWeblogHandler.editPost(boolean, java.lang.String, java.lang.String, java.lang.String, java.util.Hashtable);com.ecyrd.jspwiki.WikiContext;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiEngine.getCurrentWatchDog();com.ecyrd.jspwiki.util.WatchDog;0;0;0;0;0;0;0;0
com.ecyrd.jspwiki.WikiEngine.getRedirectURL(com.ecyrd.jspwiki.WikiContext);com.ecyrd.jspwiki.WikiContext;1;0;1;1.0;0.9655172413793104;3;688;272
com.ecyrd.jspwiki.tags.LinkTag.doEndTag();com.ecyrd.jspwiki.tags.WikiTagBase;0;10;4;0.6774193548387097;1.0;34;246;24
com.ecyrd.jspwiki.workflow.Task.getActor();com.ecyrd.jspwiki.workflow.SystemPrincipal;0;0;0;0;0;0;0;0
