Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jgroups.jmx.protocols.FD_SOCK.getLocalAddress();org.jgroups.protocols.FD_SOCK;1;0;1;1.0;0.9876543209876543;3;28;740
org.jgroups.demos.wb.GraphPanel.start(java.lang.String);org.jgroups.blocks.RpcDispatcher;1;3;3;0.9142857142857143;1.0;13;234;246
org.jgroups.protocols.CAUSAL.setMemberCompleted(org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.demos.QuoteClient.actionPerformed(java.awt.event.ActionEvent);org.jgroups.blocks.GroupRequest;0;5;5;0.9056603773584906;1.0;82;166;364
org.jgroups.jmx.protocols.FRAG.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.Protocol;0;0;1;1.0;1.0;4;28;65
org.jgroups.protocols.pbcast.STABLE.up(org.jgroups.Event);org.jgroups.Message;4;8;4;0.9066666666666666;0.9272727272727272;51;469;442
org.jgroups.protocols.MERGEFAST.up(org.jgroups.Event);org.jgroups.Message;1;5;3;0.6428571428571428;0.9772727272727273;23;64;442
org.jgroups.protocols.pbcast.CoordGmsImpl.leave(org.jgroups.Address);org.jgroups.protocols.pbcast.GMS;6;0;2;1.0;0.9459459459459459;10;518;956
org.jgroups.blocks.DistributedHashtable.start(long);org.jgroups.util.Util;0;4;4;0.9111111111111111;1.0;49;360;1456
org.jgroups.JChannel.init(org.jgroups.conf.ProtocolStackConfigurator);org.jgroups.conf.ConfiguratorFactory;0;2;3;0.9710144927536232;1.0;12;820;244
org.jgroups.jmx.protocols.pbcast.GMS.setJoinTimeout(long);org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.9907407407407407;3;70;956
org.jgroups.JChannel._close(boolean, boolean);org.jgroups.stack.ProtocolStack;2;5;3;0.9295774647887324;0.935483870967742;25;820;195
org.jgroups.protocols.pbcast.GmsImpl.iWouldBeCoordinator(java.util.Vector);org.jgroups.Membership;5;0;2;1.0;0.736842105263158;7;53;92
org.jgroups.jmx.protocols.TP.setDiscardIncompatiblePackets(boolean);org.jgroups.protocols.TP;1;0;1;1.0;0.9937106918238994;3;187;1150
org.jgroups.JChannelFactory.setMultiplexerConfig(java.lang.String);org.jgroups.conf.ConfiguratorFactory;0;2;2;0.9444444444444444;1.0;14;408;244
org.jgroups.protocols.VIEW_SYNC.up(org.jgroups.Event);org.jgroups.Message;2;5;3;0.9;0.9555555555555556;31;230;442
org.jgroups.protocols.PingSender.run();org.jgroups.protocols.Discovery;1;5;2;0.6153846153846154;1.0;8;35;196
org.jgroups.protocols.FRAG2.down(org.jgroups.Event);org.jgroups.View;1;7;5;0.8627450980392157;0.9722222222222222;40;318;94
org.jgroups.protocols.pbcast.NAKACK.setDigest(org.jgroups.util.Digest);org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.demos.Draw.sendClearPanelMsg();org.jgroups.demos.DrawCommand;0;0;3;1.0;1.0;12;284;43
org.jgroups.protocols.FD_ALL.suspect(org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.becomeCoordinator();org.jgroups.protocols.pbcast.CoordGmsImpl;1;2;2;0.9821428571428571;0.9814814814814815;14;956;518
org.jgroups.blocks.DistributedLockManager.unlock(boolean, java.lang.Object, java.lang.Object, long);org.jgroups.blocks.TwoPhaseVotingAdapter;2;2;1;0.95;0.8947368421052632;15;327;95
org.jgroups.protocols.ENCRYPT.sendDown(org.jgroups.Event);org.jgroups.Event;2;6;4;0.9324324324324325;0.875;26;608;176
org.jgroups.protocols.DELAY.down(org.jgroups.Event);org.jgroups.util.Util;0;1;3;0.8888888888888888;1.0;10;45;1456
org.jgroups.protocols.pbcast.GMS.start(boolean);org.jgroups.stack.Protocol;2;4;4;0.9661016949152542;0.9534883720930233;20;956;172
org.jgroups.jmx.protocols.FD.getPingDest();org.jgroups.protocols.FD;1;0;1;1.0;0.9821428571428571;3;52;413
org.jgroups.JChannel.send(org.jgroups.Message);org.jgroups.Message;1;6;2;0.9117647058823529;0.975609756097561;10;820;442
org.jgroups.protocols.TCPPING.setProperties(java.util.Properties);org.jgroups.protocols.Discovery;1;3;4;0.7857142857142857;0.9705882352941176;24;68;196
org.jgroups.protocols.FD_SOCK.startServerSocket();org.jgroups.Global;0;4;1;0.9512195121951219;1.0;13;740;0
org.jgroups.blocks.DistributedLockManager.processResponses(int, java.lang.Object, org.jgroups.util.RspList);org.jgroups.blocks.VotingAdapter;2;5;4;0.8913043478260869;0.95;42;327;216
org.jgroups.protocols.FD.init();org.jgroups.stack.ProtocolStack;0;0;2;1.0;1.0;4;413;195
org.jgroups.protocols.pbcast.NAKACK.resetStats();org.jgroups.util.List;1;7;1;0.8970588235294118;0.9722222222222222;7;911;247
org.jgroups.mux.Multiplexer.shutdownThreadPool();org.jgroups.Global;0;0;0;0;0
org.jgroups.protocols.STATS.up(org.jgroups.Event);org.jgroups.stack.Protocol;1;2;2;0.9375;0.9714285714285714;10;160;172
org.jgroups.protocols.pbcast.GMS.up(org.jgroups.Event);org.jgroups.Event;2;7;6;0.9473684210526316;0.9393939393939394;88;956;176
org.jgroups.protocols.TCP_NIO.setProperties(java.util.Properties);org.jgroups.protocols.BasicTCP;1;7;1;0.65;0.96875;39;115;171
org.jgroups.JChannel.connect(java.lang.String);org.jgroups.Channel;1;9;7;0.8846153846153846;0.9714285714285714;49;820;108
org.jgroups.jmx.protocols.FD_SOCK.getPingableMembers();org.jgroups.protocols.FD_SOCK;1;0;1;1.0;0.9876543209876543;3;28;740
org.jgroups.demos.DistributedHashtableDemo.actionPerformed(java.awt.event.ActionEvent);org.jgroups.blocks.DistributedHashtable;1;6;1;0.8571428571428572;0.9803921568627451;46;187;360
org.jgroups.protocols.TCPPING.setProperties(java.util.Properties);org.jgroups.util.Util;1;3;4;0.7857142857142857;1.0;24;68;1456
org.jgroups.jmx.JChannel.setReceiveLocalMessages(boolean);org.jgroups.JChannel;1;1;2;0.9850746268656716;0.9852941176470589;4;256;820
org.jgroups.protocols.FD_ICMP.run();org.jgroups.util.BoundedList;1;5;4;0.84375;0.962962962962963;35;95;20
org.jgroups.blocks.ConnectionTable.stop();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.demos.Topology.viewAccepted(org.jgroups.View);org.jgroups.View;1;1;1;0.96;0.9333333333333333;3;118;94
org.jgroups.protocols.ENCRYPT.sendKeyRequest();org.jgroups.Message;1;4;3;0.9411764705882353;0.9761904761904762;6;608;442
org.jgroups.stack.RouterStub.connect(java.lang.String);org.jgroups.stack.GossipData;1;10;3;0.6774193548387097;0.9545454545454546;23;277;44
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMembershipChange(java.util.Collection, java.util.Collection, java.util.Collection);org.jgroups.util.MutableDigest;0;0;0;0;0
org.jgroups.jmx.protocols.FRAG2.setOverhead(int);org.jgroups.protocols.FRAG2;1;0;1;1.0;0.9714285714285714;3;34;318
org.jgroups.protocols.pbcast.NakAckHeader.readExternal(java.io.ObjectInput);org.jgroups.util.Range;1;3;1;0.8;0.9285714285714286;11;89;25
org.jgroups.demos.QuoteServer.setState(byte[]);org.jgroups.util.Util;0;1;1;0.9411764705882353;1.0;8;83;1456
org.jgroups.protocols.pbcast.FLUSH.rejectFlush(long, org.jgroups.Address);org.jgroups.Event;0;1;3;0.9838709677419355;1.0;5;574;176
org.jgroups.jmx.JChannel.close();org.jgroups.JChannel;1;0;1;1.0;0.9850746268656716;3;256;820
org.jgroups.protocols.pbcast.GMS.init();org.jgroups.protocols.pbcast.GmsImpl;1;1;3;0.9908256880733946;0.9444444444444444;6;956;53
org.jgroups.auth.SimpleToken.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;1;2;0.8571428571428572;1.0;6;45;1456
org.jgroups.protocols.ENCRYPT.sendDown(org.jgroups.Event);org.jgroups.Message;6;6;4;0.9324324324324325;0.8636363636363636;26;608;442
org.jgroups.jmx.JChannel.getAutoReconnect();org.jgroups.JChannel;1;1;2;0.9852941176470589;0.9855072463768116;4;256;820
org.jgroups.JChannel.receive(long);org.jgroups.Message;1;6;2;0.9142857142857143;0.9767441860465116;26;820;442
org.jgroups.jmx.protocols.SFC.getCreditRequestsSent();org.jgroups.protocols.SFC;0;0;0;0;0
org.jgroups.protocols.FRAG2.unfragment(org.jgroups.Message, org.jgroups.protocols.FragHeader);org.jgroups.Message;0;0;0;0;0
org.jgroups.JChannel.downcall(org.jgroups.Event);org.jgroups.util.Promise;0;0;0;0;0
org.jgroups.protocols.AUTOCONF.start();org.jgroups.stack.Protocol;2;1;2;0.9166666666666666;0.9393939393939394;7;132;172
org.jgroups.blocks.ReplicatedHashMap.setDeadlockDetection(boolean);org.jgroups.blocks.MessageDispatcher;0;0;0;0;0
org.jgroups.protocols.TP.handleMyMessage(boolean, org.jgroups.Message);org.jgroups.protocols.TpHeader;0;0;0;0;0
org.jgroups.protocols.DISCARD.resetStats();org.jgroups.stack.Protocol;1;2;1;0.8571428571428572;0.9696969696969697;4;80;172
org.jgroups.protocols.CAUSAL.setProperties(java.util.Properties);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.TUNNEL.sendToSingleMember(byte[], int, int, org.jgroups.Address);org.jgroups.stack.RouterStub;0;0;0;0;0
org.jgroups.protocols.pbcast.ClientGmsImpl.handleJoinResponse(org.jgroups.protocols.pbcast.JoinRsp);org.jgroups.util.Promise;1;0;1;1.0;0.9090909090909091;3;228;88
org.jgroups.blocks.DistributedHashtable.setState(byte[]);org.jgroups.util.Promise;1;2;2;0.9444444444444444;0.9285714285714286;13;360;88
org.jgroups.protocols.TCP_NIO.send(byte[], int, int, org.jgroups.Address);org.jgroups.blocks.BasicConnectionTable;1;0;1;1.0;1.0;3;115;380
org.jgroups.blocks.ReplicatedHashtable.receive(org.jgroups.Message);org.jgroups.Message;1;7;1;0.7941176470588236;0.9761904761904762;21;299;442
org.jgroups.protocols.CAUSAL.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;1;4;0.9473684210526316;0.975;15;97;172
org.jgroups.protocols.MPING.up(org.jgroups.Event);org.jgroups.Event;2;1;3;0.9565217391304348;0.7142857142857143;11;201;176
org.jgroups.protocols.pbcast.GMS.up(org.jgroups.Event);org.jgroups.protocols.pbcast.GmsImpl;9;7;6;0.9473684210526316;0.8863636363636364;88;956;53
org.jgroups.jmx.protocols.TCP.setConnExpireTime(long);org.jgroups.protocols.BasicTCP;1;0;1;1.0;0.9545454545454546;3;53;171
org.jgroups.protocols.DISCARD_PAYLOAD.up(org.jgroups.Event);org.jgroups.Event;2;3;3;0.75;0.8;28;52;176
org.jgroups.jmx.JChannel.setChannelListener(org.jgroups.ChannelListener);org.jgroups.Channel;1;0;1;1.0;0.9375;3;256;108
org.jgroups.auth.SimpleToken.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;1;2;0.875;1.0;6;45;1456
org.jgroups.protocols.pbcast.FLUSH.startFlush(boolean, int, org.jgroups.Event);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.jmx.Protocol.getPropertiesAsString();org.jgroups.stack.Protocol;1;0;1;1.0;0.96875;3;65;172
org.jgroups.demos.Draw2Channels.sendClearPanelMsg();org.jgroups.util.Util;0;0;3;1.0;1.0;12;236;1456
org.jgroups.demos.DistributedTreeDemo.populateTree(java.lang.String, org.jgroups.blocks.DistributedTree);org.jgroups.blocks.DistributedTree;2;1;2;1.0;0.9692307692307692;12;239;434
org.jgroups.protocols.MERGE2.up(org.jgroups.Event);org.jgroups.Event;2;1;3;0.962962962962963;0.6666666666666667;15;171;176
org.jgroups.protocols.SEQUENCER.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;1;1;0.9705882352941176;1.0;4;224;1456
org.jgroups.jmx.protocols.TP.getOOBPoolSize();org.jgroups.protocols.TP;1;0;1;1.0;0.9937106918238994;3;187;1150
org.jgroups.protocols.SFC.down(org.jgroups.Event);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.UDP.stop();org.jgroups.Global;0;0;0;0;0
org.jgroups.demos.wb.Whiteboard.moveNode(org.jgroups.demos.wb.Node);org.jgroups.demos.wb.GraphPanel;1;0;1;1.0;0.967741935483871;3;157;234
org.jgroups.jmx.protocols.TCP_NIO.getWriterThreads();org.jgroups.protocols.TCP_NIO;1;0;1;1.0;0.9375;3;31;115
org.jgroups.protocols.PingWaiter.stop();org.jgroups.protocols.PingSender;1;2;1;0.8666666666666667;0.9230769230769231;9;83;35
org.jgroups.protocols.VIEW_SYNC.sendView();org.jgroups.View;1;1;4;0.9722222222222222;0.9444444444444444;10;230;94
org.jgroups.protocols.FRAG.up(org.jgroups.Event);org.jgroups.Message;1;3;3;0.9230769230769231;0.9761904761904762;21;290;442
org.jgroups.protocols.pbcast.GMS.castViewChangeWithDest(java.util.List, org.jgroups.util.Digest, org.jgroups.View);org.jgroups.View;0;0;0;0;0
org.jgroups.protocols.CAUSAL.upMsg(org.jgroups.Event);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.JChannel.down(org.jgroups.Event);org.jgroups.stack.ProtocolStack;1;3;4;0.96;0.9705882352941176;20;820;195
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleViewChange(org.jgroups.util.Digest, org.jgroups.View);org.jgroups.protocols.pbcast.GmsImpl;0;0;0;0;0
org.jgroups.util.MagicObjectInputStream.readClassDescriptor();org.jgroups.conf.ClassConfigurator;1;0;1;1.0;0.9375;10;21;109
org.jgroups.protocols.pbcast.STATE_TRANSFER.stop();org.jgroups.stack.Protocol;1;1;1;0.9772727272727273;0.96875;4;408;172
org.jgroups.protocols.HTOTAL.up(org.jgroups.Event);org.jgroups.Event;2;8;3;0.7037037037037037;0.8823529411764706;29;124;176
org.jgroups.blocks.RequestCorrelator.receiveMessage(org.jgroups.Message);org.jgroups.util.Scheduler;2;13;4;0.7936507936507937;0.9487179487179487;76;471;134
org.jgroups.protocols.pbcast.JoinRsp.serializedSize();org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.protocols.pbcast.NAKACK.down(org.jgroups.Event);org.jgroups.Event;2;14;5;0.825;0.9310344827586207;70;911;176
org.jgroups.protocols.VIEW_SYNC.readExternal(java.io.ObjectInput);org.jgroups.View;1;1;1;0.9714285714285714;0.9411764705882353;8;230;94
org.jgroups.protocols.STATS.down(org.jgroups.Event);org.jgroups.Event;2;2;2;0.9375;0.6666666666666667;10;160;176
org.jgroups.jmx.Protocol.destroy();org.jgroups.stack.Protocol;1;0;1;1.0;0.967741935483871;3;65;172
org.jgroups.blocks.GroupRequest.reset(java.util.Vector<org.jgroups.Address>);org.jgroups.util.Rsp;0;0;0;0;0
org.jgroups.protocols.FC.sendCreditRequest(java.lang.Long, org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.jmx.JChannelFactory.setMultiplexerConfig(java.lang.String);org.jgroups.JChannelFactory;1;0;1;1.0;0.9722222222222222;3;55;408
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.handleStateReq(org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.StateHeader);org.jgroups.stack.Protocol;2;5;2;0.9397590361445783;0.95;25;682;172
org.jgroups.blocks.ReplicatedTree.fetchState(long);org.jgroups.JChannel;1;1;1;0.9868421052631579;1.0;7;597;820
org.jgroups.protocols.MERGE3.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;6;3;0.8235294117647058;0.9534883720930233;30;170;172
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleLeaveResponse();org.jgroups.protocols.pbcast.GmsImpl;1;0;2;1.0;0.9473684210526316;9;101;53
org.jgroups.protocols.pbcast.ParticipantGmsImpl.init();org.jgroups.protocols.pbcast.GmsImpl;1;1;2;0.9375;0.95;5;101;53
org.jgroups.protocols.PING.sendMcastDiscoveryRequest(org.jgroups.Message);org.jgroups.stack.Protocol;1;0;2;1.0;0.967741935483871;3;156;172
org.jgroups.jmx.JChannel.getState(long, org.jgroups.Address);org.jgroups.JChannel;1;0;1;1.0;1.0;3;256;820
org.jgroups.protocols.BARRIER.up(org.jgroups.Event);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.STATS.handleViewChange(org.jgroups.View);org.jgroups.View;1;2;1;0.9393939393939394;0.9473684210526316;7;160;94
org.jgroups.protocols.VERIFY_SUSPECT.setProperties(java.util.Properties);org.jgroups.util.Util;1;5;3;0.8717948717948718;1.0;47;245;1456
org.jgroups.jmx.JChannel.receive(long);org.jgroups.JChannel;1;0;1;1.0;0.9850746268656716;3;256;820
org.jgroups.jmx.protocols.TCP.printConnections();org.jgroups.protocols.TCP;1;0;1;1.0;0.8888888888888888;3;53;59
org.jgroups.jmx.protocols.FRAG2.getNumberOfReceivedMessages();org.jgroups.protocols.FRAG2;1;0;1;1.0;0.9714285714285714;3;34;318
org.jgroups.protocols.pbcast.STATE_TRANSFER.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;2;2;0.9583333333333334;0.9444444444444444;11;408;172
org.jgroups.jmx.protocols.FRAG2.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.Protocol;0;0;1;1.0;1.0;4;34;65
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMergeResponse(org.jgroups.protocols.pbcast.MergeData, org.jgroups.ViewId);org.jgroups.protocols.pbcast.MergeData;1;1;3;0.9818181818181818;0.9166666666666666;20;518;50
org.jgroups.protocols.FRAG.resetStats();org.jgroups.stack.Protocol;1;4;1;0.8857142857142857;0.9714285714285714;4;290;172
org.jgroups.protocols.pbcast.CoordGmsImpl.getMergeDataFromSubgroupCoordinators(java.util.Vector, long);org.jgroups.protocols.pbcast.GmsImpl;2;2;5;0.967741935483871;0.9333333333333333;51;518;53
org.jgroups.protocols.pbcast.NAKACK.missingMessageReceived(long, org.jgroups.Message);org.jgroups.util.BoundedList;1;3;3;0.9714285714285714;0.875;8;911;20
org.jgroups.jmx.protocols.UNICAST.getLocalAddress();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.9743589743589743;3;43;362
org.jgroups.blocks.NotificationBus.handleCacheRequest(org.jgroups.Address);org.jgroups.Channel;1;4;2;0.8620689655172413;0.95;16;221;108
org.jgroups.View.getCreator();org.jgroups.ViewId;1;0;1;1.0;0.9285714285714286;3;94;61
org.jgroups.blocks.ReplicatedHashMap.start(long);org.jgroups.util.Promise;0;0;0;0;0
org.jgroups.protocols.pbcast.CoordGmsImpl.sendLeaveResponses(java.util.Collection);org.jgroups.protocols.pbcast.GMS;0;0;5;1.0;1.0;8;518;956
org.jgroups.protocols.SEQUENCER.readFrom(java.io.DataInputStream);org.jgroups.util.Util;1;1;1;0.9705882352941176;1.0;4;224;1456
org.jgroups.demos.wb.ApplFrame.windowActivated(java.awt.event.WindowEvent);org.jgroups.demos.wb.Whiteboard;1;0;1;1.0;0.9642857142857143;3;38;157
org.jgroups.protocols.TUNNEL.init();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.MERGEFAST.up(org.jgroups.Event);org.jgroups.stack.Protocol;1;5;3;0.6428571428571428;0.975;23;64;172
org.jgroups.protocols.UNICAST.handleDataReceived(long, org.jgroups.Address, org.jgroups.Message);org.jgroups.Event;0;0;0;0;0
org.jgroups.jmx.protocols.FRAG.getNumberOfReceivedMessages();org.jgroups.protocols.FRAG;1;0;1;1.0;0.9705882352941176;3;28;290
org.jgroups.protocols.VIEW_SYNC.handleView(org.jgroups.Address, org.jgroups.View);org.jgroups.View;1;2;7;0.9473684210526316;0.9523809523809523;18;230;94
org.jgroups.demos.Draw.stop();org.jgroups.Channel;1;2;1;0.9591836734693877;1.0;12;284;108
org.jgroups.jmx.protocols.FD_ALL.setShun(boolean);org.jgroups.protocols.FD_ALL;0;0;0;0;0
org.jgroups.JChannelFactory.close(org.jgroups.mux.MuxChannel);org.jgroups.mux.MuxChannel;3;6;3;0.8695652173913043;0.9285714285714286;43;408;164
org.jgroups.protocols.FD_SOCK.up(org.jgroups.Event);org.jgroups.stack.Protocol;5;9;4;0.9108910891089109;0.9090909090909091;79;740;172
org.jgroups.protocols.pbcast.ClientGmsImpl.determineCoord(java.util.Vector);org.jgroups.protocols.PingRsp;2;0;2;1.0;0.9090909090909091;35;228;45
org.jgroups.blocks.GroupRequest.doExecute(boolean, long);org.jgroups.Message;2;10;3;0.7674418604651163;0.9666666666666667;88;364;442
org.jgroups.protocols.TP.down(org.jgroups.Event);org.jgroups.Message;6;8;4;0.9611111111111111;0.8947368421052632;42;1150;442
org.jgroups.protocols.FRAG2.unfragment(org.jgroups.Message, org.jgroups.protocols.FragHeader);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.JMS.onMessage(javax.jms.Message);org.jgroups.Event;0;4;3;0.9111111111111111;1.0;34;240;176
org.jgroups.protocols.UDP._send(boolean, byte[], int, int, int, java.net.InetAddress);org.jgroups.stack.Protocol;1;3;1;0.9361702127659575;0.9714285714285714;33;520;172
org.jgroups.protocols.SFC.sendCreditRequest(boolean);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.VERIFY_SUSPECT.verifySuspectWithICMP(org.jgroups.Address);org.jgroups.Event;0;4;3;0.8787878787878788;1.0;21;245;176
org.jgroups.mux.MuxChannel.downcall(org.jgroups.Event);org.jgroups.JChannel;0;0;0;0;0
org.jgroups.protocols.pbcast.CoordGmsImpl.sendJoinResponse(org.jgroups.Address, org.jgroups.protocols.pbcast.JoinRsp);org.jgroups.protocols.pbcast.GmsImpl;0;0;5;1.0;1.0;6;518;53
org.jgroups.protocols.AUTH.up(org.jgroups.Event);org.jgroups.auth.AuthToken;1;1;6;1.0;1.0;44;121;0
org.jgroups.util.RspList.getResults();org.jgroups.util.Rsp;2;1;1;0.9696969696969697;0.8461538461538461;10;145;43
org.jgroups.stack.ProtocolStack.startStack();org.jgroups.util.TimeScheduler;1;2;3;0.9259259259259259;0.9705882352941176;14;195;224
org.jgroups.protocols.pbcast.NAKACK.handleXmitReq(long, long, org.jgroups.Address, org.jgroups.Address);org.jgroups.stack.Protocol;3;9;3;0.9195402298850575;0.9464285714285714;65;911;172
org.jgroups.blocks.DistributedTree.stop();org.jgroups.Channel;1;0;2;1.0;1.0;8;434;108
org.jgroups.jmx.protocols.FRAG2.getNumberOfSentMessages();org.jgroups.protocols.FRAG2;1;0;1;1.0;0.9714285714285714;3;34;318
org.jgroups.mux.Multiplexer.sendServiceUpMessage(boolean, java.lang.String, org.jgroups.Address);org.jgroups.mux.ServiceInfo;0;3;1;0.9830508474576272;1.0;4;710;103
org.jgroups.blocks.RpcDispatcher.handle(org.jgroups.Message);org.jgroups.Message;4;4;3;0.9210526315789473;0.9111111111111111;37;246;442
org.jgroups.protocols.BSH.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;3;3;0.9090909090909091;0.95;28;106;172
org.jgroups.protocols.MPING.stop();org.jgroups.protocols.PING;1;2;1;0.9;0.9333333333333333;6;201;156
org.jgroups.jmx.JChannel.getAutoGetState();org.jgroups.Channel;0;1;2;0.9852941176470589;1.0;4;256;108
org.jgroups.protocols.Discovery.makeView(java.util.Vector);org.jgroups.ViewId;2;1;1;0.9615384615384616;0.8666666666666667;8;196;61
org.jgroups.demos.DistributedHashtableDemo.removeItem();org.jgroups.blocks.DistributedHashtable;1;2;1;0.9428571428571428;0.975;10;187;360
org.jgroups.protocols.pbcast.NAKACK.down(org.jgroups.Event);org.jgroups.View;1;14;5;0.825;0.975609756097561;70;911;94
org.jgroups.stack.GossipClient._unregister(java.lang.String, org.jgroups.Address);org.jgroups.util.Util;0;2;4;0.9285714285714286;1.0;34;292;1456
org.jgroups.jmx.protocols.Discovery.findInitialMembers();org.jgroups.protocols.Discovery;1;0;1;1.0;0.9583333333333334;3;37;196
org.jgroups.protocols.FRAG2.unfragment(org.jgroups.Message, org.jgroups.protocols.FragHeader);org.jgroups.protocols.FragHeader;0;0;0;0;0
org.jgroups.jmx.protocols.pbcast.STATE_TRANSFER.getNumberOfStateBytesSent();org.jgroups.protocols.pbcast.STATE_TRANSFER;1;0;1;1.0;0.9767441860465116;3;19;408
org.jgroups.demos.ReplicatedTreeDemo.tableChanged(javax.swing.event.TableModelEvent);org.jgroups.blocks.ReplicatedTree;1;3;1;0.9387755102040817;1.0;22;391;597
org.jgroups.protocols.UDP.setProperties(java.util.Properties);org.jgroups.stack.Protocol;1;10;4;0.8148148148148149;0.9795918367346939;58;520;172
org.jgroups.demos.Draw2Channels.viewAccepted(org.jgroups.View);org.jgroups.View;1;3;1;0.9347826086956522;0.9473684210526316;5;236;94
org.jgroups.protocols.PERF_TP.down(org.jgroups.Event);org.jgroups.Event;2;4;3;0.8260869565217391;0.8461538461538461;29;90;176
org.jgroups.protocols.pbcast.STABLE.sendStabilityMessage(org.jgroups.util.Digest);org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.protocols.pbcast.STABLE.resetStats();org.jgroups.stack.Protocol;1;1;1;0.9830508474576272;0.96875;4;469;172
org.jgroups.protocols.pbcast.CoordGmsImpl.sendLeaveResponses(java.util.Collection);org.jgroups.stack.Protocol;1;0;5;1.0;0.9714285714285714;8;518;172
org.jgroups.jmx.protocols.Discovery.getDiscoveryRequestsSent();org.jgroups.protocols.Discovery;1;0;1;1.0;0.9583333333333334;3;37;196
org.jgroups.protocols.pbcast.GmsImpl.iWouldBeCoordinator(java.util.Vector);org.jgroups.protocols.pbcast.GMS;1;0;2;1.0;0.9912280701754386;7;53;956
org.jgroups.protocols.TCPGOSSIP.stop();org.jgroups.stack.GossipClient;1;0;2;1.0;0.9523809523809523;7;104;292
org.jgroups.protocols.VIEW_SYNC.sendViewRequest();org.jgroups.stack.Protocol;1;0;3;1.0;0.9696969696969697;7;230;172
org.jgroups.protocols.BARRIER.destroy();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.demos.applets.DrawApplet.mouseDragged(java.awt.event.MouseEvent);org.jgroups.Channel;1;7;1;0.8372093023255813;1.0;21;200;108
org.jgroups.protocols.pbcast.STABLE.sendStableMessage(org.jgroups.util.Digest);org.jgroups.Event;0;0;0;0;0
org.jgroups.jmx.protocols.TP.setEnableBundling(boolean);org.jgroups.protocols.TP;1;0;1;1.0;0.9937106918238994;3;187;1150
org.jgroups.protocols.SHARED_LOOPBACK.toString();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.UDP.createEphemeralDatagramSocket();org.jgroups.util.BoundedList;1;1;4;0.9803921568627451;0.8888888888888888;24;520;20
org.jgroups.protocols.HTOTAL.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;2;1;0.9;1.0;4;124;1456
org.jgroups.protocols.BasicTCP.setProperties(java.util.Properties);org.jgroups.protocols.TP;1;13;2;0.5806451612903225;0.9944444444444445;76;171;1150
org.jgroups.blocks.MessageDispatcher.stop();org.jgroups.blocks.RequestCorrelator;1;1;2;0.9787234042553191;0.98;8;551;471
org.jgroups.protocols.pbcast.ClientGmsImpl.join(org.jgroups.Address);org.jgroups.util.MutableDigest;0;0;0;0;0
org.jgroups.JChannel.closeMessageQueue(boolean);org.jgroups.util.Queue;1;0;1;1.0;0.9666666666666667;3;820;291
org.jgroups.blocks.NotificationBus.sendNotification(java.io.Serializable, org.jgroups.Address);org.jgroups.util.Util;0;1;2;0.9655172413793104;1.0;19;221;1456
org.jgroups.jmx.protocols.UNICAST.getMembers();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.9743589743589743;3;43;362
org.jgroups.protocols.TP.bindToInterfaces(java.net.MulticastSocket, java.util.List);org.jgroups.stack.Protocol;2;2;1;0.9880952380952381;0.95;15;1150;172
