Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jgroups.demos.wb.GraphPanel.paintNode(java.awt.FontMetrics, java.awt.Graphics, org.jgroups.demos.wb.Node);org.jgroups.demos.wb.Node;9;1;1;0.98;0.6086956521739131;19;234;5
org.jgroups.protocols.AUTH.up(org.jgroups.Event);org.jgroups.stack.Protocol;3;1;6;1.0;0.925;44;121;272
org.jgroups.protocols.FRAG.fragment(org.jgroups.Message);org.jgroups.Message;4;3;5;0.94;0.9111111111111111;41;287;403
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMergeView(org.jgroups.protocols.pbcast.MergeData, org.jgroups.ViewId);org.jgroups.protocols.pbcast.GMS;3;1;5;0.9821428571428571;0.9807692307692307;13;498;843
org.jgroups.protocols.pbcast.FLUSH.onFlushOk(long, org.jgroups.Address);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.FD.stop();org.jgroups.stack.Protocol;2;2;1;0.9649122807017544;0.9459459459459459;5;402;272
org.jgroups.jmx.protocols.TCPPING.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.protocols.Discovery;1;0;1;1.0;0.9;3;8;37
org.jgroups.protocols.FD_SOCK.broadcastSuspectMessage(org.jgroups.Address);org.jgroups.Message;1;5;4;0.9382716049382716;0.975609756097561;17;668;403
org.jgroups.jmx.JChannel.printProtocolSpec(boolean);org.jgroups.JChannel;1;0;1;1.0;0.9848484848484849;3;268;698
org.jgroups.mux.Multiplexer.handleServiceStateRequest(org.jgroups.Address, org.jgroups.mux.ServiceInfo);org.jgroups.JChannel;0;0;0;0;0
org.jgroups.jmx.protocols.pbcast.STABLE.getStableReceived();org.jgroups.protocols.pbcast.STABLE;0;0;0;0;0
org.jgroups.protocols.BSH.handleRequest(byte[], org.jgroups.Address);org.jgroups.Event;0;1;4;0.9523809523809523;1.0;38;110;162
org.jgroups.jmx.JChannel.dumpQueue();org.jgroups.JChannel;1;0;1;1.0;0.9848484848484849;3;268;698
org.jgroups.mux.Multiplexer.isFlushPresent();org.jgroups.JChannel;0;0;0;0;0
org.jgroups.demos.TotalOrder.processRequest(org.jgroups.demos.TotOrderRequest);org.jgroups.demos.MyCanvas;5;5;2;0.8809523809523809;0.8648648648648649;26;252;169
org.jgroups.protocols.pbcast.ClientGmsImpl.leave(org.jgroups.Address);org.jgroups.protocols.pbcast.GmsImpl;2;0;1;1.0;0.9;4;227;60
org.jgroups.jmx.protocols.FC.getMaxCredits();org.jgroups.protocols.FC;1;0;1;1.0;0.98;3;73;406
org.jgroups.demos.wb.SendDialog.actionPerformed(java.awt.event.ActionEvent);org.jgroups.demos.wb.Node;1;2;3;0.875;0.9583333333333334;17;51;5
org.jgroups.protocols.SMACK.retransmit(long, org.jgroups.Address, org.jgroups.Message);org.jgroups.stack.Protocol;2;0;3;1.0;0.9428571428571428;5;216;272
org.jgroups.protocols.TP.send(boolean, org.jgroups.Address, org.jgroups.Message);org.jgroups.Message;0;0;0;0;0
org.jgroups.jmx.protocols.FRAG.getNumberOfReceivedFragments();org.jgroups.protocols.FRAG;1;0;1;1.0;0.9705882352941176;3;28;287
org.jgroups.stack.NakReceiverWindow.add(long, org.jgroups.Message);org.jgroups.Message;1;9;2;0.813953488372093;0.9791666666666666;63;475;403
org.jgroups.blocks.MessageDispatcher.castMessage(boolean, int, java.util.Vector, long, org.jgroups.Message);org.jgroups.Channel;0;0;0;0;0
org.jgroups.jmx.protocols.pbcast.STATE_TRANSFER.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.Protocol;0;0;1;1.0;1.0;4;19;65
org.jgroups.jmx.JChannel.getReceiveLocalMessages();org.jgroups.Channel;0;0;0;0;0
org.jgroups.jmx.protocols.MPING.setMcastPort(int);org.jgroups.protocols.MPING;1;0;1;1.0;0.9444444444444444;3;40;208
org.jgroups.debug.ProtocolTester.start();org.jgroups.stack.Protocol;1;0;2;1.0;0.9714285714285714;19;92;272
org.jgroups.protocols.SEQUENCER.forwardToCoord(long, org.jgroups.Message);org.jgroups.Event;0;3;3;0.9142857142857143;1.0;8;222;162
org.jgroups.protocols.FD_SOCK.up(org.jgroups.Event);org.jgroups.util.Promise;1;9;4;0.9032258064516129;0.9736842105263158;73;668;88
org.jgroups.util.MutableDigest.add(org.jgroups.Address, org.jgroups.util.Digest.Entry);org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.protocols.BSH.up(org.jgroups.Event);org.jgroups.Message;4;3;3;0.9166666666666666;0.8918918918918919;28;110;403
org.jgroups.blocks.RpcDispatcher.callRemoteMethod(boolean, int, long, org.jgroups.Address, org.jgroups.blocks.MethodCall);org.jgroups.blocks.MessageDispatcher;0;0;0;0;0
org.jgroups.blocks.ReplicatedHashtable.getState();org.jgroups.util.Util;0;1;1;0.9736842105263158;1.0;16;301;1068
org.jgroups.mux.MuxChannel.open();org.jgroups.JChannel;0;0;0;0;0
org.jgroups.blocks.ConnectionTableNIO.stop();org.jgroups.blocks.BasicConnectionTable;0;0;0;0;0
org.jgroups.demos.Draw2Channels.setTitle();org.jgroups.Channel;1;3;1;0.926829268292683;1.0;10;273;108
org.jgroups.jmx.JChannel.down(org.jgroups.Event);org.jgroups.JChannel;1;0;1;1.0;0.9848484848484849;3;268;698
org.jgroups.util.MagicObjectOutputStream.writeClassDescriptor(java.io.ObjectStreamClass);org.jgroups.conf.ClassConfigurator;1;0;1;1.0;0.9411764705882353;16;27;109
org.jgroups.protocols.pbcast.FLUSH.startFlush(boolean, int, org.jgroups.Event);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMembershipChange(java.util.Collection, java.util.Collection, java.util.Collection);org.jgroups.Membership;0;0;0;0;0
org.jgroups.protocols.pbcast.ClientGmsImpl.join(org.jgroups.Address);org.jgroups.Message;1;6;11;0.8571428571428572;0.9833333333333333;89;227;403
org.jgroups.protocols.FD.unsuspect(org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.JChannelFactory.disconnect(org.jgroups.mux.MuxChannel);org.jgroups.mux.Multiplexer;1;1;2;0.9642857142857143;0.9285714285714286;16;234;125
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleMembershipChange(java.util.Collection, java.util.Collection, java.util.Collection);org.jgroups.util.AckCollector;0;0;0;0;0
org.jgroups.jmx.protocols.pbcast.GMS.isCoordinator();org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.98989898989899;3;70;843
org.jgroups.stack.Retransmitter.stop();org.jgroups.util.TimeScheduler;1;3;1;0.8846153846153846;0.972972972972973;20;194;223
org.jgroups.protocols.pbcast.CoordGmsImpl.init();org.jgroups.protocols.pbcast.GmsImpl;1;1;1;0.9803921568627451;0.9523809523809523;4;498;60
org.jgroups.protocols.pbcast.STABLE.handleStabilityMessage(org.jgroups.Address, org.jgroups.util.Digest);org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.blocks.PullPushAdapter.start();org.jgroups.Channel;1;2;1;0.9411764705882353;0.9523809523809523;8;245;108
org.jgroups.protocols.pbcast.STATE_TRANSFER.sendApplicationStateResponse(org.jgroups.stack.StateTransferInfo);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.AUTOCONF.senseMaxFragSize();org.jgroups.stack.Protocol;2;0;1;1.0;0.9487179487179487;46;136;272
org.jgroups.jmx.protocols.SEQUENCER.getCoordinator();org.jgroups.protocols.SEQUENCER;1;0;1;1.0;0.9696969696969697;3;40;222
org.jgroups.protocols.CAUSAL.upMsg(org.jgroups.Event);org.jgroups.Event;0;0;0;0;0
org.jgroups.View.serializedSize();org.jgroups.Global;0;1;3;0.9285714285714286;1.0;6;91;0
org.jgroups.protocols.pbcast.CoordGmsImpl.sendLeaveResponses(java.util.Collection);org.jgroups.protocols.pbcast.GmsImpl;0;0;0;0;0
org.jgroups.protocols.pbcast.ParticipantGmsImpl.leave(org.jgroups.Address);org.jgroups.util.Promise;2;1;3;0.9583333333333334;0.9047619047619048;21;87;88
org.jgroups.protocols.pbcast.NAKACK.stable(org.jgroups.util.Digest);org.jgroups.stack.NakReceiverWindow;0;0;0;0;0
org.jgroups.blocks.DistributedQueue.remove(long);org.jgroups.util.RspList;1;6;3;0.9038461538461539;0.9655172413793104;50;377;111
org.jgroups.jmx.protocols.TP.setOOBMaxPoolSize(int);org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.pbcast.ClientGmsImpl.findInitialMembers();org.jgroups.protocols.PingRsp;1;2;5;0.9230769230769231;0.9473684210526316;22;227;45
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleJoinResponse(org.jgroups.protocols.pbcast.JoinRsp);org.jgroups.protocols.pbcast.GMS;0;0;0;0;0
org.jgroups.protocols.ENCRYPT.drainUpQueue();org.jgroups.stack.Protocol;3;3;2;0.9558823529411765;0.9210526315789473;17;608;272
org.jgroups.jmx.protocols.TCP.setReaperInterval(long);org.jgroups.protocols.BasicTCP;0;0;0;0;0
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.resetStats();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.blocks.DistributedTree.set(int, java.io.Serializable, java.lang.String);org.jgroups.blocks.RpcDispatcher;1;2;2;0.984375;1.0;14;436;218
org.jgroups.demos.DrawMultiplexer.start(boolean, java.lang.String, java.lang.String);org.jgroups.Channel;0;0;0;0;0
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleJoinResponse(org.jgroups.protocols.pbcast.JoinRsp);org.jgroups.protocols.pbcast.JoinRsp;0;0;0;0;0
org.jgroups.jmx.protocols.SFC.printReceived();org.jgroups.protocols.SFC;0;0;0;0;0
org.jgroups.protocols.FD.size();org.jgroups.util.Util;0;2;2;0.962962962962963;1.0;6;402;1068
org.jgroups.protocols.FD_SOCK.run();org.jgroups.Message;1;3;3;0.9620253164556962;0.972972972972973;18;668;403
org.jgroups.blocks.ReplicatedHashtable.clear();org.jgroups.Channel;1;2;1;0.9428571428571428;1.0;15;301;108
org.jgroups.protocols.VERIFY_SUSPECT.up(org.jgroups.Event);org.jgroups.stack.Protocol;3;6;3;0.7777777777777778;0.9333333333333333;47;175;272
org.jgroups.protocols.TP.handleMyMessage(boolean, org.jgroups.Message);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.pbcast.ParticipantGmsImpl.sendLeaveMessage(org.jgroups.Address, org.jgroups.Address);org.jgroups.Event;0;0;5;1.0;1.0;6;87;162
org.jgroups.protocols.pbcast.NAKACK.send(org.jgroups.Event, org.jgroups.Message);org.jgroups.stack.NakReceiverWindow;0;0;0;0;0
org.jgroups.debug.Simulator.start();org.jgroups.Message;3;7;4;0.8;0.94;71;160;403
org.jgroups.jmx.protocols.pbcast.NAKACK.isUseMcastXmit();org.jgroups.protocols.pbcast.NAKACK;1;0;1;1.0;0.9848484848484849;3;76;914
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.passStreamUp(org.jgroups.stack.StateTransferInfo);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.dumpQueue();org.jgroups.util.Queue;1;0;1;1.0;0.9714285714285714;8;843;291
org.jgroups.protocols.pbcast.CoordGmsImpl.handleViewChange(org.jgroups.util.Digest, org.jgroups.View);org.jgroups.protocols.pbcast.GmsImpl;0;0;0;0;0
org.jgroups.jmx.protocols.MPING.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.protocols.PING;1;0;1;1.0;0.0;4;40;10
org.jgroups.protocols.pbcast.ParticipantGmsImpl.sendLeaveMessage(org.jgroups.Address, org.jgroups.Address);org.jgroups.protocols.pbcast.GMS;0;0;5;1.0;1.0;6;87;843
org.jgroups.protocols.Discovery.up(org.jgroups.Event);org.jgroups.Message;4;5;5;0.8780487804878049;0.9166666666666666;53;195;403
org.jgroups.blocks.ConnectionTable.stop();org.jgroups.blocks.BasicConnectionTable;0;0;0;0;0
org.jgroups.jmx.protocols.MPING.getMcastAddr();org.jgroups.protocols.MPING;1;0;1;1.0;0.9444444444444444;3;40;208
org.jgroups.JChannel.getOpt(int);org.jgroups.Channel;0;6;1;0.9117647058823529;1.0;17;698;108
org.jgroups.demos.wb.GraphPanel.mouseReleased(java.awt.event.MouseEvent);org.jgroups.blocks.RpcDispatcher;1;2;4;0.95;1.0;16;234;218
org.jgroups.blocks.ReplicatedHashMap.getState();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.demos.wb.GraphPanel.mouseReleased(java.awt.event.MouseEvent);org.jgroups.demos.wb.Whiteboard;0;2;4;0.95;1.0;16;234;157
org.jgroups.protocols.ENCRYPT.initSymKey();org.jgroups.stack.Protocol;1;5;1;0.9295774647887324;0.9777777777777777;13;608;272
org.jgroups.protocols.pbcast.NAKACK.handleMessage(org.jgroups.Message, org.jgroups.protocols.pbcast.NakAckHeader);org.jgroups.protocols.pbcast.NakAckHeader;1;3;5;0.9625;0.9615384615384616;32;914;88
org.jgroups.protocols.SFC.setProperties(java.util.Properties);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.STATE_TRANSFER.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;2;3;1;0.9166666666666666;1.0;6;269;1068
org.jgroups.protocols.pbcast.ClientGmsImpl.sendJoinMessage(org.jgroups.Address, org.jgroups.Address);org.jgroups.protocols.pbcast.GMS;0;0;5;1.0;1.0;8;227;843
org.jgroups.jmx.protocols.TCP.getOpenConnections();org.jgroups.protocols.TCP;1;0;1;1.0;0.9583333333333334;3;46;201
org.jgroups.protocols.UNICAST.handleAckReceived(long, org.jgroups.Address);org.jgroups.stack.AckSenderWindow;0;0;0;0;0
org.jgroups.JChannel.receive(long);org.jgroups.util.Queue;2;6;2;0.9130434782608696;0.9459459459459459;26;698;291
org.jgroups.protocols.FC.handleDownMessage(org.jgroups.Event);org.jgroups.Message;2;14;4;0.8125;0.962962962962963;36;406;403
org.jgroups.protocols.UNICAST.handleDataReceived(long, org.jgroups.Address, org.jgroups.Message);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.FD_SOCK.sendIHaveSockMessage(org.jgroups.Address, org.jgroups.Address, org.jgroups.stack.IpAddress);org.jgroups.Message;1;1;3;0.9868421052631579;0.96875;8;668;403
org.jgroups.mux.MuxChannel.close();org.jgroups.JChannelFactory;1;0;2;1.0;0.9583333333333334;4;100;234
org.jgroups.blocks.PullPushAdapter.run();org.jgroups.StreamingGetStateEvent;0;0;0;0;0
org.jgroups.protocols.CAUSAL.up(org.jgroups.Event);org.jgroups.Event;2;4;6;0.8620689655172413;0.9166666666666666;45;97;162
org.jgroups.blocks.RequestCorrelator.handleRequest(org.jgroups.blocks.RequestCorrelator.Header, org.jgroups.Message);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.ExtendedReceiverAdapter.getState(java.io.OutputStream, java.lang.String);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.PingWaiter.start();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.jmx.JChannelFactory.dumpChannels();org.jgroups.JChannelFactory;0;0;0;0;0
org.jgroups.demos.QuoteServer.start();org.jgroups.View;1;2;2;0.92;0.9565217391304348;16;81;91
org.jgroups.ViewId.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;2;1;0.875;1.0;4;61;1068
org.jgroups.JChannel.up(org.jgroups.Event);org.jgroups.Event;2;12;7;0.8636363636363636;0.9428571428571428;132;698;162
org.jgroups.jmx.protocols.FD.getMaxTries();org.jgroups.protocols.FD;1;0;1;1.0;0.9814814814814815;3;52;402
org.jgroups.protocols.ENCRYPT.up(org.jgroups.Event);org.jgroups.Event;2;4;2;0.9411764705882353;0.7777777777777778;26;608;162
org.jgroups.protocols.pbcast.STATE_TRANSFER.up(org.jgroups.Event);org.jgroups.stack.Protocol;3;7;3;0.8536585365853658;0.9347826086956522;42;269;272
org.jgroups.protocols.pbcast.STABLE.startResumeTask(long);org.jgroups.stack.Protocol;1;3;2;0.95;0.9736842105263158;14;466;272
org.jgroups.protocols.pbcast.STATE_TRANSFER.readFrom(java.io.DataInputStream);org.jgroups.util.Util;1;3;1;0.9142857142857143;1.0;6;269;1068
org.jgroups.protocols.pbcast.CoordGmsImpl.suspect(org.jgroups.Address);org.jgroups.protocols.pbcast.GMS;0;0;0;0;0
org.jgroups.jmx.protocols.TCP.getReaperInterval();org.jgroups.protocols.BasicTCP;0;0;0;0;0
org.jgroups.protocols.PingWaiter.findInitialMembers();org.jgroups.protocols.PingSender;2;6;1;0.7391304347826086;0.9166666666666666;30;83;35
org.jgroups.JChannel.dumpTimerQueue();org.jgroups.stack.ProtocolStack;1;0;1;1.0;0.962962962962963;3;698;201
org.jgroups.protocols.FD_ALL.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.TCP.start();org.jgroups.stack.IpAddress;1;10;3;0.7428571428571429;0.972972972972973;10;201;165
org.jgroups.demos.QuoteServer.start();org.jgroups.Channel;4;2;2;0.92;1.0;16;81;108
org.jgroups.protocols.LOOPBACK.down(org.jgroups.Event);org.jgroups.Message;3;2;4;0.8823529411764706;0.9230769230769231;24;38;403
org.jgroups.protocols.UNICAST.sendAck(long, org.jgroups.Address);org.jgroups.Message;1;2;3;0.9574468085106383;0.9743589743589743;7;342;403
org.jgroups.blocks.RequestCorrelator.receive(org.jgroups.Event);org.jgroups.Event;2;5;2;0.8979591836734694;0.7777777777777778;18;430;162
org.jgroups.stack.ProtocolStack.destroy();org.jgroups.util.TimeScheduler;0;0;0;0;0
org.jgroups.JChannel.downcall(org.jgroups.Event);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.TUNNEL.postUnmarshalling(boolean, org.jgroups.Address, org.jgroups.Address, org.jgroups.Message);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.MERGE3.processAnnouncements();org.jgroups.util.Util;0;3;3;0.9142857142857143;1.0;23;174;1068
org.jgroups.protocols.pbcast.ClientGmsImpl.installView(org.jgroups.View);org.jgroups.protocols.pbcast.GMS;3;0;5;1.0;0.9711538461538461;13;227;843
org.jgroups.protocols.EXAMPLE.down(org.jgroups.Event);org.jgroups.Event;2;1;3;0.9166666666666666;0.8;18;32;162
org.jgroups.protocols.pbcast.GMS.up(org.jgroups.Event);org.jgroups.View;0;0;0;0;0
org.jgroups.protocols.FD_SOCK.down(org.jgroups.Event);org.jgroups.Global;0;0;0;0;0
org.jgroups.ViewId.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;2;1;0.8666666666666667;1.0;4;61;1068
org.jgroups.MergeView.toString();org.jgroups.View;1;1;1;0.9166666666666666;0.9411764705882353;5;67;91
org.jgroups.protocols.pbcast.FLUSH.onSuspect(org.jgroups.Address);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.pbcast.CoordGmsImpl.run();org.jgroups.protocols.pbcast.GmsImpl;2;4;1;0.9245283018867925;0.92;10;498;60
org.jgroups.jmx.JChannelFactory.getMultiplexerConfig();org.jgroups.JChannelFactory;0;0;0;0;0
org.jgroups.protocols.pbcast.ClientGmsImpl.handleViewChange(org.jgroups.util.Digest, org.jgroups.View);org.jgroups.protocols.pbcast.GmsImpl;0;0;0;0;0
org.jgroups.mux.Multiplexer.getCoordinator();org.jgroups.JChannel;0;0;0;0;0
org.jgroups.jmx.protocols.pbcast.GMS.setShun(boolean);org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.98989898989899;3;70;843
org.jgroups.mux.Multiplexer.sendServiceState();org.jgroups.mux.ServiceInfo;0;0;0;0;0
org.jgroups.protocols.PERF_TP.down(org.jgroups.Event);org.jgroups.Message;1;4;3;0.8260869565217391;0.975609756097561;29;90;403
org.jgroups.protocols.MERGE3.sendCoordinatorAnnouncement(org.jgroups.Address);org.jgroups.Message;1;1;3;0.9666666666666667;0.96875;6;174;403
org.jgroups.protocols.pbcast.GMS.installView(org.jgroups.util.Digest, org.jgroups.View);org.jgroups.Membership;0;0;0;0;0
org.jgroups.demos.wb.GraphPanel.mousePressed(java.awt.event.MouseEvent);org.jgroups.demos.wb.Node;3;5;2;0.8913043478260869;0.896551724137931;31;234;5
org.jgroups.protocols.CAUSAL.upViewChange(org.jgroups.Event);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.blocks.ConnectionTableNIO.start();org.jgroups.blocks.BasicConnectionTable;0;0;0;0;0
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.connectToStateProvider(org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.StateHeader);org.jgroups.Event;0;0;0;0;0
org.jgroups.blocks.ReplicatedHashMap.clear();org.jgroups.blocks.RpcDispatcher;0;0;0;0;0
org.jgroups.demos.Draw.receive(org.jgroups.Message);org.jgroups.Message;0;0;0;0;0
org.jgroups.mux.Multiplexer.closeAll();org.jgroups.mux.MuxChannel;0;1;2;0.9375;1.0;11;125;100
org.jgroups.protocols.TP.handleIncomingPacket(byte[], int, int, org.jgroups.Address, org.jgroups.Address);org.jgroups.Version;0;7;7;0.957983193277311;1.0;53;797;14
org.jgroups.conf.ClassMap.getClassForMap();org.jgroups.util.Util;1;1;1;0.8888888888888888;1.0;3;31;1068
org.jgroups.protocols.TCP_NIO.retainAll(java.util.Collection);org.jgroups.blocks.BasicConnectionTable;0;0;0;0;0
org.jgroups.jmx.protocols.TP.getBindAddress();org.jgroups.protocols.TP;1;0;1;1.0;0.9895833333333334;3;94;797
org.jgroups.protocols.CAUSAL.upMsg(org.jgroups.Event);org.jgroups.protocols.TransportedVectorTime;0;0;0;0;0
org.jgroups.protocols.pbcast.NAKACK.printStabilityHistory();org.jgroups.util.List;0;0;0;0;0
org.jgroups.stack.GossipRouter.closeSocket();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.demos.applets.DrawApplet.sendClearPanelMsg();org.jgroups.Channel;1;4;1;0.9024390243902439;1.0;15;200;108
org.jgroups.protocols.FD_SOCK.readFrom(java.io.DataInputStream);org.jgroups.util.Util;1;4;1;0.9493670886075949;1.0;23;668;1068
org.jgroups.jmx.protocols.SEQUENCER.dumpStats();org.jgroups.jmx.Protocol;1;0;1;1.0;0.9473684210526316;3;40;65
org.jgroups.blocks.DistributedQueue.stop();org.jgroups.blocks.MessageDispatcher;1;3;2;0.9361702127659575;0.9767441860465116;14;377;456
org.jgroups.jmx.JChannel.getViewAsString();org.jgroups.JChannel;1;0;2;1.0;0.9850746268656716;4;268;698
org.jgroups.protocols.FD.up(org.jgroups.Event);org.jgroups.Message;4;13;3;0.8142857142857143;0.9272727272727272;80;402;403
org.jgroups.protocols.ENCRYPT.initSymCiphers(java.lang.String, javax.crypto.SecretKey);org.jgroups.stack.Protocol;1;3;1;0.9615384615384616;0.98;20;608;272
org.jgroups.mux.MuxHeader.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;1;1;0.8333333333333334;1.0;3;25;1068
org.jgroups.protocols.pbcast.FLUSH.onFlushReconcileOK(org.jgroups.Message);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.FD_SOCK.down(org.jgroups.Event);org.jgroups.Event;2;21;4;0.7717391304347826;0.95;58;668;162
org.jgroups.jmx.protocols.FRAG2.getFragSize();org.jgroups.protocols.FRAG2;1;0;1;1.0;0.9714285714285714;3;34;318
org.jgroups.protocols.DELAY.up(org.jgroups.Event);org.jgroups.Event;1;1;3;0.8888888888888888;0.8333333333333334;10;45;162
org.jgroups.jmx.protocols.pbcast.GMS.dumpHistory();org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.98989898989899;3;70;843
org.jgroups.JChannelFactory.hasMuxChannel(java.lang.String, java.lang.String);org.jgroups.mux.Multiplexer;0;0;0;0;0
org.jgroups.jmx.protocols.TP.isUseIncomingPacketHandler();org.jgroups.protocols.TP;1;0;1;1.0;0.9895833333333334;3;94;797
org.jgroups.demos.DistributedTreeDemo.nodeRemoved(java.lang.String);org.jgroups.demos.MyNode;1;1;1;0.9696969696969697;0.9333333333333333;12;239;86
org.jgroups.protocols.FC.handleDownMessage(org.jgroups.Event);org.jgroups.util.BoundedList;1;14;4;0.8125;0.9642857142857143;36;406;20
org.jgroups.protocols.VERIFY_SUSPECT.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;2;1;0.9047619047619048;1.0;4;175;1068
org.jgroups.jmx.protocols.TP.setMaxBundleSize(int);org.jgroups.protocols.TP;1;0;1;1.0;0.9895833333333334;3;94;797
org.jgroups.JChannelFactory.setMultiplexerConfig(java.lang.Object);org.jgroups.conf.ConfiguratorFactory;0;1;2;0.9565217391304348;1.0;9;234;217
org.jgroups.protocols.Discovery.down(org.jgroups.Event);org.jgroups.View;1;6;4;0.8064516129032258;0.96;35;195;91
org.jgroups.protocols.pbcast.STABLE.handleStableMessage(org.jgroups.Address, org.jgroups.util.Digest);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.TP.handleIncomingMessage(org.jgroups.Message);org.jgroups.protocols.TpHeader;1;4;6;0.9642857142857143;0.9615384615384616;27;797;25
org.jgroups.protocols.pbcast.GMS.size();org.jgroups.util.Queue;1;0;1;1.0;0.9666666666666667;3;843;291
org.jgroups.protocols.SFC.start();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.FLUSH.start();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMergeResponse(org.jgroups.protocols.pbcast.MergeData, org.jgroups.ViewId);org.jgroups.protocols.pbcast.GmsImpl;1;1;3;0.9821428571428571;0.9615384615384616;20;498;60
org.jgroups.demos.Draw.go();org.jgroups.jmx.JmxConfigurator;1;12;2;0.8095238095238095;1.0;37;332;59
org.jgroups.blocks.MessageDispatcher.castMessage(boolean, int, java.util.Vector, long, org.jgroups.Message);org.jgroups.blocks.GroupRequest;0;0;0;0;0
org.jgroups.jmx.JChannel.dumpStats();org.jgroups.JChannel;1;0;1;1.0;0.9848484848484849;3;268;698
org.jgroups.protocols.UNICAST.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;2;2;0.9565217391304348;0.9512195121951219;31;342;272
org.jgroups.jmx.protocols.TCP_NIO.getProcessorKeepAliveTime();org.jgroups.protocols.TCP_NIO;1;0;1;1.0;0.9;3;31;81
org.jgroups.jmx.protocols.pbcast.STREAMING_STATE_TRANSFER.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.Protocol;0;0;0;0;0
org.jgroups.JChannel.down(org.jgroups.Event);org.jgroups.Event;2;4;3;0.948051948051948;0.875;32;698;162
org.jgroups.protocols.FD.size();org.jgroups.Global;0;2;2;0.962962962962963;1.0;6;402;0
org.jgroups.blocks.DistributedTree.add(java.lang.String);org.jgroups.blocks.RpcDispatcher;1;2;2;0.9682539682539683;1.0;14;436;218
org.jgroups.auth.MD5Token.hash(java.lang.String);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.pbcast.FLUSH.onStartFlush(org.jgroups.Address, org.jgroups.protocols.pbcast.FLUSH.FlushHeader);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.UNICAST.retransmit(long, org.jgroups.Message);org.jgroups.Message;2;2;4;0.9545454545454546;0.9428571428571428;7;342;403
org.jgroups.demos.wb.Whiteboard.getState();org.jgroups.demos.wb.GraphPanel;2;0;1;1.0;0.935483870967742;4;157;234
org.jgroups.protocols.TUNNEL.stop();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.AUTH.createFailureEvent(java.lang.String, org.jgroups.Address);org.jgroups.Event;0;0;4;1.0;1.0;13;121;162
