Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jgroups.protocols.HDRS.up(org.jgroups.Event);org.jgroups.Event;2;1;2;1.0;0.7142857142857143;7;38;115
org.jgroups.protocols.pbcast.STABLE.getDigest();org.jgroups.Event;0;0;2;1.0;1.0;3;459;115
org.jgroups.protocols.CAUSAL.isCausallyNext(org.jgroups.protocols.TransportedVectorTime);org.jgroups.protocols.TransportedVectorTime;2;3;2;0.9672131147540983;0.8;20;475;48
org.jgroups.protocols.SMACK.removeMember(org.jgroups.Address);org.jgroups.stack.Protocol;3;3;3;0.9;0.8846153846153846;15;222;98
org.jgroups.protocols.TP.readMessageList(boolean, java.io.DataInputStream, org.jgroups.Address);org.jgroups.Message;2;1;2;1.0;0.95;16;1015;498
org.jgroups.protocols.FD.sendHeartbeatResponse(org.jgroups.Address);org.jgroups.stack.Protocol;1;2;3;0.9642857142857143;0.9583333333333334;8;430;98
org.jgroups.demos.ViewDemo.start(boolean, java.lang.String);org.jgroups.Channel;3;0;3;1.0;0.9545454545454546;14;52;111
org.jgroups.protocols.pbcast.ClientGmsImpl.installView(org.jgroups.View);org.jgroups.Event;0;0;5;1.0;1.0;13;233;115
org.jgroups.jmx.protocols.pbcast.NAKACK.getGcLag();org.jgroups.protocols.pbcast.NAKACK;1;0;1;1.0;0.9868421052631579;3;82;903
org.jgroups.protocols.pbcast.FLUSH.startFlush(long);org.jgroups.Event;0;1;1;1.0;1.0;5;660;115
org.jgroups.jmx.protocols.FC.showLastBlockingTimes();org.jgroups.protocols.FC;1;0;1;1.0;0.9811320754716981;3;70;475
org.jgroups.protocols.SHUFFLE.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;1;1;0.9285714285714286;0.9166666666666666;14;70;98
org.jgroups.jmx.protocols.pbcast.GMS.printPreviousViews();org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.9900990099009901;3;70;901
org.jgroups.JChannelFactory.destroy();org.jgroups.JChannel;1;6;2;0.8636363636363636;0.9878048780487805;21;416;824
org.jgroups.jmx.protocols.UNICAST.getXmitRequestsReceived();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.9767441860465116;3;49;423
org.jgroups.protocols.PING.createInitialHosts(java.lang.String);org.jgroups.util.List;1;1;2;0.9473684210526316;0.9722222222222222;21;156;264
org.jgroups.util.Stack.peek();org.jgroups.util.List;1;0;1;1.0;0.9655172413793104;3;30;264
org.jgroups.protocols.MPING.up(org.jgroups.Event);org.jgroups.protocols.Discovery;1;1;3;0.9565217391304348;0.9642857142857143;10;200;185
org.jgroups.protocols.pbcast.NAKACK.send(org.jgroups.Event, org.jgroups.Message);org.jgroups.protocols.pbcast.NakAckHeader;0;6;4;0.9302325581395349;1.0;35;903;89
org.jgroups.protocols.FD.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;3;1;0.9444444444444444;1.0;5;430;1530
org.jgroups.protocols.FD_SOCK.startPingerThread();org.jgroups.Global;0;3;2;0.9655172413793104;1.0;16;741;30
org.jgroups.jmx.protocols.SFC.printPendingCreditors();org.jgroups.protocols.SFC;1;0;1;1.0;0.9795918367346939;3;62;379
org.jgroups.protocols.FD_SOCK.removeSuspectedMember(org.jgroups.Address);org.jgroups.stack.Protocol;1;2;1;0.9764705882352941;0.9583333333333334;10;741;98
org.jgroups.protocols.FD_SOCK.up(org.jgroups.Event);org.jgroups.Event;2;9;4;0.9081632653061225;0.9285714285714286;76;741;115
org.jgroups.blocks.RpcDispatcher.channelShunned();org.jgroups.blocks.MessageDispatcher;1;1;1;0.9705882352941176;0.9787234042553191;13;254;560
org.jgroups.protocols.pbcast.CoordGmsImpl.getMergeDataFromSubgroupCoordinators(java.util.Vector, long);org.jgroups.stack.Protocol;1;2;5;0.9666666666666667;0.9696969696969697;51;524;98
org.jgroups.JChannel.run();org.jgroups.Event;0;12;4;0.8571428571428572;1.0;61;824;115
org.jgroups.blocks.RequestCorrelator.startScheduler();org.jgroups.util.Scheduler;3;3;1;0.94;0.8125;11;445;135
org.jgroups.demos.TotalOrder.run();org.jgroups.SetStateEvent;1;3;6;0.9375;0.95;41;251;13
org.jgroups.protocols.pbcast.NAKACK.getEntry(org.jgroups.Address);org.jgroups.stack.Protocol;1;1;2;0.9876543209876543;0.96;17;903;98
org.jgroups.auth.FixedMembershipToken.writeTo(java.io.DataOutputStream);org.jgroups.auth.AuthToken;1;1;2;0.8888888888888888;0.6666666666666667;6;52;0
org.jgroups.util.Stack.readExternal(java.io.ObjectInput);org.jgroups.util.List;1;0;1;1.0;0.9655172413793104;3;30;264
org.jgroups.protocols.MERGE3.init();org.jgroups.stack.Protocol;0;0;2;1.0;1.0;3;158;98
org.jgroups.protocols.HTOTAL.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;8;3;0.7037037037037037;0.9411764705882353;28;123;98
org.jgroups.protocols.TP.handleIncomingPacket(byte[], int, int, org.jgroups.Address, org.jgroups.Address);org.jgroups.stack.Protocol;1;7;5;0.9647887323943662;0.975609756097561;54;1015;98
org.jgroups.protocols.TUNNEL.handleDownEvent(org.jgroups.Event);org.jgroups.stack.Protocol;1;3;4;0.8928571428571429;0.962962962962963;17;173;98
org.jgroups.protocols.pbcast.STATE_TRANSFER.handleStateReq(org.jgroups.protocols.pbcast.STATE_TRANSFER.StateHeader);org.jgroups.Event;0;6;2;0.8913043478260869;1.0;36;380;115
org.jgroups.protocols.pbcast.NAKACK.init();org.jgroups.stack.Protocol;1;1;1;0.987012987012987;0.9523809523809523;6;903;98
org.jgroups.mux.Multiplexer.up(org.jgroups.Event);org.jgroups.Message;2;14;5;0.8641975308641976;0.9692307692307692;95;714;498
org.jgroups.blocks.ConnectionTable.start();org.jgroups.util.Util;0;2;2;0.9047619047619048;1.0;17;205;1530
org.jgroups.protocols.MERGE3.processAnnouncements();org.jgroups.Event;0;4;3;0.875;1.0;24;158;115
org.jgroups.protocols.SFC.handleViewChange(org.jgroups.View);org.jgroups.stack.Protocol;1;10;2;0.8387096774193549;0.9761904761904762;31;379;98
org.jgroups.protocols.pbcast.NAKACK.sendXmitRsp(java.util.LinkedList, long, long, org.jgroups.Address);org.jgroups.util.Buffer;3;4;6;0.9651162790697675;0.8;21;903;26
org.jgroups.protocols.pbcast.STABLE.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;3;2;0.9538461538461538;0.9259259259259259;40;459;98
org.jgroups.protocols.TCPPING.sendGetMembersRequest();org.jgroups.Message;3;1;4;0.9285714285714286;0.9302325581395349;11;71;498
org.jgroups.blocks.NotificationBus.receive(org.jgroups.Message);org.jgroups.Message;3;5;2;0.8529411764705882;0.9333333333333333;31;226;498
org.jgroups.protocols.pbcast.NAKACK.sendXmitRsp(java.util.LinkedList, long, long, org.jgroups.Address);org.jgroups.Message;1;4;6;0.9651162790697675;0.9795918367346939;21;903;498
org.jgroups.protocols.pbcast.NakAckHeader.size();org.jgroups.util.Util;0;2;2;0.8;1.0;8;89;1530
org.jgroups.protocols.DISCARD.down(org.jgroups.Event);org.jgroups.Event;2;4;3;0.8461538461538461;0.8571428571428572;21;127;115
org.jgroups.protocols.FD_ICMP.run();org.jgroups.stack.Protocol;2;5;4;0.8333333333333334;0.9512195121951219;35;95;98
org.jgroups.blocks.DistributedQueue.reset();org.jgroups.blocks.RpcDispatcher;1;3;2;0.9333333333333333;1.0;8;370;254
org.jgroups.jmx.JChannel.getReceivedMessages();org.jgroups.JChannel;1;0;1;1.0;0.9855072463768116;3;261;824
org.jgroups.protocols.FD.down(org.jgroups.Event);org.jgroups.View;1;9;3;0.85;0.9666666666666667;29;430;93
org.jgroups.protocols.AUTH.down(org.jgroups.Event);org.jgroups.Message;1;0;5;1.0;0.9761904761904762;21;122;498
org.jgroups.blocks.ConnectionTableNIO.createServerSocket(int, int);org.jgroups.blocks.BasicConnectionTable;2;2;1;0.9789473684210527;0.9753086419753086;36;664;403
org.jgroups.jmx.protocols.STATS.getSentBytes();org.jgroups.protocols.STATS;1;0;1;1.0;0.9655172413793104;3;49;160
org.jgroups.protocols.pbcast.ClientGmsImpl.join(org.jgroups.Address);org.jgroups.protocols.pbcast.GmsImpl;2;6;12;0.8636363636363636;0.9583333333333334;95;233;53
org.jgroups.protocols.FD_SOCK.startTask();org.jgroups.stack.Protocol;1;2;1;0.9767441860465116;0.96;10;741;98
org.jgroups.protocols.pbcast.ParticipantGmsImpl.sendLeaveMessage(org.jgroups.Address, org.jgroups.Address);org.jgroups.stack.Protocol;1;0;5;1.0;0.9523809523809523;6;97;98
org.jgroups.protocols.pbcast.CoordGmsImpl.leave(org.jgroups.Address);org.jgroups.protocols.pbcast.GmsImpl;2;0;2;1.0;0.9166666666666666;10;524;53
org.jgroups.protocols.DISCARD_PAYLOAD.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;2;1;0.8333333333333334;0.9230769230769231;19;52;98
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.down(org.jgroups.Event);org.jgroups.Event;2;5;4;0.9411764705882353;0.9;62;623;115
org.jgroups.auth.X509Token.readFrom(java.io.DataInputStream);org.jgroups.auth.AuthToken;1;2;2;0.8947368421052632;0.6666666666666667;7;164;0
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleJoinResponse(org.jgroups.protocols.pbcast.JoinRsp);org.jgroups.View;0;0;5;1.0;1.0;7;97;93
org.jgroups.protocols.UDP.setProperties(java.util.Properties);org.jgroups.protocols.TP;1;10;4;0.8076923076923077;0.993006993006993;58;481;1015
org.jgroups.util.BoundedList.addAtHead(java.lang.Object);org.jgroups.util.List;3;1;1;0.8333333333333334;0.9;7;20;264
org.jgroups.mux.MuxChannel.isOpen();org.jgroups.JChannel;1;0;1;1.0;0.9855072463768116;3;163;824
org.jgroups.protocols.FD_SIMPLE.receivedHeartbeatResponse(org.jgroups.Address);org.jgroups.util.Promise;1;1;1;0.967741935483871;0.9230769230769231;3;225;88
org.jgroups.JChannel.downcall(org.jgroups.Event);org.jgroups.stack.IpAddress;1;3;4;0.961038961038961;0.9642857142857143;21;824;167
org.jgroups.protocols.pbcast.NAKACK.getDigestHighestDeliveredMsgs();org.jgroups.stack.Protocol;1;2;1;0.9746835443037974;0.9583333333333334;15;903;98
org.jgroups.protocols.pbcast.GMS.getMembers();org.jgroups.Membership;1;0;1;1.0;0.9411764705882353;3;901;92
org.jgroups.protocols.PingHeader.readFrom(java.io.DataInputStream);org.jgroups.util.Util;1;1;1;0.9;1.0;4;42;1530
org.jgroups.demos.TotalTokenDemo.run();org.jgroups.ViewId;1;8;5;0.8490566037735849;0.972972972972973;64;285;61
org.jgroups.protocols.TP.removeBundledMessages();org.jgroups.stack.Protocol;1;5;1;0.9632352941176471;0.9714285714285714;20;1015;98
org.jgroups.protocols.pbcast.GMS.determineCoordinator();org.jgroups.Membership;2;0;1;1.0;0.8823529411764706;5;901;92
org.jgroups.blocks.DistributedLockManager.lock(int, java.lang.Object, java.lang.Object);org.jgroups.blocks.TwoPhaseVotingAdapter;1;1;1;0.9736842105263158;0.9444444444444444;5;317;95
org.jgroups.JChannel.determineCoordinator();org.jgroups.View;1;0;1;1.0;0.9411764705882353;6;824;93
org.jgroups.protocols.TCPGOSSIP.sendGetMembersRequest();org.jgroups.protocols.Discovery;1;0;6;1.0;0.9722222222222222;30;104;185
org.jgroups.jmx.protocols.pbcast.NAKACK.getMissingMessagesReceived();org.jgroups.protocols.pbcast.NAKACK;1;0;1;1.0;0.9868421052631579;3;82;903
org.jgroups.protocols.VERIFY_SUSPECT.unsuspect(org.jgroups.Address);org.jgroups.Event;0;1;2;0.9655172413793104;1.0;15;233;115
org.jgroups.jmx.protocols.FD_ALL.isShun();org.jgroups.protocols.FD_ALL;1;0;1;1.0;0.9782608695652174;3;52;323
org.jgroups.conf.ProtocolData.getProtocolStringNewXml();org.jgroups.conf.ProtocolParameter;1;2;1;0.9090909090909091;0.9411764705882353;13;79;31
org.jgroups.protocols.FC.resetStats();org.jgroups.util.List;1;6;2;0.8909090909090909;0.9722222222222222;7;475;264
org.jgroups.protocols.Discovery.down(org.jgroups.Event);org.jgroups.protocols.PingWaiter;1;6;4;0.8;0.9583333333333334;32;185;102
org.jgroups.blocks.MessageDispatcher.setDeadlockDetection(boolean);org.jgroups.blocks.RequestCorrelator;1;1;1;0.9767441860465116;0.9791666666666666;4;560;445
org.jgroups.jmx.protocols.FRAG.getFragSize();org.jgroups.protocols.FRAG;1;0;1;1.0;0.9705882352941176;3;28;288
org.jgroups.JChannel.send(org.jgroups.Message);org.jgroups.Event;0;5;2;0.9285714285714286;1.0;9;824;115
org.jgroups.protocols.DELAY.down(org.jgroups.Event);org.jgroups.Event;1;1;3;0.8888888888888888;0.875;10;45;115
org.jgroups.mux.Multiplexer.sendServiceState();org.jgroups.util.Util;0;2;3;0.9848484848484849;1.0;5;714;1530
org.jgroups.protocols.STATS.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;2;2;0.9375;0.9583333333333334;10;160;98
org.jgroups.blocks.DistributedLockManager.processResponses(int, java.lang.Object, org.jgroups.util.RspList);org.jgroups.blocks.TwoPhaseVotingAdapter;2;5;4;0.8888888888888888;0.9285714285714286;42;317;95
org.jgroups.jmx.JChannelFactory.setExposeProtocols(boolean);org.jgroups.JChannelFactory;1;0;1;1.0;0.9722222222222222;3;55;416
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.size();org.jgroups.Global;0;2;3;0.9733333333333334;1.0;9;623;30
org.jgroups.demos.Chat.start();org.jgroups.Channel;3;10;1;0.84375;1.0;52;212;111
org.jgroups.demos.wb.GraphPanel.mouseReleased(java.awt.event.MouseEvent);org.jgroups.demos.wb.Node;3;2;4;0.95;0.85;16;234;5
org.jgroups.protocols.HTOTAL.forwardTo(org.jgroups.Address, org.jgroups.Message);org.jgroups.Event;0;1;3;0.9615384615384616;1.0;10;123;115
org.jgroups.protocols.FRAG.down(org.jgroups.Event);org.jgroups.stack.Protocol;2;7;5;0.8571428571428572;0.95;37;288;98
org.jgroups.demos.wb.GraphPanel.mouseReleased(java.awt.event.MouseEvent);org.jgroups.blocks.GroupRequest;0;2;4;0.95;1.0;16;234;359
org.jgroups.protocols.FC.down(org.jgroups.Event);org.jgroups.Event;1;1;2;0.9818181818181818;0.8571428571428572;7;475;115
org.jgroups.JChannel.disconnect();org.jgroups.Event;0;7;3;0.9014084507042254;1.0;18;824;115
org.jgroups.jmx.protocols.TP.getOOBKeepAliveTime();org.jgroups.protocols.TP;1;0;1;1.0;0.992;3;139;1015
org.jgroups.debug.Simulator.dumpStats();org.jgroups.stack.Protocol;2;1;1;0.9583333333333334;0.96;8;162;98
org.jgroups.protocols.TP.handleDownEvent(org.jgroups.Event);org.jgroups.View;1;5;3;0.9618320610687023;0.96;26;1015;93
org.jgroups.protocols.CAUSAL.processNewViewSynchronization(java.lang.Object, org.jgroups.Address, org.jgroups.protocols.CAUSAL.CausalNewViewHeader);org.jgroups.Event;0;15;4;0.8235294117647058;1.0;32;475;115
org.jgroups.blocks.ReplicatedHashMap.setState(byte[]);org.jgroups.util.Util;0;0;0;0;0;0;0;0
org.jgroups.jmx.protocols.TP.getIncomingKeepAliveTime();org.jgroups.protocols.TP;1;0;1;1.0;0.992;3;139;1015
org.jgroups.protocols.pbcast.GMS.getView();org.jgroups.ViewId;1;0;1;1.0;0.9285714285714286;3;901;61
org.jgroups.protocols.TP.readMessageList(boolean, java.io.DataInputStream, org.jgroups.Address);org.jgroups.util.Util;0;1;2;1.0;1.0;16;1015;1530
org.jgroups.protocols.SEQUENCER.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;6;3;0.8717948717948718;0.967741935483871;24;224;98
org.jgroups.protocols.pbcast.CoordGmsImpl.consolidateDigests(int, java.util.Vector<org.jgroups.protocols.pbcast.MergeData>);org.jgroups.util.MutableDigest;1;0;4;1.0;0.9473684210526316;15;524;122
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleViewChange(org.jgroups.util.Digest, org.jgroups.View);org.jgroups.View;1;1;3;0.95;0.9545454545454546;9;97;93
org.jgroups.jmx.protocols.UNICAST.getAcksSent();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.9767441860465116;3;49;423
org.jgroups.protocols.Discovery.up(org.jgroups.Event);org.jgroups.Event;2;4;5;0.8947368421052632;0.9090909090909091;48;185;115
org.jgroups.protocols.TCP_NIO.start();org.jgroups.protocols.TP;4;1;4;1.0;0.9724137931034482;12;115;1015
org.jgroups.protocols.VIEW_SYNC.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;1;2;0.9696969696969697;0.9565217391304348;9;232;98
org.jgroups.jmx.protocols.STATS.getReceivedUnicastBytes();org.jgroups.protocols.STATS;1;0;1;1.0;0.9655172413793104;3;49;160
org.jgroups.blocks.BasicConnectionTable.run();org.jgroups.util.Util;0;8;1;0.9;1.0;25;403;1530
org.jgroups.MergeView.readExternal(java.io.ObjectInput);org.jgroups.View;1;1;1;0.9;0.9411764705882353;4;67;93
org.jgroups.blocks.ReplicatedTree.run();org.jgroups.util.Queue;1;11;1;0.8701298701298701;0.975609756097561;30;597;291
org.jgroups.protocols.UDP.run();org.jgroups.stack.Protocol;1;3;2;0.9433962264150944;0.96875;36;481;98
org.jgroups.protocols.FD_SIMPLE.size();org.jgroups.Global;0;0;1;1.0;1.0;3;225;30
org.jgroups.jmx.JChannel.destroy();org.jgroups.jmx.JmxConfigurator;1;2;2;0.971830985915493;1.0;8;261;85
org.jgroups.protocols.PING.sendGetMembersRequest();org.jgroups.protocols.PingHeader;0;1;8;0.967741935483871;1.0;52;156;42
org.jgroups.protocols.MERGE3.down(org.jgroups.Event);org.jgroups.Event;2;5;3;0.84375;0.875;26;158;115
org.jgroups.jmx.protocols.TP.getIncomingMinPoolSize();org.jgroups.protocols.TP;1;0;1;1.0;0.992;3;139;1015
org.jgroups.jmx.protocols.FD_ALL.getSuspectEventsSent();org.jgroups.protocols.FD_ALL;1;0;1;1.0;0.9782608695652174;3;52;323
org.jgroups.blocks.ReplicatedTree.setState(byte[]);org.jgroups.util.Util;0;4;1;0.9466666666666667;1.0;17;597;1530
org.jgroups.blocks.ReplicatedTree.start();org.jgroups.JChannel;1;3;2;0.9620253164556962;1.0;14;597;824
org.jgroups.JChannel.open();org.jgroups.stack.ProtocolStack;1;2;2;0.971830985915493;0.9696969696969697;12;824;230
org.jgroups.protocols.pbcast.STABLE.readExternal(java.io.ObjectInput);org.jgroups.util.Digest;1;1;1;0.9838709677419355;0.9666666666666667;8;459;270
org.jgroups.stack.ProtocolStack.getLocalAddress();org.jgroups.JChannel;1;0;1;1.0;0.9855072463768116;3;230;824
org.jgroups.protocols.UNICAST.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;6;3;0.9444444444444444;0.9375;30;423;98
org.jgroups.protocols.SFC.handleMessage(org.jgroups.Address, org.jgroups.Message);org.jgroups.stack.Protocol;1;6;2;0.8983050847457628;0.9714285714285714;27;379;98
org.jgroups.protocols.FD_SOCK.getCacheFromCoordinator();org.jgroups.util.Util;0;6;5;0.9333333333333333;1.0;33;741;1530
org.jgroups.stack.ProtocolStack.printProtocolSpec(boolean);org.jgroups.stack.Protocol;2;0;1;1.0;0.9666666666666667;27;230;98
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.stop();org.jgroups.stack.Protocol;1;4;2;0.9512195121951219;0.96875;30;623;98
org.jgroups.blocks.NotificationBus.start();org.jgroups.Channel;1;1;1;0.9655172413793104;1.0;3;226;111
org.jgroups.protocols.FD.shunInvalidHeartbeatSender(org.jgroups.Address);org.jgroups.Message;2;3;3;0.9523809523809523;0.9583333333333334;25;430;498
org.jgroups.jmx.JChannel.setOptions();org.jgroups.JChannel;1;4;2;0.9420289855072463;0.9864864864864865;6;261;824
org.jgroups.protocols.MERGE2.up(org.jgroups.Event);org.jgroups.util.Promise;1;1;3;0.962962962962963;0.9333333333333333;12;163;88
org.jgroups.stack.NakReceiverWindow.setRetransmitTimeouts(long[]);org.jgroups.stack.Retransmitter;1;0;1;1.0;0.9523809523809523;3;262;189
org.jgroups.protocols.FD_SOCK.getCacheFromCoordinator();org.jgroups.stack.Protocol;2;6;5;0.9333333333333333;0.9375;33;741;98
org.jgroups.protocols.pbcast.CoordGmsImpl.sendMergeView(java.util.Vector, org.jgroups.protocols.pbcast.MergeData);org.jgroups.stack.Protocol;1;0;7;1.0;0.9583333333333334;25;524;98
org.jgroups.protocols.UDP.setBufferSize(int, int, java.net.DatagramSocket);org.jgroups.stack.Protocol;1;0;1;1.0;0.9545454545454546;14;481;98
org.jgroups.blocks.MessageDispatcher.start();org.jgroups.Channel;1;7;3;0.8444444444444444;1.0;16;560;111
org.jgroups.View.writeTo(java.io.DataOutputStream);org.jgroups.ViewId;1;1;2;0.9444444444444444;0.9411764705882353;8;93;61
org.jgroups.protocols.FC.size();org.jgroups.Global;0;0;1;1.0;1.0;3;475;30
org.jgroups.blocks.GroupRequest.suspect(org.jgroups.Address);org.jgroups.util.Rsp;2;2;1;0.9259259259259259;0.8333333333333334;13;359;44
org.jgroups.protocols.UDP.createSockets();org.jgroups.protocols.TP;9;13;4;0.8309859154929577;0.9556962025316456;75;481;1015
org.jgroups.demos.wb.GraphPanel.moveNode(org.jgroups.demos.wb.Node);org.jgroups.demos.wb.Node;3;1;1;0.9736842105263158;0.8235294117647058;16;234;5
org.jgroups.protocols.UNICAST.start();org.jgroups.stack.Protocol;0;1;2;0.9767441860465116;1.0;5;423;98
org.jgroups.demos.TotalTokenDemo.disconnect();org.jgroups.JChannel;1;5;1;0.8717948717948718;0.9866666666666667;7;285;824
org.jgroups.protocols.TCP.start();org.jgroups.protocols.TP;4;1;4;1.0;0.9727891156462585;13;60;1015
org.jgroups.blocks.ReplicatedTree.start();org.jgroups.blocks.PullPushAdapter;1;3;2;0.9620253164556962;0.972972972972973;14;597;305
org.jgroups.jmx.protocols.VIEW_SYNC.getNumViewsAdjusted();org.jgroups.protocols.VIEW_SYNC;1;0;1;1.0;0.9666666666666667;3;25;232
org.jgroups.protocols.pbcast.GMS.wouldBeNewCoordinator(org.jgroups.Address);org.jgroups.Membership;2;0;1;1.0;0.8888888888888888;9;901;92
org.jgroups.protocols.VERIFY_SUSPECT.start();org.jgroups.stack.Protocol;0;0;0;0;0;0;0;0
org.jgroups.util.Stack.bottom();org.jgroups.util.List;1;0;1;1.0;0.9655172413793104;3;30;264
org.jgroups.protocols.FD_SOCK.fetchPingAddress(org.jgroups.Address);org.jgroups.Message;2;3;5;0.9662921348314607;0.9555555555555556;35;741;498
org.jgroups.blocks.ReplicatedHashMap.stop();org.jgroups.blocks.MessageDispatcher;0;0;0;0;0;0;0;0
org.jgroups.protocols.PingHeader.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;1;1;0.9;1.0;4;42;1530
org.jgroups.protocols.TUNNEL.getInfo();org.jgroups.stack.RouterStub;1;0;1;1.0;0.95;4;173;105
org.jgroups.Message.writeExternal(java.io.ObjectOutput);org.jgroups.util.Marshaller;0;8;1;0.8461538461538461;1.0;39;498;46
org.jgroups.protocols.LOOPBACK.down(org.jgroups.Event);org.jgroups.Event;2;2;4;0.8666666666666667;0.8461538461538461;18;32;115
org.jgroups.blocks.MessageDispatcher.start();org.jgroups.blocks.RequestCorrelator;1;7;3;0.8444444444444444;0.9821428571428571;16;560;445
org.jgroups.blocks.NotificationBus.determineCoordinator();org.jgroups.View;1;0;2;1.0;0.9411764705882353;4;226;93
org.jgroups.mux.MuxChannel.shutdown();org.jgroups.JChannelFactory;1;0;2;1.0;0.9743589743589743;10;163;416
org.jgroups.jmx.protocols.SFC.getReplenishmentsSent();org.jgroups.protocols.SFC;1;0;1;1.0;0.9795918367346939;3;62;379
org.jgroups.protocols.AUTH.down(org.jgroups.Event);org.jgroups.Event;1;0;5;1.0;0.9;21;122;115
org.jgroups.protocols.pbcast.CoordGmsImpl.sendMergeCancelledMessage(java.util.Vector, org.jgroups.ViewId);org.jgroups.Event;0;0;5;1.0;1.0;17;524;115
org.jgroups.protocols.pbcast.CoordGmsImpl.startMergeCanceller();org.jgroups.protocols.pbcast.GMS;1;2;2;0.962962962962963;0.9907407407407407;12;524;901
org.jgroups.jmx.protocols.TCP_NIO.getProcessorThreads();org.jgroups.protocols.TCP_NIO;1;0;1;1.0;0.9375;3;31;115
org.jgroups.protocols.PING.createInitialHosts(java.lang.String);org.jgroups.stack.Protocol;1;1;2;0.9473684210526316;0.962962962962963;21;156;98
org.jgroups.protocols.TCP.stop();org.jgroups.blocks.ConnectionTable;1;0;2;1.0;0.8571428571428572;4;60;205
org.jgroups.blocks.TwoPhaseVotingAdapter.removeListener(org.jgroups.blocks.TwoPhaseVotingListener);org.jgroups.blocks.VotingAdapter;1;0;1;1.0;0.9655172413793104;3;95;216
org.jgroups.protocols.SIZE.sizeOf(org.jgroups.Message);org.jgroups.Message;1;1;2;0.9375;0.975609756097561;18;97;498
org.jgroups.jmx.protocols.TP.getMessagesSent();org.jgroups.protocols.TP;1;0;1;1.0;0.992;3;139;1015
org.jgroups.blocks.GroupRequest.viewChange(org.jgroups.View);org.jgroups.View;1;3;2;0.9189189189189189;0.967741935483871;26;359;93
org.jgroups.jmx.protocols.TP.isDiscardIncompatiblePackets();org.jgroups.protocols.TP;1;0;1;1.0;0.992;3;139;1015
org.jgroups.mux.Multiplexer.handleServiceStateRequest(org.jgroups.Address, org.jgroups.mux.ServiceInfo);org.jgroups.util.Util;0;4;5;0.9861111111111112;1.0;30;714;1530
org.jgroups.jmx.protocols.pbcast.FLUSH.stopFlush();org.jgroups.protocols.pbcast.FLUSH;1;0;1;1.0;0.9836065573770492;3;25;660
org.jgroups.jmx.protocols.pbcast.GMS.setJoinRetryTimeout(long);org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.9900990099009901;3;70;901
org.jgroups.jmx.protocols.TP.getIncomingMessages();org.jgroups.protocols.TP;1;0;1;1.0;0.992;3;139;1015
org.jgroups.Message.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;7;2;0.8867924528301887;1.0;35;498;1530
org.jgroups.protocols.VERIFY_SUSPECT.verifySuspectWithICMP(org.jgroups.Address);org.jgroups.stack.Protocol;2;3;3;0.9;0.9259259259259259;21;233;98
org.jgroups.jmx.JChannel.getReceivedBytes();org.jgroups.JChannel;1;0;1;1.0;0.9855072463768116;3;261;824
org.jgroups.util.RspList.isSuspected(org.jgroups.Address);org.jgroups.util.Rsp;1;1;1;0.9642857142857143;0.8888888888888888;5;145;44
org.jgroups.blocks.NotificationBus.getLocalAddress();org.jgroups.Channel;1;1;1;0.9655172413793104;1.0;5;226;111
org.jgroups.protocols.pbcast.FLUSH.startFlush(boolean, int, org.jgroups.Event);org.jgroups.util.Promise;3;5;4;0.9428571428571428;0.8571428571428572;30;660;88
org.jgroups.protocols.AUTH.down(org.jgroups.Event);org.jgroups.stack.Protocol;2;0;5;1.0;0.9166666666666666;21;122;98
org.jgroups.mux.MuxHeader.size();org.jgroups.Global;0;1;2;0.8888888888888888;1.0;7;48;30
org.jgroups.protocols.pbcast.NAKACK.handleConfigEvent(java.util.HashMap);org.jgroups.stack.Protocol;1;1;1;0.9875;0.9583333333333334;11;903;98
org.jgroups.protocols.SEQUENCER.resendMessagesInForwardTable();org.jgroups.stack.Protocol;1;2;3;0.9428571428571428;0.9583333333333334;10;224;98
org.jgroups.blocks.PullPushAdapter.run();org.jgroups.util.Util;0;9;7;0.8392857142857143;1.0;108;305;1530
org.jgroups.jmx.protocols.SFC.getTotalBlockingTime();org.jgroups.protocols.SFC;1;0;1;1.0;0.9795918367346939;3;62;379
