Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jgroups.JChannel.determineCoordinator();org.jgroups.View;0;0;0;0;0
org.jgroups.protocols.TCPGOSSIP.sendGetMembersRequest();org.jgroups.protocols.Discovery;1;0;6;1.0;0.9714285714285714;29;103;195
org.jgroups.jmx.protocols.pbcast.NAKACK.getMissingMessagesReceived();org.jgroups.protocols.pbcast.NAKACK;1;0;1;1.0;0.9848484848484849;3;76;917
org.jgroups.protocols.VERIFY_SUSPECT.unsuspect(org.jgroups.Address);org.jgroups.Event;0;1;2;0.96;1.0;11;175;168
org.jgroups.jmx.protocols.FD_ALL.isShun();org.jgroups.protocols.FD_ALL;0;0;0;0;0
org.jgroups.conf.ProtocolData.getProtocolStringNewXml();org.jgroups.conf.ProtocolParameter;1;2;1;0.9090909090909091;0.9411764705882353;13;79;28
org.jgroups.protocols.FC.resetStats();org.jgroups.util.List;1;6;2;0.8846153846153846;0.9705882352941176;7;406;241
org.jgroups.protocols.Discovery.down(org.jgroups.Event);org.jgroups.protocols.PingWaiter;1;6;4;0.8064516129032258;0.96;35;195;83
org.jgroups.blocks.MessageDispatcher.setDeadlockDetection(boolean);org.jgroups.blocks.RequestCorrelator;1;1;1;0.9761904761904762;0.9787234042553191;4;498;421
org.jgroups.jmx.protocols.FRAG.getFragSize();org.jgroups.protocols.FRAG;1;0;1;1.0;0.9705882352941176;3;28;290
org.jgroups.JChannel.send(org.jgroups.Message);org.jgroups.Event;0;6;2;0.9047619047619048;1.0;10;675;168
org.jgroups.protocols.DELAY.down(org.jgroups.Event);org.jgroups.Event;1;1;3;0.8888888888888888;0.8333333333333334;10;45;168
org.jgroups.mux.Multiplexer.sendServiceState();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.STATS.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;2;2;0.9375;0.9736842105263158;10;162;272
org.jgroups.blocks.DistributedLockManager.processResponses(int, java.lang.Object, org.jgroups.util.RspList);org.jgroups.blocks.TwoPhaseVotingAdapter;2;5;4;0.868421052631579;0.9285714285714286;42;277;95
org.jgroups.jmx.JChannelFactory.setExposeProtocols(boolean);org.jgroups.JChannelFactory;1;0;1;1.0;0.9714285714285714;3;55;364
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.size();org.jgroups.Global;0;0;0;0;0
org.jgroups.demos.Chat.start();org.jgroups.Channel;3;10;1;0.8245614035087719;1.0;51;165;108
org.jgroups.demos.wb.GraphPanel.mouseReleased(java.awt.event.MouseEvent);org.jgroups.demos.wb.Node;3;2;4;0.95;0.85;16;234;5
org.jgroups.protocols.HTOTAL.forwardTo(org.jgroups.Address, org.jgroups.Message);org.jgroups.Event;0;1;3;0.962962962962963;1.0;10;124;168
org.jgroups.protocols.FRAG.down(org.jgroups.Event);org.jgroups.stack.Protocol;3;7;5;0.86;0.9444444444444444;37;290;272
org.jgroups.demos.wb.GraphPanel.mouseReleased(java.awt.event.MouseEvent);org.jgroups.blocks.GroupRequest;0;2;4;0.95;1.0;16;234;356
org.jgroups.protocols.FC.down(org.jgroups.Event);org.jgroups.Event;1;1;2;0.9807692307692307;0.8;8;406;168
org.jgroups.JChannel.disconnect();org.jgroups.Event;0;7;4;0.8939393939393939;1.0;21;675;168
org.jgroups.jmx.protocols.TP.getOOBKeepAliveTime();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.debug.Simulator.dumpStats();org.jgroups.stack.Protocol;2;1;1;0.9583333333333334;0.9743589743589743;8;160;272
org.jgroups.protocols.TP.handleDownEvent(org.jgroups.Event);org.jgroups.View;1;6;3;0.9428571428571428;0.96;30;872;91
org.jgroups.protocols.CAUSAL.processNewViewSynchronization(java.lang.Object, org.jgroups.Address, org.jgroups.protocols.CAUSAL.CausalNewViewHeader);org.jgroups.Event;0;0;0;0;0
org.jgroups.blocks.ReplicatedHashMap.setState(byte[]);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.jmx.protocols.TP.getIncomingKeepAliveTime();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.getView();org.jgroups.ViewId;1;0;1;1.0;0.9285714285714286;3;894;61
org.jgroups.protocols.TP.readMessageList(boolean, java.io.DataInputStream, org.jgroups.Address);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.SEQUENCER.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;6;3;0.8717948717948718;0.9777777777777777;24;224;272
org.jgroups.protocols.pbcast.CoordGmsImpl.consolidateDigests(int, java.util.Vector<org.jgroups.protocols.pbcast.MergeData>);org.jgroups.util.MutableDigest;0;0;0;0;0
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleViewChange(org.jgroups.util.Digest, org.jgroups.View);org.jgroups.View;0;0;0;0;0
org.jgroups.jmx.protocols.UNICAST.getAcksSent();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.9743589743589743;3;43;350
org.jgroups.protocols.Discovery.up(org.jgroups.Event);org.jgroups.Event;2;5;5;0.8780487804878049;0.9130434782608696;53;195;168
org.jgroups.protocols.TCP_NIO.start();org.jgroups.protocols.TP;4;1;4;1.0;0.9649122807017544;10;142;872
org.jgroups.protocols.VIEW_SYNC.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;1;2;0.9714285714285714;0.972972972972973;9;218;272
org.jgroups.jmx.protocols.STATS.getReceivedUnicastBytes();org.jgroups.protocols.STATS;1;0;1;1.0;0.9655172413793104;3;49;162
org.jgroups.blocks.BasicConnectionTable.run();org.jgroups.util.Util;0;7;1;0.9066666666666666;1.0;24;335;1137
org.jgroups.MergeView.readExternal(java.io.ObjectInput);org.jgroups.View;1;1;1;0.9;0.9333333333333333;4;67;91
org.jgroups.blocks.ReplicatedTree.run();org.jgroups.util.Queue;1;11;1;0.8701298701298701;0.975609756097561;30;597;291
org.jgroups.protocols.UDP.run();org.jgroups.stack.Protocol;1;3;3;0.9454545454545454;0.9782608695652174;37;527;272
org.jgroups.protocols.FD_SIMPLE.size();org.jgroups.Global;0;0;1;1.0;1.0;3;202;0
org.jgroups.jmx.JChannel.destroy();org.jgroups.jmx.JmxConfigurator;1;2;2;0.9682539682539683;1.0;8;238;82
org.jgroups.protocols.PING.sendGetMembersRequest();org.jgroups.protocols.PingHeader;0;1;8;0.9655172413793104;1.0;49;153;42
org.jgroups.protocols.MERGE3.down(org.jgroups.Event);org.jgroups.Event;2;5;3;0.8611111111111112;0.8571428571428572;28;174;168
org.jgroups.jmx.protocols.TP.getIncomingMinPoolSize();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.jmx.protocols.FD_ALL.getSuspectEventsSent();org.jgroups.protocols.FD_ALL;0;0;0;0;0
org.jgroups.blocks.ReplicatedTree.setState(byte[]);org.jgroups.util.Util;0;4;1;0.9466666666666667;1.0;17;597;1137
org.jgroups.blocks.ReplicatedTree.start();org.jgroups.JChannel;1;3;2;0.9620253164556962;1.0;14;597;675
org.jgroups.JChannel.open();org.jgroups.stack.ProtocolStack;1;2;2;0.96875;0.9666666666666667;12;675;201
org.jgroups.protocols.pbcast.STABLE.readExternal(java.io.ObjectInput);org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.stack.ProtocolStack.getLocalAddress();org.jgroups.JChannel;0;0;0;0;0
org.jgroups.protocols.UNICAST.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;6;3;0.8958333333333334;0.9565217391304348;31;350;272
org.jgroups.protocols.SFC.handleMessage(org.jgroups.Address, org.jgroups.Message);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.FD_SOCK.getCacheFromCoordinator();org.jgroups.util.Util;0;6;5;0.9294117647058824;1.0;32;711;1137
org.jgroups.stack.ProtocolStack.printProtocolSpec(boolean);org.jgroups.stack.Protocol;2;0;1;1.0;0.9772727272727273;27;201;272
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.stop();org.jgroups.stack.Protocol;1;1;1;0.975609756097561;0.9714285714285714;4;311;272
org.jgroups.blocks.NotificationBus.start();org.jgroups.Channel;1;1;1;0.9655172413793104;1.0;3;221;108
org.jgroups.protocols.FD.shunInvalidHeartbeatSender(org.jgroups.Address);org.jgroups.Message;1;3;3;0.953125;0.975609756097561;24;405;404
org.jgroups.jmx.JChannel.setOptions();org.jgroups.JChannel;1;4;2;0.9333333333333333;0.9848484848484849;6;238;675
org.jgroups.protocols.MERGE2.up(org.jgroups.Event);org.jgroups.util.Promise;1;1;3;0.9655172413793104;0.9333333333333333;15;175;88
org.jgroups.stack.NakReceiverWindow.setRetransmitTimeouts(long[]);org.jgroups.stack.Retransmitter;1;0;1;1.0;0.9523809523809523;3;475;194
org.jgroups.protocols.FD_SOCK.getCacheFromCoordinator();org.jgroups.stack.Protocol;3;6;5;0.9294117647058824;0.9333333333333333;32;711;272
org.jgroups.protocols.pbcast.CoordGmsImpl.sendMergeView(java.util.Vector, org.jgroups.protocols.pbcast.MergeData);org.jgroups.stack.Protocol;1;0;7;1.0;0.9743589743589743;25;528;272
org.jgroups.protocols.UDP.setBufferSize(int, int, java.net.DatagramSocket);org.jgroups.stack.Protocol;2;0;1;1.0;0.9444444444444444;14;527;272
org.jgroups.blocks.MessageDispatcher.start();org.jgroups.Channel;1;6;3;0.8636363636363636;1.0;15;498;108
org.jgroups.View.writeTo(java.io.DataOutputStream);org.jgroups.ViewId;1;1;2;0.9375;0.9411764705882353;8;91;61
org.jgroups.protocols.FC.size();org.jgroups.Global;0;0;1;1.0;1.0;3;406;0
org.jgroups.blocks.GroupRequest.suspect(org.jgroups.Address);org.jgroups.util.Rsp;2;2;1;0.9310344827586207;0.8333333333333334;13;356;43
org.jgroups.protocols.UDP.createSockets();org.jgroups.protocols.TP;9;14;4;0.8194444444444444;0.9302325581395349;79;527;872
org.jgroups.demos.wb.GraphPanel.moveNode(org.jgroups.demos.wb.Node);org.jgroups.demos.wb.Node;3;1;1;0.9736842105263158;0.8235294117647058;16;234;5
org.jgroups.protocols.UNICAST.start();org.jgroups.stack.Protocol;0;1;2;0.9743589743589743;1.0;5;350;272
org.jgroups.demos.TotalTokenDemo.disconnect();org.jgroups.JChannel;1;5;1;0.8717948717948718;0.9852941176470589;7;285;675
org.jgroups.protocols.TCP.start();org.jgroups.protocols.TP;4;1;4;1.0;0.9649122807017544;10;150;872
org.jgroups.blocks.ReplicatedTree.start();org.jgroups.blocks.PullPushAdapter;1;3;2;0.9620253164556962;0.9722222222222222;14;597;257
org.jgroups.jmx.protocols.VIEW_SYNC.getNumViewsAdjusted();org.jgroups.protocols.VIEW_SYNC;1;0;1;1.0;0.96875;3;25;218
org.jgroups.protocols.pbcast.GMS.wouldBeNewCoordinator(org.jgroups.Address);org.jgroups.Membership;2;0;1;1.0;0.8888888888888888;9;894;92
org.jgroups.protocols.VERIFY_SUSPECT.start();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.util.Stack.bottom();org.jgroups.util.List;1;0;1;1.0;0.962962962962963;3;30;241
org.jgroups.protocols.FD_SOCK.fetchPingAddress(org.jgroups.Address);org.jgroups.Message;1;2;5;0.9759036144578314;0.972972972972973;32;711;404
org.jgroups.blocks.ReplicatedHashMap.stop();org.jgroups.blocks.MessageDispatcher;0;0;0;0;0
org.jgroups.protocols.PingHeader.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;1;1;0.9;1.0;4;42;1137
org.jgroups.protocols.TUNNEL.getInfo();org.jgroups.stack.RouterStub;0;0;0;0;0
org.jgroups.Message.writeExternal(java.io.ObjectOutput);org.jgroups.util.Marshaller;0;6;1;0.8536585365853658;1.0;32;404;46
org.jgroups.protocols.LOOPBACK.down(org.jgroups.Event);org.jgroups.Event;2;2;4;0.8823529411764706;0.8461538461538461;24;38;168
org.jgroups.blocks.MessageDispatcher.start();org.jgroups.blocks.RequestCorrelator;1;6;3;0.8636363636363636;0.9814814814814815;15;498;421
org.jgroups.blocks.NotificationBus.determineCoordinator();org.jgroups.View;1;0;2;1.0;0.9333333333333333;4;221;91
org.jgroups.mux.MuxChannel.shutdown();org.jgroups.JChannelFactory;1;0;2;1.0;0.9736842105263158;10;143;364
org.jgroups.jmx.protocols.SFC.getReplenishmentsSent();org.jgroups.protocols.SFC;0;0;0;0;0
org.jgroups.protocols.AUTH.down(org.jgroups.Event);org.jgroups.Event;1;0;5;1.0;0.875;21;121;168
org.jgroups.protocols.pbcast.CoordGmsImpl.sendMergeCancelledMessage(java.util.Vector, org.jgroups.ViewId);org.jgroups.Event;0;0;5;1.0;1.0;17;528;168
org.jgroups.protocols.pbcast.CoordGmsImpl.startMergeCanceller();org.jgroups.protocols.pbcast.GMS;0;0;0;0;0
org.jgroups.jmx.protocols.TCP_NIO.getProcessorThreads();org.jgroups.protocols.TCP_NIO;1;0;1;1.0;0.9375;3;31;142
org.jgroups.protocols.PING.createInitialHosts(java.lang.String);org.jgroups.stack.Protocol;1;1;2;0.9473684210526316;0.975609756097561;21;153;272
org.jgroups.protocols.TCP.stop();org.jgroups.blocks.ConnectionTable;1;0;2;1.0;0.8571428571428572;4;150;184
org.jgroups.blocks.TwoPhaseVotingAdapter.removeListener(org.jgroups.blocks.TwoPhaseVotingListener);org.jgroups.blocks.VotingAdapter;1;0;1;1.0;0.9615384615384616;3;95;182
org.jgroups.protocols.SIZE.sizeOf(org.jgroups.Message);org.jgroups.Message;1;1;1;0.9375;0.9705882352941176;18;98;404
org.jgroups.jmx.protocols.TP.getMessagesSent();org.jgroups.protocols.TP;1;0;1;1.0;0.9897959183673469;3;94;872
org.jgroups.blocks.GroupRequest.viewChange(org.jgroups.View);org.jgroups.View;1;3;2;0.9230769230769231;0.9655172413793104;26;356;91
org.jgroups.jmx.protocols.TP.isDiscardIncompatiblePackets();org.jgroups.protocols.TP;1;0;1;1.0;0.9897959183673469;3;94;872
org.jgroups.mux.Multiplexer.handleServiceStateRequest(org.jgroups.Address, org.jgroups.mux.ServiceInfo);org.jgroups.util.Util;0;3;5;0.9767441860465116;1.0;27;440;1137
org.jgroups.jmx.protocols.pbcast.FLUSH.stopFlush();org.jgroups.protocols.pbcast.FLUSH;0;0;0;0;0
org.jgroups.jmx.protocols.pbcast.GMS.setJoinRetryTimeout(long);org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.9904761904761905;3;70;894
org.jgroups.jmx.protocols.TP.getIncomingMessages();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.Message.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;6;2;0.8913043478260869;1.0;34;404;1137
org.jgroups.protocols.VERIFY_SUSPECT.verifySuspectWithICMP(org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.jmx.JChannel.getReceivedBytes();org.jgroups.JChannel;1;0;1;1.0;0.9838709677419355;3;238;675
org.jgroups.util.RspList.isSuspected(org.jgroups.Address);org.jgroups.util.Rsp;1;1;1;0.9642857142857143;0.8888888888888888;5;145;43
org.jgroups.blocks.NotificationBus.getLocalAddress();org.jgroups.Channel;1;1;1;0.9655172413793104;1.0;5;221;108
org.jgroups.protocols.pbcast.FLUSH.startFlush(boolean, int, org.jgroups.Event);org.jgroups.util.Promise;0;0;0;0;0
org.jgroups.protocols.AUTH.down(org.jgroups.Event);org.jgroups.stack.Protocol;2;0;5;1.0;0.9473684210526316;21;121;272
org.jgroups.mux.MuxHeader.size();org.jgroups.Global;0;1;2;0.8888888888888888;1.0;7;45;0
org.jgroups.protocols.pbcast.NAKACK.handleConfigEvent(java.util.HashMap);org.jgroups.stack.Protocol;1;1;1;0.9857142857142858;0.9736842105263158;11;917;272
org.jgroups.protocols.SEQUENCER.resendMessagesInForwardTable();org.jgroups.stack.Protocol;1;2;3;0.9473684210526316;0.975609756097561;10;224;272
org.jgroups.blocks.PullPushAdapter.run();org.jgroups.util.Util;0;8;5;0.8260869565217391;1.0;80;257;1137
org.jgroups.jmx.protocols.SFC.getTotalBlockingTime();org.jgroups.protocols.SFC;0;0;0;0;0
org.jgroups.mux.MuxChannel.getProtocolStack();org.jgroups.JChannel;0;0;1;1.0;1.0;3;143;675
org.jgroups.protocols.pbcast.FLUSH.rejectFlush(long, org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.jmx.protocols.SEQUENCER.getLocalAddress();org.jgroups.protocols.SEQUENCER;1;0;1;1.0;0.9696969696969697;3;40;224
org.jgroups.protocols.CAUSAL.processNewViewSynchronization(java.lang.Object, org.jgroups.Address, org.jgroups.protocols.CAUSAL.CausalNewViewHeader);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.stack.ProtocolStack.getClusterName();org.jgroups.JChannel;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.becomeParticipant();org.jgroups.protocols.pbcast.ParticipantGmsImpl;1;2;2;0.981651376146789;0.9444444444444444;14;894;92
org.jgroups.protocols.EXAMPLE.up(org.jgroups.Event);org.jgroups.Event;2;0;2;1.0;0.5;9;32;168
org.jgroups.protocols.pbcast.NAKACK.printStats();org.jgroups.util.List;1;2;1;0.9743589743589743;0.975;33;917;241
org.jgroups.protocols.MERGE2.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;5;3;0.84375;0.9777777777777777;36;175;272
org.jgroups.auth.X509Token.writeTo(java.io.DataOutputStream);org.jgroups.auth.AuthToken;0;0;0;0;0
org.jgroups.jmx.protocols.FC.getTotalTimeBlocked();org.jgroups.protocols.FC;1;0;1;1.0;0.98;3;73;406
org.jgroups.protocols.PingRsp.size();org.jgroups.Global;0;2;1;0.8;1.0;7;45;0
org.jgroups.util.Scheduler.stop();org.jgroups.util.Queue;1;1;2;0.9444444444444444;0.9714285714285714;20;139;291
org.jgroups.protocols.pbcast.CoordGmsImpl.sendJoinResponse(org.jgroups.Address, org.jgroups.protocols.pbcast.JoinRsp);org.jgroups.stack.Protocol;1;0;5;1.0;0.9714285714285714;6;528;272
org.jgroups.protocols.VERIFY_SUSPECT.down(org.jgroups.Event);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.UNICAST.handleDataReceived(long, org.jgroups.Address, org.jgroups.Message);org.jgroups.util.List;0;0;0;0;0
org.jgroups.JChannel.getNumberOfTasksInTimer();org.jgroups.util.TimeScheduler;1;0;2;1.0;0.9666666666666667;3;675;223
org.jgroups.jmx.protocols.pbcast.NAKACK.setMaxXmitBufSize(int);org.jgroups.protocols.pbcast.NAKACK;1;0;1;1.0;0.9848484848484849;3;76;917
org.jgroups.protocols.MERGE3.stopCoordAnnouncerTask();org.jgroups.stack.Protocol;1;3;1;0.9;0.9736842105263158;8;174;272
org.jgroups.blocks.ReplicatedHashMap.getState(java.io.OutputStream);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.jmx.JChannel.start();org.jgroups.JChannel;1;1;1;0.9833333333333333;0.9841269841269842;3;238;675
org.jgroups.protocols.TP.handleDiagnosticProbe(java.lang.String, java.net.DatagramSocket, java.net.SocketAddress);org.jgroups.stack.Protocol;1;2;3;0.9915966386554622;0.9818181818181818;34;872;272
org.jgroups.protocols.VERIFY_SUSPECT.up(org.jgroups.Event);org.jgroups.Event;2;6;3;0.7777777777777778;0.8666666666666667;47;175;168
org.jgroups.jmx.protocols.pbcast.STABLE.runMessageGarbageCollection();org.jgroups.protocols.pbcast.STABLE;1;0;1;1.0;0.9827586206896551;3;28;469
org.jgroups.protocols.TCP.stop();org.jgroups.protocols.TP;1;0;2;1.0;0.98989898989899;4;150;872
org.jgroups.jmx.Protocol.getName();org.jgroups.stack.Protocol;1;0;1;1.0;1.0;3;65;272
org.jgroups.util.RspList.getSuspectedMembers();org.jgroups.util.Rsp;2;1;1;0.9696969696969697;0.8461538461538461;9;145;43
org.jgroups.protocols.PING.sendGetMembersRequest();org.jgroups.Message;4;1;8;0.9655172413793104;0.9090909090909091;49;153;404
org.jgroups.blocks.DistributedQueue.getLocalAddress();org.jgroups.Channel;1;0;1;1.0;1.0;3;370;108
org.jgroups.blocks.BasicConnectionTable.closeSocket();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.SMACK.up(org.jgroups.Event);org.jgroups.Message;3;9;5;0.7857142857142857;0.9444444444444444;72;216;404
org.jgroups.protocols.pbcast.STABLE.handleStabilityMessage(org.jgroups.Address, org.jgroups.util.Digest);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.blocks.ConnectionTableNIO.readOnce(org.jgroups.blocks.ConnectionTableNIO.Connection);org.jgroups.blocks.BasicConnectionTable;1;7;1;0.926829268292683;0.9864864864864865;21;564;335
org.jgroups.protocols.MPING.up(org.jgroups.Event);org.jgroups.stack.Protocol;1;1;3;0.9565217391304348;0.9743589743589743;11;208;272
org.jgroups.jmx.protocols.FD_ALL.setTimeout(long);org.jgroups.protocols.FD_ALL;0;0;0;0;0
org.jgroups.protocols.FRAG.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;3;3;0.9230769230769231;0.95;21;290;272
org.jgroups.protocols.FD.sendHeartbeatResponse(org.jgroups.Address);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.pbcast.FLUSH.onStopFlushOk(org.jgroups.Address);org.jgroups.Event;0;0;0;0;0
org.jgroups.demos.TotalTokenDemo.run();org.jgroups.util.Util;0;8;5;0.8490566037735849;1.0;64;285;1137
org.jgroups.protocols.ENCRYPT.decryptMessage(javax.crypto.Cipher, org.jgroups.Message);org.jgroups.Message;1;5;2;0.9428571428571428;0.9743589743589743;18;608;404
org.jgroups.blocks.RequestCorrelator.receiveMessage(org.jgroups.Message);org.jgroups.blocks.RpcDispatcher;0;0;0;0;0
org.jgroups.mux.Multiplexer.fetchServiceInformation();org.jgroups.JChannel;2;2;5;0.9534883720930233;0.971830985915493;34;440;675
org.jgroups.blocks.ReplicatedHashMap.setState(byte[]);org.jgroups.util.Promise;0;0;0;0;0
org.jgroups.mux.MuxChannel.down(org.jgroups.Event);org.jgroups.Message;1;1;3;0.96875;0.9705882352941176;8;143;404
org.jgroups.protocols.pbcast.CoordGmsImpl.consolidateDigests(int, java.util.Vector<org.jgroups.protocols.pbcast.MergeData>);org.jgroups.protocols.pbcast.GmsImpl;0;0;0;0;0
org.jgroups.protocols.UDP.run();org.jgroups.protocols.TP;2;3;3;0.9454545454545454;0.990909090909091;37;527;872
org.jgroups.View.clone();org.jgroups.ViewId;1;1;1;0.9333333333333333;0.9375;5;91;61
org.jgroups.blocks.DistributedQueue.remove();org.jgroups.blocks.RpcDispatcher;1;4;3;0.9387755102040817;1.0;12;370;218
org.jgroups.demos.wb.GraphPanel.mousePressed(java.awt.event.MouseEvent);org.jgroups.demos.wb.Whiteboard;0;5;2;0.8913043478260869;1.0;31;234;157
org.jgroups.blocks.RequestCorrelator.receiveMessage(org.jgroups.Message);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.DISCARD.down(org.jgroups.Event);org.jgroups.Message;1;4;3;0.8;0.975;21;80;404
org.jgroups.demos.Chat.handleLeave();org.jgroups.Channel;2;1;2;0.9767441860465116;1.0;18;165;108
org.jgroups.jmx.protocols.TP.getIncomingMaxQueueSize();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.demos.QuoteClient.viewAccepted(org.jgroups.View);org.jgroups.View;1;0;1;1.0;0.9285714285714286;3;166;91
org.jgroups.protocols.pbcast.FLUSH.onStartFlush(org.jgroups.Address, org.jgroups.protocols.pbcast.FLUSH.FlushHeader);org.jgroups.Message;1;9;3;0.7428571428571429;0.9761904761904762;14;298;404
org.jgroups.jmx.protocols.pbcast.STATE_TRANSFER.getAverageStateSize();org.jgroups.protocols.pbcast.STATE_TRANSFER;1;0;1;1.0;0.9722222222222222;3;19;332
org.jgroups.demos.Draw.getState(java.io.OutputStream);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.blocks.ConnectionTableNIO.init();org.jgroups.blocks.BasicConnectionTable;1;4;3;0.9534883720930233;0.9868421052631579;22;564;335
org.jgroups.jmx.protocols.FC.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.Protocol;0;0;1;1.0;1.0;4;73;65
org.jgroups.jmx.JChannel.getSentBytes();org.jgroups.JChannel;1;0;1;1.0;0.9838709677419355;3;238;675
org.jgroups.Message.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;4;1;0.8918918918918919;1.0;29;404;1137
org.jgroups.blocks.GroupRequest.receiveResponse(java.lang.Object, org.jgroups.Address);org.jgroups.util.Rsp;0;0;0;0;0
org.jgroups.blocks.ReplicatedHashtable.put(java.lang.Object, java.lang.Object);org.jgroups.Channel;1;1;1;0.9722222222222222;1.0;17;299;108
org.jgroups.protocols.FD_SIMPLE.down(org.jgroups.Event);org.jgroups.Event;2;4;4;0.9069767441860466;0.9;32;202;168
org.jgroups.protocols.VIEW_SYNC.handleView(org.jgroups.Address, org.jgroups.View);org.jgroups.ViewId;1;2;7;0.9473684210526316;0.9523809523809523;18;218;61
org.jgroups.protocols.MPING.setProperties(java.util.Properties);org.jgroups.stack.Protocol;1;5;2;0.8148148148148149;0.9787234042553191;57;208;272
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.down(org.jgroups.Event);org.jgroups.stack.Protocol;3;5;4;0.9;0.9347826086956522;38;311;272
org.jgroups.protocols.SMACK.up(org.jgroups.Event);org.jgroups.Event;2;9;5;0.7857142857142857;0.9285714285714286;72;216;168
org.jgroups.stack.GossipClient._unregister(java.lang.String, org.jgroups.Address);org.jgroups.stack.GossipData;0;0;0;0;0
org.jgroups.protocols.pbcast.NAKACK.getPendingRetransmissionRequests();org.jgroups.stack.NakReceiverWindow;1;1;1;0.9859154929577465;0.972972972972973;11;917;475
org.jgroups.protocols.SHARED_LOOPBACK.down(org.jgroups.Event);org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.VIEW_SYNC.startViewSender();org.jgroups.util.TimeScheduler;1;3;2;0.9142857142857143;1.0;11;218;223
org.jgroups.protocols.AUTH.down(org.jgroups.Event);org.jgroups.protocols.AuthHeader;0;0;5;1.0;1.0;21;121;23
org.jgroups.demos.applets.DrawApplet.destroy();org.jgroups.Channel;1;3;1;0.9302325581395349;1.0;16;200;108
org.jgroups.blocks.DistributedTree.add(java.lang.String);org.jgroups.blocks.GroupRequest;0;2;2;0.9682539682539683;1.0;14;434;356
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.passStreamUp(org.jgroups.stack.StateTransferInfo);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.pbcast.STABLE.getDigest();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.up(org.jgroups.Event);org.jgroups.util.AckCollector;2;7;6;0.9457364341085271;0.9512195121951219;87;894;65
org.jgroups.blocks.ConnectionTableNIO.doSend(byte[], int, int);org.jgroups.blocks.BasicConnectionTable;0;0;0;0;0
org.jgroups.jmx.JChannel.send(org.jgroups.Message);org.jgroups.JChannel;1;0;1;1.0;0.9838709677419355;3;238;675
org.jgroups.protocols.pbcast.FLUSH.onSuspect(org.jgroups.Address);org.jgroups.stack.Protocol;2;7;3;0.8157894736842105;0.9565217391304348;20;298;272
org.jgroups.protocols.pbcast.NAKACK.down(org.jgroups.Event);org.jgroups.stack.Protocol;3;14;5;0.825;0.9491525423728814;70;917;272
org.jgroups.protocols.TP.init();org.jgroups.Event;0;1;2;0.9900990099009901;1.0;8;872;168
org.jgroups.blocks.RpcDispatcher.callRemoteMethod(boolean, int, long, org.jgroups.Address, org.jgroups.blocks.MethodCall);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.BARRIER.closeBarrier();org.jgroups.stack.Protocol;0;0;0;0;0
