Class;LOC;NMD;NAD;LCOM5;NADC;ATFD;WMC
org.apache.catalina.util.StringParser;70;15;4;0.5781;0;0.0;40
org.apache.juli.logging.LogConfigurationException;16;1;1;0.7500;0;0.0;6
org.apache.catalina.tribes.MembershipListener;2;2;0;0.0000;0;0.0;2
org.apache.catalina.loader.StandardClassLoaderMBean;0;0;0;0.0000;0;0.0;0
org.apache.catalina.Lifecycle;6;6;11;1.2000;0;0.0;6
org.apache.catalina.deploy.ContextTransaction;23;6;3;0.8333;0;0.0;7
org.apache.catalina.users.MemoryRole;21;2;1;0.5000;0;0.0;4
org.apache.jasper.compiler.ImplicitTagLibraryInfo;108;2;11;0.8182;0;1.0;29
org.apache.catalina.util.MD5Encoder;11;1;1;0.0000;0;0.0;3
org.apache.catalina.realm.JAASMemoryLoginModule;124;6;8;0.7083;1;3.0;25
org.apache.tomcat.util.http.MimeHeaderField;13;1;4;0.9167;0;0.0;4
org.apache.catalina.tribes.group.InterceptorPayload;6;0;1;0.0000;0;0.0;2
org.apache.jasper.tagplugins.jstl.core.Set;99;1;0;0.0000;0;0.0;6
org.apache.catalina.InstanceEvent;89;7;17;0.8571;0;0.0;15
org.apache.catalina.AccessLog;0;0;0;0;0;0;0
org.apache.el.lang.ELSupport;406;22;1;0.9545;0;0.0;149
org.apache.catalina.tribes.Heartbeat;1;1;0;0.0000;0;0.0;1
org.apache.el.parser.AstNotEqual;8;1;0;0.0000;0;0.0;2
org.apache.catalina.ssi.ResponseIncludeWrapper;108;11;11;0.8264;0;0.0;30
org.apache.tomcat.util.scan.Constants;0;0;5;0.0000;0;0.0;0
org.apache.catalina.filters.RemoteAddrFilter;9;2;1;1.0000;0;0.0;3
org.apache.catalina.ant.StopTask;18;2;1;0.0000;0;0.0;5
org.apache.catalina.mbeans.MBeanFactory;401;31;3;0.9688;0;28.0;76
org.apache.catalina.Realm;14;14;0;0.0000;0;0.0;14
org.apache.catalina.tribes.transport.nio.NioReplicationTask;197;7;5;0.7556;1;7.0;63
org.apache.catalina.tribes.group.RpcCallback;2;2;0;0.0000;0;0.0;2
org.apache.tomcat.util.bcel.classfile.FieldOrMethod;31;3;5;0.7600;1;2.0;8
org.apache.catalina.util.ExtensionValidator;192;6;4;0.8000;0;7.0;48
org.apache.tomcat.util.modeler.ParameterInfo;9;1;1;2.0000;0;0.0;3
org.apache.catalina.startup.AbsoluteOrderingRule;5;1;0;0.0000;0;2.0;2
org.apache.catalina.tribes.io.BufferPool15Impl;25;3;3;0.5000;0;1.0;9
org.apache.tomcat.util.buf.CharChunk;393;39;8;0.7549;0;0.0;137
org.apache.catalina.valves.JDBCAccessLogValve;201;7;24;0.9321;0;0.0;49
org.apache.jasper.tagplugins.jstl.core.ForEach;139;3;4;0.5000;0;0.0;16
org.apache.catalina.tribes.tipis.ReplicatedMapEntry;10;10;0;0.0000;0;0.0;10
org.apache.catalina.session.PersistentManager;6;2;2;1.0000;0;0.0;2
org.apache.el.lang.ExpressionBuilder;117;7;4;0.6071;0;5.0;36
org.apache.tomcat.util.buf.ByteChunk;425;43;10;0.8200;0;1.0;153
org.apache.catalina.core.ApplicationServletRegistration;132;14;3;0.5952;0;2.0;32
org.apache.tomcat.jni.OS;8;8;22;1.1429;0;0.0;8
org.apache.tomcat.jni.Proc;7;7;34;1.1667;0;0.0;7
org.apache.jasper.compiler.TagHandlerPoolVisitor;37;2;1;1.5000;0;8.0;11
org.apache.catalina.manager.JspHelper;113;12;3;0.9722;0;0.0;29
org.apache.catalina.servlets.Constants;0;0;1;0.0000;0;0.0;0
org.apache.tomcat.util.http.fileupload.FileItemHeaders;3;3;0;0.0000;0;0.0;3
org.apache.tomcat.util.http.fileupload.ServletRequestContext;18;5;1;0.2000;0;0.0;6
org.apache.catalina.core.JreMemoryLeakPreventionListener;83;1;6;0.8333;0;1.0;24
org.apache.catalina.realm.CombinedRealm;151;12;2;0.2727;0;0.0;37
org.apache.catalina.tribes.transport.bio.PooledMultiSender;25;2;0;0.0000;0;0.0;6
org.apache.coyote.http11.AbstractHttp11Processor;228;17;32;0.9931;0;6.0;79
org.apache.coyote.http11.Http11AprProcessor;954;28;36;0.9360;6;102.0;272
org.apache.catalina.tribes.util.Arrays;157;24;1;1.0000;0;0.0;69
org.apache.jasper.compiler.JavacErrorDetail;89;2;6;0.8542;0;0.0;22
org.apache.tomcat.util.modeler.Registry;433;33;10;0.9294;0;0.0;129
org.apache.tomcat.util.bcel.Constants;0;0;122;0.0000;0;0.0;0
org.apache.tomcat.util.bcel.classfile.LocalVariableTypeTable;34;4;2;0.2000;1;1.0;12
org.apache.coyote.ajp.AjpAprProcessor;623;13;30;0.8912;3;83.0;145
org.apache.jasper.compiler.JspRuntimeContext;187;11;10;0.8667;1;3.0;50
org.apache.catalina.realm.MemoryRealm;94;7;6;0.8667;0;1.0;27
org.apache.tomcat.util.bcel.classfile.StackMap;43;4;2;0.2000;1;1.0;12
org.apache.tomcat.util.digester.SetNextRule;41;2;3;0.7619;0;2.0;10
org.apache.catalina.tribes.transport.bio.BioSender;148;9;7;0.7778;0;3.0;39
org.apache.catalina.manager.StatusTransformer;601;20;0;0.0000;1;9.0;116
org.apache.coyote.ajp.AjpProtocol;201;32;16;0.9304;1;11.0;63
org.apache.catalina.util.ResourceSet;30;4;2;0.6250;0;0.0;12
org.apache.el.parser.AstBracketSuffix;6;1;0;0.0000;0;0.0;2
org.apache.catalina.ha.session.ClusterSessionListener;32;3;1;1.0000;0;0.0;12
org.apache.catalina.users.MemoryUserCreationFactory;66;2;2;0.6667;0;0.0;16
org.apache.catalina.tribes.transport.ReceiverBase;320;20;33;0.9841;0;0.0;101
org.apache.tomcat.util.bcel.classfile.ParameterAnnotations;16;1;2;0.5000;0;0.0;5
org.apache.el.parser.AstEmpty;25;2;0;0.0000;0;0.0;8
org.apache.tomcat.util.http.fileupload.ParameterParser;135;9;6;0.8030;0;0.0;47
org.apache.el.parser.Token;24;3;9;1.1111;0;0.0;8
org.apache.tomcat.util.http.fileupload.ServletFileUpload;25;3;0;0.0000;0;0.0;8
org.apache.tomcat.util.bcel.classfile.InnerClasses;39;4;2;0.2000;1;1.0;11
org.apache.catalina.filters.RequestDumperFilter;151;5;4;1.0000;0;0.0;26
org.apache.juli.VerbatimFormatter;5;1;1;0.0000;0;0.0;1
org.apache.catalina.ssi.SSIFsize;74;4;2;1.0000;0;2.0;16
org.apache.coyote.RequestGroupInfo;112;15;7;0.7449;0;6.0;30
org.apache.tomcat.util.bcel.classfile.ConstantCP;22;2;2;0.4000;0;0.0;6
org.apache.tomcat.util.buf.C2BConverter;58;8;5;0.7818;0;10.0;16
org.apache.catalina.ant.jmx.JMXAccessorCreateTask;69;4;4;0.7778;0;2.0;21
org.apache.catalina.comet.CometFilterChain;1;1;0;0.0000;0;0.0;1
org.apache.tomcat.jni.PasswordCallback;1;1;0;0.0000;0;0.0;1
org.apache.el.parser.AstLiteralExpression;30;3;0;0.0000;0;0.0;11
org.apache.juli.FileHandler;173;8;7;0.7302;0;0.0;36
org.apache.naming.factory.SendMailFactory;31;1;1;0.0000;0;0.0;4
org.apache.catalina.util.ServerInfo;19;4;3;1.0000;0;0.0;4
org.apache.catalina.authenticator.FormAuthenticator;236;8;3;0.8519;3;25.0;68
org.apache.catalina.deploy.SecurityCollection;147;14;7;0.9071;0;0.0;56
org.apache.catalina.util.TomcatCSS;0;0;1;0.0000;0;0.0;0
org.apache.catalina.connector.CoyotePrincipal;12;2;1;0.0000;0;0.0;3
org.apache.catalina.users.AbstractRole;16;4;2;0.8000;0;0.0;6
org.apache.catalina.tribes.ChannelException;46;5;2;0.8750;0;0.0;18
org.apache.catalina.ha.backend.Sender;2;2;0;0.0000;0;0.0;2
org.apache.catalina.tribes.transport.AbstractRxTask;37;1;6;0.9091;0;0.0;12
org.apache.tomcat.util.net.SocketProperties;162;28;23;0.9610;0;0.0;71
org.apache.tomcat.util.net.NioChannel;83;15;5;0.9000;0;2.0;35
org.apache.catalina.ant.SessionsTask;18;2;1;0.0000;0;0.0;5
org.apache.coyote.http11.filters.SavedRequestInputFilter;34;7;1;0.4286;0;5.0;11
org.apache.catalina.tribes.group.interceptors.DomainFilterInterceptor;52;9;2;0.6000;0;0.0;22
org.apache.catalina.core.ApplicationDispatcher;421;14;11;0.8766;2;24.0;130
org.apache.catalina.core.ContainerBase;555;53;27;0.9515;1;6.0;207
org.apache.naming.resources.ProxyDirContext;469;64;15;0.9343;0;14.0;138
org.apache.jasper.el.JspValueExpression;86;11;2;0.2917;0;0.0;31
org.apache.tomcat.jni.Time;10;6;2;1.0000;0;0.0;6
org.apache.catalina.deploy.Constants;0;0;1;0.0000;0;0.0;0
org.apache.jasper.tagplugins.jstl.core.Catch;24;1;0;0.0000;0;0.0;3
org.apache.catalina.valves.AccessLogValve;362;21;25;0.9589;1;4.0;115
org.apache.jasper.compiler.JspConfig;304;6;13;0.8205;2;2.0;97
org.apache.tomcat.util.http.fileupload.FileUploadBase;187;14;12;0.9881;0;1.0;53
org.apache.coyote.InputBuffer;1;1;0;0.0000;0;0.0;1
org.apache.catalina.ha.ClusterListener;27;7;3;1.0000;0;0.0;13
org.apache.tomcat.util.bcel.classfile.JavaClass;133;7;15;0.8815;1;4.0;36
org.apache.coyote.Request;221;18;34;0.9741;1;6.0;72
org.apache.tomcat.util.http.fileupload.FileItem;15;15;0;0.0000;0;0.0;15
org.apache.tomcat.jni.Directory;8;8;0;0.0000;0;0.0;8
org.apache.catalina.startup.SoapHeaderRule;14;1;0;0.0000;0;0.0;3
org.apache.tomcat.util.digester.AbstractObjectCreationFactory;7;2;1;0.5000;0;0.0;3
org.apache.catalina.authenticator.SingleSignOnEntry;49;9;6;0.8833;1;2.0;15
org.apache.catalina.comet.CometEvent;6;6;2;1.2000;0;0.0;6
org.apache.catalina.tribes.transport.bio.util.FastQueue;172;11;14;0.8857;0;3.0;54
org.apache.el.lang.VariableMapperFactory;22;2;2;0.6667;0;0.0;7
org.apache.catalina.ssi.SSICommand;1;1;0;0.0000;0;0.0;1
org.apache.tomcat.util.digester.WithDefaultsRulesWrapper;55;8;3;0.5000;0;2.0;17
org.apache.catalina.deploy.SessionConfig;54;5;9;0.9412;0;0.0;18
org.apache.el.parser.TokenMgrError;59;3;6;1.1667;0;0.0;20
org.apache.catalina.tribes.membership.McastService;353;55;13;0.9417;0;11.0;108
org.apache.tomcat.jni.Multicast;5;5;0;0.0000;0;0.0;5
org.apache.catalina.ant.ReloadTask;18;2;1;0.0000;0;0.0;5
org.apache.catalina.core.ApplicationPart;59;9;2;0.4444;0;1.0;17
org.apache.catalina.startup.ConnectorCreateRule;22;3;1;1.0000;0;0.0;6
org.apache.catalina.startup.TaglibUriRule;25;1;1;0.3333;0;1.0;7
org.apache.catalina.users.AbstractGroup;22;10;2;0.9091;0;0.0;12
org.apache.catalina.tribes.group.interceptors.FragmentationInterceptor;96;7;5;0.9000;0;2.0;24
org.apache.catalina.tribes.tipis.ReplicatedMap;20;2;0;0.0000;0;3.0;9
org.apache.catalina.core.ApplicationFilterConfig;175;15;8;0.8250;1;5.0;44
org.apache.coyote.ajp.AjpMessage;235;23;5;0.6240;0;9.0;62
org.apache.catalina.security.SecurityUtil;146;11;17;0.9176;1;2.0;50
org.apache.catalina.startup.DigesterFactory;56;5;1;1.0000;1;56.0;7
org.apache.catalina.startup.TaglibRule;6;1;1;0.0000;0;1.0;2
org.apache.el.parser.AstFunction;73;4;2;0.5000;1;2.0;19
org.apache.coyote.ajp.AjpProcessor;659;13;32;0.9048;3;87.0;151
org.apache.coyote.http11.AbstractOutputBuffer;200;22;11;0.8223;3;22.0;55
org.apache.tomcat.util.net.jsse.JSSESupport;142;8;5;0.7556;0;3.0;40
org.apache.catalina.realm.JDBCRealm;280;13;15;0.9441;0;0.0;70
org.apache.catalina.Server;15;15;0;0.0000;0;0.0;15
org.apache.tomcat.util.http.fileupload.RequestContext;4;4;0;0.0000;0;0.0;4
org.apache.jasper.compiler.TagLibraryInfoImpl;528;14;6;0.7778;1;4.0;171
org.apache.jasper.compiler.ScriptingVarVisitor;46;1;1;2.0000;0;5.0;10
org.apache.tomcat.util.digester.SetTopRule;41;2;3;0.7619;0;2.0;10
org.apache.catalina.startup.PasswdUserDatabase;61;5;3;0.8000;0;0.0;19
org.apache.naming.StringManager;50;3;3;0.7778;0;0.0;12
org.apache.el.parser.ELParserTreeConstants;0;0;35;0.0000;0;0.0;0
org.apache.catalina.Wrapper;39;39;0;0.0000;0;0.0;39
org.apache.tomcat.util.modeler.modules.MbeansSourceMBean;6;6;0;0.0000;0;0.0;6
org.apache.catalina.tribes.group.interceptors.ThroughputInterceptor;88;3;14;0.8929;0;0.0;23
org.apache.catalina.connector.CoyoteOutputStream;24;7;1;0.2857;0;0.0;8
org.apache.catalina.ha.tcp.ReplicationValve;278;16;17;0.9170;0;1.0;94
org.apache.catalina.deploy.MessageDestination;41;4;4;0.7917;0;0.0;11
org.apache.tomcat.util.bcel.classfile.Signature;22;4;1;0.6000;1;3.0;6
org.apache.catalina.util.Base64;120;5;10;0.9750;0;5.0;26
org.apache.el.parser.BooleanNode;6;1;0;0.0000;0;0.0;2
org.apache.tomcat.util.digester.PathCallParamRule;17;2;1;0.0000;0;1.0;4
org.apache.tomcat.util.ExceptionUtils;0;0;0;0;0;0;0
org.apache.tomcat.util.http.fileupload.FileUpload;13;0;1;0.3333;0;0.0;4
org.apache.catalina.core.StandardContext;2429;211;115;0.9928;2;23.0;707
org.apache.catalina.LifecycleEvent;18;3;3;0.7500;0;0.0;5
org.apache.catalina.Valve;7;7;0;0.0000;0;0.0;7
org.apache.catalina.connector.ClientAbortException;33;3;2;0.6667;0;0.0;10
org.apache.juli.logging.Log;18;18;0;0.0000;0;0.0;18
org.apache.tomcat.util.modeler.ManagedBean;252;23;13;0.9354;0;5.0;68
org.apache.coyote.http11.InternalAprOutputBuffer;235;24;13;0.8148;3;25.0;64
org.apache.tomcat.util.digester.SetRootRule;41;2;3;0.7619;0;3.0;10
org.apache.tomcat.util.digester.XercesParser;45;4;7;1.0000;0;1.0;9
org.apache.catalina.ant.ResourcesTask;15;2;1;0.0000;0;0.0;4
org.apache.tomcat.util.bcel.classfile.ConstantValue;43;3;1;0.5000;1;14.0;11
org.apache.catalina.connector.InputBuffer;210;19;17;0.8440;1;12.0;64
org.apache.tomcat.util.net.jsse.JSSEKeyManager;22;6;2;0.5000;0;0.0;7
org.apache.el.lang.VariableMapperImpl;15;4;2;0.7500;0;0.0;5
org.apache.tomcat.util.http.fileupload.FileItemFactory;1;1;0;0.0000;0;0.0;1
org.apache.jasper.xmlparser.XMLString;52;6;3;0.3750;0;0.0;18
org.apache.catalina.tribes.ChannelSender;6;6;0;0.0000;0;0.0;6
org.apache.tomcat.util.modeler.modules.ModelerSource;26;4;2;1.0000;0;0.0;8
org.apache.catalina.tribes.MessageListener;4;4;0;0.0000;0;0.0;4
org.apache.catalina.ssi.SSIInclude;26;1;0;0.0000;0;1.0;5
org.apache.catalina.ant.JMXQueryTask;12;1;1;0.0000;0;0.0;4
org.apache.catalina.ssi.SSIServlet;80;5;6;0.5833;1;1.0;24
org.apache.jasper.compiler.SmapUtil;68;4;1;1.0000;0;2.0;11
org.apache.tomcat.util.bcel.classfile.ElementValue;47;4;15;1.0000;0;0.0;20
org.apache.catalina.startup.SetSessionConfig;8;1;1;1.0000;0;0.0;3
org.apache.catalina.realm.UserDatabaseRealm;92;6;4;0.8125;0;0.0;25
org.apache.tomcat.util.bcel.classfile.ElementValuePair;16;2;3;0.4444;1;2.0;4
org.apache.catalina.ssi.ExpressionTokenizer;90;3;17;0.9294;0;0.0;33
org.apache.catalina.comet.CometFilter;1;1;0;0.0000;0;0.0;1
org.apache.tomcat.util.buf.UEncoder;84;5;5;0.8667;0;2.0;25
org.apache.catalina.startup.RelativeOrderingRule;5;1;0;0.0000;0;2.0;2
org.apache.tomcat.util.buf.Ascii;91;11;7;1.0000;0;0.0;33
org.apache.catalina.tribes.Channel;15;15;13;1.0714;0;0.0;15
org.apache.catalina.ssi.SSIConditional;67;3;0;0.0000;0;4.0;17
org.apache.tomcat.util.DomUtil;130;14;1;1.0000;0;11.0;51
org.apache.el.ValueExpressionLiteral;51;11;3;0.7179;0;0.0;20
org.apache.coyote.http11.Http11Processor;727;12;7;0.6374;3;87.0;190
org.apache.catalina.ha.session.SessionMessageImpl;65;3;7;0.8929;0;7.0;22
org.apache.catalina.core.ApplicationTaglibDescriptor;46;2;2;0.2500;0;0.0;16
org.apache.naming.ResourceLinkRef;26;1;2;1.0000;0;0.0;6
org.apache.el.parser.AstMethodParameters;17;2;0;0.0000;0;0.0;5
org.apache.catalina.connector.Request;1204;127;53;0.9755;4;63.0;391
org.apache.tomcat.util.net.URL;298;17;9;0.7556;0;0.0;103
org.apache.catalina.startup.SetPublicIdRule;20;1;1;0.0000;0;1.0;4
org.apache.catalina.SessionListener;1;1;0;0.0000;0;0.0;1
org.apache.jasper.xmlparser.EncodingMap;20;6;2;0.6667;0;0.0;7
org.apache.catalina.startup.EngineRuleSet;24;1;1;0.5000;0;0.0;3
org.apache.tomcat.util.modeler.RegistryMBean;7;7;0;0.0000;0;0.0;7
org.apache.tomcat.util.bcel.classfile.SimpleElementValue;62;3;1;0.7500;1;10.0;27
org.apache.catalina.ssi.SSIExec;35;1;2;0.0000;0;1.0;6
org.apache.catalina.connector.OutputBuffer;207;25;15;0.8750;2;8.0;70
org.apache.jasper.compiler.ELFunctionMapper;12;1;3;0.0000;0;1.0;2
org.apache.catalina.mbeans.RoleMBean;3;0;3;0.0000;0;0.0;1
org.apache.catalina.session.StandardSessionContext;6;2;1;1.0000;0;0.0;2
org.apache.catalina.manager.util.SessionUtils;158;6;5;1.1000;0;0.0;49
org.apache.catalina.startup.Embedded;368;34;10;0.9135;0;6.0;119
org.apache.catalina.valves.SSLValve;45;2;0;0.0000;0;0.0;11
org.apache.el.parser.AstLessThan;14;1;0;0.0000;0;0.0;5
org.apache.jasper.el.ExpressionImpl;7;1;1;0.0000;0;0.0;2
org.apache.catalina.deploy.ContextResource;35;3;3;0.7500;0;0.0;9
org.apache.catalina.Service;15;15;0;0.0000;0;0.0;15
org.apache.el.parser.NodeVisitor;1;1;0;0.0000;0;0.0;1
org.apache.el.parser.AstFloatingPoint;20;3;1;1.0000;0;0.0;6
org.apache.el.parser.AstOr;13;1;0;0.0000;0;0.0;3
org.apache.catalina.loader.ResourceEntry;0;0;7;0.0000;0;0.0;0
org.apache.catalina.realm.JAASRealm;195;14;9;0.9181;1;2.0;60
org.apache.catalina.tribes.io.ListenCallback;1;1;0;0.0000;0;0.0;1
org.apache.catalina.tribes.ManagedChannel;7;7;0;0.0000;0;0.0;7
org.apache.tomcat.util.bcel.classfile.ConstantPool;130;7;2;0.7500;1;24.0;39
org.apache.catalina.core.StandardWrapperFacade;20;4;2;0.5000;0;0.0;8
org.apache.catalina.users.MemoryGroupCreationFactory;40;2;2;0.6667;0;0.0;10
org.apache.tomcat.util.digester.SetPropertiesRule;92;3;2;0.5000;0;3.0;26
org.apache.catalina.startup.CallParamMultiRule;14;1;0;0.0000;0;0.0;5
org.apache.naming.NameParserImpl;3;1;0;0.0000;0;0.0;1
org.apache.tomcat.util.net.NioSelectorPool;182;9;12;0.8772;0;2.0;77
org.apache.jasper.xmlparser.MyErrorHandler;10;3;0;0.0000;0;0.0;4
org.apache.catalina.ha.authenticator.ClusterSingleSignOn;142;15;4;0.7969;1;12.0;47
org.apache.jasper.compiler.Generator;782;28;18;0.9087;2;54.0;142
org.apache.tomcat.util.bcel.classfile.LineNumber;22;3;2;0.5000;0;0.0;6
org.apache.catalina.startup.Catalina;316;16;7;0.8980;0;9.0;70
org.apache.catalina.tribes.transport.SenderState;45;9;5;0.7600;0;0.0;14
org.apache.jasper.compiler.Node;163;7;15;0.9402;0;0.0;44
org.apache.jasper.xmlparser.SymbolTable;84;6;3;0.6190;0;0.0;26
org.apache.catalina.filters.Constants;0;0;1;0.0000;0;0.0;0
org.apache.catalina.ssi.ExpressionParseTree;100;4;7;0.9286;0;15.0;30
org.apache.catalina.core.NamingContextListener;745;23;11;0.7709;0;18.0;201
org.apache.tomcat.jni.Stdlib;9;9;0;0.0000;0;0.0;9
org.apache.tomcat.util.digester.Digester;849;103;29;0.9725;0;13.0;239
org.apache.catalina.ant.jmx.JMXAccessorTask;361;22;17;0.9713;0;0.0;120
org.apache.tomcat.util.bcel.classfile.ConstantFieldref;3;0;0;0.0000;1;1.0;1
org.apache.naming.NamingServiceMBean;6;6;7;1.2000;0;0.0;6
org.apache.catalina.tribes.group.RpcMessage;36;3;4;0.3750;0;0.0;5
org.apache.catalina.comet.CometProcessor;1;1;0;0.0000;0;0.0;1
org.apache.catalina.filters.CsrfPreventionFilter;0;0;0;0;0;0;0
org.apache.catalina.security.SecurityClassLoad;89;9;0;0.0000;0;0.0;10
org.apache.tomcat.util.http.fileupload.ByteArrayOutputStream;129;11;6;0.7692;0;0.0;33
org.apache.catalina.deploy.ContextEjb;45;4;4;0.7917;0;0.0;12
org.apache.catalina.core.StandardServer;309;29;19;0.9534;0;3.0;83
org.apache.catalina.InstanceListener;1;1;0;0.0000;0;0.0;1
org.apache.tomcat.util.bcel.classfile.Utility;428;19;5;1.0222;1;68.0;153
org.apache.tomcat.util.digester.RuleSet;2;2;0;0.0000;0;0.0;2
org.apache.jasper.tagplugins.jstl.Util;110;6;4;1.0500;1;1.0;35
org.apache.catalina.ant.UndeployTask;13;2;1;0.0000;0;0.0;4
org.apache.catalina.deploy.ServletDef;93;17;15;0.9667;0;2.0;30
org.apache.tomcat.jni.File;42;42;69;1.0244;0;0.0;42
org.apache.tomcat.util.http.fileupload.FileCleaningTracker;39;7;4;0.8750;0;0.0;12
org.apache.catalina.deploy.ContextResourceLink;27;2;3;0.9167;0;0.0;7
org.apache.jasper.compiler.SmapStratum;89;6;5;0.6857;0;0.0;29
org.apache.catalina.ha.tcp.SimpleTcpCluster;368;43;29;0.9638;0;0.0;130
org.apache.tomcat.util.bcel.classfile.ConstantUtf8;14;2;1;0.0000;1;1.0;4
org.apache.catalina.ha.session.BackupManager;135;20;7;0.9263;0;1.0;40
org.apache.tomcat.util.bcel.classfile.Synthetic;34;3;1;0.0000;1;1.0;9
org.apache.catalina.core.ApplicationContextFacade;546;57;3;0.6725;1;3.0;127
org.apache.catalina.core.JasperListener;10;1;2;0.0000;0;1.0;3
org.apache.catalina.core.StandardService;294;26;16;0.9030;0;4.0;86
org.apache.tomcat.util.bcel.classfile.ClassParser;106;9;16;0.8056;1;3.0;25
org.apache.tomcat.util.http.fileupload.FileItemHeadersImpl;29;4;3;0.7778;0;0.0;7
org.apache.jasper.runtime.PageContextImpl;634;40;16;0.9016;1;3.0;158
org.apache.jasper.compiler.PageDataImpl;15;1;4;1.5000;0;2.0;3
org.apache.catalina.CatalinaFactory;13;2;1;1.0000;0;0.0;4
org.apache.catalina.tribes.transport.nio.ParallelNioSender;246;12;4;0.8333;0;6.0;69
org.apache.catalina.ant.StartTask;18;2;1;0.0000;0;0.0;5
org.apache.catalina.valves.RemoteHostValve;6;2;1;1.0000;0;0.0;2
org.apache.catalina.Store;11;11;0;0.0000;0;0.0;11
org.apache.catalina.tribes.group.interceptors.TwoPhaseCommitInterceptor;69;3;6;0.7778;0;3.0;18
org.apache.jasper.xmlparser.ASCIIReader;43;8;3;0.7083;0;0.0;13
org.apache.catalina.ha.backend.Proxy;0;0;4;0.0000;0;0.0;0
org.apache.coyote.http11.AbstractInputBuffer;81;10;14;0.8901;0;0.0;24
org.apache.catalina.tribes.io.ObjectReader;71;9;5;0.8250;0;1.0;21
org.apache.catalina.deploy.SecurityConstraint;194;18;7;0.9143;0;0.0;76
org.apache.tomcat.util.digester.ObjectParamRule;32;2;3;0.3333;0;0.0;6
org.apache.catalina.core.DummyResponse;171;68;0;0.0000;0;0.0;69
org.apache.catalina.session.StandardManager;304;16;7;0.8908;0;1.0;90
org.apache.tomcat.util.bcel.classfile.Constant;48;6;2;0.7857;1;12.0;20
org.apache.tomcat.jni.Lock;9;9;6;1.1250;0;0.0;9
org.apache.catalina.startup.SetDistributableRule;9;1;0;0.0000;0;2.0;3
org.apache.catalina.Authenticator;2;2;0;0.0000;0;0.0;2
org.apache.catalina.tribes.util.StringManager;50;3;3;0.7778;0;0.0;12
org.apache.naming.resources.DirContextURLStreamHandlerFactory;10;1;0;0.0000;0;0.0;3
org.apache.jasper.security.SecurityUtil;31;2;1;1.0000;1;1.0;11
org.apache.catalina.session.StandardSessionFacade;59;17;1;0.0000;0;0.0;19
org.apache.coyote.http11.filters.GzipOutputFilter;26;4;5;0.8800;0;1.0;8
org.apache.catalina.mbeans.MBeanUtils;706;52;4;0.7402;0;3.0;188
org.apache.el.parser.AstMult;8;1;0;0.0000;0;0.0;2
org.apache.jasper.security.SecurityClassLoad;41;1;1;0.0000;0;0.0;3
org.apache.catalina.ssi.SSIExternalResolver;8;8;0;0.0000;0;0.0;8
org.apache.naming.resources.jndi.Handler;2;0;0;0.0000;0;0.0;1
org.apache.catalina.valves.RemoteAddrValve;6;2;1;1.0000;0;0.0;2
org.apache.catalina.manager.host.Constants;0;0;9;0.0000;0;0.0;0
org.apache.jasper.tagplugins.jstl.core.If;27;1;0;0.0000;0;0.0;6
org.apache.el.parser.AstAnd;13;1;0;0.0000;0;0.0;3
org.apache.tomcat.util.bcel.classfile.AttributeReader;1;1;0;0.0000;0;0.0;1
org.apache.catalina.ant.jmx.JMXAccessorEqualsCondition;80;4;10;0.9286;0;0.0;28
org.apache.catalina.startup.ContextRuleSet;59;1;2;0.5000;0;0.0;6
org.apache.catalina.startup.HostRuleSet;26;1;1;0.5000;0;0.0;3
org.apache.catalina.ha.session.DeltaManager;825;41;40;0.9626;0;11.0;245
org.apache.tomcat.util.http.fileupload.FileItemStream;5;5;0;0.0000;0;0.0;5
org.apache.tomcat.util.bcel.classfile.ConstantInterfaceMethodref;3;0;0;0.0000;1;1.0;1
org.apache.catalina.authenticator.BasicAuthenticator;57;2;2;1.0000;1;8.0;13
org.apache.tomcat.util.buf.IntermediateOutputStream;25;6;2;0.7143;0;0.0;9
org.apache.catalina.LifecycleException;33;3;2;0.6667;0;0.0;10
org.apache.jasper.tagplugins.jstl.core.Remove;11;1;0;0.0000;0;0.0;2
org.apache.jasper.runtime.TagHandlerPool;94;6;6;0.7222;1;2.0;24
org.apache.coyote.http11.OutputFilter;6;6;0;0.0000;0;0.0;6
org.apache.tomcat.JarScannerCallback;2;2;0;0.0000;0;0.0;2
org.apache.catalina.manager.host.HostManagerServlet;310;13;8;0.7604;1;5.0;80
org.apache.tomcat.util.net.AprEndpoint;471;17;35;0.9692;2;29.0;143
org.apache.catalina.ant.ServerinfoTask;4;1;0;0.0000;0;0.0;1
org.apache.catalina.tribes.transport.ReplicationTransmitter;30;7;3;1.0000;0;0.0;11
org.apache.catalina.realm.DataSourceRealm;244;13;11;0.9461;0;0.0;56
org.apache.tomcat.util.net.JIoEndpoint;207;10;6;0.8667;1;2.0;52
org.apache.catalina.mbeans.ContextResourceLinkMBean;19;1;0;0.0000;0;0.0;4
org.apache.catalina.filters.RemoteHostFilter;9;2;1;1.0000;0;0.0;3
org.apache.catalina.authenticator.SSLAuthenticator;31;2;1;1.0000;3;4.0;13
org.apache.tomcat.util.http.ContentType;28;2;0;0.0000;0;0.0;20
org.apache.jasper.compiler.TagFileProcessor;94;4;1;0.3333;0;11.0;17
org.apache.jasper.runtime.JspContextWrapper;257;38;7;0.8308;0;0.0;77
org.apache.jasper.compiler.tagplugin.TagPluginContext;14;14;0;0.0000;0;0.0;14
