Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.apache.xerces.parsers.AbstractDOMParser.internalEntityDecl(java.lang.String, org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLString, org.apache.xerces.xni.XMLString);org.apache.xerces.dom.CoreDocumentImpl;1;5;4;0.9456521739130435;0.9926470588235294;54;1332;1013
org.apache.xerces.dom.DOMConfigurationImpl.setProperty(java.lang.Object, java.lang.String);org.apache.xerces.util.ParserConfigurationSettings;1;0;1;1.0;1.0;3;431;73
org.apache.xerces.dom.DOMNormalizer.normalizeDocument(org.apache.xerces.dom.CoreDocumentImpl, org.apache.xerces.dom.DOMConfigurationImpl);org.apache.xerces.dom.DOMConfigurationImpl;3;6;7;0.926829268292683;0.9574468085106383;40;866;431
org.apache.xerces.impl.dtd.DTDGrammar.internalEntityDecl(java.lang.String, org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLString, org.apache.xerces.xni.XMLString);org.apache.xerces.impl.dtd.XMLEntityDecl;1;4;2;0.9727891156462585;1.0;11;1307;23
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport.reset();org.apache.xerces.util.NamespaceSupport;3;2;1;0.875;0.8636363636363636;4;97;117
org.apache.xerces.dom.ElementNSImpl.isDerivedFrom(int, java.lang.String, java.lang.String);org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl;0;0;0;0;0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.reset(org.apache.xerces.xni.parser.XMLComponentManager);org.apache.xerces.impl.XMLScanner;3;11;2;0.8225806451612903;0.94;27;793;738
org.apache.xerces.impl.dtd.XMLDTDProcessor.startDTD(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLLocator);org.apache.xerces.impl.dtd.DTDGrammarBucket;0;3;2;0.9538461538461538;1.0;11;532;27
org.apache.html.dom.HTMLInputElementImpl.getDisabled();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;119;104
org.apache.xerces.dom.RangeImpl.getCollapsed();org.apache.xerces.dom.DOMMessageFormatter;1;5;2;0.9230769230769231;1.0;6;920;46
org.apache.xerces.impl.xs.SchemaGrammar.getIDConstraintDecl(java.lang.String);org.apache.xerces.util.SymbolHash;1;0;1;1.0;0.9166666666666666;3;389;68
org.apache.xml.serialize.HTMLSerializer.characters(java.lang.String);org.apache.xml.serialize.BaseMarkupSerializer;2;0;1;1.0;0.9733333333333334;5;437;965
org.apache.html.dom.HTMLTextAreaElementImpl.getDefaultValue();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;70;104
org.apache.html.dom.HTMLScriptElementImpl.getEvent();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;61;104
org.apache.xerces.impl.xs.traversers.XSDHandler.traverseLocalElements();org.apache.xerces.impl.xs.traversers.XSDocumentInfo;1;7;7;0.9113924050632911;0.967741935483871;15;1128;56
org.apache.xerces.jaxp.validation.XMLSchemaFactory.setFeature(boolean, java.lang.String);org.apache.xerces.impl.xs.XMLSchemaLoader;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.traverseComplexContent(boolean, org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.impl.xs.XSComplexTypeDecl;4;8;10;0.8928571428571429;0.9310344827586207;151;641;162
org.apache.html.dom.HTMLInputElementImpl.getTabIndex();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9565217391304348;8;119;104
org.apache.xml.serialize.XMLSerializer.printText(boolean, boolean, char[], int, int);org.apache.xml.serialize.BaseMarkupSerializer;2;1;3;0.9583333333333334;0.974025974025974;38;800;965
org.apache.xerces.impl.xs.XSAnnotationImpl.writeToSAX(org.xml.sax.ContentHandler);org.apache.xerces.impl.xs.SchemaGrammar;1;1;2;0.9090909090909091;0.9861111111111112;13;60;389
org.apache.xerces.jaxp.SAXParserImpl.setSchemaValidatorProperty(java.lang.Object, java.lang.String);org.apache.xerces.util.SAXMessageFormatter;0;0;0;0;0
org.apache.xerces.jaxp.validation.ValidatorImpl.getProperty(java.lang.String);org.apache.xerces.util.SAXMessageFormatter;0;0;0;0;0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.dispatch(boolean);org.apache.xerces.impl.XMLScanner;9;17;9;0.7976190476190477;0.8904109589041096;182;793;738
org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser.getSimpleType(java.lang.Object[], java.lang.String, org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.impl.xs.traversers.XSAttributeChecker;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaLoader.getParameter(java.lang.String);org.apache.xerces.util.DOMErrorHandlerWrapper;1;2;4;0.96;0.9333333333333333;22;638;108
org.apache.html.dom.HTMLImageElementImpl.setAlt(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9761904761904762;3;81;492
org.apache.xerces.impl.xs.models.CMBuilder.buildSyntaxTree(org.apache.xerces.impl.xs.XSParticleDecl);org.apache.xerces.impl.xs.XSParticleDecl;4;4;3;0.85;0.8571428571428572;34;135;99
org.apache.html.dom.HTMLAnchorElementImpl.getShape();org.apache.html.dom.HTMLElementImpl;2;0;1;1.0;0.9090909090909091;3;83;104
org.apache.xerces.parsers.AbstractSAXParser.reset();org.apache.xerces.parsers.AbstractXMLDocumentParser;2;4;2;0.9545454545454546;0.962962962962963;9;792;118
org.apache.xml.serialize.BaseMarkupSerializer.content();org.apache.xml.serialize.ElementState;5;2;2;0.975609756097561;0.6666666666666667;17;965;0
org.apache.xerces.impl.xs.identity.IdentityConstraint.equals(org.apache.xerces.impl.xs.identity.IdentityConstraint);org.apache.xerces.impl.xs.identity.Field;1;3;2;0.8636363636363636;0.9166666666666666;10;96;48
org.apache.xml.serialize.IndentPrinter.enterDTD();org.apache.xml.serialize.Printer;3;3;1;0.8636363636363636;0.8846153846153846;10;127;154
org.apache.xerces.impl.dtd.XMLDTDLoader.loadGrammar(org.apache.xerces.xni.parser.XMLInputSource);org.apache.xerces.impl.XMLEntityManager;2;2;5;0.9130434782608696;0.9904761904761905;21;162;1133
org.apache.xerces.parsers.XML11Configuration.setEntityResolver(org.apache.xerces.xni.parser.XMLEntityResolver);org.apache.xerces.util.ParserConfigurationSettings;1;0;1;1.0;0.9285714285714286;3;576;73
org.apache.xerces.dom.DeferredEntityReferenceImpl.synchronizeChildren();org.apache.xerces.dom.DeferredDocumentImpl;1;1;4;0.8571428571428572;1.0;7;21;1242
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanDocument(boolean);org.apache.xerces.impl.XMLScanner;0;2;2;0.9655172413793104;1.0;11;793;738
org.apache.xerces.jaxp.SAXParserFactoryImpl.getFeature(java.lang.String);org.apache.xerces.jaxp.SAXParserImpl;1;1;1;0.8571428571428572;0.9;3;46;79
org.apache.xerces.parsers.XPointerParserConfiguration.configurePipeline();org.apache.xerces.impl.xs.XMLSchemaValidator;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDNotationTraverser.traverse(org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.impl.xs.XSNotationDecl;4;0;7;1.0;0.6923076923076923;33;36;21
org.apache.xerces.impl.xs.XMLSchemaValidator.getXsiNil(java.lang.String, org.apache.xerces.xni.QName);org.apache.xerces.xni.QName;1;1;3;1.0;0.9411764705882353;15;1629;77
org.apache.xerces.impl.xs.traversers.XSDHandler.renameRedefiningComponents(java.lang.String, java.lang.String, java.lang.String, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.util.DOMUtil;0;4;5;0.9761904761904762;1.0;108;1128;409
org.apache.xerces.impl.XMLScanner.scanAttributeValue(boolean, java.lang.String, java.lang.String, org.apache.xerces.xni.XMLString, org.apache.xerces.xni.XMLString);org.apache.xerces.impl.XMLEntityScanner;5;8;7;0.8727272727272728;0.9056603773584906;168;738;1019
org.apache.wml.dom.WMLTdElementImpl.setClassName(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9761904761904762;3;21;492
org.apache.xerces.impl.xs.traversers.XSDHandler.constructTrees(java.lang.String, org.apache.xerces.impl.xs.XSDDescription, org.w3c.dom.Element);org.apache.xerces.util.SymbolTable;0;0;0;0;0
org.apache.xerces.impl.dtd.DTDGrammar.attributeDecl(java.lang.String, java.lang.String, java.lang.String, java.lang.String, java.lang.String[], org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLString, org.apache.xerces.xni.XMLString);org.apache.xerces.xni.XMLString;1;12;5;0.9329268292682926;0.9743589743589743;77;1307;52
org.apache.xerces.parsers.XML11DTDConfiguration.setProperty(java.lang.Object, java.lang.String);org.apache.xerces.util.ParserConfigurationSettings;0;0;0;0;0
org.apache.xerces.impl.XML11EntityScanner.skipSpaces();org.apache.xerces.impl.XMLEntityManager;6;0;4;1.0;0.9368421052631579;61;961;1133
org.apache.xerces.jaxp.SAXParserImpl.setSchemaValidatorFeature(boolean, java.lang.String);org.apache.xerces.parsers.XMLParser;0;0;0;0;0
org.apache.xerces.impl.XML11DocumentScannerImpl.scanContent();org.apache.xerces.util.XMLStringBuffer;3;0;5;1.0;0.7692307692307692;35;278;61
org.apache.xerces.dom.NodeImpl.removeChild(org.w3c.dom.Node);org.apache.xerces.dom.DOMMessageFormatter;1;0;2;1.0;1.0;3;741;46
org.apache.xerces.impl.xs.traversers.XSDHandler.isExistingGrammar(org.apache.xerces.impl.xs.XSDDescription);org.apache.xerces.impl.xs.XSGrammarBucket;0;0;0;0;0
org.apache.xerces.jaxp.validation.DOMResultAugmentor.startElement(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName, org.apache.xerces.xni.XMLAttributes);org.apache.xerces.jaxp.validation.DOMValidatorHelper;0;0;0;0;0
org.apache.xml.serialize.BaseMarkupSerializer.prepare();org.apache.xml.serialize.OutputFormat;5;9;4;0.9021739130434783;0.9038461538461539;35;965;226
org.apache.xerces.dom.AttrImpl.setOwnerDocument(org.apache.xerces.dom.CoreDocumentImpl);org.apache.xerces.dom.ChildNode;0;2;2;0.9591836734693877;1.0;11;528;27
org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser.traverseAnnotationDecl(boolean, java.lang.Object[], org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.util.DOMUtil;0;1;6;1.0;1.0;60;450;409
org.apache.xerces.impl.xpath.regex.RegexParser.processIndependent();org.apache.xerces.impl.xpath.regex.Token;0;5;1;0.9310344827586207;1.0;7;916;779
org.apache.xerces.jaxp.validation.DOMValidatorHelper.beginNode(org.w3c.dom.Node);org.apache.xerces.util.NamespaceSupport;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDHandler.doc2SystemId(org.w3c.dom.Element);org.apache.xerces.impl.xs.opti.DefaultDocument;0;0;0;0;0
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl.fillXMLAttribute(int, org.xml.sax.Attributes);org.apache.xerces.util.XMLAttributesImpl;0;0;0;0;0
org.apache.xerces.impl.XMLDTDScannerImpl.scanTextDecl();org.apache.xerces.util.XMLStringBuffer;3;4;6;0.9444444444444444;0.875;37;1143;61
org.apache.xerces.impl.XMLDocumentScannerImpl.resolveExternalSubsetAndRead();org.apache.xerces.impl.validation.ValidationManager;0;0;0;0;0
org.apache.wml.dom.WMLBElementImpl.setId(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9761904761904762;3;21;492
org.apache.html.dom.HTMLTableColElementImpl.setVAlign(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9761904761904762;3;43;492
org.apache.xerces.impl.dv.xs.Base64BinaryDV.equals(java.lang.Object);org.apache.xerces.impl.dv.util.ByteListImpl;0;0;0;0;0
org.apache.wml.dom.WMLImgElementImpl.getHeight();org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9761904761904762;3;69;492
org.apache.xerces.impl.xs.XSLoaderImpl.loadURIList(org.apache.xerces.xs.StringList);org.apache.xerces.util.XMLGrammarPoolImpl;0;0;0;0;0
org.apache.html.dom.HTMLTableCellElementImpl.getScope();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;129;104
org.apache.xerces.impl.dv.xs.YearDV.getXMLGregorianCalendar(org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.DateTimeData);org.apache.xerces.impl.dv.xs.AbstractDateTimeDV;0;0;0;0;0
org.apache.xerces.impl.XMLEntityScanner.scanNmtoken();org.apache.xerces.util.SymbolTable;1;2;3;0.9772727272727273;0.9565217391304348;40;1019;96
org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser.traverseLocal(org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl;0;0;0;0;0
org.apache.xerces.parsers.DOMParser.getFeature(java.lang.String);org.apache.xerces.util.SAXMessageFormatter;0;0;0;0;0
org.apache.html.dom.HTMLTextAreaElementImpl.setReadOnly(boolean);org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;1.0;3;70;104
org.apache.xerces.parsers.DOMParserImpl.startAttlist(java.lang.String, org.apache.xerces.xni.Augmentations);org.apache.xerces.parsers.AbstractDOMParser;0;0;0;0;0
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl.startPrefixMapping(java.lang.String, java.lang.String);org.apache.xerces.util.SymbolTable;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaLoader.reset(org.apache.xerces.xni.parser.XMLComponentManager);org.apache.xerces.impl.xs.traversers.XSDHandler;1;8;6;0.8461538461538461;0.9883720930232558;68;638;1128
org.apache.xerces.dom.ElementNSImpl.rename(java.lang.String, java.lang.String);org.apache.xerces.dom.NodeImpl;1;1;2;0.9444444444444444;0.9880952380952381;8;183;741
org.apache.xerces.parsers.XMLGrammarCachingConfiguration.parseDTD(org.apache.xerces.xni.parser.XMLInputSource);org.apache.xerces.impl.dtd.XMLDTDLoader;3;0;2;1.0;0.8823529411764706;12;78;162
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.traverseSimpleContent(org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.impl.xs.XSParticleDecl;1;8;14;0.8923076923076922;0.9827586206896551;186;641;99
org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser.traverseGlobal(org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.impl.xs.SchemaSymbols;0;1;4;1.0;1.0;14;255;0
org.apache.xerces.impl.XML11DocumentScannerImpl.isValidNameStartChar(int);org.apache.xerces.util.XML11Char;0;0;1;1.0;1.0;3;278;120
org.apache.xml.serialize.XML11Serializer.printCDATAText(java.lang.String);org.apache.xml.serialize.DOMSerializerImpl;0;1;6;0.962962962962963;1.0;46;281;610
org.apache.xerces.dom.ElementImpl.setReadOnly(boolean, boolean);org.apache.xerces.dom.NamedNodeMapImpl;1;0;2;1.0;0.967741935483871;6;492;263
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport.getURI(int, java.lang.String);org.apache.xerces.util.NamespaceSupport;1;3;1;0.8666666666666667;0.9565217391304348;3;97;117
org.apache.xml.serialize.XMLSerializer.startElement(java.lang.String, java.lang.String, java.lang.String, org.xml.sax.Attributes);org.apache.xml.serialize.Printer;5;3;5;0.9473684210526316;0.9107142857142857;102;800;154
org.apache.xerces.impl.xs.models.XSDFACM.calcFollowList(org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMNode;3;3;6;0.9259259259259259;0.6666666666666667;26;328;26
org.apache.html.dom.HTMLTableRowElementImpl.getRowIndex();org.apache.xerces.dom.ChildNode;1;1;1;0.9545454545454546;0.875;8;121;27
org.apache.xerces.impl.xpath.regex.RegexParser.parseAtom();org.apache.xerces.impl.xpath.regex.REUtil;0;22;2;0.6440677966101696;1.0;102;916;245
org.apache.xerces.impl.xs.traversers.XSDHandler.null2EmptyString(java.lang.String);org.apache.xerces.util.XMLSymbols;0;0;1;1.0;1.0;3;1128;2
org.apache.xerces.jaxp.validation.ValidatorImpl.getAttributePSVI(int);org.apache.xerces.jaxp.validation.ValidatorHandlerImpl;0;0;0;0;0
org.apache.xerces.parsers.AbstractDOMParser.createAttrNode(org.apache.xerces.xni.QName);org.apache.xerces.xni.QName;3;2;2;0.9736842105263158;0.8125;15;1332;77
org.apache.xerces.impl.xs.models.XSDFACM.calcFollowList(org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.xs.models.XSCMBinOp;0;3;6;0.9259259259259259;1.0;26;328;45
org.apache.xerces.dom.DeferredAttrImpl.synchronizeData();org.apache.xerces.dom.DeferredDocumentImpl;4;1;3;0.9230769230769231;0.9595959595959596;10;23;1242
org.apache.html.dom.HTMLTableSectionElementImpl.setAlign(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9761904761904762;3;75;492
org.apache.html.dom.HTMLAnchorElementImpl.getRev();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;83;104
org.apache.xerces.impl.xs.XSComplexTypeDecl.getAttributeUse(java.lang.String, java.lang.String);org.apache.xerces.impl.xs.XSAttributeGroupDecl;1;0;1;1.0;0.9230769230769231;3;162;160
org.apache.xerces.impl.xs.opti.SchemaParsingConfig.configurePipeline();org.apache.xerces.parsers.BasicParserConfiguration;4;2;1;0.9130434782608696;0.8260869565217391;9;208;141
org.apache.xerces.impl.dtd.XMLDTDValidator.characters(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLString);org.apache.xerces.xni.XMLString;3;9;8;0.8977272727272727;0.8888888888888888;37;840;52
org.apache.xerces.impl.dtd.XMLDTDValidator.startGeneralEntity(java.lang.String, java.lang.String, org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLResourceIdentifier);org.apache.xerces.impl.dtd.DTDGrammarBucket;1;4;7;0.9512195121951219;0.9285714285714286;14;840;27
org.apache.xml.serialize.HTMLSerializer.startDocument(java.lang.String);org.apache.xml.serialize.Printer;4;1;4;0.96;0.8666666666666667;50;437;154
org.apache.html.dom.HTMLFrameElementImpl.setFrameBorder(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9761904761904762;3;51;492
org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager.setFeature(boolean, java.lang.String);org.apache.xerces.impl.xs.XMLSchemaValidator;0;0;0;0;0
org.apache.xml.serialize.XMLSerializer.printAttribute(boolean, java.lang.String, java.lang.String, org.w3c.dom.Attr);org.apache.xml.serialize.DOMSerializerImpl;0;2;4;0.9393939393939394;1.0;26;800;610
org.apache.xerces.impl.xpath.regex.RegularExpression.prepare();org.apache.xerces.impl.xpath.regex.Op;3;6;4;0.8983050847457628;0.9032258064516129;46;1890;134
org.apache.xerces.impl.XMLDocumentScannerImpl.startEntity(java.lang.String, java.lang.String, org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLResourceIdentifier);org.apache.xerces.impl.XMLScanner;0;1;3;0.9743589743589743;1.0;9;349;738
org.apache.xerces.impl.xs.XMLSchemaLoader.processJAXPSchemaSource(java.util.Hashtable);org.apache.xerces.util.XMLResourceIdentifierImpl;3;6;8;0.9230769230769231;0.90625;83;638;97
org.apache.xerces.impl.xs.models.XSDFACM.postTreeBuildInit(org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.xs.XSModelGroupImpl;0;4;6;0.9230769230769231;1.0;27;328;96
org.apache.xerces.dom.DocumentTypeImpl.getNodeNumber();org.apache.xerces.dom.ParentNode;0;1;3;0.9583333333333334;1.0;8;152;456
org.apache.xerces.impl.xs.traversers.XSDHandler.parseSchema(java.util.Hashtable, org.apache.xerces.impl.xs.XSDDescription, org.apache.xerces.xni.parser.XMLInputSource);org.apache.xerces.impl.xs.opti.SchemaDOMParser;0;0;0;0;0
org.apache.xerces.impl.dtd.models.DFAContentModel.calcFollowList(org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMStateSet;2;3;5;0.9090909090909091;0.9090909090909091;26;271;128
org.apache.xerces.impl.dtd.XMLDTDValidator.comment(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLString);org.apache.xerces.impl.dtd.XMLElementDecl;1;4;5;0.9506172839506173;0.9230769230769231;11;840;14
org.apache.xerces.dom.RangeImpl.setEndAfter(org.w3c.dom.Node);org.apache.xerces.dom.CoreDocumentImpl;0;0;0;0;0
org.apache.xerces.impl.xpath.regex.RegularExpression.matchCharacterIterator(int, int, int, org.apache.xerces.impl.xpath.regex.Op, org.apache.xerces.impl.xpath.regex.RegularExpression.Context);org.apache.xerces.impl.xpath.regex.Match;4;13;4;0.9178082191780822;0.9130434782608696;343;1890;79
org.apache.xerces.dom.ProcessingInstructionImpl.getTarget();org.apache.xerces.dom.NodeImpl;2;1;1;0.8888888888888888;0.9753086419753086;6;34;741
org.apache.html.dom.HTMLButtonElementImpl.setTabIndex(int);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9767441860465116;3;45;492
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl.getFeature(java.lang.String);org.apache.xerces.util.SAXMessageFormatter;0;0;0;0;0
org.apache.html.dom.HTMLParamElementImpl.setValueType(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9761904761904762;3;27;492
org.apache.xerces.impl.XMLDTDScannerImpl.scanDTDInternalSubset(boolean, boolean, boolean);org.apache.xerces.impl.XMLScanner;0;6;2;0.896551724137931;1.0;23;1143;738
