Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
com.mxgraph.canvas.mxImageCanvas.setTranslate(double, double);com.mxgraph.canvas.mxBasicCanvas;0;0;0;0;0
com.mxgraph.util.svg.PathParser.reportUnexpected(int);com.mxgraph.util.svg.AbstractParser;2;1;1;0.962962962962963;0.8;4;754;73
com.mxgraph.view.mxGraph.getEdgeValidationError(java.lang.Object, java.lang.Object, java.lang.Object);com.mxgraph.view.mxMultiplicity;1;7;3;0.9804469273743017;1.0;39;2992;78
com.mxgraph.view.mxGraphView.getEdgeStyle(com.mxgraph.view.mxCellState, java.lang.Object, java.lang.Object, java.util.List<com.mxgraph.util.mxPoint>);com.mxgraph.view.mxStyleRegistry;0;0;5;1.0;1.0;24;796;16
com.mxgraph.view.mxGraph.isCellSelected(java.lang.Object);com.mxgraph.view.mxGraphSelectionModel;1;0;1;1.0;0.9523809523809523;3;2992;141
com.mxgraph.view.mxGraph.resizeCells(com.mxgraph.util.mxRectangle[], java.lang.Object[]);com.mxgraph.util.mxEventSource;1;2;2;0.9971830985915493;0.9166666666666666;11;2992;57
com.mxgraph.view.mxGraph.setCellStyleFlags(int, java.lang.Boolean, java.lang.Object[], java.lang.String);com.mxgraph.view.mxCellState;1;3;4;0.9915492957746479;0.9583333333333334;17;2992;175
com.mxgraph.layout.mxStackLayout.moveCell(double, double, java.lang.Object);com.mxgraph.layout.mxGraphLayout;0;1;5;0.9583333333333334;1.0;31;147;173
com.mxgraph.swing.handler.mxPanningHandler.mousePressed(java.awt.event.MouseEvent);com.mxgraph.swing.mxGraphComponent;1;2;1;0.8;0.9956709956709957;5;40;1798
com.mxgraph.view.mxGraph.isCellCloneable(java.lang.Object);com.mxgraph.view.mxGraphView;1;2;4;0.9943502824858758;0.9824561403508771;5;2992;796
com.mxgraph.analysis.mxGraphGenerator.getGridGraph(com.mxgraph.analysis.mxAnalysisGraph, int, int);com.mxgraph.analysis.mxAnalysisGraph;0;0;0;0;0
com.mxgraph.swing.handler.mxGraphHandler.mouseReleased(java.awt.event.MouseEvent);com.mxgraph.swing.view.mxInteractiveCanvas;1;16;8;0.851063829787234;0.9827586206896551;91;695;74
com.mxgraph.shape.mxCurveLabelShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState, java.lang.String, java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.canvas.mxBasicCanvas;1;4;9;0.9148936170212766;0.9736842105263158;37;264;44
com.mxgraph.swing.mxGraphComponent.escape(java.awt.event.KeyEvent);com.mxgraph.swing.handler.mxGraphHandler;1;1;3;0.9956521739130435;0.9830508474576272;14;1798;695
com.mxgraph.swing.view.mxCellStatePreview.revalidateState(com.mxgraph.view.mxCellState, com.mxgraph.view.mxCellState, double, double);com.mxgraph.util.mxRectangle;1;2;7;0.9411764705882353;0.9655172413793104;29;235;96
com.mxgraph.swing.handler.mxVertexHandler.createHandles();com.mxgraph.util.mxConstants;0;0;7;1.0;1.0;30;216;0
com.mxgraph.view.mxGraph.findTreeRoots(boolean, boolean, java.lang.Object);com.mxgraph.view.mxGraphView;1;3;1;0.9915966386554622;1.0;37;2992;796
com.mxgraph.swing.mxGraphComponent.updatePreferredSize();com.mxgraph.util.mxRectangle;2;6;3;0.9747899159663865;0.9310344827586207;25;1798;96
com.mxgraph.canvas.mxBasicCanvas.getImageForStyle(java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.util.mxConstants;0;1;2;0.9090909090909091;1.0;7;44;0
com.mxgraph.layout.hierarchical.stage.mxCoordinateAssignment.localEdgeProcessing(com.mxgraph.layout.hierarchical.model.mxGraphHierarchyModel);com.mxgraph.layout.hierarchical.model.mxGraphAbstractHierarchyCell;6;4;4;0.948051948051948;0.9487179487179487;88;857;25
com.mxgraph.swing.view.mxCellStatePreview.show();com.mxgraph.view.mxGraph;1;7;6;0.7878787878787878;0.9973045822102425;47;235;2992
com.mxgraph.view.mxGraphView.getEdgeStyle(com.mxgraph.view.mxCellState, java.lang.Object, java.lang.Object, java.util.List<com.mxgraph.util.mxPoint>);com.mxgraph.view.mxCellState;1;0;5;1.0;0.9545454545454546;24;796;175
com.mxgraph.view.mxGraph.getLabel(java.lang.Object);com.mxgraph.view.mxCellState;1;3;4;0.9915254237288136;0.9565217391304348;11;2992;175
com.mxgraph.swing.handler.mxEdgeHandler.connect(boolean, boolean, java.lang.Object, java.lang.Object);com.mxgraph.swing.handler.mxCellHandler;0;0;3;1.0;1.0;20;413;160
com.mxgraph.io.mxStylesheetCodec.decode(com.mxgraph.io.mxCodec, java.lang.Object, org.w3c.dom.Node);com.mxgraph.util.mxUtils;0;0;4;1.0;1.0;59;100;1071
com.mxgraph.shape.mxBasicShape.getFillColor(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;1;0;3;1.0;0.9473684210526316;3;51;175
com.mxgraph.swing.handler.mxGraphHandler.dragOver(java.awt.dnd.DropTargetDragEvent);com.mxgraph.util.mxPoint;1;7;6;0.904109589041096;0.9666666666666667;32;695;50
com.mxgraph.swing.handler.mxEdgeHandler.convertPoint(boolean, com.mxgraph.util.mxPoint);com.mxgraph.util.mxPoint;2;0;6;1.0;0.75;14;413;50
com.mxgraph.canvas.mxGraphics2DCanvas.createFillPaint(com.mxgraph.util.mxRectangle, java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.util.mxRectangle;2;0;4;1.0;0.8888888888888888;28;252;96
com.mxgraph.shape.mxSwimlaneShape.paintRoundedSwimlane(boolean, com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState, double, double, java.lang.String);com.mxgraph.util.mxRectangle;0;0;0;0;0
com.mxgraph.swing.handler.mxMovePreview.reset();com.mxgraph.swing.handler.mxSelectionCellsHandler;1;5;5;0.8214285714285714;0.96875;22;213;191
com.mxgraph.swing.handler.mxVertexHandler.mouseDragged(java.awt.event.MouseEvent);com.mxgraph.swing.mxGraphComponent;4;3;7;0.926829268292683;0.9841897233201581;43;216;1798
com.mxgraph.swing.handler.mxCellHandler.refresh(com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;1;4;4;0.8857142857142857;0.96;16;160;175
com.mxgraph.util.svg.AWTPathProducer.linetoVerticalAbs(float);com.mxgraph.util.svg.ExtendedGeneralPath;1;4;1;0.8518518518518519;0.9795918367346939;3;85;426
com.mxgraph.swing.handler.mxRotationHandler.mouseDragged(java.awt.event.MouseEvent);com.mxgraph.util.mxConstants;0;5;4;0.8529411764705882;1.0;19;145;0
com.mxgraph.view.mxGraph.processChange(boolean, boolean, com.mxgraph.util.mxUndoableEdit.mxUndoableChange);com.mxgraph.model.mxGraphModel;4;8;5;0.9835616438356164;0.9583333333333334;105;2992;870
com.mxgraph.swing.handler.mxGraphHandler.dragEnter(java.awt.dnd.DropTargetDragEvent);com.mxgraph.util.mxRectangle;2;7;7;0.9078947368421053;0.9487179487179487;54;695;96
com.mxgraph.util.mxCurve.intersectRectPerimeterPoint(com.mxgraph.util.mxRectangle, int, java.lang.String);com.mxgraph.util.mxRectangle;1;1;2;0.9722222222222222;0.9375;12;615;96
com.mxgraph.shape.mxBasicShape.getStrokeColor(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;1;0;3;1.0;0.9473684210526316;3;51;175
com.mxgraph.io.mxStylesheetCodec.encode(com.mxgraph.io.mxCodec, java.lang.Object);com.mxgraph.view.mxStylesheet;1;1;3;0.9523809523809523;0.962962962962963;26;100;79
com.mxgraph.layout.hierarchical.stage.mxCoordinateAssignment.adjustParents(java.util.Set<java.lang.Object>);com.mxgraph.util.mxUtils;1;1;2;0.9818181818181818;1.0;3;857;1071
com.mxgraph.view.mxCellState.getPerimeterBounds(double);com.mxgraph.util.mxRectangle;2;0;1;1.0;0.8461538461538461;7;175;96
com.mxgraph.canvas.mxSvgCanvas.drawLine(java.util.List<com.mxgraph.util.mxPoint>, java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.util.mxPoint;3;3;4;0.9523809523809523;0.88;95;746;50
com.mxgraph.view.mxGraphView.updateCellState(com.mxgraph.view.mxCellState);com.mxgraph.model.mxGeometry;0;0;0;0;0
com.mxgraph.swing.util.mxGraphActions.actionPerformed(java.awt.event.ActionEvent);com.mxgraph.view.mxGraph;8;0;1;1.0;0.9774647887323944;30;145;2992
com.mxgraph.canvas.mxGraphics2DCanvas.createTemporaryGraphics(com.mxgraph.util.mxRectangle, float, java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.util.mxRectangle;2;1;4;0.9666666666666667;0.92;14;252;96
com.mxgraph.model.mxGraphModel.createUndoableEdit();com.mxgraph.util.mxUndoableEdit;2;1;3;0.9879518072289156;0.8461538461538461;8;870;56
com.mxgraph.swing.mxGraphComponent.snapScaledPoint(com.mxgraph.util.mxPoint, double, double);com.mxgraph.util.mxPoint;2;0;3;1.0;0.75;9;1798;50
com.mxgraph.view.mxSwimlaneManager.swimlaneAdded(java.lang.Object);com.mxgraph.view.mxGraph;1;2;2;0.9565217391304348;0.9972144846796658;18;156;2992
com.mxgraph.swing.mxGraphComponent.isCellDisplayable(java.lang.Object);com.mxgraph.view.mxGraphView;1;0;2;1.0;0.9818181818181818;3;1798;796
com.mxgraph.shape.mxSwimlaneShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxUtils;2;0;7;1.0;1.0;22;33;1071
com.mxgraph.swing.mxGraphComponent.updateComponents(java.lang.Object);com.mxgraph.view.mxGraph;1;5;2;0.9785407725321889;0.9972375690607734;29;1798;2992
com.mxgraph.io.mxTerminalChangeCodec.afterDecode(com.mxgraph.io.mxCodec, java.lang.Object, org.w3c.dom.Node);com.mxgraph.model.mxGraphModel;2;0;1;1.0;0.975;7;13;870
com.mxgraph.swing.handler.mxGraphTransferHandler.importGraphTransferable(com.mxgraph.swing.mxGraphComponent, com.mxgraph.swing.util.mxGraphTransferable);com.mxgraph.view.mxGraph;2;4;5;0.8787878787878788;0.9945054945054945;34;183;2992
com.mxgraph.swing.handler.mxGraphHandler.getCursor(java.awt.event.MouseEvent);com.mxgraph.view.mxGraph;1;1;2;0.9836065573770492;0.9971988795518207;15;695;2992
com.mxgraph.view.mxGraph.getLabel(java.lang.Object);com.mxgraph.util.mxUtils;1;3;4;0.9915254237288136;1.0;11;2992;1071
com.mxgraph.swing.handler.mxGraphTransferHandler.canImport(java.awt.datatransfer.DataFlavor[], javax.swing.JComponent);com.mxgraph.swing.util.mxGraphTransferable;0;0;1;1.0;1.0;8;183;179
com.mxgraph.util.mxCurve.createCoreCurve();com.mxgraph.util.mxSpline;2;10;3;0.803921568627451;0.9411764705882353;114;615;69
com.mxgraph.io.mxGenericChangeCodec.afterDecode(com.mxgraph.io.mxCodec, java.lang.Object, org.w3c.dom.Node);com.mxgraph.io.mxCodec;1;1;2;0.8;1.0;8;15;172
com.mxgraph.view.mxGraph.constrainChild(java.lang.Object);com.mxgraph.util.mxRectangle;2;4;3;0.9888579387186629;0.9130434782608696;19;2992;96
com.mxgraph.swing.handler.mxConnectionHandler.getMarkerColor(boolean, com.mxgraph.view.mxCellState, java.awt.event.MouseEvent);com.mxgraph.swing.handler.mxCellMarker;1;2;1;0.9487179487179487;1.0;3;389;185
com.mxgraph.util.png.mxPngImageEncoder.writePHYS();com.mxgraph.util.png.mxPngEncodeParam;2;1;2;0.9791666666666666;0.9814814814814815;11;560;499
com.mxgraph.shape.mxStencilShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.canvas.mxGraphics2DCanvas;1;3;3;0.9411764705882353;0.962962962962963;15;425;252
com.mxgraph.view.mxGraph.alignCells(java.lang.Object, java.lang.Object[], java.lang.String);com.mxgraph.util.mxEvent;0;5;6;0.9863387978142076;1.0;88;2992;0
com.mxgraph.view.mxGraph.isLoop(com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;1;0;1;1.0;0.9444444444444444;5;2992;175
com.mxgraph.swing.handler.mxMovePreview.start(com.mxgraph.view.mxCellState, java.awt.event.MouseEvent);com.mxgraph.util.mxEvent;0;9;4;0.6666666666666667;1.0;11;213;0
com.mxgraph.layout.hierarchical.stage.mxCoordinateAssignment.initialCoords(com.mxgraph.layout.hierarchical.model.mxGraphHierarchyModel, com.mxgraph.view.mxGraph);com.mxgraph.layout.hierarchical.model.mxGraphHierarchyModel;1;3;1;0.9818181818181818;0.9473684210526316;13;857;311
com.mxgraph.view.mxStylesheet.createDefaultEdgeStyle();com.mxgraph.util.mxConstants;0;0;1;1.0;1.0;10;79;0
com.mxgraph.swing.handler.mxMovePreview.paint(java.awt.Graphics);com.mxgraph.swing.view.mxCellStatePreview;1;1;2;0.9655172413793104;0.96;8;213;235
com.mxgraph.layout.hierarchical.model.mxGraphHierarchyModel.visit(com.mxgraph.layout.hierarchical.model.mxGraphHierarchyEdge, com.mxgraph.layout.hierarchical.model.mxGraphHierarchyNode, com.mxgraph.layout.hierarchical.model.mxGraphHierarchyNode, int, int);com.mxgraph.layout.hierarchical.model.mxGraphAbstractHierarchyCell;5;0;2;1.0;0.8235294117647058;24;311;25
com.mxgraph.shape.mxStencilShape.transformShape(double, double, double, double, java.awt.Shape);com.mxgraph.util.svg.ExtendedGeneralPath;1;1;1;0.975;0.9833333333333333;41;425;426
com.mxgraph.swing.mxGraphComponent.labelChanged(java.lang.Object, java.lang.Object, java.util.EventObject);com.mxgraph.util.mxEventSource;1;0;3;1.0;0.9230769230769231;12;1798;57
com.mxgraph.view.mxGraph.drawCell(com.mxgraph.canvas.mxICanvas, java.lang.Object);com.mxgraph.view.mxGraphView;1;3;1;0.9943661971830986;0.9827586206896551;8;2992;796
com.mxgraph.view.mxSwimlaneManager.isCellHorizontal(java.lang.Object);com.mxgraph.view.mxGraphView;1;1;5;0.95;0.9827586206896551;8;156;796
com.mxgraph.swing.handler.mxInsertHandler.mouseReleased(java.awt.event.MouseEvent);com.mxgraph.swing.mxGraphComponent;0;3;7;0.8888888888888888;1.0;15;107;1798
com.mxgraph.analysis.mxGraphGenerator.getSimpleRandomTree(com.mxgraph.analysis.mxAnalysisGraph, int);com.mxgraph.analysis.mxAnalysisGraph;0;0;0;0;0
com.mxgraph.layout.mxParallelEdgeLayout.findParallels(java.lang.Object);com.mxgraph.view.mxGraph;1;1;2;0.9285714285714286;0.9972144846796658;18;92;2992
com.mxgraph.swing.handler.mxSelectionCellsHandler.refresh();com.mxgraph.swing.mxGraphComponent;2;3;5;0.926829268292683;0.9918367346938776;51;191;1798
com.mxgraph.shape.mxCylinderShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxRectangle;1;0;3;1.0;0.96;23;23;96
com.mxgraph.analysis.mxGraphGenerator.getSimpleRandomGraph(boolean, boolean, boolean, com.mxgraph.analysis.mxAnalysisGraph, int, int);com.mxgraph.analysis.mxAnalysisGraph;0;0;0;0;0
com.mxgraph.analysis.mxGraphAnalysis.getConnectionComponents(com.mxgraph.view.mxGraph, java.lang.Object[], java.lang.Object[]);com.mxgraph.analysis.mxUnionFind;3;1;4;0.9333333333333333;0.7272727272727273;11;156;47
com.mxgraph.analysis.mxGraphAnalysis.getShortestPath(boolean, com.mxgraph.analysis.mxICostFunction, com.mxgraph.view.mxGraph, int, java.lang.Object, java.lang.Object);com.mxgraph.view.mxGraph;3;1;4;0.962962962962963;0.9945652173913043;51;156;2992
com.mxgraph.swing.handler.mxGraphTransferHandler.createTransferableImage(com.mxgraph.swing.mxGraphComponent, java.lang.Object[]);com.mxgraph.swing.mxGraphComponent;1;1;2;0.96;0.9956331877729258;9;183;1798
com.mxgraph.layout.mxEdgeLabelLayout.avoid(com.mxgraph.view.mxCellState, com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;1;0;6;1.0;0.967741935483871;31;74;175
com.mxgraph.swing.handler.mxConnectionHandler.mouseMoved(java.awt.event.MouseEvent);com.mxgraph.view.mxGraph;2;6;6;0.8909090909090909;0.9946236559139785;33;389;2992
com.mxgraph.swing.handler.mxVertexHandler.moveLabel(java.awt.event.MouseEvent);com.mxgraph.view.mxGraphView;1;2;7;0.9285714285714286;0.9855072463768116;30;216;796
com.mxgraph.view.mxGraph.isCellBendable(java.lang.Object);com.mxgraph.view.mxGraphView;1;3;4;0.9915254237288136;0.9827586206896551;5;2992;796
com.mxgraph.util.svg.AWTPathProducer.linetoHorizontalRel(float);com.mxgraph.util.svg.ExtendedGeneralPath;1;4;1;0.8518518518518519;0.9795918367346939;3;85;426
com.mxgraph.view.mxGraph.groupCells(double, java.lang.Object, java.lang.Object[]);com.mxgraph.util.mxPoint;2;10;4;0.9863013698630136;0.9130434782608696;33;2992;50
com.mxgraph.layout.hierarchical.model.mxGraphHierarchyNode.getGeneralPurposeVariable(int);com.mxgraph.layout.hierarchical.model.mxGraphAbstractHierarchyCell;1;0;1;1.0;0.9166666666666666;3;69;25
com.mxgraph.swing.handler.mxGraphTransferHandler.importGraphTransferable(com.mxgraph.swing.mxGraphComponent, com.mxgraph.swing.util.mxGraphTransferable);com.mxgraph.view.mxGraphView;1;4;5;0.8787878787878788;0.9850746268656716;34;183;796
com.mxgraph.layout.mxCompactTreeLayout.dfs(java.lang.Object, java.lang.Object, java.util.Set<java.lang.Object>);com.mxgraph.view.mxGraph;2;8;4;0.8823529411764706;0.997289972899729;39;553;2992
com.mxgraph.shape.mxStencil.createCanvas(com.mxgraph.canvas.mxGraphics2DCanvas);com.mxgraph.canvas.mxGraphics2DCanvas;1;0;1;1.0;0.9411764705882353;3;348;252
com.mxgraph.view.mxGraph.connectCell(boolean, com.mxgraph.view.mxConnectionConstraint, java.lang.Object, java.lang.Object);com.mxgraph.util.mxEvent;0;2;2;0.9971910112359551;1.0;12;2992;0
com.mxgraph.swing.handler.mxSelectionCellsHandler.reset();com.mxgraph.swing.handler.mxCellHandler;1;1;1;0.9642857142857143;0.9722222222222222;6;191;160
com.mxgraph.swing.mxGraphOutline.mouseReleased(java.awt.event.MouseEvent);com.mxgraph.view.mxGraph;0;3;3;0.9491525423728814;1.0;37;399;2992
com.mxgraph.shape.mxLabelShape.getImageBounds(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxConstants;0;0;6;1.0;1.0;31;58;0
com.mxgraph.analysis.mxGraphGenerator.getCompleteGraph(com.mxgraph.analysis.mxAnalysisGraph, int);com.mxgraph.analysis.mxAnalysisGraph;0;0;0;0;0
com.mxgraph.reader.mxGraphViewReader.parseState(boolean, com.mxgraph.view.mxCellState);com.mxgraph.util.mxPoint;2;1;4;0.9444444444444444;0.8823529411764706;18;85;50
com.mxgraph.swing.handler.mxConnectionHandler.mouseMoved(java.awt.event.MouseEvent);com.mxgraph.swing.mxGraphComponent;1;6;6;0.8909090909090909;0.9959677419354839;33;389;1798
com.mxgraph.view.mxGraph.extendParent(java.lang.Object);com.mxgraph.util.mxPoint;2;3;3;0.9944444444444445;0.8666666666666667;15;2992;50
com.mxgraph.canvas.mxGraphics2DCanvas.paintPolyline(boolean, com.mxgraph.util.mxPoint[]);com.mxgraph.util.mxConstants;0;1;3;0.962962962962963;1.0;38;252;0
com.mxgraph.view.mxGraph.getCellStyle(java.lang.Object);com.mxgraph.view.mxStylesheet;3;2;1;0.9943820224719101;0.7692307692307692;11;2992;79
com.mxgraph.analysis.mxGraphGenerator.getNewEdgeValue(com.mxgraph.analysis.mxAnalysisGraph);com.mxgraph.view.mxGraphView;0;0;0;0;0
com.mxgraph.layout.hierarchical.mxHierarchicalLayout.execute(java.lang.Object, java.util.List<java.lang.Object>);com.mxgraph.view.mxGraph;3;5;2;0.8529411764705882;0.994475138121547;25;273;2992
com.mxgraph.swing.view.mxCellStatePreview.show();com.mxgraph.util.mxRectangle;2;7;6;0.7878787878787878;0.9375;47;235;96
com.mxgraph.shape.mxActorShape.createShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxRectangle;1;0;1;1.0;0.95;16;16;96
com.mxgraph.swing.mxGraphOutline.setGraphComponent(com.mxgraph.swing.mxGraphComponent);com.mxgraph.util.mxEventSource;2;5;3;0.9166666666666666;0.9565217391304348;21;399;57
com.mxgraph.shape.mxSwimlaneShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxRectangle;1;0;7;1.0;0.962962962962963;22;33;96
com.mxgraph.util.mxCurve.collisionMove(com.mxgraph.util.mxRectangle, double, java.lang.String);com.mxgraph.util.mxRectangle;2;2;3;0.9736842105263158;0.8823529411764706;37;615;96
com.mxgraph.util.svg.PathParser.parseS();com.mxgraph.util.svg.NumberParser;1;3;2;0.9032258064516129;0.8888888888888888;35;754;264
com.mxgraph.swing.handler.mxGraphHandler.mouseMoved(java.awt.event.MouseEvent);com.mxgraph.swing.mxGraphComponent;1;2;1;0.9666666666666667;0.9956896551724138;12;695;1798
com.mxgraph.view.mxGraph.home();com.mxgraph.view.mxGraphView;2;2;1;0.9943342776203966;0.9636363636363636;10;2992;796
com.mxgraph.shape.mxStencil.computeAspect(com.mxgraph.util.mxRectangle, com.mxgraph.view.mxCellState, java.lang.String);com.mxgraph.util.mxPoint;2;3;2;0.8928571428571429;0.8461538461538461;27;348;50
com.mxgraph.view.mxGraph.setCellStyleFlags(int, java.lang.Boolean, java.lang.Object[], java.lang.String);com.mxgraph.util.mxStyleUtils;1;3;4;0.9915492957746479;1.0;17;2992;173
com.mxgraph.swing.mxGraphComponent.validateGraph(java.lang.Object, java.util.Hashtable<java.lang.Object,java.lang.Object>);com.mxgraph.util.mxResources;0;2;3;0.9918367346938776;1.0;47;1798;63
com.mxgraph.swing.handler.mxGraphHandler.updateDragImage(java.lang.Object[]);com.mxgraph.view.mxGraph;0;2;4;0.9672131147540983;1.0;10;695;2992
com.mxgraph.view.mxGraphView.updateCellState(com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;0;0;0;0;0
com.mxgraph.io.mxChildChangeCodec.afterEncode(com.mxgraph.io.mxCodec, java.lang.Object, org.w3c.dom.Node);com.mxgraph.io.mxCodec;3;1;2;1.0;0.95;13;63;172
com.mxgraph.swing.handler.mxEdgeHandler.createPreview();com.mxgraph.swing.util.mxSwingConstants;0;4;5;0.9183673469387755;1.0;37;413;4
com.mxgraph.util.mxRectangle.getCenterX();com.mxgraph.util.mxPoint;1;1;1;0.9285714285714286;0.8571428571428572;3;96;50
com.mxgraph.swing.handler.mxCellMarker.addListener(com.mxgraph.util.mxEventSource.mxIEventListener, java.lang.String);com.mxgraph.util.mxEventSource;1;0;1;1.0;1.0;3;185;57
com.mxgraph.swing.handler.mxMovePreview.update(boolean, double, double, java.awt.event.MouseEvent);com.mxgraph.util.mxEvent;0;7;8;0.8205128205128205;1.0;41;213;0
com.mxgraph.shape.mxStencil.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxUtils;3;3;7;0.9772727272727273;1.0;67;348;1071
