Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
com.android.internal.telephony.gsm.GsmSMSDispatcher.dispatchMessage(com.android.internal.telephony.SmsMessageBase);com.android.internal.telephony.gsm.SmsMessage;6;0;8;1.0;0.88;50;259;583
com.android.internal.telephony.cdma.SmsMessage.createPdu();com.android.internal.telephony.cdma.sms.SmsEnvelope;8;0;4;1.0;0.6;28;551;2
com.android.internal.telephony.cdma.CDMAPhone.onMMIDone(com.android.internal.telephony.cdma.CdmaMmiCode);com.android.internal.telephony.PhoneBase;1;1;1;0.9929577464788732;0.9936305732484076;5;977;610
com.android.internal.telephony.test.SimulatedCommands.setNextDialFailImmediately(boolean);com.android.internal.telephony.test.SimulatedGsmCallState;1;0;1;1.0;0.9545454545454546;3;821;452
com.android.internal.telephony.gsm.GsmCallTracker.explicitCallTransfer();com.android.internal.telephony.CallTracker;1;1;1;0.9795918367346939;0.9285714285714286;3;563;51
com.android.internal.telephony.uicc.RuimRecords.fetchRuimRecords();com.android.internal.telephony.uicc.IccRecords;0;0;0;0;0
com.android.internal.telephony.cdma.CdmaDataConnectionTracker.reconnectAfterFail(com.android.internal.telephony.cdma.FailCause, int, java.lang.String);com.android.internal.telephony.DataConnectionTracker;2;4;1;0.9272727272727272;0.9813084112149533;16;616;969
android.telephony.SmsCbMessage.toString();android.telephony.SmsCbEtwsInfo;1;6;2;0.6470588235294117;0.9444444444444444;3;108;67
com.android.internal.telephony.uicc.SIMRecords.dispose();com.android.internal.telephony.uicc.UiccCardApplication;0;0;0;0;0
com.android.internal.telephony.cdma.CdmaDataConnectionTracker.isDataAllowed();com.android.internal.telephony.DataConnectionTracker;5;2;7;0.9701492537313433;0.956140350877193;31;616;969
com.android.internal.telephony.cat.CommandParamsFactory.processProvideLocalInfo(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.CommandDetails;1;0;2;1.0;0.9090909090909091;18;575;32
com.android.internal.telephony.cdma.CdmaConnection.onDisconnect(com.android.internal.telephony.cdma.DisconnectCause);com.android.internal.telephony.cdma.CdmaCall;1;4;3;0.9272727272727272;0.95;12;580;100
com.android.internal.telephony.gsm.SimSmsInterfaceManager.setCellBroadcastActivation(boolean);com.android.internal.telephony.IccSmsInterfaceManager;0;4;2;0.8461538461538461;1.0;15;182;56
com.android.internal.telephony.gsm.GsmSMSDispatcher.sendSms(com.android.internal.telephony.SMSDispatcher.SmsTracker);com.android.internal.telephony.uicc.IccUtils;0;0;0;0;0
com.android.internal.telephony.RIL.processUnsolicited(com.android.internal.telephony.Parcel);com.android.internal.telephony.BaseCommands;33;26;3;0.8928571428571429;0.8156424581005587;369;2758;391
com.android.internal.telephony.RIL.rejectCall(com.android.internal.telephony.Message);com.android.internal.telephony.RILRequest;3;2;1;0.9894736842105263;0.8;5;2758;68
com.android.internal.telephony.sip.SipPhone.dialInternal(java.lang.String);com.android.internal.telephony.Call;1;5;2;0.935064935064935;0.9545454545454546;21;576;110
com.android.internal.telephony.cat.CommandParamsFactory.processGetInput(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.IconLoader;1;2;7;0.9428571428571428;1.0;47;575;217
com.android.internal.telephony.cdma.SmsMessage.parsePdu(byte[]);com.android.internal.telephony.cdma.sms.SmsEnvelope;8;1;4;0.975609756097561;0.6;37;551;2
com.android.internal.telephony.gsm.GSMPhone.notifyDisconnect(com.android.internal.telephony.Connection);com.android.internal.telephony.PhoneBase;1;0;1;1.0;0.9935483870967742;3;1023;610
com.android.internal.telephony.cat.CatService.sendTerminalResponse(boolean, com.android.internal.telephony.cat.CommandDetails, com.android.internal.telephony.cat.ResponseData, com.android.internal.telephony.cat.ResultCode, int);com.android.internal.telephony.cat.CommandDetails;4;2;5;0.9666666666666667;0.7777777777777778;44;472;32
com.android.internal.telephony.gsm.GsmDataConnectionTracker.getLinkCapabilities(java.lang.String);com.android.internal.telephony.DataConnectionTracker;1;1;3;0.9893617021276596;0.9904761904761905;12;1671;969
com.android.internal.telephony.cat.CommandParamsFactory.processBIPClient(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.CatLog;0;2;6;0.9310344827586207;1.0;29;575;13
android.telephony.CellBroadcastMessage.isEmergencyAlertMessage();android.telephony.SmsCbCmasInfo;1;0;2;1.0;0.9166666666666666;10;236;54
com.android.internal.telephony.gsm.GSMPhone.getRingingCall();com.android.internal.telephony.gsm.GsmCallTracker;0;0;1;1.0;1.0;3;1023;563
com.android.internal.telephony.RIL.notifyRegistrantsCdmaInfoRec(com.android.internal.telephony.cdma.CdmaInformationRecords);com.android.internal.telephony.BaseCommands;7;1;2;0.9948717948717949;0.954248366013072;45;2758;391
com.android.internal.telephony.cat.IconLoader.handleMessage(com.android.internal.telephony.cat.Message);com.android.internal.telephony.cat.ImageDescriptor;1;9;2;0.6;0.9375;40;217;27
com.android.internal.telephony.cdma.CdmaDataConnectionTracker.handleMessage(com.android.internal.telephony.cdma.Message);com.android.internal.telephony.PhoneBase;1;7;3;0.875;0.9939393939393939;33;616;610
com.android.internal.telephony.uicc.RuimRecords.handleMessage(com.android.internal.telephony.uicc.Message);com.android.internal.telephony.uicc.IccUtils;0;0;0;0;0
com.android.internal.telephony.gsm.GSMPhone.getDataRoamingEnabled();com.android.internal.telephony.PhoneBase;0;0;2;1.0;1.0;3;1023;610
com.android.internal.telephony.cdma.CdmaDataConnectionTracker.dispose();com.android.internal.telephony.cdma.CDMAPhone;0;2;7;0.9855072463768116;1.0;20;616;977
com.android.internal.telephony.cdma.CdmaCallTracker.handleRadioNotAvailable();com.android.internal.telephony.CallTracker;1;0;1;1.0;0.9166666666666666;3;707;51
com.android.internal.telephony.gsm.GsmCallTracker.dial(com.android.internal.telephony.UUSInfo, int, java.lang.String);com.android.internal.telephony.CallTracker;3;8;5;0.8620689655172413;0.8928571428571429;26;563;51
com.android.internal.telephony.RIL.queryFacilityLockForApp(com.android.internal.telephony.Message, int, java.lang.String, java.lang.String, java.lang.String);com.android.internal.telephony.RILRequest;4;2;1;0.9895833333333334;0.7272727272727273;10;2758;68
com.android.internal.telephony.cdma.CDMAPhone.setSystemProperty(java.lang.String, java.lang.String);com.android.internal.telephony.PhoneBase;1;0;1;1.0;0.9935483870967742;3;977;610
com.android.internal.telephony.PhoneBase.dispose();com.android.internal.telephony.DataConnectionTracker;1;2;5;0.9875;0.9907407407407407;10;610;969
com.android.internal.telephony.DebugService.dump(java.io.FileDescriptor, java.io.PrintWriter, java.lang.String[]);com.android.internal.telephony.RIL;1;0;7;1.0;0.9949748743718593;63;69;2758
com.android.internal.telephony.PhoneBase.getActiveApnHost(java.lang.String);com.android.internal.telephony.DataConnectionTracker;1;0;1;1.0;0.9901960784313726;3;610;969
com.android.internal.telephony.cdma.CdmaSMSDispatcher.sendText(com.android.internal.telephony.cdma.PendingIntent, com.android.internal.telephony.cdma.PendingIntent, java.lang.String, java.lang.String, java.lang.String);com.android.internal.telephony.cdma.SmsMessage;1;1;1;1.0;1.0;4;287;551
com.android.internal.telephony.cdma.CdmaCallTracker.canDial();com.android.internal.telephony.cdma.CdmaCall;1;1;3;0.984375;0.95;10;707;100
com.android.internal.telephony.cat.GetInputParams.setIcon(com.android.internal.telephony.cat.Bitmap);com.android.internal.telephony.cat.Input;1;0;1;1.0;0.9375;6;10;54
com.android.internal.telephony.cdma.CDMAPhone.sendBurstDtmf(com.android.internal.telephony.cdma.Message, int, int, java.lang.String);com.android.internal.telephony.cdma.CdmaCallTracker;1;0;2;1.0;0.9841269841269842;13;977;707
com.android.internal.telephony.CallSetupException.isRetryNeeded();com.android.internal.telephony.RetryManager;1;0;1;1.0;0.9583333333333334;3;347;205
com.android.internal.telephony.cdma.CdmaLteServiceStateTracker.handleMessage(com.android.internal.telephony.cdma.Message);com.android.internal.telephony.ServiceStateTracker;0;2;3;0.9333333333333333;1.0;27;369;258
com.android.internal.telephony.PhoneBase.setVoiceMessageWaiting(int, int);com.android.internal.telephony.uicc.IccRecords;0;0;0;0;0
com.android.internal.telephony.cdma.CDMAPhone.getDataConnectionState(java.lang.String);com.android.internal.telephony.cdma.CdmaCallTracker;1;1;4;0.9931506849315068;0.9846153846153847;36;977;707
com.android.internal.telephony.cdma.CdmaDataConnectionTracker.notifyDefaultData(java.lang.String);com.android.internal.telephony.DataConnectionTracker;4;1;1;0.9824561403508771;0.9615384615384616;7;616;969
com.android.internal.telephony.RIL.setCLIR(com.android.internal.telephony.Message, int);com.android.internal.telephony.RILRequest;4;2;1;0.9895287958115183;0.7;7;2758;68
com.android.internal.telephony.gsm.GSMPhone.notifyPhoneStateChanged();com.android.internal.telephony.PhoneBase;1;0;1;1.0;0.9935897435897436;3;1023;610
com.android.internal.telephony.gsm.GsmDataConnectionTracker.getState(java.lang.String);com.android.internal.telephony.ApnContext;1;0;2;1.0;0.9666666666666667;7;1671;143
com.android.internal.telephony.IccSmsInterfaceManagerProxy.sendMultipartText(java.lang.String, java.lang.String, java.util.List<com.android.internal.telephony.PendingIntent>, java.util.List<com.android.internal.telephony.PendingIntent>, java.util.List<java.lang.String>);com.android.internal.telephony.IccSmsInterfaceManager;1;0;1;1.0;1.0;3;39;56
com.android.internal.telephony.gsm.GSMPhone.isCspPlmnEnabled();com.android.internal.telephony.uicc.IccRecords;0;0;0;0;0
com.android.internal.telephony.RIL.setOnNITZTime(com.android.internal.telephony.Handler, int, java.lang.Object);com.android.internal.telephony.BaseCommands;2;1;1;0.9947089947089947;0.9868421052631579;7;2758;391
com.android.internal.telephony.cdma.CdmaCall.detach(com.android.internal.telephony.cdma.CdmaConnection);com.android.internal.telephony.Call;1;2;1;0.8888888888888888;0.95;6;100;110
com.android.internal.telephony.cdma.CdmaSMSDispatcher.handleCdmaStatusReport(com.android.internal.telephony.cdma.SmsMessage);com.android.internal.telephony.SmsMessageBase;2;0;3;1.0;0.935483870967742;18;287;73
com.android.internal.telephony.gsm.GsmServiceStateTracker.handlePollStateResult(com.android.internal.telephony.gsm.AsyncResult, int);com.android.internal.telephony.PhoneBase;0;0;0;0;0
com.android.internal.telephony.cat.CatService.handleMessage(com.android.internal.telephony.cat.Message);com.android.internal.telephony.cat.RilMessageDecoder;1;3;2;0.8636363636363636;0.9166666666666666;40;472;82
com.android.internal.telephony.gsm.GsmSMSDispatcher.dispatchMessage(com.android.internal.telephony.SmsMessageBase);com.android.internal.telephony.uicc.UsimServiceTable;0;0;0;0;0
android.telephony.CellBroadcastMessage.getContentValues();android.telephony.SmsCbEtwsInfo;1;2;5;0.95;0.9655172413793104;37;236;67
com.android.internal.telephony.cat.CatService.handleSessionEnd();com.android.internal.telephony.cat.CatLog;0;1;1;0.9523809523809523;1.0;6;472;13
com.android.internal.telephony.gsm.SimSmsInterfaceManager.disableCellBroadcastRange(int, int);com.android.internal.telephony.IccSmsInterfaceManager;0;3;3;0.8846153846153846;1.0;13;182;56
com.android.internal.telephony.gsm.SimSmsInterfaceManager.enableCellBroadcastRange(int, int);com.android.internal.telephony.IccSmsInterfaceManager;0;3;3;0.8846153846153846;1.0;13;182;56
android.telephony.CellBroadcastMessage.getContentValues();android.telephony.SmsCbMessage;7;2;5;0.95;0.7407407407407407;37;236;108
com.android.internal.telephony.cdma.RuimSmsInterfaceManager.copyMessageToIccEf(byte[], byte[], int);com.android.internal.telephony.PhoneBase;1;4;3;0.8;0.9938650306748467;16;113;610
com.android.internal.telephony.ServiceStateTracker.notifySignalStrength();com.android.internal.telephony.PhoneBase;1;4;1;0.9473684210526316;0.9937106918238994;15;258;610
com.android.internal.telephony.cdma.CdmaLteServiceStateTracker.pollStateDone();com.android.internal.telephony.uicc.RuimRecords;0;0;0;0;0
com.android.internal.telephony.gsm.GsmDataConnectionTracker.setupData(com.android.internal.telephony.ApnContext);com.android.internal.telephony.DataConnectionAc;2;7;6;0.9433962264150944;0.9666666666666667;53;1671;270
com.android.internal.telephony.sip.SipPhone.onConnectionEnded(com.android.internal.telephony.sip.SipPhone.SipConnection);com.android.internal.telephony.PhoneBase;1;1;3;0.9876543209876543;0.9937888198757764;15;576;610
com.android.internal.telephony.PhoneBase.getUsimServiceTable();com.android.internal.telephony.uicc.IccRecords;0;0;0;0;0
com.android.internal.telephony.uicc.RuimFileHandler.getEFPath(int);com.android.internal.telephony.uicc.IccFileHandler;0;0;0;0;0
com.android.internal.telephony.cat.CommandParamsFactory.processPlayTone(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.CommandDetails;1;2;7;0.935483870967742;0.9545454545454546;43;575;32
com.android.internal.telephony.gsm.GSMPhone.updateCurrentCarrierInProvider();android.provider.Telephony;0;0;3;1.0;1.0;16;1023;169
com.android.internal.telephony.cdma.EriManager.getEriDisplayInformation(int, int);com.android.internal.telephony.cdma.EriInfo;3;4;1;0.8620689655172413;0.7;102;250;8
android.telephony.SmsMessage.getMessageBody();com.android.internal.telephony.SmsMessageBase;1;0;1;1.0;0.9583333333333334;3;237;73
com.android.internal.telephony.gsm.SmsCbHeader.getCmasSeverity();com.android.internal.telephony.gsm.SmsCbConstants;0;1;2;0.95;1.0;16;199;2
com.android.internal.telephony.gsm.GSMPhone.getLine1Number();com.android.internal.telephony.uicc.IccRecords;0;0;0;0;0
com.android.internal.telephony.RIL.sendScreenState(boolean);com.android.internal.telephony.RILRequest;4;2;1;0.9895287958115183;0.7;7;2758;68
com.android.internal.telephony.CallManager.rejectCall(com.android.internal.telephony.Call);com.android.internal.telephony.Call;1;1;1;0.9919354838709677;1.0;12;857;110
com.android.internal.telephony.gsm.GsmMmiCode.cancel();com.android.internal.telephony.PhoneBase;1;2;2;0.9555555555555556;0.99375;12;839;610
com.android.internal.telephony.cdma.CdmaCallTracker.explicitCallTransfer();com.android.internal.telephony.CallTracker;1;1;1;0.9836065573770492;0.9285714285714286;3;707;51
com.android.internal.telephony.cdma.CdmaMmiCode.processCode();com.android.internal.telephony.cdma.CDMAPhone;1;9;2;0.6666666666666667;0.9935064935064936;31;143;977
com.android.internal.telephony.gsm.GsmCallTracker.separate(com.android.internal.telephony.gsm.GsmConnection);com.android.internal.telephony.CallTracker;1;1;2;0.98;0.9333333333333333;11;563;51
com.android.internal.telephony.gsm.GsmDataConnectionTracker.createDataConnection();com.android.internal.telephony.gsm.GsmDataConnection;1;3;4;0.97;1.0;20;1671;60
com.android.internal.telephony.cat.CatService.sendTerminalResponse(boolean, com.android.internal.telephony.cat.CommandDetails, com.android.internal.telephony.cat.ResponseData, com.android.internal.telephony.cat.ResultCode, int);com.android.internal.telephony.uicc.IccUtils;0;0;0;0;0
com.android.internal.telephony.uicc.SIMRecords.handleSms(byte[]);com.android.internal.telephony.gsm.SmsMessage;0;0;0;0;0
com.android.internal.telephony.cdma.CdmaCallTracker.acceptCall();com.android.internal.telephony.cdma.CdmaCall;1;4;4;0.9384615384615385;0.9583333333333334;17;707;100
android.telephony.gsm.SmsMessage.isEmail();com.android.internal.telephony.SmsMessageBase;1;0;1;1.0;0.9583333333333334;3;168;73
com.android.internal.telephony.cdma.CDMAPhone.notifyServiceStateChanged(com.android.internal.telephony.cdma.ServiceState);com.android.internal.telephony.PhoneBase;1;0;1;1.0;0.9935483870967742;3;977;610
android.telephony.gsm.SmsManager.deleteMessageFromSim(int);android.telephony.SmsManager;1;0;1;1.0;0.9090909090909091;3;33;195
com.android.internal.telephony.uicc.SIMRecords.dump(java.io.FileDescriptor, java.io.PrintWriter, java.lang.String[]);com.android.internal.telephony.uicc.IccRecords;0;0;0;0;0
com.android.internal.telephony.RIL.getNeighboringCids(com.android.internal.telephony.Message);com.android.internal.telephony.RILRequest;3;2;1;0.9894736842105263;0.8;5;2758;68
android.telephony.gsm.SmsMessage.getStatus();com.android.internal.telephony.SmsMessageBase;1;0;1;1.0;1.0;3;168;73
android.telephony.gsm.SmsManager.sendMultipartTextMessage(java.lang.String, java.lang.String, java.util.ArrayList<android.telephony.gsm.PendingIntent>, java.util.ArrayList<android.telephony.gsm.PendingIntent>, java.util.ArrayList<java.lang.String>);android.telephony.SmsManager;1;0;1;1.0;1.0;3;33;195
com.android.internal.telephony.gsm.GsmDataConnectionTracker.onRadioAvailable();com.android.internal.telephony.uicc.IccRecords;0;0;0;0;0
com.android.internal.telephony.test.SimulatedGsmCallState.switchActiveAndHeldOrWaiting();com.android.internal.telephony.test.CallInfo;2;1;1;1.0;0.8461538461538461;25;452;54
com.android.internal.telephony.gsm.GsmDataConnectionTracker.getLinkCapabilities(java.lang.String);com.android.internal.telephony.DataConnectionAc;1;1;3;0.9893617021276596;0.9772727272727273;12;1671;270
com.android.internal.telephony.cdma.SmsMessage.isStatusReportMessage();com.android.internal.telephony.cdma.sms.BearerData;1;0;1;1.0;0.972972972972973;3;551;1244
com.android.internal.telephony.gsm.UsimPhoneBookManager.readPbrFileAndWait();com.android.internal.telephony.uicc.IccFileHandler;0;0;0;0;0
com.android.internal.telephony.cdma.CdmaCallTracker.hangupAllConnections(com.android.internal.telephony.cdma.CdmaCall);com.android.internal.telephony.cdma.CdmaConnection;1;1;3;0.9846153846153847;0.9830508474576272;12;707;580
com.android.internal.telephony.cdma.SmsMessage.isMWIClearMessage();com.android.internal.telephony.cdma.sms.BearerData;1;0;1;1.0;0.972972972972973;3;551;1244
com.android.internal.telephony.cdma.CdmaDataConnectionTracker.createAllDataConnectionList();com.android.internal.telephony.cdma.CdmaDataConnection;1;2;5;0.967741935483871;1.0;25;616;45
com.android.internal.telephony.cat.CommandParamsFactory.processSetupCall(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.ValueParser;0;3;5;0.8888888888888888;1.0;35;575;195
com.android.internal.telephony.gsm.GsmServiceStateTracker.handleMessage(com.android.internal.telephony.gsm.Message);com.android.internal.telephony.gsm.GSMPhone;2;14;3;0.8488372093023255;0.9864864864864865;132;1017;1023
com.android.internal.telephony.cdma.CDMALTEPhone.onUpdateIccAvailability();com.android.internal.telephony.cdma.CDMAPhone;0;0;0;0;0
com.android.internal.telephony.cat.CommandParamsFactory.processEventNotify(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.IconLoader;1;2;5;0.9259259259259259;1.0;20;575;217
com.android.internal.telephony.cdma.CdmaConnection.isConnectingInOrOut();com.android.internal.telephony.cdma.CdmaCall;1;0;2;1.0;0.9333333333333333;3;580;100
com.android.internal.telephony.cat.CommandParamsFactory.processGetInput(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.ComprehensionTlv;2;2;7;0.9428571428571428;0.8947368421052632;47;575;97
com.android.internal.telephony.cdma.CdmaServiceStateTracker.setAndBroadcastNetworkSetTime(long);com.android.internal.telephony.PhoneBase;1;1;2;0.9879518072289156;0.9935897435897436;8;1095;610
com.android.internal.telephony.cat.CatService.handleCommand(boolean, com.android.internal.telephony.cat.CommandParams);com.android.internal.telephony.cat.DisplayTextParams;0;4;10;0.90625;1.0;99;472;11
com.android.internal.telephony.cdma.CdmaCallTracker.hangupWaitingOrBackground();com.android.internal.telephony.CallTracker;1;2;1;0.967741935483871;0.9375;4;707;51
com.android.internal.telephony.cdma.CDMAPhone.switchHoldingAndActive();com.android.internal.telephony.cdma.CdmaCallTracker;1;0;1;1.0;0.9830508474576272;3;977;707
com.android.internal.telephony.RIL.getIMEISV(com.android.internal.telephony.Message);com.android.internal.telephony.RILRequest;3;2;1;0.9894736842105263;0.8;5;2758;68
com.android.internal.telephony.RIL.iccIOForApp(com.android.internal.telephony.Message, int, int, int, int, int, java.lang.String, java.lang.String, java.lang.String, java.lang.String);com.android.internal.telephony.RILRequest;4;2;1;0.9895833333333334;0.7272727272727273;14;2758;68
com.android.internal.telephony.RIL.send(com.android.internal.telephony.RILRequest);com.android.internal.telephony.RILRequest;2;3;1;0.9841269841269842;0.8;11;2758;68
com.android.internal.telephony.cat.CatService.dispose();com.android.internal.telephony.uicc.IccRecords;0;0;0;0;0
com.android.internal.telephony.gsm.GsmMmiCode.handleMessage(com.android.internal.telephony.gsm.Message);com.android.internal.telephony.gsm.GSMPhone;1;7;3;0.8478260869565217;0.9921875;43;839;1023
com.android.internal.telephony.RIL.queryCallForwardStatus(com.android.internal.telephony.Message, int, int, java.lang.String);com.android.internal.telephony.RILRequest;4;2;1;0.9895287958115183;0.7;11;2758;68
com.android.internal.telephony.cat.RilMessageDecoder.decodeMessageParams(com.android.internal.telephony.cat.RilMessage);com.android.internal.telephony.uicc.IccUtils;0;0;0;0;0
com.android.internal.telephony.gsm.GsmDataConnectionTracker.isDataPossible(java.lang.String);com.android.internal.telephony.ApnContext;2;2;2;0.9791666666666666;0.9393939393939394;15;1671;143
com.android.internal.telephony.gsm.GsmDataConnectionTracker.dataConnectionNotInUse(com.android.internal.telephony.DataConnectionAc);com.android.internal.telephony.DataConnectionTracker;1;1;3;0.9894736842105263;0.9905660377358491;17;1671;969
com.android.internal.telephony.cat.CatService.handleCommand(boolean, com.android.internal.telephony.cat.CommandParams);com.android.internal.telephony.cat.CatLog;0;4;10;0.90625;1.0;99;472;13
com.android.internal.telephony.uicc.IsimUiccRecords.dump(java.io.FileDescriptor, java.io.PrintWriter, java.lang.String[]);com.android.internal.telephony.uicc.IccRecords;0;0;0;0;0
com.android.internal.telephony.gsm.GSMPhone.setVoiceMailNumber(com.android.internal.telephony.gsm.Message, java.lang.String, java.lang.String);com.android.internal.telephony.PhoneBase;1;1;2;0.9916666666666667;0.9936708860759493;9;1023;610
com.android.internal.telephony.cdma.CdmaDataConnectionTracker.onRestartRadio();com.android.internal.telephony.DataConnectionTracker;0;2;2;0.962962962962963;1.0;7;616;969
com.android.internal.telephony.cdma.CdmaDataConnectionTracker.cleanUpConnection(boolean, boolean, java.lang.String);com.android.internal.telephony.DataConnectionTracker;6;3;3;0.9516129032258065;0.944954128440367;40;616;969
com.android.internal.telephony.cdma.CdmaLteServiceStateTracker.pollState();com.android.internal.telephony.cdma.CdmaServiceStateTracker;3;1;2;0.9615384615384616;0.9666666666666667;28;369;1095
com.android.internal.telephony.cat.CommandParamsFactory.processSelectItem(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.ItemsIconId;2;3;7;0.925;0.9130434782608696;68;575;3
com.android.internal.telephony.gsm.GsmConnection.setPostDialState(com.android.internal.telephony.gsm.PostDialState);com.android.internal.telephony.Connection;1;4;1;0.92;0.9333333333333333;12;446;42
com.android.internal.telephony.cdma.CdmaLteServiceStateTracker.pollStateDone();com.android.internal.telephony.DataConnectionTracker;1;6;10;0.88;0.9929078014184397;160;369;969
com.android.internal.telephony.cdma.CdmaCallTracker.handleCallWaitingInfo(com.android.internal.telephony.cdma.CdmaCallWaitingNotification);com.android.internal.telephony.PhoneBase;1;2;3;0.9682539682539683;0.99375;9;707;610
com.android.internal.telephony.gsm.GSMPhone.dispose();com.android.internal.telephony.ServiceStateTracker;1;2;9;0.9848484848484849;0.9859154929577465;19;1023;258
com.android.internal.telephony.cdma.CdmaServiceStateTracker.pollStateDone();com.android.internal.telephony.cdma.CDMAPhone;4;11;4;0.892156862745098;0.9760479041916168;95;1095;977
com.android.internal.telephony.gsm.GsmCallTracker.hangup(com.android.internal.telephony.gsm.GsmCall);com.android.internal.telephony.gsm.GsmCall;2;6;4;0.8947368421052632;0.9285714285714286;36;563;97
com.android.internal.telephony.ServiceStateTracker.registerForPsRestrictedDisabled(com.android.internal.telephony.Handler, int, java.lang.Object);com.android.internal.telephony.RestrictedState;1;1;1;0.9821428571428571;0.8571428571428572;7;258;52
com.android.internal.telephony.cdma.CdmaDataConnectionTracker.trySetupData(java.lang.String);com.android.internal.telephony.PhoneBase;1;4;5;0.9344262295081968;0.9940119760479041;22;616;610
com.android.internal.telephony.cdma.CdmaServiceStateTracker.hangupAndPowerOff();com.android.internal.telephony.cdma.CDMAPhone;0;0;4;1.0;1.0;6;1095;977
com.android.internal.telephony.CallSetupException.onSetupConnectionCompleted(com.android.internal.telephony.AsyncResult);com.android.internal.telephony.DataCallState;3;4;2;0.9508196721311475;0.8636363636363636;37;347;154
com.android.internal.telephony.gsm.GsmDataConnectionTracker.dispose();com.android.internal.telephony.DataConnectionTracker;3;4;5;0.9642857142857143;0.9758064516129032;23;1671;969
com.android.internal.telephony.uicc.IsimUiccRecords.onRecordLoaded();com.android.internal.telephony.uicc.IccRecords;0;0;0;0;0
com.android.internal.telephony.RIL.setLocationUpdates(boolean, com.android.internal.telephony.Message);com.android.internal.telephony.RILRequest;4;2;1;0.9895287958115183;0.7;7;2758;68
com.android.internal.telephony.DefaultPhoneNotifier.notifyPhoneState(com.android.internal.telephony.Phone);com.android.internal.telephony.Connection;1;1;2;0.9444444444444444;1.0;12;180;42
com.android.internal.telephony.RIL.getDataCallState(com.android.internal.telephony.Parcel, int);com.android.internal.telephony.DataCallState;10;0;1;1.0;0.4444444444444444;37;2758;154
com.android.internal.telephony.sip.SipPhoneBase.notifyCallForwardingIndicator();com.android.internal.telephony.PhoneBase;1;0;1;1.0;0.9935897435897436;3;285;610
com.android.internal.telephony.sip.SipPhoneBase.notifySuppServiceFailed(com.android.internal.telephony.sip.SuppService);com.android.internal.telephony.PhoneBase;1;0;1;1.0;0.9935483870967742;3;285;610
com.android.internal.telephony.gsm.GSMPhone.getDataRoamingEnabled();com.android.internal.telephony.DataConnectionTracker;1;0;2;1.0;0.9901960784313726;3;1023;969
com.android.internal.telephony.cdma.CDMAPhone.updateServiceLocation();com.android.internal.telephony.ServiceStateTracker;1;0;1;1.0;0.9818181818181818;3;977;258
com.android.internal.telephony.gsm.GSMPhone.handleCallDeflectionIncallSupplementaryService(java.lang.String);com.android.internal.telephony.gsm.GsmCallTracker;2;3;2;0.9754098360655737;0.9622641509433962;20;1023;563
com.android.internal.telephony.cdma.CdmaCallTracker.handleCallWaitingInfo(com.android.internal.telephony.cdma.CdmaCallWaitingNotification);com.android.internal.telephony.cdma.CdmaCall;1;2;3;0.9682539682539683;0.95;9;707;100
com.android.internal.telephony.gsm.SmsCbHeader.isEtwsMessage();com.android.internal.telephony.gsm.SmsCbConstants;0;1;1;0.95;1.0;3;199;2
com.android.internal.telephony.DataConnectionTracker.doRecovery();com.android.internal.telephony.PhoneBase;2;8;2;0.954954954954955;0.9880239520958084;45;969;610
com.android.internal.telephony.gsm.GsmCallTracker.switchWaitingOrHoldingAndActive();com.android.internal.telephony.Call;1;1;2;0.98;0.9473684210526316;8;563;110
com.android.internal.telephony.cdma.CdmaSMSDispatcher.handleServiceCategoryProgramData(com.android.internal.telephony.cdma.SmsMessage);com.android.internal.telephony.SMSDispatcher;1;1;3;0.9545454545454546;1.0;11;287;572
com.android.internal.telephony.cat.CommandParamsFactory.processBIPClient(com.android.internal.telephony.cat.CommandDetails, java.util.List<com.android.internal.telephony.cat.ComprehensionTlv>);com.android.internal.telephony.cat.IconLoader;1;2;6;0.9310344827586207;1.0;29;575;217
com.android.internal.telephony.gsm.GsmCallTracker.handlePollCalls(com.android.internal.telephony.gsm.AsyncResult);com.android.internal.telephony.Call;1;7;6;0.92;0.9795918367346939;140;563;110
com.android.internal.telephony.uicc.IccFileHandler.updateEFTransparent(byte[], com.android.internal.telephony.uicc.Message, int);com.android.internal.telephony.uicc.IccUtils;0;0;0;0;0
