Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.gjt.sp.jedit.io.FileRootsVFS;69;5;5;0.0;0;4
org.gjt.sp.jedit.search.HyperSearchRequest;142;6;6;1.0416666269302368;0;1
installer.TarOutputStream;0;0;0;0;0;0
org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection;54;4;3;0.6666666269302368;0;1
org.gjt.sp.jedit.textarea.MouseHandler;0;0;0;0;0;0
installer.InvalidHeaderException;0;0;0;0;0;0
bsh.ClassIdentifier;0;0;0;0;0;0
org.gjt.sp.jedit.gui.RegisterViewer;0;0;0;0;0;0
org.objectweb.asm.Item;0;0;0;0;0;0
bsh.BSHFormalParameters;15;2;3;0.0;0;3
org.gjt.sp.jedit.syntax.DefaultTokenHandler;29;6;1;0.7;1;3
org.gjt.sp.jedit.buffer.BufferAutosaveRequest;0;0;0;0;0;0
org.gjt.sp.jedit.menu.PluginsProvider;0;0;0;0;0;0
org.gjt.sp.jedit.gui.AnimatedIcon;32;7;5;0.8333333333333334;0;0
org.gjt.sp.jedit.search.AllBufferSet;26;4;1;0.0;0;1
