Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.gjt.sp.jedit.msg.BufferUpdate;18;5;12;0.6666666666666666;0;0
org.objectweb.asm.Label;84;4;10;1.0;0;5
org.gjt.sp.jedit.msg.EditorStarted;3;1;0;0.0;0;0
org.gjt.sp.jedit.Debug;0;0;22;0.0;0;0
gnu.regexp.CharIndexedString;15;4;3;0.33333325386047363;0;1
org.gjt.sp.jedit.indent.RegexpIndentRule;0;0;0;0;0;0
org.gjt.sp.jedit.msg.VFSUpdate;11;3;1;0.0;0;0
org.gjt.sp.jedit.EBMessage;28;7;1;0.75;0;0
bsh.This;79;11;2;0.7222222222222222;0;2
org.gjt.sp.jedit.options.SyntaxHiliteOptionPane;36;5;3;0.625;0;2
org.gjt.sp.jedit.pluginmgr.ManagePanel;338;3;4;0.9607842763264974;0;6
org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem;85;4;3;0.8214285714285714;0;9
org.gjt.sp.jedit.io.FileRootsVFS;60;5;2;0.0;0;1
org.gjt.sp.jedit.search.HyperSearchRequest;140;6;6;1.0416666269302368;0;4
installer.TarOutputStream;92;14;8;0.825;0;2
org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection;54;4;3;0.6666666269302368;0;1
org.gjt.sp.jedit.textarea.MouseHandler;254;10;10;0.5;0;8
installer.InvalidHeaderException;6;2;0;0.0;0;0
bsh.ClassIdentifier;9;3;1;0.0;0;0
org.gjt.sp.jedit.gui.RegisterViewer;123;7;3;0.8461538461538461;0;0
org.objectweb.asm.Item;76;8;11;0.7454545497894287;0;8
bsh.BSHFormalParameters;39;5;4;0.75;0;1
org.gjt.sp.jedit.syntax.DefaultTokenHandler;35;8;2;0.8095237868172782;0;3
org.gjt.sp.jedit.buffer.BufferAutosaveRequest;0;0;0;0;0;0
org.gjt.sp.jedit.menu.PluginsProvider;94;3;0;0.0;0;1
org.gjt.sp.jedit.gui.AnimatedIcon;44;9;6;0.8125;0;0
org.gjt.sp.jedit.search.AllBufferSet;26;4;1;0.0;0;1
