Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.gjt.sp.jedit.options.SyntaxHiliteOptionPane;36;5;3;0.625;0;2
org.gjt.sp.jedit.pluginmgr.ManagePanel;241;2;5;0.97008543748122;0;5
org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem;0;0;0;0;0;0
org.gjt.sp.jedit.io.FileRootsVFS;108;5;7;0.0;0;6
org.gjt.sp.jedit.search.HyperSearchRequest;141;6;6;1.0416666269302368;0;1
installer.TarOutputStream;92;14;8;0.825;0;2
org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection;54;4;3;0.6666666269302368;0;1
org.gjt.sp.jedit.textarea.MouseHandler;0;0;0;0;0;0
installer.InvalidHeaderException;6;2;0;0.0;0;0
bsh.ClassIdentifier;0;0;0;0;0;0
org.gjt.sp.jedit.gui.RegisterViewer;0;0;0;0;0;0
org.objectweb.asm.Item;0;0;0;0;0;0
bsh.BSHFormalParameters;15;2;3;0.0;0;3
org.gjt.sp.jedit.syntax.DefaultTokenHandler;29;6;1;0.7;0;3
org.gjt.sp.jedit.buffer.BufferAutosaveRequest;0;0;0;0;0;0
org.gjt.sp.jedit.menu.PluginsProvider;0;0;0;0;0;0
org.gjt.sp.jedit.gui.AnimatedIcon;44;9;6;0.8125;0;0
org.gjt.sp.jedit.search.AllBufferSet;26;4;1;0.0;0;1
