Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.xerces.impl.xs.traversers.XSDNotationTraverser;36;2;0;0.0;2;10
org.apache.xerces.impl.xs.XSModelGroupImpl;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.MonthDayDV;49;3;1;0.0;0;10
org.apache.xerces.dom.DOMImplementationSourceImpl;21;2;0;0.0;0;0
org.apache.xml.serialize.IndentPrinter;127;17;5;0.6666666666666666;0;5
org.apache.wml.dom.WMLWmlElementImpl;21;7;0;0.0;0;0
org.apache.html.dom.HTMLLabelElementImpl;19;5;0;0.0;0;0
org.apache.xml.serialize.ElementState;0;0;11;0.0;0;0
org.apache.html.dom.HTMLTableColElementImpl;43;13;0;0.0;0;0
org.apache.xml.serialize.EncodingInfo;18;5;3;1.0;0;0
org.apache.xerces.jaxp.SAXParserFactoryImpl;46;4;1;0.3333333333333333;0;2
org.apache.xerces.impl.dtd.models.MixedContentModel;90;2;5;0.0;0;7
org.apache.xerces.dom.DocumentImpl;466;46;6;0.9146341463414634;1;34
org.apache.xerces.jaxp.validation.WeakReferenceXMLSchema;0;0;0;0;0;0
org.apache.xerces.dom.NodeIteratorImpl;152;13;8;0.8181818181818182;0;3
org.apache.xerces.parsers.AbstractSAXParser;687;48;16;0.9363839030265808;1;23
org.apache.xerces.impl.xs.models.XSCMBinOp;45;6;2;0.25;0;2
org.apache.xerces.impl.xpath.XPath;1211;6;6;0.9924242496490479;0;4
org.apache.xml.serialize.ObjectFactory;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.FloatDV;44;5;0;0.0;0;10
org.apache.xerces.util.SynchronizedSymbolTable;29;7;1;0.0;0;0
org.apache.xml.serialize.OutputFormat;220;48;19;0.9694002728129543;0;8
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport;0;0;0;0;0;0
org.apache.xml.serialize.XMLSerializer;685;31;12;0.9615384615384616;1;28
org.apache.xerces.dom.DOMLocatorImpl;27;7;5;1.0;0;0
org.apache.xerces.impl.xs.traversers.LargeContainer;0;0;0;0;0;0
org.apache.wml.dom.WMLAnchorElementImpl;27;9;0;0.0;0;0
org.apache.xerces.impl.Version;3;1;1;0.0;0;1
org.apache.xerces.impl.xs.traversers.XSDGroupTraverser;97;3;0;0.0;2;22
org.apache.xerces.impl.xs.opti.NamedNodeMapImpl;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.ElementImpl;0;0;0;0;0;0
org.apache.xerces.dom.AttrImpl;473;38;4;0.7857142857142857;0;13
org.apache.xerces.dom.NamedNodeMapImpl;184;22;7;0.7;0;3
org.apache.html.dom.HTMLOptGroupElementImpl;15;5;0;0.0;0;0
org.apache.xerces.impl.xs.identity.Field;37;7;3;0.7916666666666666;0;0
org.apache.xerces.impl.xs.identity.KeyRef;8;2;1;0.0;0;0
org.apache.xerces.impl.dv.dtd.ENTITYDatatypeValidator;5;2;0;0.0;0;0
org.apache.xerces.impl.XMLDTDScannerImpl;1033;36;31;0.914117644814884;0;23
org.apache.xerces.impl.dtd.XMLNSDTDValidator;0;0;0;0;0;0
org.apache.xerces.impl.dv.dtd.NMTOKENDatatypeValidator;7;2;0;0.0;0;0
org.apache.xerces.xinclude.XIncludeMessageFormatter;0;0;0;0;0;0
org.apache.xml.serialize.XML11Serializer;0;0;0;0;0;0
org.apache.xerces.dom.PSVIElementNSImpl;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.Util;0;0;0;0;0;0
org.apache.wml.dom.WMLDocumentImpl;23;2;2;0.0;0;1
org.apache.xerces.dom.DOMMessageFormatter;0;0;0;0;0;0
org.apache.html.dom.HTMLBRElementImpl;9;3;0;0.0;0;0
org.apache.html.dom.HTMLIFrameElementImpl;63;21;0;0.0;0;0
org.apache.wml.dom.WMLIElementImpl;21;7;0;0.0;0;0
org.apache.xerces.impl.xs.XSDeclarationPool;175;19;16;0.9490741093953451;0;0
org.apache.html.dom.HTMLTableElementImpl;190;36;2;1.0;0;2
org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager;0;0;0;0;0;0
org.apache.xerces.dom.DOMInputImpl;0;0;0;0;0;0
org.apache.html.dom.HTMLLegendElementImpl;19;5;0;0.0;0;0
org.apache.xerces.impl.dv.dtd.XML11DTDDVFactoryImpl;0;0;0;0;0;0
org.apache.wml.dom.WMLTimerElementImpl;27;9;0;0.0;0;0
org.apache.xerces.impl.dv.util.HexBin;40;4;4;0.0;0;0
org.apache.xerces.impl.dtd.XMLElementDecl;14;2;10;0.0;0;0
org.apache.xerces.impl.dv.dtd.XML11IDDatatypeValidator;0;0;0;0;0;0
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.TimeDV;36;3;0;0.0;0;15
org.apache.xerces.impl.dtd.models.DFAContentModel;287;7;19;0.85;0;13
org.apache.html.dom.HTMLDocumentImpl;335;32;8;0.9833333333333333;0;5
org.apache.xerces.util.XMLCatalogResolver;0;0;0;0;0;0
org.apache.xerces.impl.io.UCSReader;100;10;8;0.6190475736345563;0;1
org.apache.xerces.impl.xs.models.XSCMLeaf;35;9;2;0.5;0;1
org.apache.xerces.dom.DocumentTypeImpl;96;17;8;0.8877551215035575;0;1
org.apache.xerces.parsers.BasicParserConfiguration;109;21;15;0.9464285373687744;1;4
org.apache.html.dom.HTMLParamElementImpl;27;9;0;0.0;0;0
org.apache.wml.dom.WMLSmallElementImpl;21;7;0;0.0;0;0
org.apache.xerces.jaxp.DocumentBuilderFactoryImpl;49;3;1;0.0;0;2
org.apache.xerces.dom.DeepNodeListImpl;84;5;6;0.8333333134651184;0;2
org.apache.wml.dom.WMLGoElementImpl;39;13;0;0.0;0;0
org.apache.xerces.impl.xs.util.XSNamedMapImpl;0;0;0;0;0;0
org.apache.xerces.impl.dv.util.Base64;169;8;12;0.0;0;1
org.apache.xerces.xpointer.XPointerMessageFormatter;0;0;0;0;0;0
org.apache.xerces.util.XMLResourceIdentifierImpl;76;14;4;0.5454545454545454;0;0
org.apache.xerces.util.DatatypeMessageFormatter;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.StringDV;6;2;0;0.0;0;6
org.apache.html.dom.HTMLTableCellElementImpl;129;31;0;0.0;0;0
org.apache.xerces.impl.dtd.XMLDTDLoader;0;0;0;0;0;0
org.apache.xml.serialize.LineSeparator;0;0;4;0.0;0;0
org.apache.xerces.dom.NodeListCache;3;1;5;0.0;0;0
org.apache.xerces.impl.xs.XSElementDecl;79;15;19;0.8961038589477539;1;1
org.apache.xerces.impl.xs.opti.DefaultElement;0;0;0;0;0;0
org.apache.html.dom.CollectionIndex;12;4;1;0.0;0;0
org.apache.xerces.impl.xs.opti.NodeImpl;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSLoaderImpl;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDProcessor;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.XMLSchemaFactory;0;0;0;0;0;0
org.apache.wml.dom.WMLFieldsetElementImpl;27;9;0;0.0;0;0
org.apache.wml.dom.WMLBigElementImpl;21;7;0;0.0;0;0
org.apache.html.dom.HTMLDivElementImpl;9;3;0;0.0;0;0
org.apache.xerces.parsers.XPointerParserConfiguration;0;0;0;0;0;0
org.apache.wml.dom.WMLOptgroupElementImpl;27;9;0;0.0;0;0
org.apache.xerces.dom.RangeExceptionImpl;3;1;0;0.0;0;0
org.apache.xerces.impl.xs.XSParticleDecl;143;12;15;0.5454545454545454;1;1
org.apache.xerces.impl.XML11EntityScanner;0;0;0;0;0;0
org.apache.xerces.impl.xs.identity.UniqueOrKey;4;1;3;0.0;0;0
org.apache.xerces.xpointer.ElementSchemePointer;0;0;0;0;0;0
org.apache.xerces.impl.dv.dtd.IDREFDatatypeValidator;8;2;0;0.0;0;0
org.apache.xerces.parsers.XMLGrammarPreparser;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.ListDV;9;3;0;0.0;0;6
org.apache.xerces.impl.msg.XMLMessageFormatter;40;1;4;0.0;0;0
org.apache.xerces.impl.dtd.DTDGrammarBucket;5;2;1;0.0;0;0
org.apache.xerces.impl.XMLDocumentScannerImpl;435;12;24;0.9904761632283529;1;29
org.apache.xml.serialize.HTMLdtd;119;16;20;0.0;0;0
org.apache.xerces.impl.dv.xs.AnySimpleDV;6;2;0;0.0;0;0
org.apache.html.dom.HTMLOListElementImpl;21;7;0;0.0;0;0
org.apache.xerces.util.XMLGrammarPoolImpl;0;0;0;0;0;0
org.apache.xerces.parsers.DTDParser;60;29;1;1.037037037037037;0;0
org.apache.wml.dom.WMLAElementImpl;33;11;0;0.0;0;0
org.apache.xerces.jaxp.TeeXMLDocumentFilterImpl;0;0;0;0;0;0
org.apache.xerces.util.SAXInputSource;0;0;0;0;0;0
org.apache.wml.dom.WMLPElementImpl;33;11;0;0.0;0;0
org.apache.xerces.dom.DeferredElementImpl;31;4;2;0.0;0;3
org.apache.html.dom.HTMLIsIndexElementImpl;9;3;0;0.0;0;0
org.apache.xerces.impl.xs.XSImplementationImpl;0;0;0;0;0;0
org.apache.xerces.impl.xs.util.XInt;15;5;1;0.0;0;0
org.apache.xerces.parsers.XMLDocumentParser;15;4;0;0.0;0;0
org.apache.xerces.impl.dv.xs.IDDV;14;3;0;0.0;0;6
org.apache.xerces.parsers.XML11Configuration;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.XMLSchema;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl;0;0;0;0;0;0
org.apache.html.dom.HTMLTitleElementImpl;25;3;0;0.0;0;0
org.apache.html.dom.HTMLParagraphElementImpl;9;3;0;0.0;0;0
org.apache.xerces.dom.DOMXSImplementationSourceImpl;0;0;0;0;0;0
org.apache.xerces.util.SAXLocatorWrapper;0;0;0;0;0;0
org.apache.xml.serialize.DOMSerializerImpl;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSDDescription;81;18;14;0.7941176470588235;0;5
org.apache.xerces.jaxp.validation.EmptyXMLSchema;0;0;0;0;0;0
org.apache.html.dom.HTMLBaseFontElementImpl;21;7;0;0.0;0;0
org.apache.xerces.jaxp.DefaultValidationErrorHandler;18;1;2;0.0;0;1
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser;439;14;4;1.0;2;71
org.apache.xerces.parsers.DTDConfiguration;246;21;29;1.0104166269302368;1;14
org.apache.xerces.impl.xs.traversers.XSDKeyrefTraverser;41;2;0;0.0;2;12
org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser;231;7;1;0.8;2;30
org.apache.xerces.impl.dv.xs.Base64BinaryDV;8;2;0;0.0;0;6
org.apache.xerces.dom.ParentNode;457;34;4;0.7634408397059287;0;16
org.apache.xerces.impl.dtd.models.CMUniOp;20;5;1;0.0;0;1
org.apache.html.dom.HTMLBuilder;68;10;6;0.7222222222222222;0;0
org.apache.xerces.impl.dv.xs.IDREFDV;12;3;0;0.0;0;6
org.apache.xerces.xinclude.XIncludeHandler;0;0;0;0;0;0
org.apache.xerces.util.ParserConfigurationSettings;67;10;5;0.8571428571428571;0;3
org.apache.xerces.dom.TextImpl;56;10;1;0.0;0;7
org.apache.xerces.jaxp.validation.SimpleXMLSchema;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSConstraints;707;30;2;0.0;1;48
org.apache.xerces.util.XMLEntityDescriptionImpl;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XML11DTDValidator;0;0;0;0;0;0
org.apache.xerces.impl.xpath.regex.RegexParser;1064;50;39;0.9099836146577875;0;29
