Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.jhotdraw.app.action.file.ExportFileAction;0;0;0;0;0;0
org.jhotdraw.app.OSXApplication;0;0;0;0;0;0
org.jhotdraw.samples.teddy.JEditorArea;0;0;0;0;0;0
org.jhotdraw.samples.teddy.io.LFWriter;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteFontChooserPreviewPanel;0;0;0;0;0;0
org.jhotdraw.text.FontFormatter;0;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGRectFigure;0;0;0;0;0;0
org.jhotdraw.draw.layouter.VerticalLayouter;0;0;0;0;0;0
org.jhotdraw.app.action.file.LoadDirectoryAction;0;0;0;0;0;0
org.jhotdraw.samples.svg.io.ImageMapOutputFormat;0;0;0;0;0;0
org.jhotdraw.draw.liner.SlantedLiner;0;0;0;0;0;0
org.jhotdraw.draw.RoundRectangleFigure;149;20;2;0.25;0;8
org.jhotdraw.draw.action.AbstractSelectedAction;68;8;4;0.90625;0;0
net.n3.nanoxml.XMLParserFactory;25;3;2;0.0;0;0
org.jhotdraw.app.action.edit.CopyAction;0;0;0;0;0;0
org.jhotdraw.samples.draw.DrawLiveConnectApplet;266;10;7;0.8666666348775228;0;3
org.jhotdraw.geom.Insets2D;104;16;0;0.8666666666666667;0;0
org.jhotdraw.draw.liner.CurvedLiner;0;0;0;0;0;0
org.jhotdraw.gui.MDIDesktopManager;71;7;1;0.6;0;4
org.jhotdraw.draw.event.FigureAttributeEditorHandler;0;0;0;0;0;0
org.jhotdraw.samples.pert.PertFactory;5;1;1;0.0;0;0
org.jhotdraw.app.AbstractApplicationModel;0;0;0;0;0;0
org.jhotdraw.util.Images;0;0;0;0;0;0
org.jhotdraw.color.QuantizingColorWheelImageProducer;0;0;0;0;0;0
org.jhotdraw.samples.odg.Main;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteColorChooserUI;0;0;0;0;0;0
org.jhotdraw.draw.handle.LocatorHandle;0;0;0;0;0;0
org.jhotdraw.samples.net.NetView;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteFontChooserSelectionPanel;0;0;0;0;0;0
org.jhotdraw.draw.LabeledLineConnectionFigure;250;35;4;0.875;0;2
org.jhotdraw.draw.tool.AbstractTool;0;0;0;0;0;0
org.jhotdraw.draw.RectangleFigure;60;12;1;0.1111111111111111;0;6
org.jhotdraw.app.action.app.AboutAction;0;0;0;0;0;0
org.jhotdraw.app.action.file.SaveFileAction;0;0;0;0;0;0
org.jhotdraw.samples.odg.action.CombineAction;0;0;0;0;0;0
org.jhotdraw.draw.decoration.AbstractLineDecoration;0;0;0;0;0;0
org.jhotdraw.draw.handle.TextOverflowHandle;0;0;0;0;0;0
org.jhotdraw.samples.svg.SVGApplet;204;10;4;0.875;0;3
org.jhotdraw.util.ResourceBundleUtil;156;23;2;0.7380952380952381;0;4
org.jhotdraw.gui.plaf.palette.BackdropBorder;0;0;0;0;0;0
org.jhotdraw.samples.odg.action.TogglePropertiesPanelAction;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.AbstractToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.samples.svg.SVGApplicationModel;114;11;1;1.0;0;5
org.jhotdraw.geom.Bezier;371;31;1;0.0;0;6
org.jhotdraw.color.DefaultHarmonicColorModel;0;0;0;0;0;0
org.jhotdraw.undo.UndoRedoManager;152;20;8;0.8857143038795108;0;4
net.n3.nanoxml.StdXMLParser;328;19;4;0.5588235294117647;0;0
org.jhotdraw.gui.plaf.palette.PaletteListCellRenderer;0;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGEllipseFigure;168;29;2;0.8333333333333334;0;13
org.jhotdraw.draw.print.DrawingPageable;0;0;0;0;0;0
org.jhotdraw.draw.action.ZoomEditorAction;25;3;5;0.0;0;0
org.jhotdraw.draw.LabelFigure;49;12;1;0.5555555555555556;0;0
org.jhotdraw.draw.DefaultDrawingView;554;66;16;0.9535984848484849;0;36
org.jhotdraw.samples.svg.gui.StrokeToolBar;0;0;0;0;0;0
org.jhotdraw.gui.datatransfer.OSXClipboard;0;0;0;0;0;0
org.jhotdraw.draw.event.SetBoundsEdit;0;0;0;0;0;0
org.jhotdraw.samples.net.Main;20;1;0;0.0;0;0
org.jhotdraw.samples.pert.PertApplet;208;10;4;0.875;0;3
org.jhotdraw.samples.draw.DrawApplicationModel;69;6;1;1.0;0;0
org.jhotdraw.geom.QuadTree;188;9;5;1.0833333333333333;0;15
org.jhotdraw.draw.TextAreaFigure;221;33;4;0.855555534362793;0;15
org.jhotdraw.draw.action.MoveConstrainedAction;0;0;0;0;0;0
org.jhotdraw.samples.odg.ODGDrawingPanel;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteCMYKChooser;0;0;0;0;0;0
org.jhotdraw.draw.io.DOMStorableInputOutputFormat;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ProgressIndicator;0;0;0;0;0;0
org.jhotdraw.draw.event.BezierNodeEdit;0;0;0;0;0;0
org.jhotdraw.gui.JAttributeSliderBeanInfo;0;0;0;0;0;0
org.jhotdraw.draw.action.SelectionColorChooserAction;0;0;0;0;0;0
org.jhotdraw.samples.pert.figures.SeparatorLineFigure;10;3;0;0.0;0;2
org.jhotdraw.app.action.AbstractViewAction;0;0;0;0;0;0
org.jhotdraw.color.HSVHarmonicColorWheelImageProducer;0;0;0;0;0;0
org.jhotdraw.samples.odg.geom.EnhancedPath;0;0;0;0;0;0
org.jhotdraw.app.action.edit.RedoAction;0;0;0;0;0;0
org.jhotdraw.gui.JLifeFormattedTextField;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteFormattedTextFieldUI;0;0;0;0;0;0
org.jhotdraw.samples.odg.ODGView;0;0;0;0;0;0
org.jhotdraw.draw.connector.ChopRoundRectangleConnector;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ToolsToolBar;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ArrangeToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.draw.event.HandleMulticaster;0;0;0;0;0;0
org.jhotdraw.samples.svg.RadialGradient;63;12;6;0.7333333015441894;0;5
org.jhotdraw.draw.action.DefaultAttributeAction;55;9;1;0.6666666666666666;0;1
org.jhotdraw.samples.svg.gui.FigureToolBar;0;0;0;0;0;0
org.jhotdraw.draw.tool.TextAreaCreationTool;0;0;0;0;0;0
org.jhotdraw.draw.action.AbstractDrawingViewAction;0;0;0;0;0;0
org.jhotdraw.draw.action.EditorColorChooserAction;0;0;0;0;0;0
org.jhotdraw.xml.XMLTransferable;20;5;2;0.6666666666666666;0;0
org.jhotdraw.draw.connector.AbstractConnector;0;0;0;0;0;0
org.jhotdraw.app.DefaultApplicationModel;85;17;6;0.9333333333333333;0;0
org.jhotdraw.xml.JavaxDOMInput;234;20;5;0.8382352941176471;0;1
org.jhotdraw.app.action.ActionUtil;0;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGEllipseFigure;0;0;0;0;0;0
org.jhotdraw.samples.mini.AnimationSample;0;0;0;0;0;0
org.jhotdraw.draw.handle.ConnectionEndHandle;0;0;0;0;0;0
org.jhotdraw.draw.event.HandleEvent;0;0;0;0;0;0
org.jhotdraw.app.action.file.LoadFileAction;0;0;0;0;0;0
net.n3.nanoxml.XMLException;72;14;4;0.84375;0;1
org.jhotdraw.draw.GridConstrainer;50;7;3;0.2;0;10
org.jhotdraw.gui.JLifeFormattedTextArea;0;0;0;0;0;0
org.jhotdraw.app.action.window.ToggleToolBarAction;0;0;0;0;0;0
org.jhotdraw.samples.net.NetFactory;5;1;1;0.0;0;0
org.jhotdraw.gui.plaf.palette.PaletteLabelUI;0;0;0;0;0;0
org.jhotdraw.draw.LineFigure;57;4;0;0.0;0;1
org.jhotdraw.app.SDIApplication;0;0;0;0;0;0
org.jhotdraw.app.action.edit.AbstractFindAction;0;0;0;0;0;0
org.jhotdraw.samples.draw.DrawingPanel;131;8;9;0.9629629453023275;0;6
org.jhotdraw.color.ColorSquareImageProducer;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorWheelChooser;0;0;0;0;0;0
org.jhotdraw.draw.event.SelectionComponentRepainter;0;0;0;0;0;0
net.n3.nanoxml.XMLAttribute;25;7;5;0.9600000381469727;0;0
org.jhotdraw.app.action.window.TogglePaletteAction;0;0;0;0;0;0
org.jhotdraw.draw.event.TransformEdit;0;0;0;0;0;0
org.jhotdraw.app.action.edit.DeleteAction;0;0;0;0;0;0
org.jhotdraw.draw.handle.ResizeHandleKit;0;0;0;0;0;0
org.jhotdraw.xml.NanoXMLDOMInput;185;18;5;0.8;0;0
org.jhotdraw.samples.pert.Main;20;1;0;0.0;0;0
net.n3.nanoxml.XMLWriter;152;8;1;0.6;0;0
org.jhotdraw.draw.AbstractAttributedFigure;182;26;2;0.6818181818181818;0;11
org.jhotdraw.undo.CompositeEdit;44;11;3;0.8333333333333334;0;0
org.jhotdraw.samples.svg.action.SplitAction;49;4;1;0.0;0;0
org.jhotdraw.gui.plaf.palette.PaletteTextComponentBorder;0;0;0;0;0;0
org.jhotdraw.samples.net.figures.NodeFigure;72;10;5;0.625;0;3
org.jhotdraw.draw.action.SendToBackAction;0;0;0;0;0;0
net.n3.nanoxml.StdXMLBuilder;97;11;3;0.5833333134651184;0;0
org.jhotdraw.xml.JavaPrimitivesDOMFactory;0;0;0;0;0;0
org.jhotdraw.geom.BezierPathIterator;0;0;0;0;0;0
org.jhotdraw.samples.svg.io.SVGZInputFormat;0;0;0;0;0;0
org.jhotdraw.beans.WeakPropertyChangeListener;0;0;0;0;0;0
org.jhotdraw.draw.event.CompositeFigureEvent;0;0;0;0;0;0
org.jhotdraw.app.action.window.ArrangeWindowsAction;0;0;0;0;0;0
org.jhotdraw.samples.svg.figures.ConvexHullOutlineHandle;0;0;0;0;0;0
org.jhotdraw.gui.JPopupButton;0;0;0;0;0;0
org.jhotdraw.draw.action.BringToFrontAction;0;0;0;0;0;0
org.jhotdraw.draw.action.EditCanvasAction;0;0;0;0;0;0
org.jhotdraw.gui.DisclosureIcon;0;0;0;0;0;0
org.jhotdraw.app.action.file.ClearRecentFilesMenuAction;0;0;0;0;0;0
org.jhotdraw.draw.action.AlignAction;132;5;0;0.0;0;5
org.jhotdraw.draw.handle.NullHandle;0;0;0;0;0;0
org.jhotdraw.draw.action.ApplyAttributesAction;17;4;1;1.5;0;0
org.jhotdraw.samples.svg.figures.SVGBezierFigure;0;0;0;0;0;0
org.jhotdraw.samples.svg.io.ClientHttpRequest;0;0;0;0;0;0
org.jhotdraw.draw.connector.LocatorConnector;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.AbstractToolBar;0;0;0;0;0;0
org.jhotdraw.color.AbstractHarmonicRule;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorSliderModel;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteTextFieldUI;0;0;0;0;0;0
org.jhotdraw.samples.odg.io.DefaultODGFigureFactory;0;0;0;0;0;0
org.jhotdraw.draw.locator.AbstractLocator;0;0;0;0;0;0
org.jhotdraw.app.action.file.PrintFileAction;0;0;0;0;0;0
org.jhotdraw.samples.mini.MovableChildFiguresSample;0;0;0;0;0;0
org.jhotdraw.draw.decoration.GeneralPathTip;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteTabbedPaneUI;0;0;0;0;0;0
org.jhotdraw.draw.event.ToolAdapter;0;0;0;0;0;0
org.jhotdraw.draw.action.FontChooserHandler;0;0;0;0;0;0
org.jhotdraw.samples.teddy.text.NumberedParagraphView;0;0;0;0;0;0
org.jhotdraw.samples.mini.StraightLineFigure;33;10;1;0.125;0;6
org.jhotdraw.text.JavaNumberFormatter;0;0;0;0;0;0
org.jhotdraw.draw.DefaultDrawingViewTransferHandler;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PalettePanelUI;0;0;0;0;0;0
org.jhotdraw.color.ColorTrackImageProducer;0;0;0;0;0;0
org.jhotdraw.draw.GroupFigure;9;3;0;0.0;0;0
org.jhotdraw.draw.tool.SelectionTool;0;0;0;0;0;0
org.jhotdraw.draw.event.ToolEvent;0;0;0;0;0;0
org.jhotdraw.draw.action.EditGridAction;0;0;0;0;0;0
org.jhotdraw.gui.datatransfer.JNLPClipboard;0;0;0;0;0;0
org.jhotdraw.text.ColorFormatter;0;0;0;0;0;0
org.jhotdraw.samples.svg.PathTool;25;4;1;1.0;0;1
org.jhotdraw.samples.svg.gui.FontToolBar;0;0;0;0;0;0
org.jhotdraw.samples.teddy.regex.Matcher;0;0;0;0;0;0
org.jhotdraw.draw.action.LineDecorationIcon;22;4;1;1.0;0;2
org.jhotdraw.draw.handle.BoundsOutlineHandle;0;0;0;0;0;0
org.jhotdraw.draw.event.TransformRestoreEdit;0;0;0;0;0;0
org.jhotdraw.gui.JFileURIChooser;0;0;0;0;0;0
org.jhotdraw.app.action.edit.ClearSelectionAction;0;0;0;0;0;0
org.jhotdraw.undo.NonUndoableEdit;8;3;0;0.0;0;0
org.jhotdraw.color.CIELABColorSpace;0;0;0;0;0;0
org.jhotdraw.color.ColorListCellRenderer;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteButtonBorder;0;0;0;0;0;0
org.jhotdraw.gui.JDisclosureToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.app.osx.OSXAdapter;0;0;0;0;0;0
org.jhotdraw.draw.LineConnectionFigure;392;39;4;0.9217391636060632;0;1
org.jhotdraw.draw.AttributeKeys;134;8;37;0.0;0;3
