Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.jhotdraw.color.CIELCHabColorSpace;0;0;0;0;0;0
org.jhotdraw.draw.action.SelectSameAction;18;3;1;0.0;0;0
org.jhotdraw.io.StreamPosTokenizer;566;32;33;0.9278996566246296;0;0
org.jhotdraw.samples.svg.figures.SVGRectFigure;195;31;3;0.7530863726580584;0;15
org.jhotdraw.samples.odg.ODGDrawing;81;8;2;0.6666666666666666;0;0
org.jhotdraw.samples.svg.figures.SVGGroupFigure;118;13;1;0.7272727272727273;0;8
org.jhotdraw.gui.JComponentPopup;0;0;0;0;0;0
org.jhotdraw.draw.action.EditGridPanel;89;4;8;0.7916666666666666;0;2
org.jhotdraw.app.action.file.LoadRecentFileAction;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorChooserPreviewPanel;0;0;0;0;0;0
org.jhotdraw.app.action.file.ExportFileAction;0;0;0;0;0;0
org.jhotdraw.app.OSXApplication;0;0;0;0;0;0
org.jhotdraw.samples.teddy.JEditorArea;75;10;1;0.75;0;0
org.jhotdraw.samples.teddy.io.LFWriter;56;6;2;0.5;0;1
org.jhotdraw.gui.plaf.palette.PaletteFontChooserPreviewPanel;40;4;1;0.5;0;2
org.jhotdraw.text.FontFormatter;0;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGRectFigure;191;31;3;0.7530863726580584;0;15
org.jhotdraw.draw.layouter.VerticalLayouter;0;0;0;0;0;0
org.jhotdraw.app.action.file.LoadDirectoryAction;0;0;0;0;0;0
org.jhotdraw.samples.svg.io.ImageMapOutputFormat;325;25;4;0.9130434782608695;0;23
org.jhotdraw.draw.liner.SlantedLiner;0;0;0;0;0;0
org.jhotdraw.draw.RoundRectangleFigure;111;20;2;0.23529411764705882;0;8
org.jhotdraw.draw.action.AbstractSelectedAction;68;8;4;0.90625;0;1
net.n3.nanoxml.XMLParserFactory;25;3;2;0.0;0;0
org.jhotdraw.app.action.edit.CopyAction;0;0;0;0;0;0
org.jhotdraw.samples.draw.DrawLiveConnectApplet;259;10;7;0.8666666348775228;0;3
org.jhotdraw.geom.Insets2D;104;16;0;0.8666666666666667;0;0
org.jhotdraw.draw.liner.CurvedLiner;0;0;0;0;0;0
org.jhotdraw.gui.MDIDesktopManager;71;7;1;0.6;0;4
org.jhotdraw.draw.event.FigureAttributeEditorHandler;0;0;0;0;0;0
org.jhotdraw.samples.pert.PertFactory;5;1;1;0.0;0;0
org.jhotdraw.app.AbstractApplicationModel;0;0;0;0;0;0
org.jhotdraw.util.Images;75;5;0;0.0;0;4
org.jhotdraw.color.QuantizingColorWheelImageProducer;0;0;0;0;0;0
org.jhotdraw.samples.odg.Main;8;2;0;0.0;0;0
org.jhotdraw.gui.plaf.palette.PaletteColorChooserUI;0;0;0;0;0;0
org.jhotdraw.draw.handle.LocatorHandle;0;0;0;0;0;0
org.jhotdraw.samples.net.NetView;202;21;6;0.8253967648460752;0;8
org.jhotdraw.gui.plaf.palette.PaletteFontChooserSelectionPanel;86;5;13;0.9230769475301107;0;8
org.jhotdraw.draw.LabeledLineConnectionFigure;256;37;4;0.8666666471041166;0;3
org.jhotdraw.draw.tool.AbstractTool;0;0;0;0;0;0
org.jhotdraw.draw.RectangleFigure;60;12;1;0.1111111111111111;0;6
org.jhotdraw.app.action.app.AboutAction;0;0;0;0;0;0
org.jhotdraw.app.action.file.SaveFileAction;0;0;0;0;0;0
org.jhotdraw.samples.odg.action.CombineAction;56;4;1;0.0;0;0
org.jhotdraw.draw.decoration.AbstractLineDecoration;0;0;0;0;0;0
org.jhotdraw.draw.handle.TextOverflowHandle;0;0;0;0;0;0
org.jhotdraw.samples.svg.SVGApplet;255;12;2;0.7857142857142857;0;2
org.jhotdraw.util.ResourceBundleUtil;166;25;2;0.717391304347826;0;4
org.jhotdraw.gui.plaf.palette.BackdropBorder;32;6;2;0.5;0;0
org.jhotdraw.samples.odg.action.TogglePropertiesPanelAction;15;4;0;0.0;0;1
org.jhotdraw.samples.svg.gui.AbstractToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.samples.svg.SVGApplicationModel;204;13;3;1.0;0;15
org.jhotdraw.geom.Bezier;371;31;1;0.0;0;6
org.jhotdraw.color.DefaultHarmonicColorModel;134;26;7;0.875;0;1
org.jhotdraw.undo.UndoRedoManager;152;20;8;0.8857143038795108;0;4
net.n3.nanoxml.StdXMLParser;328;19;4;0.5588235294117647;0;0
org.jhotdraw.gui.plaf.palette.PaletteListCellRenderer;0;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGEllipseFigure;157;23;2;0.65;0;9
org.jhotdraw.draw.print.DrawingPageable;0;0;0;0;0;0
org.jhotdraw.draw.action.ZoomEditorAction;25;3;5;0.0;0;0
org.jhotdraw.draw.LabelFigure;51;13;1;0.6;0;0
org.jhotdraw.draw.DefaultDrawingView;738;68;24;0.9642857142857143;0;44
org.jhotdraw.samples.svg.gui.StrokeToolBar;0;0;0;0;0;0
org.jhotdraw.gui.datatransfer.OSXClipboard;0;0;0;0;0;0
org.jhotdraw.draw.event.SetBoundsEdit;0;0;0;0;0;0
org.jhotdraw.samples.net.Main;20;1;0;0.0;0;0
org.jhotdraw.samples.pert.PertApplet;216;12;3;0.8928571428571429;0;3
org.jhotdraw.samples.draw.DrawApplicationModel;69;6;1;1.0;0;0
org.jhotdraw.geom.QuadTree;188;9;5;1.0833333333333333;0;15
org.jhotdraw.draw.TextAreaFigure;293;36;4;0.8787878787878788;0;16
org.jhotdraw.draw.action.MoveConstrainedAction;62;2;1;0.0;0;4
org.jhotdraw.samples.odg.ODGDrawingPanel;139;8;9;0.9629629453023275;0;13
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteCMYKChooser;0;0;0;0;0;0
org.jhotdraw.draw.io.DOMStorableInputOutputFormat;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ProgressIndicator;0;0;0;0;0;0
org.jhotdraw.draw.event.BezierNodeEdit;0;0;0;0;0;0
org.jhotdraw.gui.JAttributeSliderBeanInfo;0;0;0;0;0;0
org.jhotdraw.draw.action.SelectionColorChooserAction;28;6;0;0.0;0;1
org.jhotdraw.samples.pert.figures.SeparatorLineFigure;10;3;0;0.0;0;2
org.jhotdraw.app.action.AbstractViewAction;68;12;6;0.9318181818181818;0;2
org.jhotdraw.color.HSVHarmonicColorWheelImageProducer;123;8;3;0.6666666666666666;0;9
org.jhotdraw.samples.odg.geom.EnhancedPath;171;27;5;0.85;0;0
org.jhotdraw.app.action.edit.RedoAction;0;0;0;0;0;0
org.jhotdraw.gui.JLifeFormattedTextField;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteFormattedTextFieldUI;0;0;0;0;0;0
org.jhotdraw.samples.odg.ODGView;282;27;11;0.8855219240541812;0;13
org.jhotdraw.draw.connector.ChopRoundRectangleConnector;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ToolsToolBar;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ArrangeToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.draw.event.HandleMulticaster;0;0;0;0;0;0
org.jhotdraw.samples.svg.RadialGradient;137;23;10;0.8;0;7
org.jhotdraw.draw.action.DefaultAttributeAction;70;11;2;0.8333333333333334;0;1
org.jhotdraw.samples.svg.gui.FigureToolBar;0;0;0;0;0;0
org.jhotdraw.draw.tool.TextAreaCreationTool;0;0;0;0;0;0
org.jhotdraw.draw.action.AbstractDrawingViewAction;0;0;0;0;0;0
org.jhotdraw.draw.action.EditorColorChooserAction;56;9;3;0.8333333333333334;0;2
org.jhotdraw.xml.XMLTransferable;20;5;2;0.6666666666666666;0;0
org.jhotdraw.draw.connector.AbstractConnector;0;0;0;0;0;0
org.jhotdraw.app.DefaultApplicationModel;149;18;11;0.9375;0;13
org.jhotdraw.xml.JavaxDOMInput;234;20;5;0.8382352941176471;0;1
org.jhotdraw.app.action.ActionUtil;0;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGEllipseFigure;139;23;2;0.675;0;9
org.jhotdraw.samples.mini.AnimationSample;0;0;0;0;0;0
org.jhotdraw.draw.handle.ConnectionEndHandle;0;0;0;0;0;0
org.jhotdraw.draw.event.HandleEvent;0;0;0;0;0;0
org.jhotdraw.app.action.file.LoadFileAction;0;0;0;0;0;0
net.n3.nanoxml.XMLException;72;14;4;0.84375;0;1
org.jhotdraw.draw.GridConstrainer;305;24;7;0.7789473282663446;0;10
org.jhotdraw.gui.JLifeFormattedTextArea;0;0;0;0;0;0
org.jhotdraw.app.action.window.ToggleToolBarAction;0;0;0;0;0;0
org.jhotdraw.samples.net.NetFactory;8;1;2;0.0;0;0
org.jhotdraw.gui.plaf.palette.PaletteLabelUI;49;7;5;0.0;0;0
org.jhotdraw.draw.LineFigure;58;4;0;0.0;0;1
org.jhotdraw.app.SDIApplication;0;0;0;0;0;0
org.jhotdraw.app.action.edit.AbstractFindAction;0;0;0;0;0;0
org.jhotdraw.samples.draw.DrawingPanel;131;8;9;0.9629629453023275;0;8
org.jhotdraw.color.ColorSquareImageProducer;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorWheelChooser;0;0;0;0;0;0
org.jhotdraw.draw.event.SelectionComponentRepainter;0;0;0;0;0;0
net.n3.nanoxml.XMLAttribute;25;7;5;0.9600000381469727;0;0
org.jhotdraw.app.action.window.TogglePaletteAction;0;0;0;0;0;0
org.jhotdraw.draw.event.TransformEdit;0;0;0;0;0;0
org.jhotdraw.app.action.edit.DeleteAction;0;0;0;0;0;0
org.jhotdraw.draw.handle.ResizeHandleKit;0;0;0;0;0;0
org.jhotdraw.xml.NanoXMLDOMInput;187;18;5;0.8;0;0
org.jhotdraw.samples.pert.Main;20;1;0;0.0;0;0
net.n3.nanoxml.XMLWriter;152;8;1;0.6;0;0
org.jhotdraw.draw.AbstractAttributedFigure;168;25;2;0.6904761904761905;0;11
org.jhotdraw.undo.CompositeEdit;44;11;3;0.8333333333333334;0;0
org.jhotdraw.samples.svg.action.SplitAction;8;2;1;0.0;0;0
org.jhotdraw.gui.plaf.palette.PaletteTextComponentBorder;47;4;2;0.0;0;0
org.jhotdraw.samples.net.figures.NodeFigure;71;12;5;0.6;0;3
org.jhotdraw.draw.action.SendToBackAction;0;0;0;0;0;0
net.n3.nanoxml.StdXMLBuilder;97;11;3;0.5833333134651184;0;0
org.jhotdraw.xml.JavaPrimitivesDOMFactory;0;0;0;0;0;0
org.jhotdraw.geom.BezierPathIterator;221;7;4;0.4166666269302368;0;10
org.jhotdraw.samples.svg.io.SVGZInputFormat;17;3;0;0.0;0;1
org.jhotdraw.beans.WeakPropertyChangeListener;0;0;0;0;0;0
org.jhotdraw.draw.event.CompositeFigureEvent;0;0;0;0;0;0
org.jhotdraw.app.action.window.ArrangeWindowsAction;0;0;0;0;0;0
org.jhotdraw.samples.svg.figures.ConvexHullOutlineHandle;0;0;0;0;0;0
org.jhotdraw.gui.JPopupButton;140;19;8;0.9142856597900391;0;8
org.jhotdraw.draw.action.BringToFrontAction;0;0;0;0;0;0
org.jhotdraw.draw.action.EditCanvasAction;0;0;0;0;0;0
org.jhotdraw.gui.DisclosureIcon;15;3;2;0.0;0;1
org.jhotdraw.app.action.file.ClearRecentFilesMenuAction;0;0;0;0;0;0
org.jhotdraw.draw.action.AlignAction;168;5;0;0.0;0;5
org.jhotdraw.draw.handle.NullHandle;0;0;0;0;0;0
org.jhotdraw.draw.action.ApplyAttributesAction;30;5;2;0.8333333333333334;0;0
org.jhotdraw.samples.svg.figures.SVGBezierFigure;161;11;1;0.9;0;5
org.jhotdraw.samples.svg.io.ClientHttpRequest;0;0;0;0;0;0
org.jhotdraw.draw.connector.LocatorConnector;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.AbstractToolBar;0;0;0;0;0;0
org.jhotdraw.color.AbstractHarmonicRule;12;4;2;0.6666666666666666;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorSliderModel;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteTextFieldUI;61;4;0;0.0;0;6
org.jhotdraw.samples.odg.io.DefaultODGFigureFactory;0;0;0;0;0;0
org.jhotdraw.draw.locator.AbstractLocator;0;0;0;0;0;0
org.jhotdraw.app.action.file.PrintFileAction;0;0;0;0;0;0
org.jhotdraw.samples.mini.MovableChildFiguresSample;0;0;0;0;0;0
org.jhotdraw.draw.decoration.GeneralPathTip;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteTabbedPaneUI;0;0;0;0;0;0
org.jhotdraw.draw.event.ToolAdapter;0;0;0;0;0;0
org.jhotdraw.draw.action.FontChooserHandler;117;5;4;0.8333333333333334;0;5
org.jhotdraw.samples.teddy.text.NumberedParagraphView;23;3;3;0.0;0;3
org.jhotdraw.samples.mini.StraightLineFigure;33;10;1;0.125;0;6
org.jhotdraw.text.JavaNumberFormatter;0;0;0;0;0;0
org.jhotdraw.draw.DefaultDrawingViewTransferHandler;326;9;1;0.0;0;6
org.jhotdraw.gui.plaf.palette.PalettePanelUI;0;0;0;0;0;0
org.jhotdraw.color.ColorTrackImageProducer;89;13;9;0.8454545627940785;0;0
org.jhotdraw.draw.GroupFigure;9;3;0;0.0;0;0
org.jhotdraw.draw.tool.SelectionTool;0;0;0;0;0;0
org.jhotdraw.draw.event.ToolEvent;0;0;0;0;0;0
org.jhotdraw.draw.action.EditGridAction;33;5;5;1.0;0;0
org.jhotdraw.gui.datatransfer.JNLPClipboard;0;0;0;0;0;0
org.jhotdraw.text.ColorFormatter;0;0;0;0;0;0
org.jhotdraw.samples.svg.PathTool;32;4;2;1.0;0;2
org.jhotdraw.samples.svg.gui.FontToolBar;0;0;0;0;0;0
org.jhotdraw.samples.teddy.regex.Matcher;138;12;6;0.7222222222222222;0;5
org.jhotdraw.draw.action.LineDecorationIcon;22;4;1;1.0;0;2
org.jhotdraw.draw.handle.BoundsOutlineHandle;0;0;0;0;0;0
org.jhotdraw.draw.event.TransformRestoreEdit;0;0;0;0;0;0
org.jhotdraw.gui.JFileURIChooser;0;0;0;0;0;0
org.jhotdraw.app.action.edit.ClearSelectionAction;0;0;0;0;0;0
org.jhotdraw.undo.NonUndoableEdit;8;3;0;0.0;0;0
org.jhotdraw.color.CIELABColorSpace;0;0;0;0;0;0
org.jhotdraw.color.ColorListCellRenderer;43;2;1;0.875;0;1
org.jhotdraw.gui.plaf.palette.PaletteButtonBorder;59;5;4;0.0;0;0
org.jhotdraw.gui.JDisclosureToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.app.osx.OSXAdapter;0;0;0;0;0;0
org.jhotdraw.draw.LineConnectionFigure;311;36;4;0.9157894536068565;0;1
org.jhotdraw.draw.AttributeKeys;134;8;46;0.0;0;3
