Method;Class;FDP;NIM_D;NAA_D;DISTANCE_D;LOC_D;NMD_D;NAD_D;NIM_E;NAA_E;DISTANCE_E;LOC_E;NMD_E;NAD_E
org.apache.xerces.impl.xs.models.XSDFACM.dumpTree(CMNode, int);org.apache.xerces.impl.xs.XSModelGroupImpl;5;1;0;1.0000;317;11;18;0;0;1.0000;92;15;7
org.apache.xerces.jaxp.SAXParserImpl.JAXPSAXParser.setSchemaValidatorProperty(String, Object);org.apache.xerces.xni.parser.XMLConfigurationException;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.CoreDOMImplementationImpl.hasFeature(String, String);org.apache.xerces.dom.ObjectFactory;0;0;0;1.0000;39;6;1;0;0;1.0000;215;7;4
org.apache.xerces.impl.xs.XSLoaderImpl.loadInputList(LSInputList);org.apache.xerces.xs.LSInputList;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl.createBuiltInTypes();org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl;3;0;2;1.0000;217;7;3;2;27;0.9726;1089;36;62
org.apache.xerces.impl.xs.SchemaGrammar.XSAnyType.getParticle();org.apache.xerces.xs.XSWildcard;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDWildcardTraverser.traverseAny(Element, XSDocumentInfo, SchemaGrammar);org.apache.xerces.impl.xs.traversers.XSAttributeChecker;4;1;0;0.9286;51;3;0;2;2;0.9200;447;10;94
org.apache.xerces.parsers.AbstractSAXParser.AttributesProxy.getQName(int);org.apache.xerces.xni.XMLAttributes;0;0;1;0.9286;43;13;1;1;0;0.9643;27;27;0
org.apache.xerces.impl.xs.XMLSchemaLoader.getParameter(String);org.apache.xerces.util.DOMErrorHandlerWrapper;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDHandler.XSAnnotationGrammarPool.retrieveGrammar(XMLGrammarDescription);org.apache.xerces.xni.grammars.XMLSchemaDescription;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.ElementDefinitionImpl.cloneNode(boolean);org.apache.xerces.dom.NamedNodeMapImpl;0;0;1;0.8750;25;4;3;1;0;0.9615;184;21;7
org.apache.xerces.impl.dtd.DTDGrammar.occurrence(short, Augmentations);org.apache.xerces.impl.dtd.XMLContentSpec;2;1;3;0.9420;410;42;32;0;3;1.0000;42;6;18
org.apache.xml.serialize.HTMLSerializer.startElement(String, String, String, Attributes);org.apache.xerces.dom.DOMMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.SchemaGrammar.getSAXParser();org.apache.xerces.parsers.BasicParserConfiguration;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.DateTimeDV.getXMLGregorianCalendar(DateTimeData);org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.DateTimeData;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLEntityManager.CharacterBufferPool.returnToPool(CharacterBuffer);org.apache.xerces.impl.XMLEntityManager.CharacterBuffer;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLAttributeDecl.setValues(QName, XMLSimpleType, boolean);org.apache.xerces.xni.QName;0;0;3;0.5000;10;2;3;1;0;0.9444;77;7;4
org.apache.xerces.impl.xs.traversers.XSDHandler.traverseLocalElements();org.apache.xerces.impl.xs.XSParticleDecl;2;0;7;0.9186;960;30;71;0;0;1.0000;143;12;15
org.apache.xerces.impl.XMLEntityManager.RewindableInputStream.available();org.apache.xerces.impl.XMLEntityManager.ScannedEntity;2;0;4;0.7778;116;9;7;0;1;0.9500;24;2;12
org.apache.xerces.impl.xpath.XPath.LocationPath.toString();org.apache.xerces.impl.xpath.XPath.Step;2;0;1;0.8333;28;2;1;1;1;0.7500;26;2;2
org.apache.xml.serialize.BaseMarkupSerializer.setOutputByteStream(OutputStream);org.apache.xerces.dom.DOMMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.identity.XPathMatcher.startElement(QName, XMLAttributes);org.apache.xerces.impl.Constants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.ASModelImpl.createASElementDeclaration(String, String);org.apache.xerces.dom.DOMMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.XML11NonValidatingConfiguration.configureXML11Pipeline();org.apache.xerces.impl.XML11NSDocumentScannerImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSAttributeUseImpl.getItemValueTypes();org.apache.xerces.xs.XSConstants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xml.serialize.DOMSerializerImpl.prepareForSerialization(XMLSerializer, Node);org.apache.xml.serialize.BaseMarkupSerializer;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xpath.regex.RegularExpression.compile(Token, Op, boolean);org.apache.xerces.impl.xpath.regex.Op;5;1;1;0.9831;1864;47;33;15;5;0.9643;97;22;24
org.apache.xerces.impl.xs.XMLSchemaLoader.xsdToXMLInputSource(Object);org.apache.xerces.impl.XMLErrorReporter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dv.ObjectFactory.createObject(String, String, String);org.apache.xerces.impl.dv.SecuritySupport;0;4;4;1.0000;215;7;4;5;0;0.5000;34;9;1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.XSFacetImpl.getType();org.apache.xerces.xs.XSConstants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.ParentNode.internalInsertBefore(Node, Node, boolean);org.apache.xerces.dom.NodeListCache;3;4;3;0.8627;451;30;4;0;3;0.8846;3;0;5
org.apache.xerces.impl.XMLEntityScanner.scanLiteral(int, XMLString);org.apache.xerces.impl.XMLEntityManager.ScannedEntity;0;0;0;1.0000;14;14;0;0;0;1.0000;24;2;12
org.apache.xerces.jaxp.validation.XMLSchemaFactory.getFeature(String);org.apache.xerces.util.SAXMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDWildcardTraverser.traverseAny(Element, XSDocumentInfo, SchemaGrammar);org.apache.xerces.impl.xs.util.XInt;4;1;0;0.9286;51;3;0;0;1;0.9333;15;3;1
org.apache.xerces.impl.xs.traversers.XSDElementTraverser.traverseNamedElement(Element, Object[], XSDocumentInfo, SchemaGrammar, boolean, XSObject);org.apache.xerces.impl.xs.XSDeclarationPool;11;0;0;1.0000;202;5;3;1;0;0.9853;175;19;16
org.apache.xml.serialize.BaseMarkupSerializer.attributeDecl(String, String, String, String, String);org.apache.xml.serialize.Printer;0;1;2;0.9620;760;56;19;4;0;0.8519;154;16;8
org.apache.xerces.util.DOMEntityResolverWrapper.getType(XMLResourceIdentifier);org.apache.xerces.xni.grammars.XMLGrammarDescription;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLDTDScannerImpl.scanElementDecl();org.apache.xerces.impl.XMLEntityScanner;0;4;4;0.8857;1033;31;31;3;0;0.9118;14;14;0
org.apache.xerces.parsers.XML11Configuration.parse(boolean);org.apache.xerces.impl.XMLVersionDetector;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.DOMParserImpl.parse(LSInput);org.apache.xerces.util.DOMErrorHandlerWrapper;5;1;2;0.9167;386;11;12;0;1;0.9375;67;5;3
org.apache.xerces.impl.dtd.XMLDTDValidator.doctypeDecl(String, String, String, Augmentations);org.apache.xerces.impl.dtd.DTDGrammarBucket;0;0;3;0.9787;1140;65;88;0;0;1.0000;5;1;1
org.apache.xerces.impl.XMLScanner.reportFatalError(String, Object[]);org.apache.xerces.impl.XMLErrorReporter;2;0;1;0.9750;639;17;29;1;1;0.9375;107;8;13
org.apache.xerces.impl.xs.XSAttributeUseImpl.getConstraintValue();org.apache.xerces.impl.dv.ValidatedInfo;2;0;2;0.8000;27;6;4;0;1;0.8333;0;0;4
org.apache.xerces.impl.xs.traversers.XSDHandler.parseSchema(XMLInputSource, XSDDescription, Hashtable);org.apache.xerces.impl.xs.opti.SchemaDOMParser;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.SchemaDOMParser.getFeature(String);org.apache.xerces.xni.parser.XMLParserConfiguration;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSAttributeUseImpl.getConstraintValue();org.apache.xerces.xs.XSConstants;2;0;2;0.8000;27;6;4;0;0;1.0000;0;0;26
org.apache.xerces.impl.xs.util.XSNamedMap4Types.itemByName(String, String);org.apache.xerces.util.SymbolHash;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool.hashCode(XMLGrammarDescription);org.apache.xerces.xni.XMLResourceIdentifier;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.DOMValidatorHelper.DOMNamespaceContext.fillNamespaceContext();org.apache.xerces.util.XMLSymbols;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DocumentImpl.removingNode(NodeImpl, NodeImpl, boolean);org.apache.xerces.dom.events.MutationEventImpl;3;3;4;0.8793;461;40;6;1;2;0.9545;23;1;12
org.apache.xerces.impl.XMLScanner.scanPubidLiteral(XMLString);org.apache.xerces.util.XMLStringBuffer;1;1;2;0.9318;639;17;29;2;0;0.8889;52;5;2
org.apache.xerces.impl.dv.xs.IDREFDV.getAllowedFacets();org.apache.xerces.xs.XSSimpleTypeDefinition;1;0;0;1.0000;12;3;0;0;0;1.0000;18;18;20
org.apache.xerces.parsers.AbstractDOMParser.startGeneralEntity(String, XMLResourceIdentifier, String, Augmentations);org.apache.xerces.dom.EntityReferenceImpl;2;1;6;0.8983;871;31;38;0;0;1.0000;36;4;2
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.traverseComplexContent(Element, boolean, XSDocumentInfo, SchemaGrammar);org.apache.xerces.impl.xs.XSComplexTypeDecl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLDTDScannerImpl.scanElementDecl();org.apache.xerces.xni.XMLDTDContentModelHandler;0;4;4;0.8857;1033;31;31;5;0;0.8214;10;10;5
org.apache.xerces.impl.XMLDocumentScannerImpl.TrailingMiscDispatcher.dispatch(boolean);org.apache.xerces.impl.XMLDocumentScannerImpl;1;0;0;1.0000;86;1;0;0;1;1.0000;114;9;24
org.apache.xerces.impl.xs.opti.SchemaDOMParser.processingInstruction(String, XMLString, Augmentations);org.apache.xerces.impl.xs.opti.SchemaDOM;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl.setFeature(String, boolean);org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDValidator.startDocument(XMLLocator, String, NamespaceContext, Augmentations);org.apache.xerces.impl.dtd.DTDGrammarBucket;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSLoaderImpl.XSGrammarMerger.mergeSchemaGrammars(SchemaGrammar, SchemaGrammar);org.apache.xerces.impl.xs.XSElementDecl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.ASModelImpl.getNotationDeclarations();org.apache.xerces.dom.DOMMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSAnnotationImpl.writeToDOM(Node, short);org.apache.xerces.impl.xs.SchemaGrammar;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDHandler.reset(XMLComponentManager);org.apache.xerces.impl.xs.opti.SchemaDOMParser;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.AbstractDOMParser.startElement(QName, XMLAttributes, Augmentations);org.apache.xerces.impl.dv.XSSimpleType;7;3;9;0.8493;871;31;38;0;0;1.0000;12;12;24
org.apache.xerces.xinclude.XIncludeHandler.startDocument(XMLLocator, String, NamespaceContext, Augmentations);org.apache.xerces.util.XMLSymbols;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLScanner.isInvalidLiteral(int);org.apache.xerces.util.XMLChar;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDElementTraverser.traverseNamedElement(Element, Object[], XSDocumentInfo, SchemaGrammar, boolean, XSObject);org.apache.xerces.impl.xs.traversers.XSDHandler;11;0;0;1.0000;202;5;3;3;7;0.9328;960;30;71
org.apache.xerces.parsers.XML11Configuration.configurePipeline();org.apache.xerces.xni.parser.XMLDTDSource;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.AbstractSAXParser.AttributesProxy.isDeclared(String);org.apache.xerces.xni.Augmentations;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaValidator.normalizeWhitespace(XMLString, boolean);org.apache.xerces.util.XMLChar;1;0;1;0.9922;1316;47;102;0;0;1.0000;115;21;9
org.apache.xerces.jaxp.SAXParserImpl.JAXPSAXParser.setProperty(String, Object);org.apache.xerces.jaxp.SAXParserImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLEntityManager.startEntity(String, XMLInputSource, boolean, boolean);org.apache.xerces.impl.XMLErrorReporter;1;3;6;0.8444;619;22;32;0;0;1.0000;107;8;13
org.apache.xerces.parsers.AbstractSAXParser.AttributesProxy.isSpecified(String, String);org.apache.xerces.xni.XMLAttributes;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.ValidatorImpl.setErrorHandler(ErrorHandler);org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.DOMResultAugmentor.startElement(QName, XMLAttributes, Augmentations);org.apache.xerces.impl.Constants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.xpointer.ElementSchemePointer.matchChildSequence(QName, int);org.apache.xerces.xpointer.XPointerPart;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XML11NSDTDValidator.endNamespaceScope(QName, Augmentations, boolean);org.apache.xerces.xni.XMLDocumentHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDHandler.nonAnnotationContent(Element);org.apache.xerces.impl.xs.SchemaSymbols;1;0;0;1.0000;960;30;71;0;1;1.0000;0;0;178
org.apache.xerces.impl.dtd.XMLDTDValidator.addDTDDefaultAttrsAndValidate(QName, int, XMLAttributes);org.apache.xerces.xni.QName;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.JAXPValidatorComponent.SAX2XNI.toSAXException(XNIException);org.apache.xerces.xni.XNIException;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDValidator.getContentSpecType(int);org.apache.xerces.impl.dtd.DTDGrammar;2;0;2;0.9857;1140;65;88;0;0;1.0000;410;42;32
org.apache.xerces.impl.xs.opti.SchemaDOM.endElement();org.apache.xerces.impl.xs.opti.ElementImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLDocumentScannerImpl.endEntity(String, Augmentations);org.apache.xerces.xni.XMLDocumentHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.DocumentBuilderImpl.setFeatures(Hashtable);org.apache.xerces.parsers.DOMParser;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaValidator.ValueStoreBase.endValueScope();org.apache.xerces.impl.xs.identity.KeyRef;2;0;2;0.9091;139;12;5;0;1;0.8889;8;0;1
org.apache.xml.serialize.BaseMarkupSerializer.startNonEscaping();org.apache.xml.serialize.ElementState;1;1;0;0.9868;760;56;19;0;1;0.9167;0;0;11
org.apache.xerces.impl.dtd.XMLDTDValidator.validateDTDattribute(QName, String, XMLAttributeDecl);org.apache.xerces.impl.msg.XMLMessageFormatter;6;0;9;0.9396;1140;65;88;0;1;1.0000;40;1;4
org.apache.xml.serialize.XML11Serializer.surrogates(int, int);org.apache.xml.serialize.Printer;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLScanner.scanXMLDeclOrTextDecl(boolean, String[]);org.apache.xerces.impl.XMLEntityManager;0;2;5;0.8372;639;17;29;0;0;1.0000;619;22;32
org.apache.xml.serialize.DOMSerializerImpl.writeToURI(Node, String);org.apache.xml.serialize.OutputFormat;6;3;2;0.8214;366;16;3;0;0;1.0000;220;16;19
org.apache.xerces.impl.xs.traversers.XSAttributeChecker.validate(Object[], String, String, int, XSDocumentInfo);org.apache.xerces.impl.dv.XSSimpleType;7;2;37;0.8846;447;10;94;1;1;0.9615;12;12;24
org.apache.xerces.parsers.XML11NonValidatingConfiguration.checkProperty(String);org.apache.xerces.impl.Constants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.ElementImpl.normalize();org.apache.xerces.dom.NamedNodeMapImpl;2;0;1;0.9778;326;30;3;2;0;0.9429;184;21;7
org.apache.xerces.parsers.AbstractDOMParser.attributeDecl(String, String, String, String[], String, XMLString, XMLString, Augmentations);org.apache.xerces.dom.DeferredDocumentImpl;3;0;7;0.9014;871;31;38;4;0;0.9600;1166;66;23
org.apache.xml.serialize.XML11Serializer.characters(char[], int, int);org.apache.xml.serialize.ElementState;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.ElementNSImpl.setName(String, String);org.apache.xerces.xni.NamespaceContext;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.io.UTF8Reader.invalidByte(int, int, int);org.apache.xerces.impl.msg.XMLMessageFormatter;0;0;0;1.0000;379;11;6;0;0;1.0000;40;1;4
org.apache.xerces.impl.io.UTF8Reader.invalidSurrogate(int);org.apache.xerces.impl.msg.XMLMessageFormatter;0;0;0;1.0000;379;11;6;0;0;1.0000;40;1;4
org.apache.xerces.dom.DOMNormalizer.createGrammarPool(DocumentTypeImpl);org.apache.xerces.xni.grammars.XMLGrammarDescription;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.TeeXMLDocumentFilterImpl.textDecl(String, String, Augmentations);org.apache.xerces.xni.XMLDocumentHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xpath.XPath.LocationPath.toString();org.apache.xerces.impl.xpath.XPath.Axis;2;0;1;0.8333;28;2;1;0;2;0.8571;22;2;5
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl.createTypeRestriction(String, String, short, XSSimpleType, XSObjectList);org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.ParentNode.nodeListGetLength();org.apache.xerces.dom.NodeListCache;1;1;3;0.8974;451;30;4;0;3;0.7273;3;0;5
org.apache.xerces.impl.XMLNamespaceBinder.handleStartElement(QName, XMLAttributes, Augmentations, boolean);org.apache.xerces.xni.XMLDocumentHandler;3;0;9;0.8302;251;23;16;3;0;0.9302;18;18;0
org.apache.xerces.dom.DOMNormalizer.startElement(QName, XMLAttributes, Augmentations);org.apache.xerces.xs.ItemPSVI;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.SchemaGrammar.Schema4Annotations.createAnyLaxWildcardParticle();org.apache.xerces.impl.xs.XSWildcardDecl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DocumentImpl.removingNode(NodeImpl, NodeImpl, boolean);org.apache.xerces.dom.RangeImpl;3;3;4;0.8793;461;40;6;1;0;0.9872;878;50;14
org.apache.xerces.impl.xs.XMLSchemaValidator.characterData(String, Augmentations);org.apache.xerces.impl.dv.XSSimpleType;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.SchemaContentHandler.ignorableWhitespace(char[], int, int);org.apache.xerces.impl.xs.opti.SchemaDOMParser;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.DTDGrammar.setEntityDecl(int, XMLEntityDecl);org.apache.xerces.impl.dtd.XMLEntityDecl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xml.serialize.DOMSerializerImpl.writeToString(Node);org.apache.xerces.dom.DOMMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLVersionDetector.determineDocVersion(XMLInputSource);org.apache.xerces.impl.Constants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.XPointerParserConfiguration.configureXML11Pipeline();org.apache.xerces.xni.XMLDTDHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XML11DocumentScannerImpl.normalizeWhitespace(XMLString);org.apache.xerces.xni.XMLString;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.DTDGrammar.setAttributeDecl(int, int, XMLAttributeDecl);org.apache.xerces.impl.dtd.XMLSimpleType;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaLoader.setFeature(String, boolean);org.apache.xerces.impl.xs.traversers.XSDHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaValidator.addDefaultAttributes(QName, XMLAttributes, XSAttributeGroupDecl);org.apache.xerces.impl.xs.XSAttributeUseImpl;7;1;1;0.9930;1316;47;102;0;0;1.0000;27;6;4
org.apache.xerces.impl.xs.XMLSchemaLoader.reset(XMLComponentManager);org.apache.xerces.impl.xs.XSDeclarationPool;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.xinclude.XIncludeHandler.handleIncludeElement(XMLAttributes);org.apache.xerces.impl.XMLErrorReporter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isDerivedByAny(String, String, XSTypeDefinition);org.apache.xerces.xs.XSObjectList;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl.ResolutionForwarder.resolveSystemId(String, String);org.apache.xerces.impl.XMLEntityManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.CoreDocumentImpl.renameNode(Node, String, String);org.apache.xerces.dom.DOMMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser.getSimpleType(String, Element, Object[], XSDocumentInfo, SchemaGrammar);org.apache.xerces.impl.xs.SchemaSymbols;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaValidator.processAttributes(QName, XMLAttributes, XSAttributeGroupDecl);org.apache.xerces.impl.xs.AttributePSVImpl;14;3;13;0.9036;1316;47;102;2;7;0.8676;71;11;9
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getLexicalPattern();org.apache.xerces.impl.xs.util.StringListImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.NonValidatingConfiguration.configurePipeline();org.apache.xerces.xni.parser.XMLDocumentSource;1;0;3;0.9189;229;15;31;1;0;0.9091;1;1;0
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl.setProperty(String, Object);org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSConstraints.reportSchemaError(XMLErrorReporter, SimpleLocator, String, Object[]);org.apache.xerces.impl.XMLErrorReporter;2;0;0;1.0000;707;30;2;2;1;0.8667;107;8;13
org.apache.xerces.impl.xs.XMLSchemaValidator.elementLocallyValidType(QName, Object);org.apache.xerces.xni.QName;6;2;13;0.8963;1316;47;102;0;1;0.9730;77;7;4
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.ElementStack.popElement(QName);org.apache.xerces.xni.QName;0;0;2;0.6667;24;3;2;1;0;0.9375;77;7;4
org.apache.xerces.impl.xs.XSLoaderImpl.loadURIList(StringList);org.apache.xerces.impl.xs.XMLSchemaLoader;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DeferredElementImpl.synchronizeData();org.apache.xerces.dom.DeferredDocumentImpl;2;0;1;0.9231;31;2;2;4;0;0.9551;1166;66;23
org.apache.xerces.impl.dv.xs.EntityDV.getAllowedFacets();org.apache.xerces.xs.XSSimpleTypeDefinition;1;0;0;1.0000;14;3;0;0;0;1.0000;18;18;20
org.apache.xml.serialize.OutputFormat.getEncodingInfo();org.apache.xml.serialize.Encodings;0;0;2;0.9412;220;16;19;1;0;1.0000;7;1;3
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl.endDocument();org.apache.xerces.jaxp.validation.Util;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDHandler.getGlobalDecl(XSDocumentInfo, int, QName, Element);org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser;4;2;26;0.8208;960;30;71;1;0;0.9792;207;5;0
org.apache.xerces.impl.XMLDocumentScannerImpl.ContentDispatcher.resolveExternalSubsetAndRead();org.apache.xerces.util.XMLResourceIdentifierImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.ElementImpl.getFirstChild();org.apache.xerces.impl.xs.opti.SchemaDOM;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xml.serialize.XMLSerializer.printText(char[], int, int, boolean, boolean);org.apache.xml.serialize.Printer;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.ValidatorImpl.getFeature(String);org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager;0;0;0;0;0;0;0;0;0;0;0;0;0
