Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.argouml.model.uml.KindsImpl;98;33;0;0.0;0;0
org.argouml.uml.ui.PropPanelButton2;4;1;0;0.0;0;0
org.argouml.uml.ui.SourcePathDialog;73;5;5;0.7999999523162842;0;2
org.argouml.cognitive.ui.WizStepManyTextFields;74;2;2;0.0;0;0
org.argouml.ui.explorer.rules.AssociationsNode;12;4;1;1.0;0;0
org.argouml.uml.generator.GenerationPreferences;16;5;2;0.6666666666666666;0;0
org.argouml.ui.JasonsHugeTheme;39;13;11;0.9924242496490479;1;0
org.argouml.uml.diagram.ui.FigRealization;25;6;1;1.0;0;0
org.argouml.uml.diagram.ui.ActionAddMessage;30;5;1;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.UMLStubStateComboBoxModel;33;4;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLStructuralFeatureMultiplicityComboBoxModel;9;2;0;0.0;0;0
org.argouml.uml.ui.foundation.core.ActionSetChangeability;28;3;4;0.0;0;0
org.argouml.cognitive.ui.GoListToGoalsToItems;63;8;0;0.0;0;0
org.argouml.uml.notation.uml.AttributeNotationUml;0;0;0;0;0;0
org.argouml.uml.cognitive.critics.CrInvalidPseudoStateTrigger;17;2;0;0.0;0;2
org.argouml.ui.explorer.ExplorerTreeModel;330;20;7;0.9345238095238095;0;1
org.argouml.uml.notation.OperationNotation;0;0;0;0;0;0
org.argouml.ui.explorer.rules.GoUseCaseToExtensionPoint;17;3;0;0.0;0;0
org.argouml.uml.ui.behavior.common_behavior.UMLInstanceLinkEndListModel;11;3;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLModelElementNamespaceListModel;12;3;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrCompInstanceWithoutNode;60;5;0;0.0;0;2
org.argouml.persistence.XmlInputStream;215;16;15;0.8928571428571429;0;0
org.argouml.uml.ui.behavior.use_cases.PropPanelExtend;44;2;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLOperationMethodsListModel;21;3;0;0.0;0;0
org.argouml.uml.PredicateFind;19;4;5;1.0;0;0
org.argouml.ui.cmd.ActionGotoDiagram;15;3;0;0.0;0;0
org.argouml.cognitive.AbstractCognitiveTranslator;0;2;0;0.0;0;0
org.argouml.uml.ui.UMLMutableLinkedList;121;24;7;0.9196428656578064;0;2
org.argouml.ui.explorer.PerspectiveComboBox;9;3;0;0.0;0;0
org.argouml.uml.ui.ActionClassDiagram;19;3;1;0.0;0;0
org.argouml.ui.cmd.ActionResolve;8;2;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLParameterTypeComboBoxModel;9;2;0;0.0;0;0
org.argouml.uml.diagram.state.PredIsFinalState;8;3;1;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.UMLStateMachineTopListModel;10;3;0;0.0;0;0
org.argouml.uml.ui.TabStereotype;20;3;3;1.0;0;0
org.argouml.uml.cognitive.critics.CrZeroLengthEdge;14;2;1;0.0;0;2
org.argouml.ui.ArgoDiagram;63;12;3;0.8888888888888888;0;0
org.argouml.uml.ui.behavior.common_behavior.UMLReceptionSignalComboBoxModel;42;5;0;0.0;0;0
org.argouml.uml.ui.behavior.common_behavior.PropPanelTerminateAction;3;1;0;0.0;0;0
org.argouml.persistence.PGMLStackParser;88;5;0;0.0;0;0
org.argouml.uml.diagram.state.ui.FigBranchState;53;15;7;0.75;0;0
org.argouml.uml.cognitive.critics.CrIllegalName;27;3;0;0.0;0;2
org.argouml.uml.diagram.collaboration.CollabDiagramGraphModel;166;12;1;0.0;0;0
org.argouml.uml.cognitive.critics.WizAddConstructor;57;5;4;0.7777777512868246;0;0
org.argouml.ui.explorer.rules.GoStateToExit;19;3;0;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.UMLStateVertexContainerListModel;10;3;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrEmptyPackage;16;2;1;0.0;0;2
org.argouml.uml.ui.ActionPaste;43;7;3;0.4;0;1
org.argouml.uml.cognitive.critics.CrConflictingComposites;33;2;0;0.0;0;2
org.argouml.uml.diagram.state.ui.FigStubState;216;19;6;0.9270833134651184;0;0
org.argouml.ui.explorer.rules.GoClassToSummary;78;6;0;0.0;0;0
org.argouml.uml.ui.foundation.core.PropPanelAbstraction;11;1;0;0.0;0;0
org.argouml.uml.diagram.ui.PropPanelUMLStateDiagram;3;1;0;0.0;0;0
org.argouml.model.uml.NSUMLEventListener;71;13;4;1.0;0;0
org.argouml.uml.ui.UMLCheckBox2;33;8;2;0.9;0;0
org.argouml.uml.GenDescendantClasses;27;3;1;0.0;0;0
org.argouml.model.uml.UmlFactoryImpl;546;22;4;0.9130434782608695;0;0
org.argouml.uml.ui.foundation.core.UMLParameterBehavioralFeatListModel;12;3;0;0.0;0;0
org.argouml.uml.ui.TabTaggedValues;113;12;10;0.95;0;1
org.argouml.uml.ui.behavior.collaborations.UMLCollaborationRepresentedClassifierListModel;10;3;0;0.0;0;0
org.argouml.uml.diagram.ui.ImageSelection;15;4;2;1.0;0;1
org.argouml.uml.diagram.UmlDiagramRenderer;199;3;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrMultipleDeepHistoryStates;52;5;1;0.0;0;2
org.argouml.uml.diagram.static_structure.ui.StylePanelFigPackage;31;3;3;0.0;0;0
org.argouml.uml.diagram.static_structure.ui.ClassDiagramRenderer;150;4;2;0.0;0;0
org.argouml.uml.ui.behavior.collaborations.UMLMessageActivatorComboBox;12;2;0;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.UMLTransitionTriggerList;6;2;0;0.0;0;1
org.argouml.uml.ui.behavior.state_machines.UMLStateExitList;6;2;0;0.0;0;1
org.argouml.cognitive.ui.GoListToPriorityToItem;65;7;0;0.0;0;0
org.argouml.uml.diagram.sequence.ui.SelectionMessage;5;2;0;0.0;0;0
org.argouml.pattern.cognitive.critics.CrConsiderSingleton;47;2;0;0.0;0;2
org.argouml.uml.ui.TabConstraints;292;11;3;0.93;0;2
org.argouml.uml.ui.behavior.state_machines.PropPanelCallEvent;10;2;0;0.0;0;0
org.argouml.uml.ui.foundation.core.PropPanelDataType;104;4;6;1.0;0;0
org.argouml.ui.explorer.rules.GoNamespaceToDiagram;24;3;0;0.0;0;0
org.argouml.uml.DocumentationManager;134;8;1;0.0;0;1
org.argouml.uml.generator.PropertySpecialString;11;2;2;0.0;0;0
org.argouml.uml.diagram.state.ui.UMLStateDiagram;205;28;16;0.9973332977294922;0;0
org.argouml.uml.diagram.use_case.ui.UseCaseDiagramRenderer;120;4;2;0.0;0;0
org.argouml.uml.ui.behavior.activity_graphs.UMLPartitionContentsListModel;10;3;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrInterfaceOperOnly;16;2;0;0.0;0;2
org.argouml.uml.ui.behavior.state_machines.ActionNewCompositeState;11;3;1;0.0;0;0
org.argouml.uml.ui.PropPanel;229;32;7;0.9367815872718548;0;2
org.argouml.language.java.generator.CodePieceCollector;53;3;1;0.0;0;1
org.argouml.uml.diagram.ui.StereotypeUtility;55;3;0;0.0;0;0
org.argouml.uml.notation.java.ModelElementNameNotationJava;50;6;0;0.0;0;1
org.argouml.uml.ui.behavior.common_behavior.UMLActionArgumentListModel;11;3;0;0.0;0;0
org.argouml.uml.ui.behavior.collaborations.ActionSetClassifierRoleMultiplicity;23;3;1;0.0;0;0
org.argouml.uml.diagram.state.ui.FigInitialState;70;15;6;0.5;0;0
org.argouml.ui.cmd.ActionNewToDoItem;7;2;0;0.0;0;0
org.argouml.uml.ui.foundation.core.ActionSetGeneralizableElementRoot;16;3;1;0.0;0;0
org.argouml.uml.diagram.ui.ActionAddAttribute;29;3;0;0.0;0;0
org.argouml.ui.explorer.rules.GoClassifierToCollaboration;17;3;0;0.0;0;0
org.argouml.util.ExprSeparatorWithStrings;50;5;5;0.5999999841054281;0;0
org.argouml.uml.ui.behavior.common_behavior.ActionNewDestroyAction;10;3;1;0.0;0;0
org.argouml.uml.ui.behavior.use_cases.ActionNewActor;12;2;0;0.0;0;0
org.argouml.uml.ui.behavior.common_behavior.PropPanelObject;16;1;0;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.ActionNewSignalEvent;10;3;1;0.0;0;0
org.argouml.uml.ui.AbstractActionNavigate;25;6;0;0.0;0;1
org.argouml.ui.cmd.ActionOpenGoals;7;2;0;0.0;0;0
org.argouml.uml.generator.GeneratorDisplay;752;45;1;0.9534883720930233;0;6
org.argouml.uml.cognitive.critics.CrJoinIncomingTransition;15;2;0;0.0;0;2
org.argouml.uml.ui.foundation.core.UMLNamespaceOwnedElementListModel;11;3;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLDependencyClientListModel;11;3;0;0.0;0;0
org.argouml.uml.cognitive.critics.ClClassName;60;7;4;0.6666666666666666;0;1
org.argouml.uml.diagram.ui.PropPanelDiagram;28;3;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLGeneralizableElementAbstractCheckBox;8;2;0;0.0;0;0
org.argouml.ui.targetmanager.NavigateTargetBackAction;15;4;1;0.0;0;0
org.argouml.uml.diagram.ui.FigMessage;203;24;7;0.8095238095238095;0;3
org.argouml.model.uml.NSUMLModelImplementation;117;38;27;0.9919920225401182;0;0
org.argouml.ui.SettingsTabLayout;82;14;7;0.9166666666666666;0;0
org.argouml.uml.cognitive.critics.CrCircularComposition;40;6;1;0.0;0;2
org.argouml.uml.ui.behavior.state_machines.AbstractPropPanelState;31;6;9;1.1111111640930176;1;0
org.argouml.uml.reveng.java.Context;21;6;1;0.5;0;0
org.argouml.persistence.ResolvedCriticXMLHelper;28;3;1;0.0;0;0
org.argouml.cognitive.critics.EnabledCM;3;1;0;0.0;0;0
org.argouml.notation.ui.NotationComboBox;40;8;2;0.0;0;0
org.argouml.model.uml.ClassListenerHashMap;61;7;2;0.16666666666666666;0;0
org.argouml.uml.diagram.ui.PropPanelUMLClassDiagram;3;1;0;0.0;0;0
org.argouml.uml.ui.behavior.collaborations.ActionAddClassifierRoleBase;20;5;1;0.0;0;0
org.argouml.uml.ui.behavior.use_cases.UMLExtensionPointUseCaseListModel;9;3;0;0.0;0;0
org.argouml.ui.explorer.rules.GoCollaborationToDiagram;20;3;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLAssociationEndTypeComboBoxModel;9;2;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLStructuralFeatureTargetScopeCheckBox;9;2;0;0.0;0;0
org.argouml.uml.diagram.ui.StylePanelFigMessage;27;4;2;0.75;0;0
org.argouml.uml.ui.UMLLinkedList;11;2;0;0.0;0;0
org.argouml.persistence.UmlFilePersister;301;14;6;0.9722222487131754;0;0
org.argouml.kernel.AbstractProjectMember;54;7;2;0.375;0;0
org.argouml.uml.ui.foundation.core.ActionSetStructuralFeatureTargetScope;17;3;1;0.0;0;0
org.argouml.uml.diagram.ui.PropPanelUMLActivityDiagram;3;1;0;0.0;0;0
org.argouml.uml.diagram.ui.ActionProperties;18;4;1;0.0;0;0
org.argouml.ui.explorer.rules.GoNodeToResidentComponent;12;3;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrNodeInsideElement;43;5;0;0.0;0;2
org.argouml.uml.ui.behavior.state_machines.UMLCallEventOperationComboBox2;10;2;0;0.0;0;0
org.argouml.ocl.ArgoAny;190;12;2;0.5;0;0
org.argouml.uml.ui.foundation.core.UMLClassifierAssociationEndListModel;11;3;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLClassOperationListModel;25;4;0;0.0;0;0
org.argouml.ui.AbstractArgoJPanel;54;9;5;0.8;0;3
org.argouml.cognitive.Translator;9;3;1;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.ActionNewGuard;10;3;1;0.0;0;0
org.argouml.uml.ui.foundation.core.ActionNewInnerClass;13;2;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrNoAssociations;45;3;0;0.0;0;2
org.argouml.ui.explorer.rules.GoStateMachineToState;20;3;0;0.0;0;0
org.argouml.uml.ui.ActionCollaborationDiagram;33;4;1;0.0;0;0
org.argouml.uml.diagram.ui.ActionVisibilityPublic;11;3;0;0.0;0;0
org.argouml.uml.ui.foundation.core.ActionSetFlowSource;27;3;1;0.0;0;0
org.argouml.ui.SettingsTabPreferences;74;10;3;0.875;0;3
org.argouml.cognitive.critics.NotSnoozedCM;3;1;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLClassifierClassifierRoleListModel;11;3;0;0.0;0;0
org.argouml.cognitive.ui.KnowledgeTypeNode;26;4;2;1.0;0;11
org.argouml.uml.ui.foundation.core.UMLGeneralizationChildListModel;13;3;0;0.0;0;0
org.argouml.uml.ui.ActionGenerationSettings;11;3;0;0.0;0;0
org.argouml.uml.ui.foundation.core.PropPanelDependency;25;4;2;1.0;0;0
org.argouml.uml.diagram.state.ui.FigForkState;56;14;7;0.36363636363636365;0;0
org.argouml.uml.ui.behavior.state_machines.UMLStateDeferrableEventListModel;9;3;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLFeatureOwnerScopeCheckBox;12;2;0;0.0;0;0
org.argouml.ui.explorer.rules.GoAssocRoleToMessages;17;3;0;0.0;0;0
org.argouml.uml.diagram.ui.FigEdgeAssociationClass;46;10;1;0.5714285714285714;0;0
org.argouml.ui.cmd.LastRecentlyUsedMenuList;58;3;7;1.0;0;0
org.argouml.uml.ui.foundation.core.UMLAssociationEndOrderingCheckBox;9;2;0;0.0;0;0
org.argouml.ui.explorer.rules.GoNamespaceToOwnedElements;28;3;0;0.0;0;0
org.argouml.uml.reveng.java.Modeller;776;42;14;0.9326923370361329;0;1
org.argouml.ui.explorer.rules.GoProjectToStateMachine;16;3;0;0.0;0;0
org.argouml.ui.UsageStatistic;4;1;2;0.0;0;0
org.argouml.uml.ui.behavior.activity_graphs.PropPanelSubactivityState;3;1;0;0.0;0;0
org.argouml.ui.explorer.rules.GoStateToDownstream;17;3;0;0.0;0;0
org.argouml.uml.ui.UMLComboBoxNavigator;55;2;4;0.0;0;0
org.argouml.persistence.ModelMemberFilePersister;51;3;1;0.0;0;0
org.argouml.cognitive.critics.CompoundCritic;105;22;1;0.5294117647058824;0;0
org.argouml.ui.explorer.rules.GoModelToDiagrams;12;3;0;0.0;0;0
org.argouml.uml.diagram.ui.FigAttributesCompartment;41;3;0;0.0;0;1
org.argouml.ocl.OCLEvaluator;67;3;0;0.0;0;0
org.argouml.uml.ui.UMLExpressionBodyField;38;8;3;0.6666666666666666;0;0
org.argouml.uml.cognitive.critics.CrInstanceWithoutClassifier;49;5;0;0.0;0;2
org.argouml.cognitive.ToDoListEvent;9;3;1;0.0;0;0
org.argouml.uml.ui.UMLMultiplicityComboBox2;22;2;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLAssociationEndAggregationRadioButtonPanel;25;2;1;0.0;0;3
org.argouml.uml.ui.ActionGenerateOne;28;4;0;0.0;0;0
org.argouml.uml.reveng.java.ParseState;111;19;8;0.8839285373687744;0;0
org.argouml.uml.diagram.activity.ui.SelectionActionState;155;16;7;0.8571428571428571;0;0
org.argouml.uml.ui.foundation.core.UMLFeatureOwnerListModel;12;3;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrSeqInstanceWithoutClassifier;47;5;0;0.0;0;2
org.argouml.uml.diagram.state.ui.FigJunctionState;64;15;5;0.5;0;4
org.argouml.uml.ui.foundation.core.UMLEnumerationLiteralsListModel;29;4;0;0.0;0;0
org.argouml.uml.diagram.ui.FigCommentPort;22;7;1;1.0;0;0
org.argouml.uml.diagram.deployment.ui.UMLDeploymentDiagram;159;27;20;1.0;0;0
org.argouml.uml.diagram.ui.FigNodeModelElement;746;85;33;0.975609756097561;0;12
org.argouml.ui.explorer.rules.GoSummaryToAssociation;17;3;0;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.ActionAddSignalsToSignalEvent;27;5;1;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.ActionAddEventAsDeferrableEvent;24;5;1;0.0;0;0
org.argouml.uml.diagram.ui.SPFigEdgeModelElement;14;1;0;0.0;0;0
org.argouml.uml.generator.ParserDisplay;2611;53;8;1.0;0;2
org.argouml.persistence.ZargoFilePersister;185;7;2;0.8571428571428571;0;3
org.argouml.uml.diagram.static_structure.ui.FigPackage;385;30;12;0.9561128287479795;0;14
org.argouml.uml.diagram.static_structure.ui.SelectionInterface;101;7;3;0.0;0;0
org.argouml.ui.ZoomSliderButton;102;6;7;0.5714285714285714;0;6
org.argouml.uml.diagram.sequence.ui.FigCreateActionMessage;10;3;0;0.0;0;0
org.argouml.application.configuration.ConfigurationHandler;185;37;7;0.9461538608257587;0;4
org.argouml.uml.ui.foundation.core.UMLClassifierCollaborationListModel;11;3;0;0.0;0;0
org.argouml.model.uml.ExtensionMechanismsHelperImpl;229;21;1;0.8947368421052632;0;0
org.argouml.uml.ui.behavior.collaborations.UMLInteractionMessagesListModel;13;3;0;0.0;0;0
org.argouml.uml.ui.foundation.core.PropPanelComponent;19;1;0;0.0;0;0
org.argouml.uml.diagram.ui.FigUsage;9;3;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrConstructorNeeded;49;4;0;0.0;0;2
org.argouml.uml.ui.behavior.use_cases.UMLIncludeAdditionListModel;11;3;0;0.0;0;0
org.argouml.cognitive.DecisionModel;40;7;1;0.2;0;0
org.argouml.uml.diagram.static_structure.ui.FigClassifierBox;118;14;2;0.7083333333333334;0;4
org.argouml.uml.GenCompositeClasses;30;2;1;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.UMLTransitionTargetListModel;10;3;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLBehavioralFeatureQueryCheckBox;8;2;0;0.0;0;0
org.argouml.kernel.ProjectManager;116;13;9;0.8928571428571429;0;3
org.argouml.uml.ui.behavior.state_machines.UMLCompositeStateSubvertexList;38;2;0;0.0;0;0
org.argouml.model.uml.AbstractUmlModelFactory;25;3;0;0.0;0;0
org.argouml.uml.ui.behavior.common_behavior.PropPanelLink;13;1;0;0.0;0;0
org.argouml.uml.ui.ActionRESequenceDiagram;55;4;1;1.0;0;0
org.argouml.uml.ui.behavior.state_machines.PropPanelSynchState;10;1;1;0.0;0;0
org.argouml.uml.ui.behavior.activity_graphs.ActionAddEventAsTrigger;27;5;1;0.0;0;0
org.argouml.uml.ui.foundation.extension_mechanisms.UMLTagDefinitionComboBoxModel;78;7;1;1.1666666666666667;0;0
org.argouml.uml.cognitive.critics.UMLWizard;32;6;1;0.5;0;0
org.argouml.language.java.generator.SimpleCodePiece;24;7;4;0.9375;0;0
org.argouml.uml.cognitive.critics.CrTooManyClasses;12;2;0;0.0;0;2
org.argouml.uml.ui.foundation.core.UMLModelElementNamespaceComboBoxModel;25;5;0;0.0;0;0
org.argouml.uml.diagram.ui.ActionVisibilityProtected;11;3;0;0.0;0;0
org.argouml.uml.diagram.ui.ActionModifierLeaf;10;3;0;0.0;0;0
org.argouml.cognitive.critics.CurDecisionCM;3;1;0;0.0;0;0
org.argouml.uml.cognitive.critics.WizAssocComposite;109;7;4;0.8;0;0
org.argouml.ui.JasonsTheme;39;13;11;0.9924242496490479;1;0
org.argouml.uml.ui.behavior.common_behavior.ActionNewCallAction;10;3;1;0.0;0;0
org.argouml.cognitive.checklist.Checklist;45;11;2;0.6111111111111112;0;0
org.argouml.uml.diagram.sequence.ui.FigReturnActionMessage;12;3;0;0.0;0;0
org.argouml.uml.diagram.state.ui.SelectionState;114;12;4;0.8;0;0
org.argouml.uml.ui.ActionSequenceDiagram;26;3;0;0.0;0;0
org.argouml.uml.diagram.ui.FigFeaturesCompartment;84;9;2;1.0;0;1
org.argouml.uml.cognitive.critics.CrNodesOverlap;66;5;0;0.0;0;2
org.argouml.uml.diagram.activity.ui.FigObjectFlowState;176;24;7;0.682539667401995;0;3
org.argouml.cognitive.ui.WizStep;134;21;8;0.9365079667833116;0;0
org.argouml.uml.ui.behavior.state_machines.PopupMenuNewEvent;26;1;0;0.0;0;0
org.argouml.language.java.generator.PackageCodePiece;28;7;1;0.2;0;0
org.argouml.uml.diagram.static_structure.ui.CommentEdge;46;9;4;0.7777777512868246;0;0
org.argouml.uml.ui.behavior.common_behavior.ActionNewSendAction;10;3;1;0.0;0;0
org.argouml.uml.diagram.ui.FigGeneralization;87;10;2;1.0;0;0
org.argouml.ui.explorer.rules.GoProjectToCollaboration;21;3;0;0.0;0;0
org.argouml.uml.ui.UMLDeprecatedCheckBox;14;2;0;0.0;0;0
org.argouml.model.uml.MetaTypesImpl;262;81;0;0.0;0;0
org.argouml.uml.ui.UMLTimeExpressionModel;17;4;1;0.0;0;0
org.argouml.uml.diagram.ui.FigStereotypesCompartment;73;5;2;0.6666666666666666;0;1
org.argouml.ui.explorer.rules.GoStateToIncomingTrans;17;3;0;0.0;0;0
org.argouml.uml.notation.uml.StateBodyNotationUml;20;4;0;0.0;0;2
org.argouml.uml.ui.model_management.PropPanelSubsystem;28;2;2;1.0;0;0
org.argouml.uml.diagram.static_structure.ClassDiagramGraphModel;328;16;2;0.0;0;0
org.argouml.uml.reveng.ImportClassLoader;97;11;2;0.0;0;1
org.argouml.uml.ui.foundation.core.ActionSetFeatureOwner;28;3;1;0.0;0;0
org.argouml.language.java.generator.CompositeCodePiece;49;7;1;0.0;0;0
org.argouml.uml.diagram.ui.FigTextGroup;65;10;2;1.0;0;0
org.argouml.uml.GenAncestorClasses;23;2;0;0.0;0;0
org.argouml.language.java.generator.ClassCodePiece;34;7;2;0.6;0;0
org.argouml.uml.ui.behavior.state_machines.UMLCallEventOperationComboBoxModel;32;4;0;0.0;0;0
org.argouml.uml.ui.foundation.core.ActionSetParameterType;29;3;1;0.0;0;0
org.argouml.uml.diagram.deployment.ui.SelectionComponentInstance;118;9;3;0.0;0;0
org.argouml.uml.ui.foundation.core.ActionSetFeatureOwnerScope;22;3;1;0.0;0;0
org.argouml.model.uml.NSUMLModelEventPump;90;14;4;0.9166666666666666;0;0
org.argouml.ui.explorer.PerspectiveManager;223;18;5;0.8333333134651184;0;1
org.argouml.cognitive.ListSet;262;49;2;0.4666666666666667;0;0
org.argouml.ui.explorer.rules.GoSummaryToOperation;17;3;0;0.0;0;0
org.argouml.uml.diagram.ui.ArgoEditor;68;6;1;0.6666666666666666;0;12
org.argouml.ui.explorer.rules.GoStereotypeToTagDefinition;26;5;0;0.0;0;0
org.argouml.cognitive.ui.DesignIssuesDialog;122;4;3;0.6666666269302368;0;12
org.argouml.uml.ui.behavior.use_cases.UMLExtensionPointLocationDocument;9;3;0;0.0;0;0
org.argouml.ui.targetmanager.TargetManager;398;32;9;0.9289473483436986;0;3
org.argouml.uml.ui.behavior.common_behavior.ActionAddCreateActionInstantiation;26;5;1;1.0;0;0
org.argouml.uml.ui.foundation.core.UMLModelElementNameDocument;9;3;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrMultiComposite;21;3;0;0.0;0;2
org.argouml.uml.diagram.ui.ActionSetAddCommentLinkMode;3;1;0;0.0;0;0
org.argouml.ui.explorer.rules.GoProjectToModel;12;3;0;0.0;0;0
org.argouml.ui.explorer.rules.GoTransitionToGuard;19;3;0;0.0;0;0
org.argouml.uml.ui.behavior.common_behavior.PropPanelCreateAction;9;1;0;0.0;0;0
org.argouml.uml.diagram.static_structure.ui.FigModel;26;4;1;1.0;0;3
org.argouml.uml.ui.UMLAddDialog;204;13;13;0.8671328804709695;0;4
org.argouml.uml.cognitive.critics.WizCueCards;20;6;2;0.875;0;0
org.argouml.persistence.TodoListMemberFilePersister;52;3;2;0.0;0;0
org.argouml.ui.ShadowComboBox;61;1;1;0.0;0;0
org.argouml.uml.ui.behavior.use_cases.ActionAddExtendExtensionPoint;26;6;1;0.0;0;0
org.argouml.ui.cmd.PrintManager;16;4;2;0.5;0;0
org.argouml.uml.ui.behavior.activity_graphs.PropPanelActionState;14;2;0;0.0;0;0
org.argouml.uml.diagram.sequence.ui.SelectionClassifierRole;19;3;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrUselessInterface;14;2;0;0.0;0;2
org.argouml.uml.ui.behavior.collaborations.PropPanelAssociationEndRole;13;2;0;0.0;0;0
org.argouml.uml.diagram.sequence.ui.FigMessage;130;19;1;1.0;0;3
org.argouml.ui.ProjectBrowser;545;42;22;0.9763157844543457;0;20
org.argouml.uml.ui.foundation.core.UMLAssociationEndAssociationListModel;12;3;0;0.0;0;0
org.argouml.uml.diagram.ui.PropPanelUMLSequenceDiagram;3;1;0;0.0;0;0
org.argouml.application.helpers.ResourceBundleHelper;18;6;0;0.0;0;0
org.argouml.uml.ui.UMLTextArea2;13;3;0;0.0;0;0
org.argouml.uml.ui.behavior.common_behavior.PopupMenuNewAction;30;1;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrNavFromInterface;31;2;0;0.0;0;2
org.argouml.uml.ui.foundation.core.ActionAddParameter;19;2;0;0.0;0;0
org.argouml.cognitive.ui.ToDoByDecision;89;5;1;0.0;0;0
org.argouml.uml.ui.foundation.core.PropPanelParameter;26;2;2;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.PropPanelPseudostate;59;5;0;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.UMLSynchStateBoundDocument;20;4;0;0.0;0;0
org.argouml.persistence.LastLoadInfo;17;6;3;0.75;0;0
org.argouml.uml.ui.foundation.extension_mechanisms.UMLTagDefinitionMultiplicityComboBoxModel;9;2;0;0.0;0;0
org.argouml.uml.diagram.ui.ActionModifierRoot;10;3;0;0.0;0;0
org.argouml.uml.diagram.ProjectMemberDiagram;18;5;3;0.6666666666666666;0;0
org.argouml.uml.ui.foundation.core.ActionSetAssociationEndType;29;3;1;0.0;0;0
org.argouml.ui.explorer.rules.GoStimulusToAction;19;3;0;0.0;0;0
org.argouml.ui.explorer.rules.GoBehavioralFeatureToStateMachine;17;3;0;0.0;0;0
org.argouml.uml.reveng.java.ArgoToken;6;2;1;0.0;0;0
org.argouml.uml.ui.foundation.core.PropPanelNamespace;40;6;2;1.0;0;0
org.argouml.uml.cognitive.critics.CrInvalidFork;25;2;0;0.0;0;2
org.argouml.uml.cognitive.ProjectMemberTodoList;56;5;1;0.0;0;0
org.argouml.uml.cognitive.critics.CrNoIncomingTransitions;37;2;0;0.0;0;2
org.argouml.application.configuration.ConfigurationKeyImpl;30;9;1;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLGeneralizationParentListModel;13;3;0;0.0;0;0
org.argouml.uml.ui.foundation.core.ActionSetGeneralizableElementLeaf;16;3;1;0.0;0;0
org.argouml.model.uml.UseCasesFactoryImpl;148;19;1;0.7647058823529411;0;0
org.argouml.uml.cognitive.checklist.UMLCheckItem;26;3;1;0.0;0;0
org.argouml.uml.diagram.static_structure.ui.SelectionComment;112;9;2;0.0;0;0
org.argouml.uml.diagram.sequence.ui.ModeChangeHeight;76;7;5;0.8857142448425293;0;0
org.argouml.cognitive.checklist.ui.TableModelChecklist;105;11;3;0.75;0;2
org.argouml.uml.ui.foundation.extension_mechanisms.ActionNewStereotype;20;2;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLStructuralFeatureChangeabilityRadioButtonPanel;21;2;1;0.0;0;3
org.argouml.uml.ui.behavior.common_behavior.PropPanelNodeInstance;18;1;0;0.0;0;0
org.argouml.uml.TMResults;88;11;3;0.7916666269302368;0;0
org.argouml.kernel.Project;620;79;22;0.9487354229022931;0;0
org.argouml.uml.ui.behavior.common_behavior.PropPanelDestroyAction;3;1;0;0.0;0;0
org.argouml.uml.ui.behavior.use_cases.UMLExtendBaseListModel;11;3;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrComponentInstanceWithoutClassifier;64;5;0;0.0;0;2
org.argouml.model.uml.UmlHelperImpl;123;17;2;0.2;0;0
