Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jhotdraw.draw.TextAreaFigure.drawText(java.awt.Graphics2D);org.jhotdraw.draw.AbstractFigure;1;7;2;0.8983050847457628;0.9887640449438202;41;292;322
org.jhotdraw.app.MDIApplication.createMenuBar(org.jhotdraw.app.View);org.jhotdraw.app.AbstractApplication;0;0;0;0;0
org.jhotdraw.draw.GraphicalCompositeFigure.setBounds(java.awt.geom.Point2D.Double, java.awt.geom.Point2D.Double);org.jhotdraw.draw.AbstractCompositeFigure;3;1;1;0.9777777777777777;0.9605263157894737;11;250;433
org.jhotdraw.samples.net.NetApplicationModel.addCreationButtonsTo(javax.swing.JToolBar, org.jhotdraw.draw.DrawingEditor);org.jhotdraw.draw.AttributeKeys;0;0;3;1.0;1.0;15;102;134
org.jhotdraw.samples.mini.MultiEditorSample.run();org.jhotdraw.util.ResourceBundleUtil;0;0;2;1.0;1.0;37;79;241
org.jhotdraw.app.OSXApplication.createEditMenu(org.jhotdraw.app.View);org.jhotdraw.app.action.edit.SelectAllAction;0;0;0;0;0
org.jhotdraw.samples.net.figures.NodeFigure.set(org.jhotdraw.draw.AttributeKey<T>, T);org.jhotdraw.draw.AbstractAttributedDecoratedFigure;0;0;0;0;0
org.jhotdraw.draw.tool.SelectionTool.mouseReleased(java.awt.event.MouseEvent);org.jhotdraw.draw.tool.AbstractTool;0;0;0;0;0
org.jhotdraw.samples.teddy.FindDialog.next(java.awt.event.ActionEvent);org.jhotdraw.samples.teddy.TeddyView;2;3;2;0.9230769230769231;0.9649122807017544;18;256;359
org.jhotdraw.app.OSXApplication.createFileMenu(org.jhotdraw.app.View);org.jhotdraw.app.action.file.OpenFileAction;0;0;0;0;0
org.jhotdraw.app.action.app.PrintApplicationFileAction.failed(java.lang.Throwable);org.jhotdraw.util.ResourceBundleUtil;0;0;0;0;0
org.jhotdraw.samples.svg.SVGDrawingPanel.setEditor(org.jhotdraw.draw.DrawingEditor);org.jhotdraw.samples.svg.gui.AlignToolBar;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGBezierFigure.transform(java.awt.geom.AffineTransform);org.jhotdraw.draw.AbstractAttributedFigure;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGGroupFigure.toString();org.jhotdraw.draw.AbstractCompositeFigure;2;0;1;1.0;0.975;18;118;433
org.jhotdraw.samples.svg.figures.SVGRectFigure.createHandles(int);org.jhotdraw.draw.handle.TransformHandleKit;0;0;0;0;0
org.jhotdraw.samples.net.NetView.run();org.jhotdraw.draw.DefaultDrawingView;2;0;2;1.0;0.9805825242718447;6;193;721
org.jhotdraw.samples.svg.PathTool.createPath();org.jhotdraw.draw.tool.BezierTool;0;0;0;0;0
org.jhotdraw.samples.svg.io.DefaultSVGFigureFactory.createPath(java.util.Map<org.jhotdraw.draw.AttributeKey,java.lang.Object>, org.jhotdraw.geom.BezierPath[]);org.jhotdraw.draw.AbstractCompositeFigure;2;0;3;1.0;0.9710144927536232;11;109;433
org.jhotdraw.samples.svg.io.DefaultSVGFigureFactory.createPath(java.util.Map<org.jhotdraw.draw.AttributeKey,java.lang.Object>, org.jhotdraw.geom.BezierPath[]);org.jhotdraw.draw.AbstractAttributedCompositeFigure;1;0;3;1.0;0.9655172413793104;11;109;178
org.jhotdraw.xml.NanoXMLDOMOutput.addAttribute(int, java.lang.String);net.n3.nanoxml.XMLElement;1;0;1;1.0;0.9821428571428571;3;220;469
org.jhotdraw.draw.EllipseFigure.getDrawingArea();org.jhotdraw.geom.Geom;1;1;2;0.9333333333333333;1.0;6;79;408
org.jhotdraw.gui.fontchooser.FontCollectionNode.clone();org.jhotdraw.gui.fontchooser.FontFamilyNode;1;4;1;0.88;0.9642857142857143;17;118;117
org.jhotdraw.samples.net.NetApplicationModel.createActionMap(org.jhotdraw.app.Application, org.jhotdraw.app.View);org.jhotdraw.app.action.file.ExportFileAction;0;0;0;0;0
org.jhotdraw.samples.svg.io.SVGOutputFormat.writeLineElement(net.n3.nanoxml.IXMLElement, org.jhotdraw.samples.svg.figures.SVGPathFigure);org.jhotdraw.samples.svg.figures.SVGPathFigure;1;2;4;0.9824561403508771;0.975;4;770;389
org.jhotdraw.samples.color.JMixer.presetPerformed(java.awt.event.ActionEvent);org.jhotdraw.color.JHarmonicColorWheel;1;2;1;0.9666666666666667;0.9696969696969697;8;676;223
org.jhotdraw.samples.odg.figures.ODGPathFigure.getPath();org.jhotdraw.draw.BezierFigure;1;1;2;0.9743589743589743;0.9841269841269842;11;380;460
org.jhotdraw.samples.odg.io.ODGInputFormat.readPathElement(net.n3.nanoxml.IXMLElement);org.jhotdraw.samples.odg.io.ODGStylesReader;1;4;2;0.9583333333333334;0.972972972972973;13;1161;311
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteSwatchesChooser.buildChooser();org.jhotdraw.draw.action.ColorIcon;0;0;0;0;0
org.jhotdraw.samples.teddy.TeddyView.setLineNumbersVisible(boolean);org.jhotdraw.samples.teddy.text.NumberedViewFactory;2;1;1;0.9818181818181818;0.8;11;359;26
org.jhotdraw.draw.TriangleFigure.drawStroke(java.awt.Graphics2D);org.jhotdraw.geom.GrowStroke;1;1;2;0.9444444444444444;0.75;9;173;53
org.jhotdraw.draw.TriangleFigure.getBezierPath();org.jhotdraw.draw.AbstractAttributedFigure;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGAttributedFigure.getActions(java.awt.geom.Point2D.Double);org.jhotdraw.draw.AbstractFigure;3;1;2;0.9166666666666666;0.9523809523809523;16;86;322
org.jhotdraw.draw.DefaultDrawingEditor.createActionMap();org.jhotdraw.app.action.edit.CopyAction;0;0;0;0;0
org.jhotdraw.draw.AbstractAttributedCompositeFigure.set(org.jhotdraw.draw.AttributeKey<T>, T);org.jhotdraw.draw.AbstractFigure;0;0;0;0;0
org.jhotdraw.draw.QuadTreeDrawing.findFiguresWithin(java.awt.geom.Rectangle2D.Double);org.jhotdraw.geom.Geom;0;0;0;0;0
org.jhotdraw.draw.action.SendToBackAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.draw.action.BringToFrontAction;1;4;3;0.75;1.0;19;42;42
org.jhotdraw.samples.svg.figures.SVGPathFigure.contains(java.awt.geom.Point2D.Double);org.jhotdraw.geom.GrowStroke;1;2;3;0.9487179487179487;0.8888888888888888;34;389;53
org.jhotdraw.gui.plaf.palette.PaletteListCellRenderer.getNoFocusBorder();org.jhotdraw.gui.plaf.palette.PaletteLookAndFeel;0;0;0;0;0
org.jhotdraw.samples.svg.io.DefaultSVGFigureFactory.createPolyline(java.awt.geom.Point2D.Double[], java.util.Map<org.jhotdraw.draw.AttributeKey,java.lang.Object>);org.jhotdraw.draw.AbstractCompositeFigure;2;0;3;1.0;0.971830985915493;11;109;433
org.jhotdraw.draw.action.DrawingAttributeAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.draw.action.AbstractDrawingViewAction;2;4;4;0.8333333333333334;0.9333333333333333;41;95;60
org.jhotdraw.samples.draw.DrawingPanel.addDefaultCreationButtonsTo(java.util.Collection<javax.swing.Action>, java.util.Collection<javax.swing.Action>, javax.swing.JToolBar, org.jhotdraw.draw.DrawingEditor);org.jhotdraw.draw.tool.CreationTool;0;0;0;0;0
org.jhotdraw.draw.handle.BezierNodeHandle.keyPressed(java.awt.event.KeyEvent);org.jhotdraw.util.ResourceBundleUtil;0;0;0;0;0
org.jhotdraw.app.action.file.OpenRecentFileAction.openView(org.jhotdraw.app.View);org.jhotdraw.util.ResourceBundleUtil;0;0;0;0;0
org.jhotdraw.draw.action.ToggleGridAction.updateViewState();org.jhotdraw.app.action.ActionUtil;0;0;0;0;0
org.jhotdraw.draw.tool.DelegationSelectionTool.getToolTipText(java.awt.event.MouseEvent, org.jhotdraw.draw.DrawingView);org.jhotdraw.draw.tool.AbstractTool;0;0;0;0;0
org.jhotdraw.samples.svg.gui.AbstractToolBar.paint(java.awt.Graphics);org.jhotdraw.gui.JDisclosureToolBar;0;0;0;0;0
org.jhotdraw.color.DefaultHarmonicColorModel.RGBtoComponent(float[], int);org.jhotdraw.color.ColorUtil;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ViewToolBar.propertyChange(java.beans.PropertyChangeEvent);org.jhotdraw.gui.JLifeFormattedTextField;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGEllipseFigure.transform(java.awt.geom.AffineTransform);org.jhotdraw.draw.AbstractAttributedFigure;0;0;0;0;0
org.jhotdraw.app.MDIApplication.windowClosing(java.awt.event.WindowEvent);org.jhotdraw.app.AbstractApplication;0;0;0;0;0
org.jhotdraw.draw.DefaultDrawingEditor.setInputMap(javax.swing.InputMap);org.jhotdraw.beans.AbstractBean;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGRectFigure.invalidate();org.jhotdraw.draw.AbstractFigure;1;1;1;0.96875;0.9836065573770492;4;191;322
org.jhotdraw.app.action.file.LoadRecentFileAction.doIt(org.jhotdraw.app.View);org.jhotdraw.util.ResourceBundleUtil;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGPathFigure.getActions(java.awt.geom.Point2D.Double);org.jhotdraw.util.ResourceBundleUtil;1;5;3;0.8936170212765957;0.9767441860465116;88;389;241
org.jhotdraw.samples.draw.DrawApplicationModel.createToolBars(org.jhotdraw.app.Application, org.jhotdraw.app.View);org.jhotdraw.draw.action.ButtonFactory;0;2;3;0.7777777777777778;1.0;26;69;610
org.jhotdraw.draw.handle.FontSizeHandle.trackStart(int, java.awt.Point);org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.draw.AbstractAttributedFigure.getAttributeKey(java.lang.String);org.jhotdraw.draw.AttributeKeys;0;0;1;1.0;1.0;3;168;134
org.jhotdraw.draw.GridConstrainer.setHeight(double);org.jhotdraw.draw.AbstractConstrainer;1;1;2;0.9545454545454546;0.875;6;305;24
org.jhotdraw.draw.handle.BezierNodeHandle.undo();org.jhotdraw.draw.AbstractFigure;0;0;0;0;0
org.jhotdraw.samples.svg.PathTool.createPath();org.jhotdraw.draw.tool.AbstractTool;0;0;0;0;0
org.jhotdraw.draw.BezierFigure.setBezierPath(org.jhotdraw.geom.BezierPath);org.jhotdraw.geom.BezierPath;2;1;1;0.9830508474576272;0.9655172413793104;4;460;766
org.jhotdraw.samples.pert.figures.TaskFigure.getNameFigure();org.jhotdraw.draw.AbstractCompositeFigure;1;0;1;1.0;0.9850746268656716;3;209;433
org.jhotdraw.gui.plaf.palette.PaletteSliderUI.installDefaults(javax.swing.JSlider);org.jhotdraw.gui.plaf.palette.PaletteLookAndFeel;2;0;1;1.0;1.0;6;167;112
org.jhotdraw.app.action.file.ClearRecentFilesMenuAction.uninstallApplicationListeners(org.jhotdraw.app.Application);org.jhotdraw.app.action.AbstractApplicationAction;0;0;0;0;0
org.jhotdraw.draw.connector.ChopRectangleConnector.findStart(org.jhotdraw.draw.ConnectionFigure);org.jhotdraw.draw.connector.AbstractConnector;0;0;0;0;0
org.jhotdraw.samples.svg.gui.LinkToolBar.setEditor(org.jhotdraw.draw.DrawingEditor);org.jhotdraw.samples.svg.gui.AbstractToolBar;0;0;0;0;0
org.jhotdraw.app.OSXApplication.createFileMenu(org.jhotdraw.app.View);org.jhotdraw.app.action.file.LoadFileAction;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGPathFigure.contains(java.awt.geom.Point2D.Double);org.jhotdraw.draw.AttributeKeys;0;2;3;0.9487179487179487;1.0;34;380;134
org.jhotdraw.draw.handle.TransformHandleKit.trackStep(int, java.awt.Point, java.awt.Point);org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.samples.odg.action.SplitAction.groupFigures(java.util.Collection<org.jhotdraw.draw.Figure>, org.jhotdraw.draw.CompositeFigure, org.jhotdraw.draw.DrawingView);org.jhotdraw.draw.AbstractCompositeFigure;2;0;1;1.0;0.9753086419753086;19;49;433
org.jhotdraw.samples.net.NetView.createDrawing();org.jhotdraw.draw.AbstractDrawing;2;0;1;1.0;0.8571428571428572;9;193;73
org.jhotdraw.samples.svg.io.SVGOutputFormat.writePolylineElement(net.n3.nanoxml.IXMLElement, org.jhotdraw.samples.svg.figures.SVGPathFigure);org.jhotdraw.draw.AbstractCompositeFigure;1;2;5;0.9836065573770492;0.9871794871794872;11;770;433
org.jhotdraw.app.SDIApplication.show(org.jhotdraw.app.View);org.jhotdraw.app.AbstractApplication;0;0;0;0;0
org.jhotdraw.draw.handle.BezierNodeHandle.trackDoubleClick(int, java.awt.Point);org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGRectRadiusHandle.trackStep(int, java.awt.Point, java.awt.Point);org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteFontChooserPreviewPanel.setSelectedFont(java.awt.Font);org.jhotdraw.gui.plaf.palette.PaletteLookAndFeel;1;2;1;0.8;0.95;10;40;112
org.jhotdraw.draw.AbstractAttributedDecoratedFigure.updateDecoratorBounds();org.jhotdraw.draw.AbstractAttributedFigure;0;0;0;0;0
org.jhotdraw.samples.svg.io.ImageMapOutputFormat.writeEllipseElement(net.n3.nanoxml.IXMLElement, org.jhotdraw.samples.svg.figures.SVGEllipseFigure);org.jhotdraw.samples.svg.figures.SVGEllipseFigure;1;1;1;1.0;0.9666666666666667;9;325;157
org.jhotdraw.app.SDIApplication.createFileMenu(org.jhotdraw.app.View);org.jhotdraw.app.action.file.OpenDirectoryAction;0;0;0;0;0
org.jhotdraw.samples.color.WheelsAndSlidersMain.createSliderChooser(boolean, java.awt.color.ColorSpace);org.jhotdraw.color.AbstractColorSlidersModel;0;0;0;0;0
org.jhotdraw.app.action.app.ExitAction.failed(java.lang.Throwable);org.jhotdraw.app.action.AbstractApplicationAction;0;0;0;0;0
org.jhotdraw.draw.tool.ConnectionTool.creationFinished(org.jhotdraw.draw.Figure);org.jhotdraw.draw.tool.AbstractTool;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGBezierFigure.findSegment(double, java.awt.geom.Point2D.Double);org.jhotdraw.draw.AbstractAttributedFigure;0;0;0;0;0
org.jhotdraw.draw.AbstractCompositeFigure.createHandles(int);org.jhotdraw.draw.handle.TransformHandleKit;0;0;0;0;0
org.jhotdraw.app.action.edit.UndoAction.updateView(org.jhotdraw.app.View, org.jhotdraw.app.View);org.jhotdraw.app.action.AbstractViewAction;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteFontChooserSelectionPanel.initComponents();org.jhotdraw.util.ResourceBundleUtil;1;12;1;0.6470588235294117;0.9824561403508771;66;86;241
org.jhotdraw.samples.svg.action.ViewSourceAction.dispose();org.jhotdraw.app.AbstractView;0;0;0;0;0
org.jhotdraw.color.CIEXYChromaticityDiagramImageProducer.getColorLocation(java.awt.Color);org.jhotdraw.color.ColorUtil;0;0;0;0;0
org.jhotdraw.samples.draw.DrawLiveConnectApplet.save(java.awt.event.ActionEvent);org.jhotdraw.draw.TextFigure;1;2;1;0.9130434782608696;0.9761904761904762;17;259;167
org.jhotdraw.samples.svg.io.DefaultSVGFigureFactory.createRect(double, double, double, double, double, double, java.util.Map<org.jhotdraw.draw.AttributeKey,java.lang.Object>);org.jhotdraw.draw.AbstractAttributedFigure;1;0;2;1.0;0.9615384615384616;7;109;168
org.jhotdraw.draw.handle.BezierNodeHandle.draw(java.awt.Graphics2D);org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGEllipseFigure.invalidate();org.jhotdraw.draw.AbstractFigure;1;1;1;0.9583333333333334;0.9836065573770492;4;139;322
org.jhotdraw.color.ColorSquareImageProducer.generateColorWheel();org.jhotdraw.color.ColorUtil;0;0;0;0;0
org.jhotdraw.draw.LabeledLineConnectionFigure.validate();org.jhotdraw.draw.LineConnectionFigure;1;1;1;0.9767441860465116;0.9743589743589743;4;256;314
org.jhotdraw.samples.odg.figures.ODGPathFigure.flattenTransform();org.jhotdraw.draw.AbstractAttributedCompositeFigure;0;0;0;0;0
org.jhotdraw.color.DefaultColorSliderModel.setColorSpace(java.awt.color.ColorSpace);org.jhotdraw.color.AbstractColorSlidersModel;0;0;0;0;0
org.jhotdraw.app.AbstractApplication.clearRecentURIs();org.jhotdraw.beans.AbstractBean;0;0;0;0;0
org.jhotdraw.app.MDIApplication.createWindowMenu(org.jhotdraw.app.View);org.jhotdraw.app.AbstractApplication;0;0;0;0;0
org.jhotdraw.app.SDIApplication.getComponent();org.jhotdraw.app.AbstractApplication;0;0;0;0;0
org.jhotdraw.draw.connector.ChopRectangleConnector.findEnd(org.jhotdraw.draw.ConnectionFigure);org.jhotdraw.draw.connector.AbstractConnector;0;0;0;0;0
org.jhotdraw.draw.TriangleFigure.chop(java.awt.geom.Point2D.Double);org.jhotdraw.geom.GrowStroke;1;1;3;0.9444444444444444;0.75;9;173;53
org.jhotdraw.samples.svg.figures.SVGAttributedFigure.set(org.jhotdraw.draw.AttributeKey<T>, T);org.jhotdraw.draw.AbstractFigure;0;0;0;0;0
org.jhotdraw.draw.BezierFigure.joinSegments(float, java.awt.geom.Point2D.Double);org.jhotdraw.geom.BezierPath;1;0;1;1.0;1.0;3;460;766
org.jhotdraw.samples.teddy.TeddyView.isLineNumbersVisible();org.jhotdraw.samples.teddy.text.NumberedViewFactory;1;1;1;0.98;0.8333333333333334;4;359;26
org.jhotdraw.color.JHarmonicColorWheel.getColorLocation(java.awt.Color);org.jhotdraw.color.AbstractColorWheelImageProducer;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI.doFamilyChanged();org.jhotdraw.gui.fontchooser.FontFaceNode;1;1;5;1.0;0.9655172413793104;31;368;156
org.jhotdraw.draw.AbstractCompositeFigure.areaInvalidated(org.jhotdraw.draw.event.FigureEvent);org.jhotdraw.draw.AbstractFigure;0;0;0;0;0
org.jhotdraw.geom.BezierPath.chop(java.awt.geom.Point2D.Double);org.jhotdraw.geom.Geom;1;2;1;0.9655172413793104;1.0;4;766;408
org.jhotdraw.app.SDIApplication.createFileMenu(org.jhotdraw.app.View);org.jhotdraw.app.action.file.SaveFileAsAction;0;0;0;0;0
org.jhotdraw.draw.io.DOMStorableInputOutputFormat.read(java.io.InputStream, java.net.URL, java.util.LinkedList<org.jhotdraw.draw.Figure>, org.jhotdraw.draw.Drawing);org.jhotdraw.xml.NanoXMLDOMInput;0;0;0;0;0
org.jhotdraw.samples.svg.io.SVGOutputFormat.writeEllipseElement(net.n3.nanoxml.IXMLElement, org.jhotdraw.samples.svg.figures.SVGEllipseFigure);org.jhotdraw.samples.svg.figures.SVGEllipseFigure;4;2;2;0.9824561403508771;0.8518518518518519;3;770;157
org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI.updateCollectionList();org.jhotdraw.gui.plaf.palette.PaletteFontChooserSelectionPanel;1;1;2;0.9791666666666666;0.9666666666666667;20;368;86
org.jhotdraw.draw.action.EditCanvasAction.updateViewState();org.jhotdraw.draw.action.AbstractDrawingViewAction;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGRectRadiusHandle.trackEnd(int, java.awt.Point, java.awt.Point);org.jhotdraw.samples.odg.figures.ODGRectFigure;2;3;4;0.8571428571428572;0.9534883720930233;24;85;191
org.jhotdraw.app.action.file.OpenRecentFileAction.openView(org.jhotdraw.app.View);org.jhotdraw.gui.JSheet;0;0;0;0;0
org.jhotdraw.samples.draw.DrawApplicationModel.addDefaultCreationButtonsTo(java.util.Collection<javax.swing.Action>, java.util.Collection<javax.swing.Action>, javax.swing.JToolBar, org.jhotdraw.draw.DrawingEditor);org.jhotdraw.draw.tool.ConnectionTool;0;0;0;0;0
org.jhotdraw.app.action.app.OpenApplicationFileAction.openView(java.net.URI, org.jhotdraw.app.View);org.jhotdraw.net.URIUtil;0;0;0;0;0
org.jhotdraw.samples.teddy.TeddyView.write(java.net.URI, org.jhotdraw.gui.URIChooser);org.jhotdraw.samples.teddy.CharacterSetAccessory;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGRectRadiusHandle.trackStep(int, java.awt.Point, java.awt.Point);org.jhotdraw.draw.AbstractFigure;2;0;3;1.0;0.9722222222222222;18;89;322
org.jhotdraw.samples.svg.figures.SVGRectRadiusHandle.getToolTipText(java.awt.Point);org.jhotdraw.util.ResourceBundleUtil;1;0;1;1.0;0.96;3;89;241
org.jhotdraw.samples.svg.figures.SVGTextAreaFigure.getDrawingArea();org.jhotdraw.samples.svg.SVGAttributeKeys;0;2;1;0.9565217391304348;1.0;16;372;50
org.jhotdraw.samples.mini.SmartConnectionFigureSample.run();org.jhotdraw.draw.TextAreaFigure;2;0;3;1.0;0.96;27;72;292
org.jhotdraw.app.OSXApplication.initScreenMenuBar();org.jhotdraw.app.action.app.PrintApplicationFileAction;0;0;0;0;0
org.jhotdraw.draw.tool.TextEditingTool.beginEdit(org.jhotdraw.draw.TextHolderFigure);org.jhotdraw.draw.text.FloatingTextField;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ToolsToolBar.createDisclosedComponent(int);org.jhotdraw.samples.svg.SVGCreateFromFileTool;0;0;0;0;0
org.jhotdraw.app.action.view.ToggleViewPropertyAction.updateView();org.jhotdraw.app.action.AbstractViewAction;0;0;0;0;0
org.jhotdraw.draw.tool.ConnectionTool.mouseReleased(java.awt.event.MouseEvent);org.jhotdraw.draw.tool.AbstractTool;0;0;0;0;0
org.jhotdraw.samples.svg.io.ImageMapOutputFormat.writeElement(net.n3.nanoxml.IXMLElement, org.jhotdraw.draw.Figure);org.jhotdraw.samples.svg.figures.SVGPathFigure;1;10;4;0.7142857142857143;0.98;55;325;389
org.jhotdraw.draw.tool.SelectionTool.deactivate(org.jhotdraw.draw.DrawingEditor);org.jhotdraw.draw.tool.AbstractTool;0;0;0;0;0
org.jhotdraw.draw.action.BringToFrontAction.getPresentationName();org.jhotdraw.draw.action.AbstractSelectedAction;0;0;2;1.0;1.0;3;42;67
org.jhotdraw.draw.action.EditCanvasAction.getFrame();org.jhotdraw.util.prefs.PreferencesUtil;1;2;4;0.8888888888888888;1.0;16;33;117
org.jhotdraw.color.HSLHarmonicColorWheelImageProducer.generateColorWheel();org.jhotdraw.color.PolarColorWheelImageProducer;0;0;0;0;0
org.jhotdraw.samples.teddy.TeddyApplicationModel.createMenus(org.jhotdraw.app.Application, org.jhotdraw.app.View);org.jhotdraw.samples.teddy.action.ToggleLineNumbersAction;0;0;6;1.0;1.0;20;34;14
org.jhotdraw.app.OSXApplication.createFileMenu(org.jhotdraw.app.View);org.jhotdraw.app.action.file.CloseFileAction;0;0;0;0;0
org.jhotdraw.draw.AbstractCompositeFigure.addNotify(org.jhotdraw.draw.Drawing);org.jhotdraw.draw.AbstractFigure;1;1;1;0.9855072463768116;0.9838709677419355;6;433;322
org.jhotdraw.samples.odg.figures.ODGPathOutlineHandle.draw(java.awt.Graphics2D);org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.samples.teddy.TeddyView.read(java.lang.String, java.net.URI);org.jhotdraw.undo.UndoRedoManager;0;0;0;0;0
org.jhotdraw.samples.svg.io.ImageMapOutputFormat.writePathElement(net.n3.nanoxml.IXMLElement, org.jhotdraw.samples.svg.figures.SVGPathFigure);org.jhotdraw.draw.BezierFigure;2;1;3;1.0;0.9682539682539683;15;325;460
org.jhotdraw.samples.svg.figures.SVGBezierFigure.findSegment(double, java.awt.geom.Point2D.Double);org.jhotdraw.geom.BezierPath;1;0;2;1.0;1.0;11;169;766
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorSlidersChooser.buildChooser();org.jhotdraw.gui.plaf.palette.PaletteLookAndFeel;0;0;0;0;0
org.jhotdraw.samples.svg.gui.LinkToolBar.createDisclosedComponent(int);org.jhotdraw.gui.plaf.palette.PaletteLabelUI;0;0;0;0;0
org.jhotdraw.draw.action.GroupAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.draw.action.AbstractSelectedAction;2;10;2;0.6799999999999999;0.9333333333333333;51;114;67
org.jhotdraw.samples.svg.SVGView.createDrawing();org.jhotdraw.samples.svg.SVGDrawingPanel;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGPathFigure.isEmpty();org.jhotdraw.draw.AbstractCompositeFigure;1;0;2;1.0;0.9852941176470589;9;380;433
org.jhotdraw.draw.LineConnectionFigure.read(org.jhotdraw.xml.DOMInput);org.jhotdraw.draw.AbstractAttributedFigure;1;2;1;0.9487179487179487;0.9615384615384616;5;314;168
org.jhotdraw.samples.draw.DrawView.createDrawing();org.jhotdraw.draw.TextAreaFigure;1;0;1;1.0;0.9743589743589743;18;171;292
org.jhotdraw.samples.svg.io.DefaultSVGFigureFactory.createPolygon(java.awt.geom.Point2D.Double[], java.util.Map<org.jhotdraw.draw.AttributeKey,java.lang.Object>);org.jhotdraw.draw.BezierFigure;2;0;3;1.0;0.967741935483871;12;109;460
org.jhotdraw.color.HSLHarmonicColorWheelImageProducer.getColorLocation(java.awt.Color);org.jhotdraw.color.AbstractColorWheelImageProducer;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGPathOutlineHandle.getOwner();org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGPathFigure.getActions(java.awt.geom.Point2D.Double);org.jhotdraw.draw.AbstractCompositeFigure;2;5;3;0.8936170212765957;0.9761904761904762;88;389;433
org.jhotdraw.samples.odg.figures.ODGEllipseFigure.getDrawingArea();org.jhotdraw.geom.Geom;0;0;0;0;0
org.jhotdraw.draw.tool.DefaultHandleTracker.keyTyped(java.awt.event.KeyEvent);org.jhotdraw.draw.event.HandleMulticaster;0;0;0;0;0
org.jhotdraw.draw.tool.CreationTool.createFigure();org.jhotdraw.draw.tool.AbstractTool;0;0;0;0;0
org.jhotdraw.draw.RoundRectangleFigure.read(org.jhotdraw.xml.DOMInput);org.jhotdraw.draw.AbstractAttributedFigure;1;1;1;0.9565217391304348;0.9642857142857143;5;111;168
org.jhotdraw.draw.handle.BezierControlPointHandle.trackEnd(int, java.awt.Point, java.awt.Point);org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGRectRadiusHandle.locate();org.jhotdraw.samples.svg.figures.SVGRectFigure;3;0;2;1.0;0.9166666666666666;9;89;195
org.jhotdraw.samples.pert.figures.SeparatorLineFigure.drawStroke(java.awt.Graphics2D);org.jhotdraw.draw.AttributeKeys;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ArrangeToolBar.createDisclosedComponent(int);org.jhotdraw.util.ResourceBundleUtil;0;0;0;0;0
org.jhotdraw.app.action.file.ExportFileAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.util.ResourceBundleUtil;0;0;0;0;0
org.jhotdraw.app.OSXApplication.createMenuBar(org.jhotdraw.app.View);org.jhotdraw.app.AbstractApplication;0;0;0;0;0
org.jhotdraw.draw.action.FontChooserHandler.updateEnabledState();org.jhotdraw.gui.JFontChooser;1;2;2;0.8888888888888888;0.9705882352941176;18;117;227
org.jhotdraw.app.action.file.OpenRecentFileAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.app.action.AbstractApplicationAction;0;0;0;0;0
org.jhotdraw.draw.layouter.AbstractLayouter.getInsets(org.jhotdraw.draw.Figure);org.jhotdraw.geom.Insets2D;0;0;0;0;0
org.jhotdraw.draw.handle.BezierControlPointHandle.trackEnd(int, java.awt.Point, java.awt.Point);org.jhotdraw.draw.AbstractFigure;0;0;0;0;0
