Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.derby.iapi.types.JSQLType;100;17;18;0.7708333333333334;0;1
org.apache.derby.impl.services.locks.ActiveLock;35;5;3;0.8888888359069824;0;3
org.apache.derby.impl.sql.depend.BasicDependency;13;4;2;0.75;0;0
org.apache.derby.iapi.sql.dictionary.DependencyDescriptor;24;6;4;1.0;0;0
org.apache.derby.impl.sql.compile.VirtualColumnNode;64;14;4;0.7884615384615384;0;1
org.apache.derby.impl.sql.compile.NumericTypeCompiler;237;14;0;0.0;0;31
org.apache.derby.impl.sql.conn.GenericLanguageConnectionFactory;139;29;14;0.9682539480703848;0;24
org.apache.derby.impl.sql.execute.GenericExecutionFactory;68;20;2;1.0;0;1
org.apache.derby.impl.sql.execute.PrivilegeInfo;3;2;0;0.0;0;1
org.apache.derby.impl.store.raw.data.PageBasicOperation;105;17;5;0.7538460951585036;0;8
org.apache.derby.iapi.jdbc.BrokeredConnection;347;43;7;0.9094076389219703;0;2
org.apache.derby.impl.services.daemon.SingleThreadDaemonFactory;9;2;1;0.0;0;0
org.apache.derby.iapi.sql.compile.NodeFactory;70;18;1;0.0;0;0
org.apache.derby.impl.services.bytecode.BCMethod;583;60;21;0.8984674256423424;0;78
org.apache.derby.impl.sql.execute.HashTableResultSet;269;12;28;0.9428571701049805;0;18
org.apache.derby.impl.sql.compile.TriggerReferencingStruct;8;2;3;0.0;0;0
org.apache.derby.impl.sql.execute.rts.RealRowResultSetStatistics;17;5;1;1.0;0;6
org.apache.derby.catalog.types.TypesImplInstanceGetter;33;1;0;0.0;0;26
org.apache.derby.impl.store.raw.data.ChainAllocPageOperation;45;9;2;0.5;0;4
org.apache.derby.impl.store.access.btree.ControlRow;539;53;35;0.8846153683132596;0;13
org.apache.derby.impl.sql.execute.AnyResultSet;84;8;6;0.8611110846201578;0;13
org.apache.derby.impl.sql.catalog.TabInfoImpl;409;40;10;0.9236841703716078;0;12
org.apache.derby.catalog.TriggerOldTransitionRows;139;44;1;0.023809523809523808;0;0
org.apache.derby.impl.sql.execute.AlterTableConstantAction;908;34;40;0.922656238079071;0;55
org.apache.derby.iapi.types.DataTypeUtilities;104;9;0;0.0;0;28
org.apache.derby.impl.load.ImportReadData;430;24;44;0.910199598832564;0;2
org.apache.derby.impl.store.raw.xact.RowLockingRR;23;5;0;0.0;0;5
org.apache.derby.impl.sql.execute.rts.RealInsertResultSetStatistics;37;5;6;1.0;0;12
org.apache.derby.impl.sql.GenericParameter;80;12;12;0.8899999618530273;0;8
org.apache.derby.impl.sql.compile.MiscellaneousStatementNode;11;3;0;0.0;0;3
org.apache.derby.iapi.sql.dictionary.StatementColumnPermission;45;5;1;0.3333333333333333;0;6
org.apache.derby.impl.jdbc.EmbedSQLWarning;15;5;0;0.0;0;0
org.apache.derby.impl.sql.compile.RemapCRsVisitor;21;4;1;1.0;0;0
org.apache.derby.impl.sql.execute.BasicSortObserver;34;6;5;0.8999999761581421;0;0
org.apache.derby.impl.sql.compile.CreateSchemaNode;25;5;2;0.25;0;2
org.apache.derby.impl.sql.compile.InListOperatorNode;173;8;1;0.7142857142857143;0;17
org.apache.derby.impl.sql.catalog.DD_Version;182;18;3;0.6666666666666666;0;27
org.apache.derby.impl.sql.compile.BaseTypeCompiler;64;15;1;0.9230769230769231;1;4
org.apache.derby.impl.sql.catalog.CoreDDFinderClassInfo;19;1;0;0.0;0;12
org.apache.derby.catalog.GetProcedureColumns;114;8;12;0.9166666666666666;0;17
org.apache.derby.impl.sql.catalog.SystemColumnImpl;42;10;8;1.0;0;0
org.apache.derby.impl.sql.execute.ScrollInsensitiveResultSet;462;27;24;0.8580000305175781;0;21
org.apache.derby.impl.store.access.btree.index.B2IController;44;4;1;0.5;0;9
org.apache.derby.iapi.store.access.DiskHashtable;146;9;12;0.9126984278361002;0;5
org.apache.derby.impl.jdbc.EmbedDatabaseMetaData40;27;7;1;1.2;0;2
org.apache.derby.impl.sql.compile.FKConstraintDefinitionNode;49;5;5;0.5999999642372131;0;5
org.apache.derby.impl.store.raw.log.CheckpointOperation;68;14;3;0.6969696825200861;0;3
org.apache.derby.iapi.services.io.LimitReader;47;8;3;0.3333333333333333;0;0
org.apache.derby.iapi.services.io.LimitInputStream;50;8;2;0.16666666666666666;0;1
org.apache.derby.impl.sql.compile.BinaryComparisonOperatorNode;96;12;2;0.8636363636363636;0;8
org.apache.derby.impl.services.monitor.StorageFactoryService;695;17;6;0.9305555555555556;0;18
org.apache.derby.impl.store.raw.xact.ContainerLocking3;10;3;1;1.0;0;5
org.apache.derby.impl.jdbc.authentication.SpecificAuthenticationServiceImpl;29;2;1;0.0;0;5
org.apache.derby.impl.store.raw.xact.ContainerLocking2;19;5;1;0.5;0;5
org.apache.derby.impl.sql.compile.TimestampOperatorNode;26;3;0;0.0;0;11
org.apache.derby.iapi.services.classfile.ClassEnumeration;84;7;5;1.0399999618530273;0;1
org.apache.derby.impl.sql.catalog.NameTDCacheable;38;5;1;0.0;0;3
org.apache.derby.jdbc.EmbeddedConnectionPoolDataSource;12;4;1;0.0;0;0
org.apache.derby.impl.sql.execute.rts.RealNestedLoopLeftOuterJoinStatistics;18;5;1;1.0;0;22
org.apache.derby.impl.sql.execute.DropTableConstantAction;125;4;5;0.8999999761581421;0;8
org.apache.derby.impl.sql.depend.DepClassInfo;8;1;0;0.0;0;2
org.apache.derby.iapi.services.io.NewByteArrayInputStream;41;8;3;0.33333330154418944;0;0
org.apache.derby.iapi.db.ConsistencyChecker;146;2;0;0.0;0;9
org.apache.derby.impl.sql.execute.CreateViewConstantAction;56;3;8;0.875;0;11
org.apache.derby.iapi.types.DateTimeParser;103;8;5;0.46666661898295086;0;1
org.apache.derby.iapi.types.SQLLongvarchar;35;9;0;0.0;0;7
org.apache.derby.impl.io.URLStorageFactory;22;4;0;0.0;0;3
org.apache.derby.iapi.services.sanity.SanityManager;0;0;0;0.0;0;0
org.apache.derby.impl.sql.compile.ConstantNode;50;14;1;0.7272727272727273;0;2
org.apache.derby.impl.sql.conn.GenericStatementContext;253;28;19;0.9178571701049805;0;6
org.apache.derby.iapi.services.io.DynamicByteArrayOutputStream;89;17;5;0.5416666666666666;0;0
org.apache.derby.impl.sql.execute.BasicNoPutResultSetImpl;373;48;27;0.9755892320112749;0;21
org.apache.derby.impl.sql.compile.OptimizerFactoryImpl;36;8;6;0.8611110846201578;0;4
org.apache.derby.impl.sql.compile.CreateViewNode;118;14;6;0.7820512331449069;0;10
org.apache.derby.iapi.types.UserType;187;39;2;0.2777777777777778;0;6
org.apache.derby.impl.sql.execute.DropStatisticsConstantAction;27;3;4;0.75;0;1
org.apache.derby.iapi.services.context.ContextService;175;12;4;0.8;0;4
org.apache.derby.impl.sql.execute.RowTriggerExecutor;25;2;0;0.0;0;3
org.apache.derby.impl.sql.execute.UpdateConstantAction;24;5;3;0.5;0;1
org.apache.derby.iapi.db.Factory;8;2;0;0.0;0;0
org.apache.derby.impl.sql.compile.DDLStatementNode;95;16;8;0.8222222010294596;0;15
org.apache.derby.impl.services.stream.BasicGetLogHeader;22;2;3;0.0;0;0
org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl;197;14;27;0.8565217018127441;0;7
org.apache.derby.iapi.sql.dictionary.TupleDescriptor;32;9;5;0.8333333333333334;0;1
org.apache.derby.iapi.sql.dictionary.StatementPermission;0;1;0;0.0;0;0
org.apache.derby.impl.sql.execute.CursorActivation;6;2;0;0.0;0;0
org.apache.derby.impl.store.access.btree.BTreeForwardScan;146;4;0;0.0;0;35
org.apache.derby.impl.sql.compile.BaseTableNumbersVisitor;46;5;1;0.6666666666666666;0;0
org.apache.derby.impl.sql.catalog.SYSALIASESRowFactory;148;5;17;0.0;0;9
org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList;37;5;0;0.0;0;0
org.apache.derby.iapi.services.io.DerbyIOException;0;0;0;0;0;0
org.apache.derby.impl.sql.compile.SQLBooleanConstantNode;19;2;0;0.0;0;5
org.apache.derby.iapi.services.classfile.ClassFormatOutput;33;10;0;0.0;0;1
org.apache.derby.impl.store.raw.xact.XactFactory;341;42;20;0.9166666984558105;0;17
org.apache.derby.impl.store.raw.data.RAFContainer;683;27;25;0.9228571319580078;0;26
org.apache.derby.iapi.types.CDCDataValueFactory;24;5;0;0.0;0;1
org.apache.derby.impl.db.StoreClassFactoryContext;16;4;2;0.75;0;0
org.apache.derby.catalog.types.SynonymAliasInfo;29;9;2;0.5;0;1
org.apache.derby.iapi.util.JBitSet;97;19;2;0.375;0;1
org.apache.derby.impl.sql.compile.TablePrivilegesNode;21;4;4;0.5;0;1
org.apache.derby.impl.services.reflect.JarFileJava2;56;10;0;0.0;0;3
org.apache.derby.impl.sql.compile.SetTransactionIsolationNode;22;5;1;0.5;0;3
org.apache.derby.impl.sql.execute.ConstantActionActivation;23;8;0;0.0;0;2
org.apache.derby.iapi.store.access.xa.XAXactId;74;9;1;0.0;0;4
org.apache.derby.impl.store.raw.data.InvalidatePageOperation;28;9;0;0.0;0;5
org.apache.derby.iapi.sql.dictionary.KeyConstraintDescriptor;30;7;2;0.6;0;1
org.apache.derby.impl.services.locks.D_Lock;18;4;1;0.5;0;1
org.apache.derby.iapi.jdbc.FailedProperties40;23;4;3;1.0;0;0
org.apache.derby.impl.store.raw.xact.EndXact;64;11;2;0.625;0;10
org.apache.derby.impl.sql.execute.JoinResultSet;87;10;17;0.9852941036224365;0;6
org.apache.derby.impl.sql.compile.StatementNode;77;6;5;0.0;0;17
org.apache.derby.impl.jdbc.SQLExceptionFactory;6;2;0;0.0;0;0
org.apache.derby.impl.sql.execute.DMLWriteResultSet;59;7;8;1.09375;0;0
org.apache.derby.impl.store.access.heap.HeapScan;89;14;1;0.9166666666666666;0;11
org.apache.derby.iapi.services.io.NullOutputStream;6;3;0;0.0;0;0
org.apache.derby.impl.io.InputStreamFile;129;31;3;0.8985506969949474;0;4
org.apache.derby.impl.jdbc.authentication.LDAPAuthenticationSchemeImpl;126;4;14;0.5;0;14
org.apache.derby.impl.load.ImportAbstract;50;9;10;0.8412698337009975;0;0
org.apache.derby.impl.sql.compile.DropTableNode;30;6;3;0.5333333015441895;0;1
org.apache.derby.iapi.util.PropertyUtil;58;4;0;0.0;0;0
org.apache.derby.impl.sql.compile.OrderedColumnList;24;1;0;0.0;0;0
org.apache.derby.impl.io.URLFile;39;7;1;1.0;0;1
org.apache.derby.impl.store.raw.log.LogAccessFile;298;18;24;0.9097222089767456;0;7
org.apache.derby.iapi.types.SQLBoolean;366;66;8;0.6557377049180327;0;8
org.apache.derby.impl.sql.compile.OptimizerImpl;739;32;43;0.9307017644246419;0;28
org.apache.derby.jdbc.EmbedPooledConnection40;32;5;1;0.0;0;1
org.apache.derby.impl.sql.compile.BooleanTypeCompiler;36;9;0;0.0;0;5
org.apache.derby.impl.sql.execute.UpdateResultSet;427;19;35;0.8990475972493489;0;36
org.apache.derby.impl.sql.compile.HashJoinStrategy;199;20;0;0.0;0;6
org.apache.derby.impl.store.raw.data.EncryptData;90;6;2;0.5;0;6
org.apache.derby.iapi.types.J2SEDataValueFactory;25;5;0;0.0;0;4
org.apache.derby.impl.services.jce.JCECipherFactory;388;23;23;0.9055943922563032;0;33
org.apache.derby.jdbc.ReferenceableDataSource;106;19;11;0.9411764705882353;0;3
org.apache.derby.iapi.sql.dictionary.CatalogRowFactory;119;28;14;0.9534161609152089;0;4
org.apache.derby.impl.sql.compile.ConcatenationOperatorNode;148;5;0;0.0;0;25
org.apache.derby.impl.sql.execute.rts.RealAnyResultSetStatistics;25;6;3;0.8333333134651184;0;12
org.apache.derby.iapi.sql.dictionary.TablePermsDescriptor;48;13;7;0.9714285850524902;0;1
org.apache.derby.impl.services.bytecode.BCMethodDescriptor;35;6;4;0.6666666269302368;0;2
org.apache.derby.impl.store.access.UTFQualifier;26;9;2;1.0;0;1
org.apache.derby.impl.jdbc.ConnectionChild;42;13;3;0.7272727272727273;0;0
org.apache.derby.catalog.SystemProcedures;339;47;6;0.0;0;2
org.apache.derby.impl.services.timer.SingletonTimerFactory;11;4;1;0.5;0;0
org.apache.derby.impl.io.CPStorageFactory;18;4;0;0.0;0;3
org.apache.derby.impl.sql.compile.ValueNodeList;234;22;0;0.0;0;4
org.apache.derby.iapi.sql.dictionary.StatisticsDescriptor;37;10;8;1.0;0;0
org.apache.derby.impl.jdbc.EmbedPreparedStatement;600;64;5;0.9483870844687184;0;30
org.apache.derby.impl.sql.execute.CreateSchemaConstantAction;25;3;2;0.5;0;2
org.apache.derby.iapi.services.diag.Performance;0;0;1;0.0;0;0
org.apache.derby.impl.sql.execute.HashScanResultSet;317;16;43;0.9625000272478376;0;23
org.apache.derby.jdbc.EmbedXAResource;348;20;3;0.7407407230801053;0;34
org.apache.derby.impl.sql.compile.VarbitConstantNode;3;1;0;0.0;0;1
org.apache.derby.impl.store.raw.data.LoggableAllocActions;15;3;0;0.0;0;0
org.apache.derby.impl.store.raw.data.BaseContainerHandle;314;53;9;0.8755555725097657;0;18
org.apache.derby.iapi.services.classfile.CONSTANT_Integer_info;20;5;1;0.3333333333333333;0;0
org.apache.derby.impl.store.access.heap.TableStats;0;0;11;0.0;0;0
org.apache.derby.impl.store.access.BackingStoreHashTableFromScan;16;2;1;0.0;0;0
org.apache.derby.impl.sql.execute.RowChangerImpl;183;12;22;0.9318181991577148;0;11
org.apache.derby.impl.sql.execute.CreateConstraintConstantAction;169;7;6;0.7666666507720947;0;16
org.apache.derby.impl.store.access.heap.HeapConglomerateFactory;59;12;3;0.8;0;4
org.apache.derby.impl.sql.execute.LockTableConstantAction;25;3;3;0.6666666269302368;0;8
org.apache.derby.impl.sql.compile.DropAliasNode;60;6;2;0.6;0;9
org.apache.derby.impl.sql.execute.rts.RealNoRowsResultSetStatistics;27;6;8;1.125;0;1
org.apache.derby.impl.sql.compile.DefaultNode;73;8;3;0.7619047164916992;0;2
org.apache.derby.impl.sql.execute.GenericScanQualifier;39;10;7;0.7857142686843872;0;1
org.apache.derby.iapi.services.context.SystemContext;28;2;0;0.0;0;4
org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo;32;9;2;0.4166666666666667;0;1
org.apache.derby.impl.jdbc.EmbedBlob;292;20;9;0.8382352941176471;0;10
org.apache.derby.impl.jdbc.EmbedResultSetMetaData;100;27;1;0.72;0;1
org.apache.derby.impl.sql.execute.LastIndexKeyResultSet;107;6;19;1.1578947305679321;0;11
org.apache.derby.impl.store.raw.data.InputStreamContainer;96;15;1;0.8461538461538461;0;6
org.apache.derby.impl.services.uuid.BasicUUIDFactory;35;6;7;0.75;0;0
org.apache.derby.impl.sql.compile.CostEstimateImpl;129;18;3;0.3777777353922526;0;3
org.apache.derby.impl.jdbc.TransactionResourceImpl;141;23;9;0.894179934547061;0;6
org.apache.derby.impl.sql.execute.SetOpResultSet;103;11;13;0.8888888888888888;0;15
org.apache.derby.impl.sql.compile.UnaryArithmeticOperatorNode;72;6;10;0.65;0;12
org.apache.derby.impl.load.ControlInfo;160;31;57;0.6551724137931034;0;1
org.apache.derby.impl.store.raw.data.PurgeOperation;82;11;4;0.53125;0;5
org.apache.derby.impl.sql.compile.CreateTriggerNode;273;13;24;0.8298610846201578;0;15
org.apache.derby.diag.ConglomInfo;14;4;3;1.0;0;0
org.apache.derby.iapi.services.classfile.ClassHolder;402;47;11;0.962809909473766;0;33
org.apache.derby.impl.store.access.btree.BTree;118;20;15;0.6964285714285714;0;10
org.apache.derby.impl.store.access.sort.Node;34;6;7;0.6071428060531616;0;1
org.apache.derby.impl.sql.compile.AllResultColumn;20;4;1;0.0;0;3
org.apache.derby.iapi.sql.dictionary.SubCheckConstraintDescriptor;22;5;2;0.8333333333333334;0;1
org.apache.derby.impl.sql.execute.TableScanResultSet;462;22;51;0.9343137741088867;0;29
org.apache.derby.iapi.store.raw.FetchDescriptor;72;12;8;0.8571428571428571;0;0
org.apache.derby.impl.sql.compile.NotNode;17;3;0;0.0;0;4
org.apache.derby.impl.sql.compile.TernaryOperatorNode;316;29;21;0.7792207854134696;0;19
org.apache.derby.impl.store.access.sort.Scan;61;20;0;0.0;0;3
org.apache.derby.impl.store.raw.data.BufferedByteHolderInputStream;23;6;0;0.0;0;0
org.apache.derby.jdbc.EmbeddedConnectionPoolDataSource40;20;5;0;0.0;0;1
org.apache.derby.impl.store.access.sort.SortBufferRowSource;55;13;5;0.9818181991577148;0;2
org.apache.derby.impl.services.reflect.ClassLoaderLock;9;2;1;0.0;0;1
org.apache.derby.impl.sql.execute.HashLeftOuterJoinResultSet;3;1;0;0.0;0;0
org.apache.derby.catalog.types.DecimalTypeIdImpl;18;4;0;0.0;0;3
org.apache.derby.impl.sql.compile.ColumnOrdering;72;11;3;0.4814814461602105;0;2
org.apache.derby.impl.sql.compile.DB2LengthOperatorNode;72;6;0;0.0;0;29
org.apache.derby.impl.store.raw.data.NoSpaceOnPage;7;2;1;0.0;0;0
org.apache.derby.iapi.services.io.FormatableInstanceGetter;3;1;1;0.0;0;0
org.apache.derby.iapi.store.access.GlobalXact;37;3;3;0.0;0;0
org.apache.derby.impl.store.raw.xact.GlobalXactId;48;8;0;0.0;0;5
org.apache.derby.impl.sql.compile.DistinctNode;66;8;1;0.8571428571428571;0;8
org.apache.derby.impl.sql.execute.GenericConstantActionFactory;108;35;0;0.0;0;2
org.apache.derby.impl.sql.catalog.SYSTRIGGERSRowFactory;202;7;26;0.0;0;8
org.apache.derby.iapi.types.TypeId;790;55;147;0.9542483909457338;0;71
org.apache.derby.catalog.types.IndexDescriptorImpl;125;20;5;0.6352940727682674;0;1
org.apache.derby.impl.services.monitor.AntiGC;15;2;2;0.0;0;0
org.apache.derby.iapi.store.access.KeyHasher;37;6;1;0.25;0;0
org.apache.derby.impl.sql.compile.CountAggregateDefinition;7;2;0;0.0;0;2
org.apache.derby.iapi.types.SQLVarchar;41;10;0;0.0;0;5
org.apache.derby.impl.store.access.heap.Heap;243;27;4;0.36;0;26
org.apache.derby.impl.sql.execute.ColumnInfo;109;6;17;0.4333333174387614;0;2
org.apache.derby.iapi.db.OptimizerTrace;40;4;0;0.0;0;0
org.apache.derby.impl.sql.compile.ResultColumn;598;78;21;0.9505256553748985;0;26
org.apache.derby.iapi.services.io.FormatableArrayHolder;39;8;1;0.2;0;2
org.apache.derby.iapi.store.raw.D_ContainerKey;10;2;0;0.0;0;5
org.apache.derby.jdbc.ResourceAdapterImpl;35;7;3;0.6111110846201578;0;2
org.apache.derby.impl.sql.compile.LikeEscapeOperatorNode;222;8;2;0.8571428571428571;0;27
org.apache.derby.impl.sql.compile.UnionNode;159;15;3;0.8809523582458496;0;19
org.apache.derby.impl.sql.compile.GrantNode;27;5;2;0.375;0;1
org.apache.derby.impl.jdbc.EmbedConnectionContext;34;4;1;0.0;0;3
org.apache.derby.impl.store.access.btree.BTreeScanInfo;33;2;7;0.0;0;10
org.apache.derby.iapi.types.SQLNationalLongvarchar;65;19;0;0.0;0;4
org.apache.derby.impl.sql.compile.FromVTI;544;44;26;0.9534883720930233;0;44
org.apache.derby.jdbc.EmbedXAConnection;68;12;1;0.4;0;10
org.apache.derby.catalog.types.BaseTypeIdImpl;202;15;4;0.7727272727272727;0;97
org.apache.derby.impl.sql.compile.XMLTypeCompiler;42;9;0;0.0;0;3
org.apache.derby.impl.store.access.btree.LeafControlRow;267;20;0;0.0;0;30
org.apache.derby.diag.StatementDuration;123;8;21;0.866666603088379;0;1
org.apache.derby.impl.store.raw.log.ReadOnly;91;31;1;1.0;0;4
org.apache.derby.iapi.services.info.PropertyNames;0;0;1;0.0;0;0
org.apache.derby.impl.sql.catalog.DataDictionaryContextImpl;14;3;1;1.0;0;1
org.apache.derby.impl.sql.compile.OrderedColumn;20;4;2;0.3333333333333333;0;1
org.apache.derby.impl.sql.compile.CurrentRowLocationNode;17;2;0;0.0;0;9
org.apache.derby.impl.sql.compile.CharConstantNode;31;5;0;0.0;0;5
org.apache.derby.iapi.store.access.BackingStoreHashtable;216;16;13;0.9;0;2
org.apache.derby.impl.services.bytecode.CodeChunk;503;28;16;0.74;0;65
org.apache.derby.impl.sql.compile.Level2CostEstimateImpl;17;5;0;0.0;0;3
org.apache.derby.impl.sql.compile.InsertNode;245;15;8;0.9107142857142857;0;26
org.apache.derby.impl.sql.execute.MaxMinAggregator;25;6;1;0.2;0;2
org.apache.derby.iapi.db.OnlineCompress;189;7;0;0.0;0;9
org.apache.derby.impl.sql.compile.TestConstraintNode;22;3;3;0.5;0;6
org.apache.derby.iapi.services.classfile.Attributes;16;4;1;0.5;0;0
org.apache.derby.iapi.util.ByteArray;69;15;3;0.3333332755348899;0;0
org.apache.derby.impl.store.raw.xact.RowLocking2nohold;12;3;0;0.0;0;6
org.apache.derby.iapi.sql.dictionary.StatementTablePermission;79;10;2;0.5;0;10
org.apache.derby.impl.store.access.btree.index.B2IRowLockingRR;15;3;0;0.0;0;5
org.apache.derby.impl.jdbc.Util;145;22;1;0.0;0;55
org.apache.derby.jdbc.InternalDriver;158;26;5;0.929824527941252;0;21
org.apache.derby.impl.store.raw.data.InitPageOperation;54;10;6;0.8095237868172782;0;8
org.apache.derby.impl.sql.execute.CardinalityCounter;58;11;4;0.8055555555555556;0;0
org.apache.derby.impl.sql.execute.InsertResultSet;892;29;44;0.9139610018048968;0;50
org.apache.derby.impl.sql.execute.JarDDL;40;6;0;0.0;0;3
org.apache.derby.impl.sql.compile.TableElementNode;56;10;10;0.7777777777777778;0;1
org.apache.derby.impl.sql.execute.BulkTableScanResultSet;88;9;4;0.4761904307774135;0;29
org.apache.derby.impl.sql.catalog.SYSCONSTRAINTSRowFactory;287;10;16;0.0;0;6
org.apache.derby.impl.store.access.sort.SortBufferScan;28;4;1;0.5;0;4
org.apache.derby.impl.sql.execute.rts.RealNoPutResultSetStatistics;17;2;4;0.0;0;0
org.apache.derby.impl.store.access.btree.SearchParameters;25;2;11;0.0;0;1
org.apache.derby.impl.sql.compile.DMLStatementNode;105;15;1;0.42857142857142855;0;7
org.apache.derby.impl.sql.compile.DMLModStatementNode;504;38;23;0.9741481059306377;0;28
org.apache.derby.impl.store.access.sort.SortBuffer;293;18;11;0.828125;0;12
org.apache.derby.impl.jdbc.EmbedCallableStatement20;307;61;0;0.0;0;15
org.apache.derby.impl.sql.compile.MethodCallNode;482;30;10;0.8931034351217335;0;26
org.apache.derby.impl.jdbc.EmbedStatement;550;58;24;0.9642857142857143;0;29
org.apache.derby.iapi.util.StringUtil;103;12;1;0.0;0;1
org.apache.derby.impl.jdbc.EmbedResultSet20;90;20;0;0.0;0;3
org.apache.derby.impl.jdbc.EmbedResultSetMetaData40;14;3;0;0.0;0;1
org.apache.derby.catalog.types.RoutineAliasInfo;158;17;17;0.8251747718224158;0;4
org.apache.derby.impl.store.raw.data.DropOnCommit;23;3;1;0.0;0;4
org.apache.derby.iapi.types.SQLDate;384;58;10;0.7692307692307693;0;12
org.apache.derby.impl.sql.execute.SystemAggregator;16;5;1;0.0;0;0
org.apache.derby.impl.sql.execute.IndexSetChanger;111;11;19;0.8680555555555556;0;1
org.apache.derby.iapi.types.DataTypeDescriptor;374;42;2;0.7424242424242424;0;46
org.apache.derby.impl.store.access.heap.HeapCompressScan;106;6;1;1.0;0;17
org.apache.derby.impl.sql.compile.LengthOperatorNode;44;4;2;0.6666666666666666;0;15
org.apache.derby.iapi.services.classfile.CONSTANT_Long_info;21;5;1;0.3333333333333333;0;0
org.apache.derby.impl.io.DirStorageFactory;48;11;0;0.0;0;4
org.apache.derby.impl.store.raw.xact.RowLocking3Escalate;16;2;0;0.0;0;5
org.apache.derby.impl.store.raw.log.FlushedScanHandle;80;8;6;0.6111110846201578;0;3
org.apache.derby.impl.sql.catalog.DropDependencyFilter;41;7;5;1.0;0;2
org.apache.derby.impl.services.stream.BasicHeaderPrintWriter;31;7;3;0.9166666269302368;0;0
org.apache.derby.impl.store.access.RllRAMAccessManager;11;3;1;0.0;0;2
org.apache.derby.impl.sql.CursorTableReference;37;9;3;0.5;0;2
org.apache.derby.impl.services.monitor.FileMonitor;149;14;6;0.7878787300803445;0;4
org.apache.derby.impl.sql.execute.DropSchemaConstantAction;25;3;1;0.0;0;4
org.apache.derby.iapi.jdbc.BrokeredCallableStatement30;170;56;0;0.0;0;4
org.apache.derby.impl.sql.compile.SavepointNode;31;5;2;0.375;0;1
org.apache.derby.impl.services.daemon.BasicDaemon;314;19;16;0.8941176358391257;0;9
org.apache.derby.impl.jdbc.SQLExceptionFactory40;45;3;0;0.0;0;7
org.apache.derby.impl.store.access.heap.HeapScanInfo;24;2;5;0.0;0;8
org.apache.derby.impl.sql.compile.TimeTypeCompiler;41;9;0;0.0;0;4
org.apache.derby.impl.sql.execute.DropViewConstantAction;29;3;3;0.6666666269302368;0;3
org.apache.derby.impl.store.raw.data.DirectAllocActions;11;4;0;0.0;0;0
org.apache.derby.jdbc.EmbedPooledConnection;168;31;13;0.933908067900559;0;3
org.apache.derby.impl.sql.compile.CollectNodesVisitor;23;6;3;0.8888888359069824;0;0
org.apache.derby.iapi.services.io.FormatIdUtil;19;6;0;0.0;0;0
org.apache.derby.impl.sql.compile.GroupByColumn;42;9;1;0.0;0;2
org.apache.derby.iapi.sql.dictionary.SPSDescriptor;345;41;20;0.9421052430805407;0;38
org.apache.derby.iapi.jdbc.BrokeredCallableStatement40;111;35;0;0.0;0;1
org.apache.derby.impl.store.raw.xact.XactId;51;11;1;0.25;0;3
org.apache.derby.impl.sql.compile.HasCorrelatedCRsVisitor;32;6;1;0.25;0;0
org.apache.derby.impl.sql.compile.ActivationClassBuilder;99;13;3;0.9090909090909091;0;18
org.apache.derby.impl.sql.compile.JavaToSQLValueNode;74;11;1;0.0;0;3
org.apache.derby.impl.sql.execute.rts.RealDeleteResultSetStatistics;22;5;4;1.0;0;9
org.apache.derby.impl.store.access.sort.MergeScan;74;6;4;0.625;0;6
org.apache.derby.impl.services.locks.Lock;84;21;4;0.75;0;1
org.apache.derby.impl.sql.execute.rts.RealScalarAggregateStatistics;24;6;3;0.8333333134651184;0;10
org.apache.derby.iapi.types.ReaderToUTF8Stream;118;7;10;0.65;0;4
org.apache.derby.iapi.services.classfile.MemberTableHash;29;5;4;0.75;0;0
org.apache.derby.impl.sql.execute.rts.RealIndexRowToBaseRowStatistics;31;8;3;0.7777777512868246;0;11
org.apache.derby.iapi.types.SQLVarbit;39;8;0;0.0;0;6
org.apache.derby.impl.jdbc.EmbedParameterMetaData40;14;3;0;0.0;0;1
org.apache.derby.impl.sql.compile.SubstituteExpressionVisitor;0;0;0;0;0;0
org.apache.derby.iapi.sql.dictionary.DefaultDescriptor;60;14;3;0.8333333333333334;0;5
org.apache.derby.iapi.services.context.ErrorStringBuilder;43;6;3;0.6666666269302368;0;0
org.apache.derby.impl.store.access.conglomerate.GenericCostController;3;1;0;0.0;0;1
org.apache.derby.impl.sql.GenericPreparedStatement;376;63;33;0.9666666666666667;0;21
org.apache.derby.impl.store.access.sort.NodeAllocator;62;10;7;0.59375;0;1
org.apache.derby.impl.sql.GenericResultDescription;80;12;2;0.375;0;2
org.apache.derby.impl.sql.catalog.SYSSTATEMENTSRowFactory;155;7;20;0.0;0;8
org.apache.derby.impl.sql.compile.UpdateNode;321;16;9;0.9333333333333333;0;32
org.apache.derby.impl.services.reflect.JarLoader;166;15;4;0.5384615384615384;0;7
org.apache.derby.iapi.types.DTSClassInfo;83;1;0;0.0;0;52
org.apache.derby.impl.services.cache.Clock;820;35;17;0.8787878787878788;0;18
org.apache.derby.impl.sql.compile.BetweenOperatorNode;65;4;0;0.0;0;11
org.apache.derby.impl.sql.compile.CharTypeCompiler;93;10;0;0.0;0;11
