Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.derby.impl.sql.compile.ResultColumnList;1473;109;6;0.9850467432325132;0;47
org.apache.derby.impl.services.locks.LockList;9;3;1;0.0;0;0
org.apache.derby.impl.sql.execute.ReplaceJarConstantAction;15;4;5;0.75;0;0
org.apache.derby.impl.store.raw.data.TruncateOnCommit;28;4;2;0.5;0;6
org.apache.derby.iapi.services.context.ContextManager;199;13;13;0.9318181818181818;0;7
org.apache.derby.impl.sql.catalog.SPSNameCacheable;108;9;4;0.5714285714285714;0;2
org.apache.derby.iapi.services.classfile.ConstantPoolEntry;32;10;4;0.9047618593488421;0;1
org.apache.derby.iapi.store.raw.RowLock;15;5;25;1.0;0;0
org.apache.derby.impl.store.access.heap.HeapClassInfo;3;1;1;0.0;0;0
org.apache.derby.impl.sql.execute.DropIndexConstantAction;49;4;3;0.75;0;8
org.apache.derby.impl.services.bytecode.VMTypeIdCacheable;32;7;3;0.8333333333333334;0;1
org.apache.derby.vti.VTITemplate;407;136;1;0.0;0;0
org.apache.derby.iapi.sql.conn.ConnectionUtil;5;1;1;0.0;0;3
org.apache.derby.impl.store.raw.log.ChecksumOperation;0;0;0;0;0;0
org.apache.derby.impl.store.access.conglomerate.TemplateRow;83;8;1;0.0;0;3
org.apache.derby.impl.sql.compile.IntersectOrExceptNode;0;0;0;0;0;0
org.apache.derby.impl.store.raw.data.D_StoredPage;100;6;2;0.0;0;22
org.apache.derby.impl.sql.compile.BooleanConstantNode;59;9;3;0.375;0;3
org.apache.derby.impl.sql.execute.ForeignKeyRIChecker;23;3;1;0.0;0;10
org.apache.derby.impl.services.reflect.LoadedGeneratedClass;36;5;3;0.6666666666666666;0;1
org.apache.derby.impl.sql.compile.ColumnReference;302;42;15;0.8850173950195312;0;9
org.apache.derby.impl.store.access.heap.OpenHeap;9;2;1;0.0;0;2
org.apache.derby.impl.store.access.PC_XenaVersion;29;8;4;0.8571428571428571;0;3
org.apache.derby.iapi.store.raw.D_RowLock;4;1;2;0.0;0;1
org.apache.derby.jdbc.EmbeddedXADataSource;36;5;3;0.0;0;5
org.apache.derby.impl.sql.compile.DeleteNode;323;14;10;0.9423076923076923;0;41
org.apache.derby.iapi.services.memory.LowMemory;0;0;0;0;0;0
org.apache.derby.impl.services.monitor.ServiceBootContext;9;3;1;0.0;0;3
org.apache.derby.impl.sql.execute.rts.RealGroupedAggregateStatistics;31;6;6;0.8999999761581421;0;12
org.apache.derby.impl.sql.execute.DMLVTIResultSet;37;6;10;0.9629629453023275;0;2
org.apache.derby.iapi.store.raw.ContainerKey;69;14;3;0.6666666666666666;0;5
org.apache.derby.impl.sql.execute.CurrentOfResultSet;111;10;8;0.8928571343421936;0;11
org.apache.derby.impl.sql.compile.QuantifiedBinaryOperatorNode;18;2;18;0.6666666269302368;1;1
org.apache.derby.iapi.types.SQLDouble;294;55;5;0.59;0;17
org.apache.derby.iapi.services.io.InputStreamUtil;33;4;1;0.0;0;0
org.apache.derby.impl.sql.compile.BinaryListOperatorNode;110;17;8;0.7678571343421936;0;3
org.apache.derby.impl.sql.execute.UpdatableVTIConstantAction;16;5;3;1.5;0;1
org.apache.derby.iapi.services.info.JVMInfo;3;1;3;0.0;0;0
