Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.gjt.sp.jedit.browser.VFSFileChooserDialog.ok();org.gjt.sp.jedit.io.VFSManager;0;4;7;0.8947368421052632;1.0;52;267;138
bsh.BshMethod.invokeImpl(boolean, bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.UtilEvalError;2;5;7;0.8214285714285714;1.0;62;118;14
org.gjt.sp.jedit.buffer.KillRing.load();org.gjt.sp.jedit.jEdit;0;0;0;0;0
bsh.BshClassManager.doneDefiningClass(java.lang.String);bsh.Name;0;0;0;0;0
org.gjt.sp.jedit.textarea.DisplayManager.hideLineRange(int, int);org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0
org.gjt.sp.jedit.textarea.ScreenLineManager.reset();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.menu.RecentFilesProvider.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.View;0;0;3;1.0;1.0;4;71;730
org.gjt.sp.jedit.textarea.JEditTextArea.goToNextCharacter(boolean);org.gjt.sp.jedit.textarea.DisplayManager;1;11;3;0.962457337883959;0.9876543209876543;53;3011;893
gnu.regexp.RE.initialize(gnu.regexp.RESyntax, int, int, int, java.lang.Object);gnu.regexp.RETokenPOSIX;0;5;8;0.9482758620689655;1.0;326;615;68
org.gjt.sp.jedit.textarea.TextAreaPainter.paintValidLine(int, int, int, int, int, java.awt.Graphics2D);org.gjt.sp.jedit.textarea.JEditTextArea;7;3;1;0.9558823529411765;0.9761092150170648;15;355;3011
macos.Delegate.insertSelection(java.lang.String, macos.NSPasteboard);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchRequest.doHyperSearch(int, int, javax.swing.tree.DefaultMutableTreeNode, org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.options.MouseOptionPane._save();org.gjt.sp.jedit.jEdit;1;4;1;0.5555555555555556;1.0;10;46;1733
org.gjt.sp.jedit.Buffer.setMode();org.gjt.sp.jedit.Mode;1;4;2;0.9745222929936306;0.9444444444444444;22;1731;89
org.gjt.sp.jedit.textarea.JEditTextArea.getLineOfOffset(int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSFileChooserDialog.filesActivated(org.gjt.sp.jedit.browser.VFSBrowser, org.gjt.sp.jedit.io.VFSFile[]);org.gjt.sp.jedit.io.VFSManager;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.Roster.runInAWTThread(java.awt.Component);org.gjt.sp.util.Log;0;6;3;0.8888888888888888;1.0;41;204;209
installer.InstallThread.installComponent(java.lang.String);installer.Install;1;2;3;0.8823529411764706;1.0;14;46;61
bsh.Interpreter.eval(bsh.NameSpace, java.io.Reader, java.lang.String);bsh.SimpleNode;3;6;8;0.9;0.9189189189189189;57;480;76
org.gjt.sp.jedit.gui.FontSelectorDialog.createTextFieldAndListPanel(java.lang.String, javax.swing.JList, javax.swing.JTextField);org.gjt.sp.jedit.jEdit;0;0;1;1.0;1.0;30;180;1733
org.gjt.sp.jedit.ModeCatalogHandler.attribute(boolean, java.lang.String, java.lang.String);org.gjt.sp.util.Log;0;5;1;0.5454545454545454;1.0;12;45;209
org.gjt.sp.jedit.buffer.JEditBuffer.markTokens(int, org.gjt.sp.jedit.syntax.TokenHandler);org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.menu.EnhancedMenuItem.mouseReleased(java.awt.event.MouseEvent);org.gjt.sp.jedit.gui.StatusBar;1;1;3;0.9090909090909091;0.9795918367346939;6;67;376
bsh.Parser.Literal();bsh.Primitive;0;9;4;0.9755434782608695;1.0;131;5798;466
bsh.ClassGeneratorImpl.setInstanceNameSpaceParent(bsh.NameSpace, java.lang.Object, java.lang.String);bsh.ClassGeneratorUtil;0;0;0;0;0
org.gjt.sp.jedit.Marker.createPosition();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.getMarkPosition();org.gjt.sp.jedit.textarea.Selection;2;2;1;0.9930313588850174;0.9;7;3011;243
gnu.regexp.RETokenChar.match(gnu.regexp.CharIndexed, gnu.regexp.REMatch);gnu.regexp.REMatch;1;2;2;0.8;0.9583333333333334;12;35;95
org.gjt.sp.jedit.io.FileVFS.getExtendedAttribute(java.lang.String);org.gjt.sp.jedit.io.VFS;1;1;1;0.95;0.9782608695652174;4;206;269
org.gjt.sp.jedit.View.loadToolBars();org.gjt.sp.jedit.GUIUtilities;0;4;4;0.9473684210526316;1.0;17;730;544
org.gjt.sp.jedit.io.FileVFS.getParentOfPath(java.lang.String);org.gjt.sp.jedit.io.FileRootsVFS;0;0;3;1.0;1.0;8;206;126
org.gjt.sp.jedit.browser.BrowserCommandsMenu.createMenuItem(java.lang.String);org.gjt.sp.jedit.GUIUtilities;1;0;2;1.0;1.0;3;135;544
org.gjt.sp.jedit.textarea.MouseHandler.mouseDragged(java.awt.event.MouseEvent);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.insert(int, javax.swing.text.Segment);org.gjt.sp.jedit.buffer.UndoManager;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.generateCache();org.gjt.sp.jedit.ActionContext;1;15;10;0.8076923076923077;0.9803921568627451;97;680;34
org.gjt.sp.jedit.help.HelpViewer.dispose();org.gjt.sp.jedit.jEdit;1;1;3;0.9523809523809523;1.0;6;194;1733
bsh.BshMethod.invoke(boolean, bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.Modifiers;1;1;2;1.0;0.8888888888888888;9;118;42
org.gjt.sp.jedit.PluginJAR.activatePlugin();org.gjt.sp.jedit.EditBus;0;5;6;0.9166666666666666;1.0;36;680;44
org.gjt.sp.jedit.textarea.DisplayManager.resetAnchors();org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0
org.gjt.sp.jedit.gui.CheckBoxListModel.isCellEditable(int, int);org.gjt.sp.jedit.gui.JCheckBoxList;1;1;1;0.9090909090909091;0.9411764705882353;4;59;91
org.gjt.sp.jedit.textarea.ChunkCache.lineToChunkList(int, java.util.List);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.MirrorListHandler.endElement(java.lang.String);org.gjt.sp.jedit.pluginmgr.MirrorList;6;7;1;0.7307692307692308;0.6666666666666667;13;67;34
bsh.Interpreter.eval(bsh.NameSpace, java.io.Reader, java.lang.String);bsh.Primitive;0;6;8;0.9;1.0;57;480;466
org.gjt.sp.jedit.options.ShortcutsOptionPane._init();org.gjt.sp.jedit.jEdit;0;6;1;0.85;1.0;21;164;1733
org.gjt.sp.jedit.gui.DockableWindowManager.createPopupMenu(boolean, java.lang.String, org.gjt.sp.jedit.gui.DockableWindowContainer);org.gjt.sp.jedit.msg.DockableWindowUpdate;0;5;5;0.945054945054945;1.0;74;736;15
org.gjt.sp.jedit.textarea.TextAreaPainter.paint(java.awt.Graphics);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSFileChooserDialog.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.browser.VFSBrowser;2;4;1;0.8333333333333334;0.9692307692307692;9;267;718
org.gjt.sp.jedit.View.hideWaitCursor();org.gjt.sp.jedit.EditPane;0;2;2;0.9746835443037974;1.0;13;730;271
org.gjt.sp.jedit.textarea.ScrollLineCount.reset();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.View.getViewConfig();org.gjt.sp.jedit.gui.PanelWindowContainer;2;18;5;0.8;0.978494623655914;26;730;537
org.gjt.sp.jedit.print.BufferPrintable.printPage(boolean, int, java.awt.Graphics, java.awt.print.PageFormat);org.gjt.sp.jedit.syntax.Chunk;2;11;4;0.8125;1.0;59;154;132
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.resizeColumns();org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel;0;0;0;0;0
org.gjt.sp.jedit.Buffer.checkFileStatus(org.gjt.sp.jedit.View);org.gjt.sp.jedit.EditBus;0;5;2;0.9745222929936306;1.0;23;1731;44
org.gjt.sp.jedit.View.setEditPane(org.gjt.sp.jedit.EditPane);org.gjt.sp.jedit.EditBus;0;1;3;0.987012987012987;1.0;8;730;44
org.gjt.sp.jedit.buffer.BufferSaveRequest.run();org.gjt.sp.jedit.io.VFSManager;0;0;0;0;0
installer.TarEntry.isDescendent(installer.TarEntry);installer.TarHeader;1;0;1;1.0;0.9444444444444444;3;216;106
org.gjt.sp.jedit.BeanShell.addListener(bsh.BshClassManager.Listener);bsh.Interpreter;0;2;1;0.7777777777777778;1.0;12;298;480
bsh.BSHArrayInitializer.eval(bsh.CallStack, bsh.Interpreter, int, java.lang.Class);bsh.Primitive;1;2;4;1.0;0.9473684210526316;42;55;466
org.gjt.sp.jedit.menu.MarkersProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.util.WorkRequest.setProgressMaximum(int);org.gjt.sp.util.WorkThread;1;0;1;1.0;0.9375;4;16;97
org.gjt.sp.jedit.textarea.ScreenLineManager.setScreenLineCount(int, int);org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.options.BrowserColorsOptionPane.updateEnabled();org.gjt.sp.jedit.options.BrowserColorsModel;1;3;1;0.8;0.9523809523809523;6;96;106
bsh.BSHAllocationExpression.constructWithInterfaceBody(bsh.BSHBlock, bsh.CallStack, bsh.Interpreter, java.lang.Class, java.lang.Object[]);bsh.This;0;0;0;0;0
gnu.regexp.RE.initialize(gnu.regexp.RESyntax, int, int, int, java.lang.Object);gnu.regexp.REException;0;5;8;0.9482758620689655;1.0;326;615;20
org.gjt.sp.jedit.Autosave.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.Buffer;1;0;4;1.0;0.9934640522875817;6;26;1731
macos.MacOSPlugin.osok();org.gjt.sp.jedit.jEdit;0;1;3;0.9;1.0;18;43;1733
org.gjt.sp.jedit.gui.DockableWindowFactory.invoke(org.gjt.sp.jedit.View);org.gjt.sp.jedit.View;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.loadText(javax.swing.text.Segment, org.gjt.sp.util.IntegerArray);org.gjt.sp.jedit.buffer.LineManager;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSFileChooserDialog.keyTyped(java.awt.event.KeyEvent);org.gjt.sp.jedit.browser.VFSFileNameField;1;0;1;1.0;0.8571428571428572;10;267;135
org.gjt.sp.jedit.PluginJAR.uninit(boolean);org.gjt.sp.jedit.jEdit;0;5;8;0.9107142857142857;1.0;26;680;1733
org.gjt.sp.jedit.options.StatusBarOptionPane._init();org.gjt.sp.jedit.jEdit;0;13;2;0.38095238095238093;1.0;46;85;1733
macos.menu.ShowBufferMenu.actionPerformed(java.awt.event.ActionEvent);macos.MacOSActions;0;1;1;0.8333333333333334;1.0;3;36;27
org.objectweb.asm.Item.set(double);org.objectweb.asm.ClassWriter;0;0;0;0;0
org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem.mouseEntered(java.awt.event.MouseEvent);org.gjt.sp.jedit.jEdit;0;2;4;0.8461538461538461;1.0;7;85;1733
org.gjt.sp.jedit.syntax.TokenMarker.markKeyword(boolean);org.gjt.sp.jedit.syntax.KeywordMap;1;5;4;0.8648648648648649;1.0;48;395;85
org.gjt.sp.jedit.search.AllBufferSet._getFiles(java.awt.Component);org.gjt.sp.jedit.MiscUtilities;0;1;5;0.8888888888888888;1.0;17;26;624
org.gjt.sp.jedit.gui.HistoryTextArea.processMouseEvent(java.awt.event.MouseEvent);org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0
org.gjt.sp.jedit.gui.OptionsDialog.init(java.lang.String, java.lang.String);org.gjt.sp.jedit.GUIUtilities;0;11;4;0.875;1.0;45;343;544
org.gjt.sp.jedit.textarea.DisplayManager.expandFolds(int);org.gjt.sp.jedit.textarea.JEditTextArea;1;3;2;0.9552238805970149;0.9965635738831615;18;893;3011
org.gjt.sp.jedit.JARClassLoader.getResourceAsStream(java.lang.String);org.gjt.sp.util.Log;0;0;2;1.0;1.0;13;118;209
org.gjt.sp.jedit.BufferHistory.endDocument();org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.print.BufferPrintable.print();org.gjt.sp.jedit.GUIUtilities;1;3;2;0.8928571428571429;1.0;24;154;544
org.gjt.sp.jedit.io.FileVFS.save(java.lang.String, org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.io.VFS;1;0;4;1.0;1.0;8;206;269
org.gjt.sp.jedit.Buffer.setMode();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
bsh.Parser.Assignment();bsh.BSHAssignment;1;5;2;0.9858356940509915;0.9230769230769231;41;5798;71
org.gjt.sp.jedit.search.HyperSearchResult.run();org.gjt.sp.jedit.EditPane;0;3;3;0.875;1.0;9;78;271
org.gjt.sp.jedit.gui.IOProgressMonitor.update();org.gjt.sp.util.WorkThreadPool;1;3;4;0.8695652173913043;0.9777777777777777;16;90;186
org.gjt.sp.jedit.gui.SelectLineRange.ok();org.gjt.sp.jedit.View;2;2;3;0.9090909090909091;0.9772727272727273;23;91;730
org.gjt.sp.jedit.gui.SelectLineRange.ok();org.gjt.sp.jedit.textarea.JEditTextArea;4;2;3;0.9090909090909091;0.9865319865319865;23;91;3011
org.gjt.sp.jedit.textarea.JEditTextArea.doWordWrap(boolean);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.textarea.BufferHandler.contentRemoved(int, int, int, int, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.textarea.Selection;0;0;0;0;0
org.gjt.sp.jedit.textarea.ChunkCache.getLineInfosForPhysicalLine(int, java.util.List);org.gjt.sp.jedit.textarea.JEditTextArea;1;6;2;0.8604651162790697;0.9966101694915255;21;334;3011
bsh.BSHArrayDimensions.eval(bsh.CallStack, bsh.Interpreter);bsh.SimpleNode;2;4;4;0.7333333333333334;0.9259259259259259;30;44;76
org.gjt.sp.jedit.Buffer.checkFileStatus(org.gjt.sp.jedit.View);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.browser.BrowserIORequest.listDirectory();org.gjt.sp.jedit.jEdit;1;3;5;0.85;1.0;33;180;1733
org.gjt.sp.jedit.textarea.JEditTextArea.goToNextLine(boolean);org.gjt.sp.jedit.textarea.ChunkCache;1;15;2;0.9480968858131488;1.0;32;3011;334
org.gjt.sp.jedit.View.getSplitConfig(java.lang.StringBuffer, javax.swing.JSplitPane);org.gjt.sp.jedit.Buffer;1;1;3;1.0;0.9938271604938271;21;730;1731
org.gjt.sp.jedit.options.PluginManagerOptionPane._init();org.gjt.sp.jedit.jEdit;0;9;2;0.7352941176470589;1.0;47;100;1733
bsh.NameSpace.doSuperImport();bsh.BshClassManager;1;1;1;0.9868421052631579;0.9714285714285714;3;539;148
org.gjt.sp.jedit.buffer.JEditBuffer.remove(int, int);org.gjt.sp.jedit.buffer.ContentManager;0;0;0;0;0
org.gjt.sp.jedit.gui.ActionBar.invoke();org.gjt.sp.jedit.gui.InputHandler;2;6;8;0.8775510204081632;0.9473684210526316;62;242;128
org.gjt.sp.jedit.textarea.JEditTextArea.getSelectionEnd(int);org.gjt.sp.jedit.textarea.Selection;1;2;1;0.9930555555555556;1.0;4;3011;243
com.loomcom.ant.tasks.jarbundler.JarBundler.execute();com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0
org.gjt.sp.jedit.gui.IOProgressMonitor.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.GUIUtilities;1;2;4;0.9047619047619048;1.0;8;90;544
org.gjt.sp.jedit.PluginJAR.startPlugin();org.gjt.sp.util.Log;0;2;6;0.9642857142857143;1.0;26;680;209
org.gjt.sp.jedit.textarea.DisplayManager.updateScreenLineCount(int);org.gjt.sp.jedit.textarea.ChunkCache;0;0;0;0;0
org.gjt.sp.jedit.search.DirectoryListSet._getFiles(java.awt.Component);org.gjt.sp.util.Log;0;4;3;0.7333333333333334;1.0;30;62;209
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.processKeyEvent(java.awt.event.KeyEvent);org.gjt.sp.jedit.View;1;5;8;0.9285714285714286;0.9913793103448276;71;242;730
bsh.NameSpace.getMethod(boolean, java.lang.Class[], java.lang.String);bsh.BshMethod;0;0;0;0;0
org.gjt.sp.jedit.gui.ActionBar.keyPressed(java.awt.event.KeyEvent);org.gjt.sp.jedit.gui.HistoryTextField;1;2;1;0.9473684210526316;0.9736842105263158;19;242;255
org.gjt.sp.jedit.browser.BrowserView.saveExpansionState();org.gjt.sp.jedit.browser.VFSDirectoryEntryTable;1;1;1;0.9642857142857143;0.9473684210526316;4;229;242
org.gjt.sp.jedit.browser.VFSBrowser.invokeAction(java.util.EventObject, org.gjt.sp.jedit.EditAction);org.gjt.sp.jedit.jEdit;0;1;6;0.9836065573770492;1.0;23;718;1733
org.gjt.sp.jedit.textarea.SelectionManager.resizeSelection(boolean, int, int, int);org.gjt.sp.jedit.textarea.Selection;0;0;0;0;0
bsh.BSHForStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.ReturnControl;1;3;5;0.8;0.9285714285714286;39;42;5
org.gjt.sp.jedit.textarea.ChunkCache.updateChunksUpTo(int);org.gjt.sp.jedit.textarea.FirstLine;0;0;0;0;0
org.gjt.sp.jedit.gui.OptionsDialog.save(java.lang.Object);org.gjt.sp.jedit.OptionGroup;1;2;2;0.9523809523809523;0.9444444444444444;21;343;69
org.gjt.sp.jedit.EditPane.statusChanged(boolean, int, org.gjt.sp.jedit.textarea.JEditTextArea);org.gjt.sp.jedit.jEdit;0;0;0;0;0
bsh.Variable.setValue(int, java.lang.Object);bsh.LHS;0;0;0;0;0
bsh.Parser.generateParseException();bsh.Token;4;0;1;1.0;0.4285714285714286;6;5798;9
bsh.Parser.popNode();bsh.JJTParserState;2;0;1;1.0;0.8666666666666667;4;5798;74
org.gjt.sp.jedit.options.SyntaxHiliteOptionPane.mouseClicked(java.awt.event.MouseEvent);org.gjt.sp.jedit.options.StyleEditor;1;1;2;0.9090909090909091;0.9375;6;36;66
bsh.ParserTokenManager.jjMoveStringLiteralDfa22_0(long, long);bsh.JavaCharStream;1;4;1;0.9272727272727272;0.9772727272727273;17;1699;331
org.gjt.sp.jedit.gui.InputHandler.invokeReadNextChar(char);org.gjt.sp.jedit.BeanShell;1;2;6;0.9130434782608696;1.0;22;128;298
org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem.mouseExited(java.awt.event.MouseEvent);org.gjt.sp.jedit.GUIUtilities;0;1;3;0.9230769230769231;1.0;6;85;544
org.gjt.sp.jedit.gui.DefaultInputHandler.handleKey(org.gjt.sp.jedit.gui.KeyEventTranslator.Key);org.gjt.sp.jedit.gui.StatusBar;1;3;5;0.925;0.9871794871794872;71;209;376
org.gjt.sp.jedit.gui.FloatingWindowContainer.mousePressed(java.awt.event.MouseEvent);org.gjt.sp.jedit.GUIUtilities;1;4;2;0.8181818181818181;1.0;7;77;544
gnu.regexp.RE.initialize(gnu.regexp.RESyntax, int, int, int, java.lang.Object);gnu.regexp.IntPair;2;5;8;0.9482758620689655;0.9259259259259259;326;615;0
org.gjt.sp.jedit.buffer.BufferLoadRequest.run();org.gjt.sp.util.WorkRequest;0;0;0;0;0
org.gjt.sp.jedit.search.BufferListSet.getNextFile(java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.Buffer;1;3;2;0.8181818181818181;0.9936708860759493;17;38;1731
org.gjt.sp.jedit.ActionContext.getAction(java.lang.String);org.gjt.sp.jedit.ActionSet;1;1;1;0.9;0.9473684210526316;5;34;144
org.gjt.sp.jedit.textarea.DisplayManager.setScreenLineCount(int, int);org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0
macos.Delegate.handleFileCodes(org.gjt.sp.jedit.msg.BufferUpdate);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.msg.PluginUpdate.paramString();org.gjt.sp.jedit.EBMessage;1;2;1;0.6;0.8571428571428572;3;18;26
org.gjt.sp.jedit.EditPane.getToolTipText(int, int);org.gjt.sp.jedit.jEdit;0;0;0;0;0
bsh.BSHWhileStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHIfStatement;1;1;4;0.9;1.0;32;35;19
org.gjt.sp.jedit.textarea.FirstLine.physUp(int, int);org.gjt.sp.jedit.Debug;0;0;0;0;0
org.gjt.sp.jedit.search.SearchBar.find(boolean);org.gjt.sp.jedit.View;3;4;10;0.9210526315789473;0.9680851063829787;40;206;730
org.gjt.sp.jedit.pluginmgr.ManagePanel.valueChanged(javax.swing.event.ListSelectionEvent);org.gjt.sp.jedit.PluginJAR;0;6;4;0.8666666666666667;1.0;21;310;680
bsh.Parser.EqualityExpression();bsh.Token;1;6;3;0.9830508474576272;0.9444444444444444;42;5798;9
org.gjt.sp.jedit.textarea.JEditTextArea.narrowToSelection();org.gjt.sp.jedit.textarea.Selection;2;2;2;0.9931506849315068;0.92;9;3011;243
org.gjt.sp.jedit.textarea.TextAreaPainter.addExtension(org.gjt.sp.jedit.textarea.TextAreaExtension);org.gjt.sp.jedit.textarea.ExtensionManager;1;0;1;1.0;0.8888888888888888;4;355;79
bsh.Name.invokeLocalMethod(bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.Interpreter;1;1;6;0.9583333333333334;0.9803921568627451;41;308;480
org.gjt.sp.jedit.gui.StatusBar.updateMiscStatus();org.gjt.sp.jedit.View;1;6;2;0.8846153846153846;0.9880952380952381;6;376;730
org.gjt.sp.jedit.options.TextAreaOptionPane._init();org.gjt.sp.jedit.gui.FontSelector;1;10;3;0.6153846153846154;0.9642857142857143;48;76;62
org.gjt.sp.jedit.textarea.JEditTextArea.resizeSelection(boolean, int, int, int);org.gjt.sp.jedit.textarea.Selection;4;5;1;0.9827586206896551;0.8333333333333334;24;3011;243
org.gjt.sp.jedit.gui.DockableWindowManager.setResizePos(int, org.gjt.sp.jedit.gui.PanelWindowContainer);org.gjt.sp.jedit.gui.PanelWindowContainer;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.loadCache(org.gjt.sp.jedit.PluginJAR.PluginCacheEntry);org.gjt.sp.jedit.jEdit;2;16;8;0.7142857142857143;1.0;41;680;1733
org.gjt.sp.jedit.jEdit.invokeAction(java.util.EventObject, org.gjt.sp.jedit.EditAction);org.gjt.sp.jedit.View;1;0;3;1.0;0.9871794871794872;13;1733;730
org.gjt.sp.jedit.gui.StatusBar.updateCaretStatus();org.gjt.sp.jedit.View;2;4;5;0.9393939393939394;0.9789473684210527;44;376;730
org.gjt.sp.jedit.browser.VFSBrowser.rename(java.lang.String);org.gjt.sp.jedit.browser.BrowserIORequest;0;3;5;0.9516129032258065;1.0;18;718;180
org.gjt.sp.jedit.pluginmgr.ManagePanel.update();org.gjt.sp.jedit.jEdit;0;5;3;0.8888888888888888;1.0;27;310;1733
org.gjt.sp.jedit.help.HelpTOCPanel.compare(java.lang.Object, java.lang.Object);org.gjt.sp.jedit.MiscUtilities;1;0;3;1.0;1.0;5;201;624
org.gjt.sp.jedit.io.UrlVFS._createInputStream(boolean, java.awt.Component, java.lang.Object, java.lang.String);org.gjt.sp.jedit.io.VFSManager;1;0;2;1.0;1.0;11;29;138
org.gjt.sp.jedit.textarea.TextAreaPainter.setBlockCaretEnabled(boolean);org.gjt.sp.jedit.textarea.JEditTextArea;2;3;2;0.9491525423728814;0.9930795847750865;7;355;3011
org.gjt.sp.jedit.search.HyperSearchRequest.doHyperSearch(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
macos.Delegate.handleAbout(com.apple.eawt.ApplicationEvent);org.gjt.sp.jedit.jEdit;0;0;1;1.0;1.0;4;224;1733
gnu.regexp.RE.getMatchImpl(gnu.regexp.CharIndexed, int, int, java.lang.StringBuffer);gnu.regexp.REMatch;4;3;1;0.9285714285714286;0.8461538461538461;30;615;95
org.gjt.sp.jedit.io.VFS.load(java.lang.String, org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.Buffer;2;3;3;0.9583333333333334;0.9873417721518988;13;269;1731
bsh.BshClassManager.cacheResolvedMethod(java.lang.Class, java.lang.Class[], java.lang.reflect.Method);bsh.Interpreter;0;0;0;0;0
org.gjt.sp.jedit.EditPane.loadCaretInfo();org.gjt.sp.jedit.Buffer;2;0;4;1.0;0.9874213836477987;11;271;1731
bsh.ParserTokenManager.jjMoveStringLiteralDfa4_0(long, long, long, long, long, long);bsh.JavaCharStream;1;8;1;0.8545454545454545;0.9791666666666666;65;1699;331
org.gjt.sp.jedit.BeanShellAction.isSelected(java.awt.Component);bsh.NameSpace;1;2;4;0.8571428571428572;1.0;26;61;539
bsh.Name.invokeLocalMethod(bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.Types;0;0;0;0;0
org.gjt.sp.jedit.EditPane.handleBufferUpdate(org.gjt.sp.jedit.msg.BufferUpdate);org.gjt.sp.jedit.Buffer;2;2;7;0.9310344827586207;0.9878048780487805;59;271;1731
bsh.Parser.PostfixExpression();bsh.BSHUnaryExpression;2;7;3;0.9812834224598931;0.9473684210526316;62;5798;50
org.gjt.sp.jedit.gui.DockablePanel.mouseMoved(java.awt.event.MouseEvent);org.gjt.sp.jedit.gui.PanelWindowContainer;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.doTypeSelect(boolean, int, int, java.lang.String);org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel;1;1;3;0.9583333333333334;0.96;14;242;111
org.gjt.sp.jedit.help.HelpIndex.indexDirectory(java.lang.String);org.gjt.sp.jedit.io.VFS;1;1;2;0.9523809523809523;1.0;6;188;269
org.gjt.sp.jedit.syntax.XModeHandler.endElement(java.lang.String);org.gjt.sp.jedit.syntax.Token;0;28;3;0.5517241379310345;1.0;128;344;21
bsh.JThis.event(java.lang.Object, java.lang.String);bsh.NameSpace;1;0;4;1.0;1.0;26;294;539
org.gjt.sp.jedit.pluginmgr.InstallPanel.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.GUIUtilities;1;8;5;0.8431372549019608;1.0;31;346;544
org.gjt.sp.jedit.PerspectiveManager.attribute(boolean, java.lang.String, java.lang.String);org.gjt.sp.jedit.View;14;1;1;0.9583333333333334;0.8181818181818181;17;167;730
org.gjt.sp.jedit.help.HelpTOCPanel.compare(java.lang.Object, java.lang.Object);org.gjt.sp.jedit.EditPlugin;1;0;3;1.0;0.9166666666666666;5;201;57
