Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.gjt.sp.jedit.textarea.MouseHandler.mouseReleased(java.awt.event.MouseEvent);org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0
org.objectweb.asm.CodeWriter.visitTypeInsn(int, java.lang.String);org.objectweb.asm.Item;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.goToNextLine(boolean);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.goToNextCharacter(boolean);org.gjt.sp.jedit.textarea.Selection;1;11;3;0.960431654676259;0.96875;31;2964;187
org.gjt.sp.jedit.View.hideWaitCursor();org.gjt.sp.jedit.textarea.JEditTextArea;0;2;2;0.9672131147540983;1.0;13;548;2964
org.gjt.sp.jedit.buffer.BufferSaveRequest.run();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
com.loomcom.ant.tasks.jarbundler.JarBundler.setMainClass(java.lang.String);com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0
org.gjt.sp.jedit.gui.HistoryTextArea.getInstantPopups();org.gjt.sp.jedit.gui.HistoryText;0;0;0;0;0
org.gjt.sp.jedit.Buffer.save(boolean, java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
macos.MacOSPlugin.handleMessage(org.gjt.sp.jedit.EBMessage);macos.Delegate;0;0;0;0;0
org.gjt.sp.jedit.gui.MarkerViewer.updateSelection();org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.gui.InputHandler.invokeAction(org.gjt.sp.jedit.EditAction);org.gjt.sp.jedit.EditAction;6;5;6;0.8333333333333334;0.84;40;141;36
org.gjt.sp.jedit.textarea.TextAreaTransferHandler.exportDone(int, java.awt.datatransfer.Transferable, javax.swing.JComponent);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.smartHome(boolean);org.gjt.sp.jedit.View;1;3;3;0.9890909090909091;0.9836065573770492;17;2964;548
bsh.BSHMethodInvocation.eval(bsh.CallStack, bsh.Interpreter);bsh.CallStack;1;0;7;1.0;0.9473684210526316;23;26;42
bsh.Parser.PrimitiveType();bsh.JJTParserState;2;7;2;0.9844444444444445;0.975609756097561;76;6827;74
org.gjt.sp.jedit.menu.MacrosProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.Macros;0;0;0;0;0
bsh.Interpreter.set(java.lang.Object, java.lang.String);bsh.NameSpace;1;0;4;1.0;0.9818181818181818;6;459;448
org.gjt.sp.jedit.Buffer.propertiesChanged();org.gjt.sp.jedit.EditBus;0;9;6;0.9383561643835616;1.0;20;1573;35
org.gjt.sp.jedit.textarea.JEditTextArea.getSelectedText(java.lang.String);org.gjt.sp.jedit.textarea.Selection;1;1;1;0.9963898916967509;1.0;9;2964;187
org.gjt.sp.jedit.Buffer.getMarker(char);org.gjt.sp.jedit.Marker;1;1;1;0.9929577464788732;0.9;8;1573;26
org.gjt.sp.jedit.ActionSet.load();org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.gui.EnhancedButton.mouseEntered(java.awt.event.MouseEvent);org.gjt.sp.jedit.jEdit;0;0;0;0;0
installer.TarEntry.setGroupId(int);installer.TarHeader;0;0;0;0;0
bsh.BSHFormalParameters.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHFormalParameter;0;0;0;0;0
org.gjt.sp.jedit.gui.StatusBar.updateBufferStatus();org.gjt.sp.jedit.Buffer;2;3;3;0.926829268292683;0.9862068965517241;12;264;1573
org.gjt.sp.jedit.browser.BrowserView.mouseClicked(java.awt.event.MouseEvent);org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0
bsh.BSHAllocationExpression.constructObject(bsh.CallStack, java.lang.Class, java.lang.Object[]);bsh.UtilEvalError;0;0;0;0;0
org.gjt.sp.jedit.menu.DirectoryProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0
org.gjt.sp.jedit.gui.IOProgressMonitor.removeNotify();org.gjt.sp.util.WorkThreadPool;1;1;2;0.9375;0.9722222222222222;4;88;186
org.gjt.sp.jedit.textarea.JEditTextArea.getScreenLineStartOffset(int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchRequest.searchInSelection(org.gjt.sp.jedit.Buffer);org.gjt.sp.util.WorkRequest;1;2;3;0.9473684210526316;0.9333333333333333;24;81;16
bsh.BSHPrimarySuffix.doSuffix(boolean, bsh.CallStack, bsh.Interpreter, java.lang.Object);bsh.BSHAmbiguousName;0;0;0;0;0
org.gjt.sp.jedit.search.SearchDialog.load();org.gjt.sp.jedit.search.DirectoryListSet;0;0;0;0;0
org.gjt.sp.jedit.menu.MacrosProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.jEdit;0;0;0;0;0
bsh.BSHType.getTypeDescriptor(bsh.CallStack, bsh.Interpreter, java.lang.String);bsh.BSHPrimitiveType;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.setFirstLine(int);org.gjt.sp.util.Log;0;0;0;0;0
bsh.ClassGeneratorImpl.isStatic(bsh.SimpleNode);bsh.Modifiers;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchFileNode.goTo(org.gjt.sp.jedit.EditPane);org.gjt.sp.jedit.EditPane;0;0;0;0;0
org.gjt.sp.jedit.browser.BrowserView.loadDirectory(boolean, java.lang.Object, java.lang.String);org.gjt.sp.jedit.browser.BrowserIORequest;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.foldStructureChanged();org.gjt.sp.jedit.textarea.FastRepaintManager;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.insert(int, java.lang.String);org.gjt.sp.jedit.buffer.UndoManager;0;0;0;0;0
org.gjt.sp.jedit.EBPlugin.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.msg.RegisterChanged.getRegisterValue();org.gjt.sp.jedit.Registers;0;0;0;0;0
org.gjt.sp.jedit.View.propertiesChanged();org.gjt.sp.jedit.gui.DockableLayout;0;0;0;0;0
org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem.getShortcut();org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.textarea.TextAreaPainter.setBlockCaretEnabled(boolean);org.gjt.sp.jedit.textarea.ExtensionManager;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSBrowser.maybeReloadDirectory(java.lang.String);org.gjt.sp.jedit.io.FavoritesVFS;0;0;0;0;0
org.gjt.sp.jedit.options.StyleTableModel.save();org.gjt.sp.jedit.GUIUtilities;0;2;2;0.8461538461538461;1.0;6;85;430
org.gjt.sp.jedit.search.SearchDialog.save(boolean);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
bsh.Parser.FormalComment();bsh.BSHFormalComment;1;4;3;0.9908256880733946;0.9;20;6827;3
bsh.Parser.CastExpression();bsh.JJTParserState;4;11;1;0.9748283752860412;0.9;56;6827;74
org.gjt.sp.jedit.textarea.TextAreaPainter.setLineHighlightColor(java.awt.Color);org.gjt.sp.jedit.textarea.JEditTextArea;2;1;1;0.9824561403508771;0.9926739926739927;4;382;2964
org.gjt.sp.jedit.textarea.JEditTextArea.offsetToXY(int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.buffer.BufferInsertRequest.run();org.gjt.sp.jedit.buffer.BufferIORequest;0;0;0;0;0
gnu.regexp.RETokenRepeated.getMinimumLength();gnu.regexp.REToken;1;1;1;0.8888888888888888;0.8333333333333334;3;120;30
com.loomcom.ant.tasks.jarbundler.JarBundler.setDevelopmentregion(java.lang.String);com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.setFirstPhysicalLine(int, int);org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.options.ToolBarEditDialog.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.GUIUtilities;1;9;4;0.5909090909090908;1.0;22;156;430
org.gjt.sp.jedit.gui.LogViewer.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.jEdit;1;2;1;0.8333333333333334;1.0;5;36;1551
org.gjt.sp.jedit.buffer.JEditBuffer.markTokens(int, org.gjt.sp.jedit.syntax.TokenHandler);org.gjt.sp.jedit.syntax.DummyTokenHandler;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.toggleRectangularSelectionEnabled();org.gjt.sp.jedit.textarea.Selection;0;0;0;0;0
org.gjt.sp.jedit.io.FavoritesVFS.getExtendedAttribute(java.lang.String);org.gjt.sp.jedit.io.VFS;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchResults.searchStarted();org.gjt.sp.jedit.jEdit;0;3;1;0.8636363636363636;1.0;5;165;1551
org.gjt.sp.jedit.textarea.JEditTextArea.finishCaretUpdate(boolean, int, int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
bsh.ParserTokenManager.jjMoveStringLiteralDfa16_0(long, long, long, long);bsh.JavaCharStream;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.getFirstLine();org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.getSelection();org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0
gnu.regexp.RE.isMatchImpl(gnu.regexp.CharIndexed, int, int);gnu.regexp.REToken;1;1;2;0.9736842105263158;1.0;13;615;30
org.gjt.sp.jedit.Buffer.setPath(java.lang.String);org.gjt.sp.jedit.io.VFS;1;5;3;0.9645390070921985;0.975609756097561;11;1573;207
org.gjt.sp.jedit.gui.DockablePanel.getAppropriateCursor();org.gjt.sp.jedit.gui.PanelWindowContainer;0;0;0;0;0
org.gjt.sp.jedit.textarea.FirstLine.changed();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
bsh.BSHAssignment.eval(bsh.CallStack, bsh.Interpreter);bsh.LHS;2;2;5;0.9736842105263158;0.9534883720930233;46;61;89
org.gjt.sp.jedit.Buffer.propertiesChanged();org.gjt.sp.jedit.buffer.FoldHandler;0;9;6;0.9383561643835616;1.0;20;1573;41
org.gjt.sp.jedit.menu.RecentFilesProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.gui.StatusBar;0;0;0;0;0
bsh.Parser.RelationalExpression();bsh.Token;1;8;3;0.981941309255079;0.9615384615384616;68;6827;9
org.gjt.sp.jedit.browser.VFSBrowser.createToolBar();org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0
org.gjt.sp.jedit.gui.DockableWindowManager.propertiesChanged();org.gjt.sp.jedit.gui.DockableWindowFactory;0;0;0;0;0
org.gjt.sp.jedit.gui.StatusBar.mouseClicked(java.awt.event.MouseEvent);org.gjt.sp.jedit.View;2;7;4;0.8444444444444444;0.971830985915493;20;264;548
org.gjt.sp.jedit.options.ShortcutsOptionPane.createModel(java.lang.String, java.lang.String[]);org.gjt.sp.jedit.jEdit;0;0;0;0;0
gnu.regexp.RE.getMinMax(char[], gnu.regexp.IntPair, gnu.regexp.RESyntax, int);gnu.regexp.REException;0;1;4;1.0;1.0;37;615;20
bsh.Parser.FormalParameters();bsh.JJTParserState;4;8;1;0.9821029082774049;0.9189189189189189;66;6827;74
org.gjt.sp.jedit.browser.BrowserView.getListCellRendererComponent(boolean, boolean, int, java.lang.Object, javax.swing.JList);org.gjt.sp.jedit.browser.FileCellRenderer;1;3;3;0.9444444444444444;1.0;17;473;65
bsh.BSHPrimarySuffix.doSuffix(boolean, bsh.CallStack, bsh.Interpreter, java.lang.Object);bsh.BSHType;0;0;0;0;0
org.gjt.sp.jedit.gui.RegisterViewer.addNotify();org.gjt.sp.jedit.EditBus;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchRequest.searchInSelection(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.textarea.Selection;6;2;3;0.9473684210526316;0.8333333333333334;24;81;187
org.gjt.sp.jedit.textarea.FirstLine.physDown(int, int);org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0
org.gjt.sp.jedit.io.FileVFS._backup(java.awt.Component, java.lang.Object, java.lang.String);org.gjt.sp.jedit.jEdit;1;0;2;1.0;1.0;16;212;1551
org.gjt.sp.jedit.search.DirectoryListSet.getCode();org.gjt.sp.jedit.MiscUtilities;0;3;1;0.5;1.0;3;50;445
org.gjt.sp.jedit.textarea.TextAreaTransferHandler.canImport(java.awt.datatransfer.DataFlavor[], javax.swing.JComponent);org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.search.SearchDialog.createReplaceLabelAndField(java.awt.GridBagConstraints, javax.swing.JPanel);org.gjt.sp.jedit.jEdit;0;0;0;0;0
bsh.ParserTokenManager.getNextToken();bsh.TokenMgrError;0;6;3;0.8983050847457628;1.0;61;1621;59
org.gjt.sp.jedit.buffer.ExplicitFoldHandler.getFoldLevel(int, javax.swing.text.Segment, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.backspaceWord(boolean);org.gjt.sp.jedit.TextUtilities;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.selectAll();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.io.VFS.compare(java.lang.Object, java.lang.Object);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
gnu.regexp.RE.isMatchImpl(gnu.regexp.CharIndexed, int, int);gnu.regexp.REMatch;1;1;2;0.9736842105263158;0.9565217391304348;13;615;95
org.gjt.sp.jedit.pluginmgr.ManagePanel.loadPluginJAR(java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.getInputHandler();org.gjt.sp.jedit.View;0;0;0;0;0
org.objectweb.asm.ClassWriter.newString(java.lang.String);org.objectweb.asm.Item;0;0;0;0;0
bsh.This.invokeMethod(boolean, bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[], java.lang.String);bsh.Types;0;0;0;0;0
org.gjt.sp.jedit.textarea.DisplayManager.notifyScreenLineChanges();org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0
org.gjt.sp.jedit.options.ToolBarEditDialog.updateList();org.gjt.sp.jedit.MiscUtilities;0;2;3;0.9166666666666666;1.0;13;156;445
org.gjt.sp.jedit.buffer.BufferInsertRequest.run();org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.getRectParams(int, int);org.gjt.sp.jedit.textarea.Selection;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.getZipFile();org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.Buffer.setPath(java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;5;3;0.9645390070921985;1.0;11;1573;445
org.gjt.sp.jedit.menu.PluginsProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.PluginJAR;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSBrowser.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.jedit.browser.BrowserView;2;4;4;0.9322033898305084;0.9622641509433962;24;704;473
org.gjt.sp.jedit.textarea.DisplayManager.expandAllFolds();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.InstallPanel.setValueAt(int, int, java.lang.Object);org.gjt.sp.jedit.pluginmgr.PluginList;0;0;0;0;0
bsh.Interpreter.run();bsh.EvalError;2;13;9;0.8333333333333334;0.9565217391304348;74;459;55
org.gjt.sp.jedit.options.SyntaxHiliteOptionPane.mouseClicked(java.awt.event.MouseEvent);org.gjt.sp.jedit.options.StyleTableModel;2;1;2;0.9166666666666666;0.9375;6;40;85
org.gjt.sp.jedit.buffer.BufferIORequest.write(java.io.OutputStream, org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.options.PluginOptions.createOptionTreeModel();org.gjt.sp.jedit.gui.OptionsDialog;0;0;0;0;0
bsh.ParserTokenManager.jjMoveStringLiteralDfa11_0(long, long, long, long, long, long);bsh.JavaCharStream;0;0;0;0;0
installer.TarEntry.getFileTarHeader(installer.TarHeader, java.io.File);installer.TarHeader;0;0;0;0;0
org.gjt.sp.jedit.browser.BrowserCommandsMenu.createEncodingMenu();org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
org.gjt.sp.jedit.gui.PasteFromListDialog.shorten(java.lang.String);org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.getFoldLevel(int);org.gjt.sp.jedit.buffer.LineManager;0;0;0;0;0
org.gjt.sp.jedit.textarea.DisplayManager.expandFold(boolean, int);org.gjt.sp.jedit.textarea.RangeMap;0;0;0;0;0
org.gjt.sp.jedit.textarea.ChunkCache.lineToChunkList(int, java.util.List);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchResults.removeNotify();org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.textarea.DisplayManager.notifyScreenLineChanges();org.gjt.sp.jedit.textarea.ScrollLineCount;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.readLock();org.gjt.sp.util.ReadWriteLock;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.getText(int, int, javax.swing.text.Segment);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.invalidateLineRange(int, int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.options.SyntaxHiliteOptionPane._save();org.gjt.sp.jedit.options.StyleTableModel;1;1;2;0.9;0.9285714285714286;4;40;85
macos.Delegate.openSelection(java.lang.String, macos.NSPasteboard);org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.options.StyleTableModel.getTableCellRendererComponent(boolean, boolean, int, int, java.lang.Object, javax.swing.JTable);org.gjt.sp.jedit.syntax.SyntaxStyle;3;0;3;1.0;0.625;13;85;14
org.gjt.sp.jedit.textarea.JEditTextArea.fireStatusChanged(boolean, int);org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.Buffer.finishSaving(boolean, boolean, java.lang.String, java.lang.String, java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.EditBus;0;0;0;0;0
org.gjt.sp.jedit.OptionGroup.insertionSort(java.lang.Object, java.lang.String);org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.generateCache();org.gjt.sp.jedit.ActionSet;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.toggleExpanded(int);org.gjt.sp.jedit.browser.BrowserView;0;0;0;0;0
org.gjt.sp.jedit.Buffer.save(boolean, java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.gui.FontSelectorDialog.init(java.awt.Font);org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.indentLine(boolean, int);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
org.gjt.sp.jedit.gui.OptionsDialog.getChild(int, java.lang.Object);org.gjt.sp.jedit.OptionGroup;1;0;1;1.0;0.8888888888888888;8;282;45
installer.TarEntry.nameTarHeader(installer.TarHeader, java.lang.String);installer.TarHeader;0;0;0;0;0
bsh.BSHFormalParameter.eval(bsh.CallStack, bsh.Interpreter);bsh.SimpleNode;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea._finishCaretUpdate();org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0
org.gjt.sp.jedit.textarea.FirstLine.reset();org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0
org.gjt.sp.jedit.Buffer.finishLoading();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
bsh.BSHArrayInitializer.throwTypeError(bsh.CallStack, int, java.lang.Class, java.lang.Object);bsh.Reflect;0;0;0;0;0
org.objectweb.asm.CodeWriter.visitMethodInsn(int, java.lang.String, java.lang.String, java.lang.String);org.objectweb.asm.ClassWriter;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.loadCache(org.gjt.sp.jedit.PluginJAR.PluginCacheEntry);org.gjt.sp.jedit.browser.VFSBrowser;0;0;0;0;0
org.gjt.sp.jedit.options.PluginManagerOptionPane.run();org.gjt.sp.jedit.jEdit;0;0;0;0;0
bsh.BSHTernaryExpression.eval(bsh.CallStack, bsh.Interpreter);bsh.SimpleNode;2;0;2;1.0;0.9;5;8;79
installer.TarEntry.getSize();installer.TarHeader;0;0;0;0;0
org.gjt.sp.jedit.search.SearchDialog.load();org.gjt.sp.jedit.search.AllBufferSet;0;0;0;0;0
bsh.Parser.VariableDeclarator();bsh.Token;1;8;3;0.9817767653758542;0.9545454545454546;51;6827;9
org.gjt.sp.jedit.textarea.ChunkCache.scrollDown(int);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
bsh.Parser.createParseException(java.lang.String);bsh.Token;0;0;0;0;0
org.gjt.sp.jedit.Buffer.toggleLineSeparator(org.gjt.sp.jedit.View);org.gjt.sp.jedit.gui.StatusBar;1;3;3;0.9859154929577465;0.975;19;1573;264
org.gjt.sp.jedit.io.FileVFS.fetchAttrs();org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0
bsh.BSHFormalParameters.eval(bsh.CallStack, bsh.Interpreter);bsh.SimpleNode;0;0;0;0;0
org.gjt.sp.jedit.gui.SplashScreen.advance();org.gjt.sp.util.Log;0;1;1;0.9166666666666666;1.0;10;59;143
gnu.regexp.REException.getMessage();gnu.regexp.RE;0;1;1;0.875;1.0;9;20;615
org.gjt.sp.jedit.textarea.BufferHandler.preContentRemoved(int, int, int, int, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.io.VFSFile.getExtendedAttribute(java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.updateMaxHorizontalScrollWidth();org.gjt.sp.jedit.textarea.ChunkCache;1;4;1;0.9855595667870036;0.9714285714285714;7;2964;269
org.gjt.sp.jedit.browser.VFSBrowser.setDirectory(java.lang.String);org.gjt.sp.jedit.gui.HistoryTextField;1;5;3;0.9206349206349207;0.9736842105263158;17;704;247
org.gjt.sp.jedit.browser.VFSBrowser.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.menu.FavoritesProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.browser.VFSBrowser;0;0;0;0;0
org.gjt.sp.jedit.io.VFSFile.getColor();org.gjt.sp.jedit.io.VFS;0;0;0;0;0
org.gjt.sp.jedit.textarea.TextAreaPainter.getToolTipText(java.awt.event.MouseEvent);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;3;1.0;1.0;4;382;2964
bsh.BSHAllocationExpression.constructWithClassBody(bsh.BSHBlock, bsh.CallStack, bsh.Interpreter, java.lang.Class, java.lang.Object[]);bsh.NameSpace;0;0;0;0;0
installer.TarEntry.getName();installer.TarHeader;0;0;0;0;0
org.gjt.sp.jedit.io.FileVFS.getTwoStageSaveName(java.lang.String);org.gjt.sp.jedit.io.VFS;0;0;0;0;0
bsh.Parser.ClassDeclaration();bsh.Modifiers;0;0;0;0;0
bsh.Parser.ReturnType();bsh.BSHReturnType;1;8;2;0.9820627802690582;0.96;60;6827;7
bsh.BSHPrimaryExpression.eval(boolean, bsh.CallStack, bsh.Interpreter);bsh.SimpleNode;0;0;0;0;0
org.gjt.sp.jedit.textarea.TextAreaPainter.paintSelection(int, int, int, java.awt.Graphics2D, org.gjt.sp.jedit.textarea.Selection);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.search.SearchDialog.createMultiFilePanel();org.gjt.sp.jedit.jEdit;0;2;1;0.9622641509433962;1.0;56;426;1551
org.gjt.sp.jedit.Buffer.getIcon();org.gjt.sp.jedit.GUIUtilities;0;1;1;0.9927536231884058;1.0;6;1573;430
macos.MacOSPlugin.osok();org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0
bsh.Interpreter.set(java.lang.Object, java.lang.String);bsh.LHS;1;0;4;1.0;0.9090909090909091;6;459;89
org.gjt.sp.jedit.textarea.JEditTextArea.goToStartOfWhiteSpace(boolean);org.gjt.sp.jedit.MiscUtilities;0;11;4;0.9602888086642599;1.0;26;2964;445
org.gjt.sp.jedit.browser.VFSFileNameField.processKeyEvent(java.awt.event.KeyEvent);org.gjt.sp.jedit.gui.HistoryTextField;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.PluginManager.run();org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.View.addToolBar(int, int, java.awt.Component);org.gjt.sp.jedit.gui.ToolBarManager;1;0;1;1.0;0.9166666666666666;5;548;38
bsh.Parser.PostfixExpression();bsh.Token;1;10;3;0.9781181619256017;0.9761904761904762;64;6827;9
org.gjt.sp.jedit.gui.BufferSwitcher.updateBufferList();org.gjt.sp.jedit.jEdit;1;1;2;0.875;1.0;8;27;1551
org.gjt.sp.jedit.browser.BrowserCommandsMenu.createPluginMenu(org.gjt.sp.jedit.browser.VFSBrowser);org.gjt.sp.jedit.jEdit;0;0;0;0;0
macos.menu.MacOSMenu.update(javax.swing.JMenu);org.gjt.sp.jedit.View;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.toLowerCase();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.gui.HistoryTextField.setText(java.lang.String);org.gjt.sp.jedit.gui.HistoryText;0;0;0;0;0
org.gjt.sp.jedit.EditPane.setBuffer(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.io.VFSManager;0;5;6;0.7916666666666666;1.0;31;235;120
org.gjt.sp.jedit.browser.VFSBrowser.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.jedit.msg.BufferUpdate;1;4;4;0.9322033898305084;0.9;24;704;18
org.gjt.sp.jedit.gui.KeyEventTranslator.equals(java.lang.Object);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem.paint(java.awt.Graphics);org.gjt.sp.jedit.menu.EnhancedMenuItem;0;0;0;0;0
org.gjt.sp.jedit.textarea.ChunkCache.scrollDown(int);org.gjt.sp.jedit.Debug;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.getSelectionStartLine();org.gjt.sp.jedit.textarea.Selection;1;2;1;0.9927272727272727;0.95;4;2964;187
org.gjt.sp.jedit.search.SearchBar.incrementalSearch(boolean, int);org.gjt.sp.jedit.search.SearchAndReplace;1;0;3;1.0;1.0;13;198;433
org.gjt.sp.jedit.textarea.JEditTextArea.goToPrevLine(boolean);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.PluginList.isSatisfied();org.gjt.sp.jedit.jEdit;0;6;3;0.8604651162790697;1.0;25;145;1551
